sal_9_lc1vs0_iate,earn_x0
13616.941949582555,2210.2634597111355
14561.636348288506,2068.1774215421506
2612.784853292573,4177.224603689979
1995.4200494509923,3085.8102217642463
19047.129579976954,3312.0850488988594
13967.332616799922,3313.0009329221243
8929.994170390752,3066.660830227223
19788.292614293332,6222.000208713347
14301.752857796055,2293.540354273813
15584.990089997635,5951.506345472163
11490.44332534962,3815.49924128444
8091.321827212738,3508.283040890032
-6546.59054743239,3884.388639691514
15777.387834350324,4671.530763286086
10888.679181173531,1689.2061960635838
16086.903103419907,5278.113488248742
13992.419154180177,4536.587168233173
12041.260923857491,4808.174885928223
17435.53834667283,5202.666143357886
16736.48143870632,1978.5953448068683
16384.470219926454,4033.590025222311
6898.459366938971,3904.6842444886224
14465.21384341352,2047.4273703762287
-8871.274722749533,2642.1156717605672
10733.760550851219,4155.775221759823
14583.05557328072,1949.2050214416704
4426.55053044283,1581.78916347634
12122.325832532544,5733.43066994754
13537.452226946512,1259.975780544698
3959.8844539221905,5358.518733183746
12048.876577309296,3224.460223896862
3914.9416574317,1769.9283271682298
3925.525457980086,3338.1377132933194
16144.00447104589,4281.153458916246
6571.044688796559,1688.498199545568
9483.059543947784,4287.866967571293
15461.23480130708,2383.105900226939
5264.703744474601,3996.631751339148
11376.070717435485,3707.071752463963
13969.988481105249,3728.877785090785
10730.59600958038,4508.908171713534
14046.73810062982,4642.25451437119
11992.39593475417,2338.278026250403
-3098.0258535708076,1682.1542984864168
14864.158381082278,4278.990435363482
4135.930583493321,4755.101089782573
12598.981422288934,3125.9590895114
12836.451800619394,4117.660336948102
4582.153952174714,3321.4685667601825
11230.477534117119,3302.658096707148
5815.134298443156,1759.9825730575822
5798.5057803683485,3029.128225955177
11320.10369915316,7027.779438944239
7742.5643132719615,2753.317622297743
7115.804916140647,3222.399301707748
8948.285733730143,3192.9587002775934
15315.535291025466,4973.782802968853
-5939.284914559379,1802.742316976521
11685.329194369138,3116.4389717273143
8462.869840033749,2913.379679156417
14238.434453861655,5926.043442751324
13917.985781218777,5261.235315013504
2998.826575074746,1823.284389481204
1499.17982908614,3499.559225810305
11306.99822741522,2513.590877544473
7459.066496079418,5909.943684941671
7344.49989731111,7684.557642274534
8545.827722205288,1396.6482967186282
13246.786460610689,4064.375032592917
14240.520196341316,4547.765626774192
6610.844393678556,3495.568931943229
14093.342263612312,2392.319714172349
3616.3766052894216,4794.975213380955
-505.2644426811871,2467.059948003984
-717.0291062804331,4320.143997852971
7940.476318410712,4910.709415762229
-12.168793221941314,4619.717000501759
10247.744681233846,2116.948850538134
