sal_9_lc1vs0_iate,olf_x0
13616.941949582555,51.0
14561.636348288506,75.0
2612.784853292573,10.0
1995.4200494509923,11.0
19047.129579976954,33.0
13967.332616799922,7.0
8929.994170390752,32.0
19788.292614293332,75.0
14301.752857796055,70.0
15584.990089997635,35.0
11490.44332534962,37.0
8091.321827212738,22.0
-6546.59054743239,35.0
15777.387834350324,39.0
10888.679181173531,79.0
16086.903103419907,35.0
13992.419154180177,7.0
12041.260923857491,13.0
17435.53834667283,55.0
16736.48143870632,33.0
16384.470219926454,57.0
6898.459366938971,23.0
14465.21384341352,49.0
-8871.274722749533,51.0
10733.760550851219,82.0
14583.05557328072,25.0
4426.55053044283,54.0
12122.325832532544,20.0
13537.452226946512,68.0
3959.8844539221905,30.0
12048.876577309296,50.0
3914.9416574317,55.0
3925.525457980086,24.0
16144.00447104589,26.0
6571.044688796559,56.0
9483.059543947784,38.0
15461.23480130708,43.0
5264.703744474601,3.0
11376.070717435485,34.0
13969.988481105249,15.0
10730.59600958038,39.0
14046.73810062982,67.0
11992.39593475417,48.0
-3098.0258535708076,56.0
14864.158381082278,64.0
4135.930583493321,33.0
12598.981422288934,44.0
12836.451800619394,35.0
4582.153952174714,22.0
11230.477534117119,15.0
5815.134298443156,56.0
5798.5057803683485,45.0
11320.10369915316,22.0
7742.5643132719615,53.0
7115.804916140647,59.0
8948.285733730143,86.0
15315.535291025466,28.0
-5939.284914559379,37.0
11685.329194369138,48.0
8462.869840033749,46.0
14238.434453861655,44.0
13917.985781218777,73.0
2998.826575074746,39.0
1499.17982908614,34.0
11306.99822741522,35.0
7459.066496079418,30.0
7344.49989731111,50.0
8545.827722205288,31.0
13246.786460610689,58.0
14240.520196341316,46.0
6610.844393678556,54.0
14093.342263612312,83.0
3616.3766052894216,25.0
-505.2644426811871,54.0
-717.0291062804331,19.0
7940.476318410712,28.0
-12.168793221941314,28.0
10247.744681233846,11.0
12737.601298251153,16.0
14907.08242093292,48.0
8676.790640309297,64.0
14531.988030536764,60.0
7536.650370788451,40.0
14452.530052057038,16.0
11205.607263936578,22.0
12779.908367605982,33.0
569.352747604858,53.0
10018.021199847259,53.0
16990.16861442631,63.0
-2938.2743928436807,52.0
19167.036519000663,69.0
9568.292924365505,46.0
-844.3157610722874,29.0
14660.752466299868,39.0
17641.80057320682,62.0
-4645.971594969394,56.0
8810.451559253619,49.0
3082.6984641762274,6.0
-7164.724164226943,21.0
4176.283064255036,17.0
8655.267210750542,2.0
15214.385747346172,29.0
8071.241097093477,33.0
6520.306137574858,39.0
16468.768226671033,74.0
3819.872880679216,43.0
7979.2584227352945,58.0
12422.929838140419,30.0
8925.186674474222,74.0
3807.721932642902,10.0
6027.51232223353,15.0
12894.896558196759,38.0
-4584.450478543794,1.0
11907.106804257917,60.0
6193.962458663478,46.0
16759.08293638954,56.0
13480.095313319587,41.0
7673.806919897914,44.0
13502.904825934682,67.0
1362.1438906520357,28.0
8780.850295708522,37.0
7734.634731724438,52.0
18499.166593903807,54.0
8553.955759036186,19.0
3542.1547028061523,23.0
18748.168475545855,28.0
10139.638878688156,49.0
-3297.1095848034756,26.0
14027.683849545214,52.0
258.45656057366205,56.0
5063.1870551053,28.0
13284.279042943363,5.0
9059.484795333145,36.0
11778.766179427965,32.0
11966.798156585452,21.0
1709.4077376097528,23.0
8904.030828784322,31.0
13885.51896218439,75.0
13284.881245024293,51.0
4923.775529644643,3.0
5052.712654778252,20.0
11992.503553732886,31.0
9682.473441638358,37.0
12339.719346121237,87.0
5705.2801466353685,15.0
12882.951704596897,63.0
18634.110646558027,41.0
-6794.672748528597,32.0
7833.208746846644,57.0
13992.635469006524,22.0
15867.972327658446,52.0
17703.343766622223,28.0
4442.189920812201,4.0
15064.856281041844,39.0
12725.496977075385,47.0
14614.14102905184,33.0
15672.85410877606,31.0
4190.450793350154,24.0
14356.209752285791,35.0
-5603.073445441426,3.0
4328.486566301417,3.0
10779.555417660165,83.0
10769.962972236543,59.0
11697.012801797213,80.0
10686.670291208175,56.0
11078.989485519667,58.0
