sal_9_lc1vs0_iate,emplx2_2
13616.941949582555,2.0
14561.636348288506,2.0
2612.784853292573,1.0
1995.4200494509923,2.0
19047.129579976954,2.0
13967.332616799922,2.0
8929.994170390752,1.0
19788.292614293332,2.0
14301.752857796055,2.0
15584.990089997635,2.0
11490.44332534962,2.0
8091.321827212738,2.0
-6546.59054743239,2.0
15777.387834350324,2.0
10888.679181173531,2.0
16086.903103419907,2.0
13992.419154180177,2.0
12041.260923857491,2.0
17435.53834667283,2.0
16736.48143870632,3.0
16384.470219926454,2.0
6898.459366938971,2.0
14465.21384341352,2.0
-8871.274722749533,2.0
10733.760550851219,2.0
14583.05557328072,2.0
4426.55053044283,2.0
12122.325832532544,2.0
13537.452226946512,2.0
3959.8844539221905,2.0
12048.876577309296,2.0
3914.9416574317,2.0
3925.525457980086,2.0
16144.00447104589,2.0
6571.044688796559,2.0
9483.059543947784,2.0
15461.23480130708,1.0
5264.703744474601,2.0
11376.070717435485,2.0
13969.988481105249,1.0
10730.59600958038,2.0
14046.73810062982,2.0
11992.39593475417,2.0
-3098.0258535708076,1.0
14864.158381082278,2.0
4135.930583493321,2.0
12598.981422288934,2.0
12836.451800619394,3.0
4582.153952174714,2.0
11230.477534117119,2.0
5815.134298443156,1.0
5798.5057803683485,2.0
11320.10369915316,2.0
7742.5643132719615,1.0
7115.804916140647,2.0
8948.285733730143,1.0
15315.535291025466,2.0
-5939.284914559379,2.0
11685.329194369138,1.0
8462.869840033749,2.0
14238.434453861655,2.0
13917.985781218777,2.0
2998.826575074746,2.0
1499.17982908614,2.0
11306.99822741522,1.0
7459.066496079418,2.0
7344.49989731111,2.0
8545.827722205288,2.0
13246.786460610689,2.0
14240.520196341316,2.0
6610.844393678556,2.0
14093.342263612312,2.0
3616.3766052894216,2.0
-505.2644426811871,1.0
-717.0291062804331,2.0
7940.476318410712,2.0
-12.168793221941314,2.0
10247.744681233846,2.0
12737.601298251153,3.0
14907.08242093292,2.0
8676.790640309297,2.0
14531.988030536764,2.0
7536.650370788451,2.0
14452.530052057038,2.0
11205.607263936578,2.0
12779.908367605982,2.0
569.352747604858,1.0
10018.021199847259,2.0
16990.16861442631,2.0
-2938.2743928436807,2.0
19167.036519000663,2.0
9568.292924365505,2.0
-844.3157610722874,1.0
14660.752466299868,2.0
17641.80057320682,2.0
-4645.971594969394,2.0
8810.451559253619,2.0
3082.6984641762274,2.0
-7164.724164226943,2.0
4176.283064255036,1.0
8655.267210750542,2.0
15214.385747346172,2.0
8071.241097093477,2.0
6520.306137574858,1.0
16468.768226671033,1.0
3819.872880679216,2.0
7979.2584227352945,2.0
12422.929838140419,2.0
8925.186674474222,2.0
3807.721932642902,2.0
6027.51232223353,2.0
12894.896558196759,2.0
-4584.450478543794,2.0
11907.106804257917,2.0
6193.962458663478,2.0
16759.08293638954,1.0
13480.095313319587,2.0
7673.806919897914,2.0
13502.904825934682,2.0
1362.1438906520357,2.0
8780.850295708522,2.0
7734.634731724438,3.0
18499.166593903807,2.0
8553.955759036186,2.0
3542.1547028061523,2.0
18748.168475545855,2.0
10139.638878688156,1.0
-3297.1095848034756,2.0
14027.683849545214,2.0
258.45656057366205,1.0
5063.1870551053,2.0
13284.279042943363,2.0
9059.484795333145,1.0
11778.766179427965,1.0
11966.798156585452,2.0
1709.4077376097528,2.0
8904.030828784322,2.0
13885.51896218439,2.0
13284.881245024293,2.0
4923.775529644643,2.0
5052.712654778252,2.0
11992.503553732886,1.0
9682.473441638358,2.0
12339.719346121237,2.0
5705.2801466353685,2.0
12882.951704596897,2.0
18634.110646558027,2.0
-6794.672748528597,1.0
7833.208746846644,2.0
13992.635469006524,2.0
15867.972327658446,2.0
17703.343766622223,2.0
4442.189920812201,2.0
15064.856281041844,1.0
12725.496977075385,2.0
14614.14102905184,2.0
15672.85410877606,2.0
4190.450793350154,2.0
14356.209752285791,2.0
-5603.073445441426,2.0
4328.486566301417,2.0
10779.555417660165,2.0
10769.962972236543,2.0
11697.012801797213,2.0
10686.670291208175,2.0
11078.989485519667,2.0
4857.767776007376,2.0
-2587.6452251710975,2.0
6744.913777433461,1.0
14394.75309023629,2.0
3260.905623449946,2.0
3242.998366873585,2.0
12227.174899030148,1.0
5242.4612153926255,1.0
4637.596169828265,1.0
17385.214673610197,2.0
11460.986932679538,2.0
15031.265383197868,2.0
-1670.2496426235332,2.0
3657.1722853648034,2.0
2873.117793613329,2.0
-1185.0414084890267,1.0
13675.758727538292,2.0
1220.4875033831684,2.0
17758.726142402873,2.0
4920.922541320469,2.0
8183.412544022145,2.0
2036.563946308322,1.0
865.7901460850826,2.0
-2558.6802338606612,2.0
14135.290645884188,2.0
12951.384290870665,2.0
9061.120160090155,1.0
4092.210122862974,2.0
10177.711589501529,2.0
13828.45343393122,3.0
9716.659503049978,2.0
15328.372117838215,2.0
-1052.9937534782862,2.0
3310.2633012284764,2.0
15593.811868274455,2.0
-95.00404936552286,2.0
8912.594628526578,2.0
10643.75975102984,2.0
17267.350013492865,2.0
14770.506949472328,2.0
8673.763849764227,2.0
5029.700998370245,1.0
13561.360867369207,1.0
16186.678656468062,2.0
936.3304325953231,2.0
-6770.979140652625,1.0
15872.871679519494,2.0
15249.19072025259,2.0
6342.9187808332435,2.0
9545.619870273724,2.0
3816.178284731046,1.0
16238.897833907067,2.0
10637.848796226084,3.0
6682.264813060036,2.0
15695.80290143945,2.0
12606.78102746481,2.0
2685.3957900925902,2.0
853.326003869751,2.0
1344.8488956082251,2.0
7354.578312838129,2.0
8470.255853173463,2.0
8281.353722674112,2.0
9086.256487249206,2.0
2262.543780277082,1.0
8772.276384769866,2.0
13346.621080928948,2.0
-5890.726784823304,2.0
16286.692594393115,1.0
6912.0170316272415,2.0
3559.5890043717695,2.0
12937.401714457661,2.0
6945.735929979941,2.0
11068.202708776425,2.0
11895.482403793445,2.0
3553.4307178361364,3.0
105.92402021169687,2.0
1314.2792475950191,2.0
6422.274013813111,2.0
11223.92464589773,1.0
18252.76842211022,2.0
7006.8771113491,2.0
7615.298987172534,1.0
5738.7469931258765,2.0
8728.607577082663,2.0
