sal_9_lc2vs0_iate,reg_ser
5002.12072535216,54.13462065843544
2333.694370181294,41.48296305222163
-1209.4361386853727,43.794759766421855
1357.126032102096,46.71352130193502
1025.8153641810868,52.98577499952053
4789.808420354146,40.31705615821635
3201.729492317505,55.62658867338667
-4368.087100133629,56.19212068260055
11094.893192672818,41.48296305222163
-1903.0311055453167,54.13462065843544
8861.516269349662,40.45295140473965
4080.4617919035745,54.13462065843544
-5950.799700368052,51.11621272212679
4277.838024626774,50.71721377412224
6878.863381604721,53.280960100439536
-2881.178959967005,56.99131509722156
-644.4257154004176,55.58419079695274
1624.9946608007785,54.1093094876617
739.453801854524,55.61319381311606
-44.405003966874574,41.95976623989256
4275.757134578092,41.48296305222163
8360.842670058159,50.918617138569005
5222.381513106283,55.58419079695274
-42.40001203765405,40.4804701361369
8256.698733975945,41.797024702686336
9301.694395929615,45.62378915966991
773.8190272034471,43.05248972136468
-14506.009908279198,43.05248972136468
9931.912652049274,58.17571650868259
-2525.9902713693446,57.91932836569297
10116.426817603979,57.707357830393605
3491.6324704941144,57.267873487302026
-1428.6926293557478,48.36277186842874
-120.30409285974656,44.13662518418517
3862.583789802544,58.17571650868259
11528.290075061966,52.81671062158314
-4208.4926714595895,42.44907434855431
2056.8822033795195,43.19639221231764
6797.155406089764,40.1215023000053
5182.713542345606,40.424467677940896
7105.144165192007,55.46991151542508
5640.774558769839,47.97189674292668
6837.773151095449,43.794759766421855
-2291.258945573389,44.82253612444929
-1954.9941951851579,51.99242497994736
-3493.1502872143737,43.794759766421855
-8178.688951978636,54.86573122936064
7337.963313576706,55.7427690131515
4439.089933903569,41.1263774068312
9704.149133723502,50.71721377412224
1385.3333354925655,53.70325408375153
2232.0061498816412,40.50652664870855
-16222.076400892178,53.280960100439536
5614.275349358474,50.918617138569005
-8328.94742855412,41.57278495048693
8923.193960557835,46.71352130193502
202.98277484125128,55.7427690131515
-1445.2495489232033,55.58419079695274
7483.990396266965,54.13462065843544
3170.023595509796,44.770034590453946
-5800.975892878386,42.17211466032058
6560.162855797693,45.62378915966991
1165.5810024671764,40.4804701361369
2417.1618459071224,52.98577499952053
6848.366504668422,55.88635513910959
-955.0086573138396,41.1263774068312
-12881.037013264679,52.41398546391687
4940.759875921211,47.1570315638461
7766.198153790139,44.82253612444929
5979.843681212924,42.793960732726966
1447.8418517706214,43.940765365608506
6358.504916062309,41.95976623989256
