sal_9_lc1vs0_iate,sect_al
13616.941949582555,8.201833131455377
14561.636348288506,10.339567536911112
2612.784853292573,7.677383023987367
1995.4200494509923,13.545150676712062
19047.129579976954,17.851963329462997
13967.332616799922,10.012797741068006
8929.994170390752,8.497689318647677
19788.292614293332,17.55637499236365
14301.752857796055,16.105765244919525
15584.990089997635,6.441878585353491
11490.44332534962,5.469638881414992
8091.321827212738,9.387052185512228
-6546.59054743239,13.100165656170006
15777.387834350324,8.597456890909095
10888.679181173531,11.734381023588588
16086.903103419907,12.815184064216847
13992.419154180177,10.442814720486586
12041.260923857491,7.089859753369225
17435.53834667283,6.427320979464888
16736.48143870632,16.264856970244992
16384.470219926454,12.46966853402093
6898.459366938971,9.37143198453298
14465.21384341352,9.976647790502136
-8871.274722749533,11.319087262705391
10733.760550851219,7.041256753479056
14583.05557328072,8.712707690336273
4426.55053044283,11.194045291398933
12122.325832532544,10.43277823825312
13537.452226946512,12.714586102027756
3959.8844539221905,6.78805791247512
12048.876577309296,15.448069491498645
3914.9416574317,17.73061656777805
3925.525457980086,12.325439253306598
16144.00447104589,6.177174141620885
6571.044688796559,15.091721339432608
9483.059543947784,6.276386262557061
15461.23480130708,11.598632694254974
5264.703744474601,7.818391287341063
11376.070717435485,10.335969455241951
13969.988481105249,11.40494846002703
10730.59600958038,10.488013084430374
14046.73810062982,6.545027719935042
11992.39593475417,5.215850998883006
-3098.0258535708076,13.39304106703513
14864.158381082278,9.50722560895981
4135.930583493321,6.830217659966301
12598.981422288934,16.8847073068477
12836.451800619394,10.574064884708164
4582.153952174714,10.602109432501932
11230.477534117119,6.011434958974043
5815.134298443156,12.828011961584377
5798.5057803683485,8.47747117655731
11320.10369915316,17.23309709171324
7742.5643132719615,11.566681294620116
7115.804916140647,10.860410772180796
8948.285733730143,7.210591335182029
15315.535291025466,8.241532743976485
-5939.284914559379,10.143928702237814
11685.329194369138,11.883456499098996
8462.869840033749,16.705668349211486
14238.434453861655,6.608434053992925
13917.985781218777,13.72528754790815
2998.826575074746,17.148852705412857
1499.17982908614,12.292919096211511
11306.99822741522,6.17392356652602
7459.066496079418,6.158626247607738
7344.49989731111,12.710461741100191
8545.827722205288,11.968197611704676
13246.786460610689,9.215514742084547
14240.520196341316,12.973838864420731
6610.844393678556,7.67803844841626
14093.342263612312,10.040522256664865
3616.3766052894216,7.264464057081322
-505.2644426811871,10.466891721204302
-717.0291062804331,12.678717545893228
7940.476318410712,16.13492850199591
-12.168793221941314,6.575174989558211
10247.744681233846,9.316097868376485
12737.601298251153,12.884424134853898
14907.08242093292,17.67048729535145
8676.790640309297,8.659574055983931
14531.988030536764,9.526191624906568
7536.650370788451,11.61383345142504
14452.530052057038,7.624503646171513
11205.607263936578,8.708292013739896
12779.908367605982,9.517715774790927
569.352747604858,12.959387954544717
10018.021199847259,16.503330262473554
16990.16861442631,9.84560057594955
-2938.2743928436807,11.398369300277505
19167.036519000663,7.506132412402403
9568.292924365505,10.802300423654268
-844.3157610722874,10.015692806499182
14660.752466299868,5.295973878724969
17641.80057320682,5.451634883020842
-4645.971594969394,15.184801256251452
8810.451559253619,12.433335645177689
3082.6984641762274,8.769175257952831
-7164.724164226943,14.22450158138764
4176.283064255036,15.928032142833793
8655.267210750542,13.456288302855206
15214.385747346172,12.201700304770256
8071.241097093477,10.116523848331797
6520.306137574858,17.196067766824207
16468.768226671033,8.188232989719182
3819.872880679216,14.362429512885502
7979.2584227352945,7.017804996431384
12422.929838140419,6.155509691201599
8925.186674474222,17.93616637083783
3807.721932642902,15.545174720725068
6027.51232223353,6.6419681379474245
12894.896558196759,6.754440240327115
-4584.450478543794,10.180653402135537
11907.106804257917,10.20476718600225
6193.962458663478,5.8413202857843896
16759.08293638954,16.23666673121955
13480.095313319587,5.215061412185983
7673.806919897914,14.06199805943815
13502.904825934682,12.31609521836897
1362.1438906520357,8.54850037590025
8780.850295708522,6.45933898121177
7734.634731724438,10.241413990851957
18499.166593903807,10.299295303597988
8553.955759036186,15.902300209738923
3542.1547028061523,14.422994149653492
18748.168475545855,14.815750384338662
10139.638878688156,13.278142387601
-3297.1095848034756,6.142786405873864
14027.683849545214,5.7389434846150165
258.45656057366205,16.39430468127606
5063.1870551053,8.811025597714025
13284.279042943363,9.694102363881056
9059.484795333145,7.74722596710035
11778.766179427965,13.606013829620949
11966.798156585452,6.31840824374434
1709.4077376097528,9.421703060613224
8904.030828784322,6.338826531583511
13885.51896218439,14.515960857687991
13284.881245024293,17.10837264995901
4923.775529644643,15.238630731458295
5052.712654778252,11.708917906846594
11992.503553732886,6.917361873443037
9682.473441638358,17.560578348130733
12339.719346121237,16.199331548234166
5705.2801466353685,10.414538631690878
12882.951704596897,16.176601459739913
18634.110646558027,6.939106976265298
-6794.672748528597,15.07054711648868
7833.208746846644,11.884404822667072
13992.635469006524,10.459256673818226
15867.972327658446,5.107993072310599
17703.343766622223,15.242186589610752
4442.189920812201,6.256642810544953
15064.856281041844,17.89801800530306
12725.496977075385,14.949229078083984
14614.14102905184,7.863236197357244
15672.85410877606,8.18322952830492
4190.450793350154,5.6677852672667175
14356.209752285791,5.875815240035122
-5603.073445441426,13.175437397471072
4328.486566301417,9.838298685372836
10779.555417660165,8.62839266450181
10769.962972236543,7.99072623450737
11697.012801797213,14.65523721077675
10686.670291208175,15.462770183276788
11078.989485519667,8.106489742095235
4857.767776007376,6.115862381291745
-2587.6452251710975,5.937542033777845
6744.913777433461,8.213633335938887
14394.75309023629,10.11396574670279
3260.905623449946,16.197571991692527
3242.998366873585,10.969232541577592
12227.174899030148,15.0978667072665
5242.4612153926255,6.937852188536311
4637.596169828265,9.645002638159124
17385.214673610197,5.97917721151727
11460.986932679538,5.563847918520184
15031.265383197868,14.05652253986378
-1670.2496426235332,10.35394795113823
3657.1722853648034,14.264119420309212
2873.117793613329,16.022419575108977
-1185.0414084890267,16.372701306924874
13675.758727538292,15.828270300794587
1220.4875033831684,9.719074032454987
17758.726142402873,5.587528335713728
4920.922541320469,12.299238007298054
8183.412544022145,13.636114905690109
2036.563946308322,15.09825626775019
865.7901460850826,14.882814748447736
-2558.6802338606612,10.982158082211672
14135.290645884188,6.371056974663874
12951.384290870665,16.075583471616767
9061.120160090155,7.8547533799256515
4092.210122862974,16.394722439137496
10177.711589501529,16.24623065634789
13828.45343393122,9.188921938778938
9716.659503049978,9.18542409006682
15328.372117838215,14.740655748538922
-1052.9937534782862,12.012930204679936
3310.2633012284764,16.557246686607428
15593.811868274455,10.416576877654824
-95.00404936552286,7.889651156088259
8912.594628526578,12.892289132411396
10643.75975102984,9.237058464674114
17267.350013492865,8.981418807630545
14770.506949472328,15.648830100033791
8673.763849764227,13.75417583530887
5029.700998370245,5.941577327178602
13561.360867369207,13.839998710984927
16186.678656468062,11.77261896708505
