sal_9_lc1vs0_iate,empl_x0
13616.941949582555,62.0
14561.636348288506,41.0
2612.784853292573,106.0
1995.4200494509923,89.0
19047.129579976954,77.0
13967.332616799922,99.0
8929.994170390752,73.0
19788.292614293332,31.0
14301.752857796055,47.0
15584.990089997635,77.0
11490.44332534962,75.0
8091.321827212738,80.0
-6546.59054743239,74.0
15777.387834350324,78.0
10888.679181173531,26.0
16086.903103419907,70.0
13992.419154180177,105.0
12041.260923857491,93.0
17435.53834667283,58.0
16736.48143870632,80.0
16384.470219926454,53.0
6898.459366938971,84.0
14465.21384341352,48.0
-8871.274722749533,60.0
10733.760550851219,34.0
14583.05557328072,94.0
4426.55053044283,46.0
12122.325832532544,91.0
13537.452226946512,34.0
3959.8844539221905,70.0
12048.876577309296,59.0
3914.9416574317,42.0
3925.525457980086,86.0
16144.00447104589,81.0
6571.044688796559,45.0
9483.059543947784,78.0
15461.23480130708,53.0
5264.703744474601,96.0
11376.070717435485,76.0
13969.988481105249,86.0
10730.59600958038,68.0
14046.73810062982,37.0
11992.39593475417,54.0
-3098.0258535708076,50.0
14864.158381082278,45.0
4135.930583493321,75.0
12598.981422288934,55.0
12836.451800619394,84.0
4582.153952174714,92.0
11230.477534117119,89.0
5815.134298443156,59.0
5798.5057803683485,52.0
11320.10369915316,79.0
7742.5643132719615,67.0
7115.804916140647,48.0
8948.285733730143,25.0
15315.535291025466,80.0
-5939.284914559379,62.0
11685.329194369138,58.0
8462.869840033749,54.0
14238.434453861655,54.0
13917.985781218777,46.0
2998.826575074746,66.0
1499.17982908614,84.0
11306.99822741522,70.0
7459.066496079418,73.0
7344.49989731111,69.0
8545.827722205288,84.0
13246.786460610689,44.0
14240.520196341316,51.0
6610.844393678556,60.0
14093.342263612312,33.0
3616.3766052894216,86.0
-505.2644426811871,53.0
-717.0291062804331,95.0
7940.476318410712,72.0
-12.168793221941314,90.0
10247.744681233846,107.0
12737.601298251153,95.0
14907.08242093292,68.0
8676.790640309297,36.0
14531.988030536764,49.0
7536.650370788451,65.0
14452.530052057038,90.0
11205.607263936578,81.0
12779.908367605982,77.0
569.352747604858,67.0
10018.021199847259,64.0
16990.16861442631,46.0
-2938.2743928436807,59.0
19167.036519000663,37.0
9568.292924365505,51.0
-844.3157610722874,73.0
14660.752466299868,60.0
17641.80057320682,43.0
-4645.971594969394,46.0
8810.451559253619,47.0
3082.6984641762274,93.0
-7164.724164226943,88.0
4176.283064255036,93.0
8655.267210750542,97.0
15214.385747346172,72.0
8071.241097093477,63.0
6520.306137574858,72.0
16468.768226671033,37.0
3819.872880679216,76.0
7979.2584227352945,42.0
12422.929838140419,67.0
8925.186674474222,39.0
3807.721932642902,96.0
6027.51232223353,94.0
12894.896558196759,69.0
-4584.450478543794,99.0
11907.106804257917,37.0
6193.962458663478,58.0
16759.08293638954,51.0
13480.095313319587,74.0
7673.806919897914,61.0
