sal_9_lc1vs0_iate,reg_pro
13616.941949582555,35.43969589984596
14561.636348288506,24.043591501893573
2612.784853292573,24.48031723822925
1995.4200494509923,22.876594638877435
19047.129579976954,31.436060620423927
13967.332616799922,34.0840234334754
8929.994170390752,30.019946390682776
19788.292614293332,27.66410460043495
14301.752857796055,24.043591501893573
15584.990089997635,35.43969589984596
11490.44332534962,30.221990924441656
8091.321827212738,35.43969589984596
-6546.59054743239,26.55757221818568
15777.387834350324,36.66915348581493
10888.679181173531,23.89434844644075
16086.903103419907,38.35574790404051
13992.419154180177,39.53053733424087
12041.260923857491,34.24810373671474
17435.53834667283,27.23029492891736
16736.48143870632,35.47153369004087
16384.470219926454,24.043591501893573
6898.459366938971,23.634277318491872
14465.21384341352,39.53053733424087
-8871.274722749533,27.682115880587865
10733.760550851219,36.36929448528463
14583.05557328072,37.31673442662566
4426.55053044283,20.63169958684676
12122.325832532544,20.63169958684676
13537.452226946512,29.0419683726385
3959.8844539221905,25.9568290114522
12048.876577309296,33.9596994808174
3914.9416574317,34.78150641425992
3925.525457980086,34.87097908415335
16144.00447104589,25.442805384741487
6571.044688796559,29.0419683726385
9483.059543947784,26.28022836679576
15461.23480130708,21.445839558321627
5264.703744474601,39.689354456040704
11376.070717435485,38.061462197476885
13969.988481105249,36.3573875871551
10730.59600958038,32.585451779770615
14046.73810062982,33.465850046515826
11992.39593475417,24.48031723822925
-3098.0258535708076,32.02921160100115
14864.158381082278,25.91532590252785
4135.930583493321,24.48031723822925
12598.981422288934,27.20170607688317
12836.451800619394,35.46200090328086
4582.153952174714,37.424879126959546
11230.477534117119,36.66915348581493
5815.134298443156,28.179167977526696
5798.5057803683485,33.190710519682085
11320.10369915316,23.89434844644075
7742.5643132719615,23.634277318491872
7115.804916140647,29.199819087564737
8948.285733730143,22.876594638877435
15315.535291025466,35.46200090328086
-5939.284914559379,39.53053733424087
11685.329194369138,35.43969589984596
8462.869840033749,39.63041727705111
14238.434453861655,20.146641489655405
13917.985781218777,37.31673442662566
2998.826575074746,27.682115880587865
1499.17982908614,31.436060620423927
11306.99822741522,34.59482682258063
7459.066496079418,37.424879126959546
7344.49989731111,26.111065750636296
8545.827722205288,27.11781509568906
13246.786460610689,32.02921160100115
14240.520196341316,23.84441056974409
6610.844393678556,28.60821615898056
14093.342263612312,35.47153369004087
3616.3766052894216,30.518765731198098
-505.2644426811871,24.48031723822925
-717.0291062804331,26.111065750636296
7940.476318410712,24.48031723822925
-12.168793221941314,34.78150641425992
10247.744681233846,28.937925992166647
12737.601298251153,25.6381268714252
14907.08242093292,36.021807982956105
8676.790640309297,25.975826758331387
14531.988030536764,28.179167977526696
7536.650370788451,30.019946390682776
14452.530052057038,33.465850046515826
11205.607263936578,22.876594638877435
12779.908367605982,21.445839558321627
569.352747604858,35.48794104479353
10018.021199847259,36.3573875871551
16990.16861442631,32.03486507724899
-2938.2743928436807,27.20170607688317
19167.036519000663,38.59436571998607
9568.292924365505,34.24810373671474
-844.3157610722874,24.043591501893573
14660.752466299868,38.35574790404051
17641.80057320682,28.60821615898056
-4645.971594969394,29.199819087564737
8810.451559253619,33.2979334027342
3082.6984641762274,25.442805384741487
-7164.724164226943,27.20170607688317
4176.283064255036,27.20170607688317
8655.267210750542,30.93066410111383
15214.385747346172,39.70178544635895
8071.241097093477,22.876594638877435
6520.306137574858,26.28022836679576
16468.768226671033,37.01842441720488
3819.872880679216,23.634277318491872
7979.2584227352945,25.442805384741487
12422.929838140419,28.179167977526696
8925.186674474222,24.043591501893573
3807.721932642902,35.46200090328086
6027.51232223353,34.59482682258063
12894.896558196759,25.975826758331387
-4584.450478543794,33.2979334027342
11907.106804257917,25.6381268714252
6193.962458663478,24.82275449516596
16759.08293638954,37.21455824969987
13480.095313319587,21.445839558321627
7673.806919897914,23.84441056974409
13502.904825934682,20.146641489655405
1362.1438906520357,35.30285648719705
8780.850295708522,32.03486507724899
7734.634731724438,24.377349804657285
18499.166593903807,28.937925992166647
8553.955759036186,38.296041677123725
3542.1547028061523,27.11781509568906
18748.168475545855,24.82275449516596
10139.638878688156,33.190710519682085
-3297.1095848034756,36.18644355251131
14027.683849545214,28.937925992166647
258.45656057366205,27.20170607688317
5063.1870551053,34.24810373671474
13284.279042943363,24.377349804657285
9059.484795333145,24.377349804657285
11778.766179427965,38.296041677123725
11966.798156585452,38.30479248816428
1709.4077376097528,35.46200090328086
8904.030828784322,29.98075197420983
13885.51896218439,34.59482682258063
13284.881245024293,20.98878429639096
4923.775529644643,38.77222685532345
5052.712654778252,22.876594638877435
11992.503553732886,37.01842441720488
9682.473441638358,30.518765731198098
12339.719346121237,34.59482682258063
5705.2801466353685,38.061462197476885
12882.951704596897,27.11781509568906
18634.110646558027,24.82275449516596
-6794.672748528597,35.47153369004087
7833.208746846644,35.48794104479353
13992.635469006524,34.59482682258063
15867.972327658446,25.6381268714252
17703.343766622223,23.84441056974409
4442.189920812201,24.043591501893573
15064.856281041844,30.93066410111383
12725.496977075385,36.3573875871551
14614.14102905184,36.895008747355305
15672.85410877606,38.061462197476885
4190.450793350154,36.18644355251131
14356.209752285791,30.09949130920913
-5603.073445441426,30.93066410111383
4328.486566301417,33.2979334027342
10779.555417660165,29.98075197420983
10769.962972236543,36.895008747355305
11697.012801797213,37.31673442662566
10686.670291208175,37.12391018969001
11078.989485519667,36.18644355251131
4857.767776007376,38.77222685532345
-2587.6452251710975,37.21455824969987
6744.913777433461,25.46180534860576
14394.75309023629,25.91532590252785
3260.905623449946,33.465850046515826
3242.998366873585,25.442805384741487
12227.174899030148,27.20170607688317
5242.4612153926255,36.36929448528463
4637.596169828265,32.02921160100115
17385.214673610197,29.98075197420983
11460.986932679538,29.98075197420983
15031.265383197868,37.31673442662566
-1670.2496426235332,36.895008747355305
3657.1722853648034,26.716134404846965
2873.117793613329,23.634277318491872
-1185.0414084890267,30.019946390682776
13675.758727538292,33.465850046515826
1220.4875033831684,30.88527758713494
17758.726142402873,39.53053733424087
4920.922541320469,33.190710519682085
8183.412544022145,24.043591501893573
2036.563946308322,24.043591501893573
865.7901460850826,34.24810373671474
-2558.6802338606612,24.48031723822925
14135.290645884188,26.716134404846965
12951.384290870665,21.445839558321627
9061.120160090155,32.02921160100115
4092.210122862974,39.70178544635895
10177.711589501529,24.48031723822925
13828.45343393122,37.31673442662566
9716.659503049978,34.59482682258063
15328.372117838215,35.47153369004087
-1052.9937534782862,36.021807982956105
3310.2633012284764,38.59436571998607
15593.811868274455,35.43969589984596
-95.00404936552286,35.47153369004087
8912.594628526578,24.82275449516596
10643.75975102984,28.179167977526696
17267.350013492865,32.585451779770615
14770.506949472328,25.46180534860576
8673.763849764227,32.03486507724899
5029.700998370245,30.88527758713494
13561.360867369207,24.48031723822925
16186.678656468062,36.021807982956105
936.3304325953231,37.31673442662566
-6770.979140652625,34.78150641425992
15872.871679519494,32.585451779770615
15249.19072025259,38.77222685532345
6342.9187808332435,25.461805348605758
9545.619870273724,38.061462197476885
3816.178284731046,30.019946390682776
16238.897833907067,23.89434844644075
10637.848796226084,26.55757221818568
6682.264813060036,30.93066410111383
15695.80290143945,33.2979334027342
12606.78102746481,24.82275449516596
2685.3957900925902,34.78150641425992
853.326003869751,25.975826758331387
1344.8488956082251,21.445839558321627
7354.578312838129,21.445839558321627
8470.255853173463,38.296041677123725
8281.353722674112,27.682115880587865
9086.256487249206,29.199819087564737
2262.543780277082,35.48794104479353
8772.276384769866,38.77222685532345
13346.621080928948,27.682115880587865
-5890.726784823304,23.634277318491872
16286.692594393115,22.876594638877435
6912.0170316272415,30.93066410111383
3559.5890043717695,32.02921160100115
12937.401714457661,34.0840234334754
6945.735929979941,38.296041677123725
11068.202708776425,32.03486507724899
11895.482403793445,25.46180534860576
3553.4307178361364,33.2979334027342
105.92402021169687,27.66410460043495
1314.2792475950191,33.465850046515826
6422.274013813111,36.66915348581493
11223.92464589773,38.061462197476885
18252.76842211022,38.296041677123725
7006.8771113491,24.377349804657285
7615.298987172534,39.53053733424087
5738.7469931258765,36.36929448528463
8728.607577082663,33.9596994808174
3822.9379611260197,28.937925992166647
13597.73783778562,31.436060620423927
9037.957855972816,30.019946390682776
2815.8538786508693,21.445839558321627
10624.996629204747,33.2979334027342
12686.972263515187,38.35574790404051
16483.87962258768,30.019946390682776
-7309.846571631311,28.60821615898056
-2370.6664923921417,36.66915348581493
7097.2016258057065,25.91532590252785
-1124.0326207319565,25.975826758331387
12022.28907683822,25.6381268714252
-2728.922119099153,28.179167977526696
-3972.938552188562,30.88527758713494
10020.935293769418,29.98075197420983
-4804.780537153047,35.47153369004087
8398.086379289973,35.47153369004087
6607.398694349235,30.09949130920913
1675.9341264968377,20.63169958684676
-126.7617138791311,24.75709700399736
10300.495780339024,38.296041677123725
13101.752357947791,21.445839558321627
17887.197167422928,33.190710519682085
16276.817110874015,32.03486507724899
2646.246587078442,37.01842441720488
11190.94655759369,35.48794104479353
2655.7405795214245,32.03486507724899
7491.16981932639,34.59482682258063
14012.526944566685,36.59621121258517
14996.955331593788,27.66410460043495
-3299.7849573742005,20.98878429639096
-3276.041717423309,37.01842441720488
8377.952274223377,26.28022836679576
7208.350747923007,36.3573875871551
16358.751182154832,26.55757221818568
6157.168777179315,29.0419683726385
18084.768822321585,37.01842441720488
5559.996600815314,25.975826758331387
3182.374161782097,33.2979334027342
-6348.456568370023,20.98878429639096
16790.780599361693,36.59621121258517
8658.740111232295,25.6381268714252
11821.197082335877,27.23029492891736
6736.65790753479,37.424879126959546
5415.2936543474825,28.60821615898056
-9133.841723753763,34.781506414259916
2916.5339474354355,39.70178544635895
-6767.515499251781,30.93066410111383
7944.503292106483,27.11781509568906
-7361.440273022753,30.93066410111383
13525.513542041583,28.937925992166647
9404.639167640704,28.60821615898056
2340.5879316023093,32.03486507724899
-4647.204420156395,23.89434844644075
7834.805508995983,33.9596994808174
-5021.075682523833,39.16550782865332
7484.957186205469,36.18644355251131
-1165.398634447286,26.111065750636296
10479.067669106713,34.59482682258063
1114.7364065515978,36.895008747355305
-3668.6804921943653,37.01842441720488
10369.357663529896,20.98878429639096
15665.569986617858,36.66915348581493
12824.89471056745,36.3573875871551
18704.849727790766,36.36929448528463
8359.274934862893,23.84441056974409
14333.348153662077,32.14515376327497
9270.548054193096,20.12142523431465
-2526.3267899294087,27.11781509568906
3533.365875487513,27.23029492891736
14442.94691211229,33.9596994808174
14270.081026957287,25.91532590252785
9924.472339758297,32.03486507724899
-1578.0639411920097,30.09949130920913
19459.03989946093,35.48794104479353
15480.662230381971,38.14609730811835
14523.375827085498,34.87097908415335
5815.4118510607295,27.682115880587865
11646.032335386322,39.16550782865332
4038.022254492059,35.30285648719705
6983.167401383394,25.6381268714252
16692.94040396609,30.518765731198098
11006.082492768062,30.93066410111383
27.850942293272055,20.12142523431465
6254.971264772581,38.77222685532345
15361.292441915968,24.75709700399736
13539.65553105221,35.48794104479353
-5814.327481603468,35.47153369004087
4901.233410994182,24.48031723822925
4169.635988676611,34.59482682258063
8379.459279753222,34.0840234334754
12708.172202574231,30.09949130920913
5864.1974901752255,39.70178544635895
12260.891986083057,35.46200090328086
13052.032666763267,36.18644355251131
4178.066562491759,38.77222685532345
16812.15267658765,26.28022836679576
1846.768080707407,30.019946390682776
13518.931810796868,20.146641489655405
6945.573686538202,24.48031723822925
18008.63469919125,26.111065750636296
17933.95963683689,34.59482682258063
11614.729877959275,30.93066410111383
9539.941586928606,35.46200090328086
-4533.79261203707,33.9596994808174
18293.47048829726,31.436060620423927
5530.986067392947,37.21455824969987
13283.573518460944,30.93066410111383
-6104.7916784511235,25.9568290114522
2902.2161664942896,20.12142523431465
8916.685843572737,29.199819087564737
-6744.224720345603,37.79198604260468
-6279.14187193976,25.975826758331387
5693.427188939868,25.46180534860576
11392.547154165177,30.019946390682776
-611.3575191891207,20.63169958684676
15478.695237230779,31.436060620423927
5852.481106464762,39.70178544635895
-2260.951874008471,36.36929448528463
15963.89397656276,20.63169958684676
7690.569062268061,29.199819087564737
-944.7479005704195,20.63169958684676
10259.117993034011,30.88527758713494
15894.619668371739,33.190710519682085
16403.13574980171,37.31673442662566
10875.111548236708,36.36929448528463
13280.147512633182,35.47153369004087
18480.11163379185,30.93066410111383
6164.276247132427,25.9568290114522
14575.525790425454,25.91532590252785
-4317.563746954055,24.48031723822925
14280.91187972616,36.66915348581493
1000.6277269420334,27.66410460043495
11175.026497213803,20.12142523431465
9183.909376383685,33.190710519682085
-2471.708753650913,33.465850046515826
13400.04480788279,38.061462197476885
5294.6704832134055,37.424879126959546
18003.403228821753,20.63169958684676
12237.199512356681,23.634277318491872
13652.853004216797,38.35574790404051
9663.847551038503,34.78150641425992
13891.246723552602,23.89434844644075
14588.564096823207,37.31673442662566
14969.185094879882,34.59482682258063
-2809.6532680679916,36.3573875871551
3281.949070478724,25.46180534860576
-1476.2396448032623,25.975826758331387
14009.076384779077,27.20170607688317
-1540.1447763127208,37.21455824969987
13524.252833400775,30.09949130920913
11518.92824241643,36.3573875871551
12142.162537786891,20.12142523431465
14444.791397890629,24.48031723822925
16043.442442638188,34.87097908415335
16817.144168899635,35.30285648719705
13199.790513968841,39.16550782865332
-3452.116745092763,30.09949130920913
13068.104331273285,31.436060620423927
428.1435472843792,33.9596994808174
9352.23676575262,34.0840234334754
13299.98206406767,22.876594638877435
11630.685499677737,33.190710519682085
8843.366102591628,37.31673442662566
-6002.821305241137,37.12391018969001
14146.293648092342,25.91532590252785
12103.000757953163,25.6381268714252
11187.301876711228,36.66915348581493
534.197292611796,38.35574790404051
12141.443781558726,35.30285648719705
13141.733816608492,39.53053733424087
7753.068669387813,36.18644355251131
4978.971785585769,37.31673442662566
6022.498790062102,35.47153369004087
11162.708742427396,34.78150641425992
8089.187173394174,22.876594638877435
7858.008892423395,30.09949130920913
13808.378668549205,33.465850046515826
313.15803362121045,26.716134404846965
16158.018946155018,36.59621121258517
8502.624570016449,20.98878429639096
12137.756312278481,23.634277318491872
-1498.689498168063,36.021807982956105
13400.711109457712,37.31673442662566
4395.586889241905,20.63169958684676
15010.998350042617,23.89434844644075
5274.43170883013,24.377349804657285
18245.266643891424,39.689354456040704
-674.3759663937709,35.30285648719705
11404.62399080288,35.30285648719705
17471.882764092617,38.296041677123725
6883.548386816112,25.91532590252785
12587.277848949743,38.30479248816428
15171.645618754861,36.59621121258517
-4305.851063752194,36.59621121258517
8422.895476781316,38.59436571998607
16289.694591573894,20.12142523431465
3474.786782326973,34.0840234334754
15738.166082699041,33.190710519682085
4551.243848523362,30.88527758713494
11150.908443788077,37.31673442662566
10266.414681566777,33.465850046515826
4762.847098148955,36.66915348581493
7317.247145326381,37.424879126959546
3464.164849046755,27.20170607688317
-6233.236129890084,26.716134404846965
10920.562396070185,32.02921160100115
13889.982759980601,39.70178544635895
13873.651760081568,20.12142523431465
13624.791577743788,36.18644355251131
7238.522177487383,36.66915348581493
9157.255620174248,35.43969589984596
18283.402135642627,26.716134404846965
11416.494858021386,30.518765731198098
17673.594251570026,29.199819087564737
-2071.598200206647,34.24810373671474
14636.637357480273,36.59621121258517
7286.853383237428,36.18644355251131
13029.137719971073,27.66410460043495
-5632.631047832945,33.465850046515826
8050.247842805526,32.03486507724899
5788.605407253958,30.221990924441656
2666.8344016091787,38.35574790404051
5585.499579015405,36.18644355251131
3483.307845759473,39.70178544635895
15933.255179134558,24.82275449516596
-3988.91674477553,36.021807982956105
8123.773134993541,35.46200090328086
15159.120336471839,35.43969589984596
13919.295255707171,37.424879126959546
9296.8925536649,26.55757221818568
8253.326029725089,36.895008747355305
-1894.254403188771,29.98075197420983
14979.800532298817,37.31673442662566
12511.024397744415,28.937925992166647
4510.465580465687,36.3573875871551
10947.715642981178,33.9596994808174
8919.29340326691,26.111065750636296
17060.513949163877,27.11781509568906
8754.123563743344,32.03486507724899
7605.186259846239,35.47153369004087
12570.502926527288,32.585451779770615
11997.208902963732,37.12391018969001
11404.058815504455,24.75709700399736
12192.909137742528,26.28022836679576
11454.457399246267,38.30479248816428
10533.267460401628,27.66410460043495
13457.738039791244,29.98075197420983
11435.428924811917,34.78150641425992
17726.46117537291,35.30285648719705
6858.6961085806215,32.585451779770615
8685.856190839377,26.28022836679576
9810.617674953479,34.59482682258063
13047.099021323294,25.975826758331387
7373.082858573252,30.019946390682776
2895.380257757388,26.28022836679576
12291.334425866075,24.377349804657285
15269.73841953135,35.47153369004087
-6788.598789653159,31.436060620423927
6007.281538937114,32.03486507724899
13919.242247813625,38.061462197476885
7212.878197578339,25.442805384741487
5639.193767809777,27.682115880587865
-6095.336132003793,26.55757221818568
11372.313975169496,26.111065750636296
-5214.08266910472,30.518765731198098
-6923.86493616259,36.59621121258517
14812.320001269123,20.63169958684676
12998.430246485674,27.682115880587865
-4372.159043357577,28.937925992166647
7182.441960512985,36.895008747355305
18051.747257724506,39.53053733424087
13925.041490680911,33.2979334027342
14294.443049124988,23.89434844644075
6768.644227415821,30.88527758713494
10053.293789523157,34.24810373671474
-1035.9268057079187,28.937925992166647
17895.024677097346,36.3573875871551
11419.014536167533,30.019946390682776
11814.446849446285,39.70178544635895
-2559.8821026711585,20.12142523431465
9954.918033484677,26.111065750636296
10439.450414115785,37.12391018969001
11486.135348565833,20.63169958684676
17415.964937447356,35.47153369004087
15312.628465817617,20.98878429639096
6989.587413650373,39.16550782865332
14321.720421181446,36.59621121258517
13222.025442483906,36.021807982956105
10800.387701616142,33.9596994808174
119.75568344599651,20.146641489655405
14284.317953013655,24.043591501893573
9116.74435657055,38.59436571998607
12360.936206118004,39.16550782865332
8997.101547886494,34.24810373671474
9215.486229985001,25.9568290114522
19005.72071359206,30.93066410111383
11897.229879882334,35.47153369004087
6961.897410820084,38.30479248816428
8678.347141549577,38.061462197476885
9374.30886935383,26.111065750636296
16461.117139415237,35.46200090328086
7975.008818895368,25.6381268714252
7939.254328792559,38.14609730811835
-4059.3095883418086,38.30479248816428
7451.725242157196,35.43969589984596
7243.533809367388,36.895008747355305
7847.024512508417,27.66410460043495
12267.982365713378,24.043591501893573
8393.233224870062,34.084023433475394
2277.5574943559795,35.46200090328086
-8221.57164529655,38.35574790404051
14600.357253295751,24.48031723822925
14041.781147042377,35.47153369004087
11889.888356808722,39.16550782865332
8979.544866966415,25.46180534860576
8873.537772032712,33.9596994808174
11849.840747594193,22.876594638877435
19097.262756423548,35.48794104479353
13818.902779318218,26.28022836679576
10361.119492257729,26.28022836679576
15598.842787490179,38.30479248816428
14001.452734726245,39.53053733424087
16699.08013824409,26.111065750636296
14767.431378703073,38.14609730811835
14795.390961501005,23.84441056974409
9013.54027023908,28.937925992166647
15048.01149580631,36.021807982956105
11168.086066250411,20.146641489655405
4260.811504019311,39.16550782865332
8571.921574167007,39.53053733424087
11364.703324988719,20.98878429639096
15075.566679751879,27.20170607688317
3621.905722065785,37.31673442662566
16871.012321775466,24.48031723822925
-558.1036702804822,37.01842441720488
6881.660110478596,24.75709700399736
-714.1367477074847,37.424879126959546
13011.464160455089,24.75709700399736
6588.711572863034,26.55757221818568
13819.621008744349,37.79198604260468
9192.467148413663,39.689354456040704
8248.346664549925,38.296041677123725
10273.717438735657,25.46180534860576
3401.3572046121217,36.59621121258517
6480.9788855459865,36.36929448528463
18807.00935423091,36.36929448528463
8598.684309192568,27.11781509568906
-2102.5279435377893,37.31673442662566
9755.915292776219,25.975826758331387
5450.8409493365125,35.46200090328086
15042.52929041647,36.59621121258517
4877.147245543409,31.436060620423927
5272.198905193517,36.59621121258517
12204.766965148398,33.190710519682085
15598.772435991312,32.14515376327497
14041.757311435336,30.221990924441656
6895.2137298292755,33.9596994808174
15742.762930128607,37.21455824969987
