sal_9_lc1vs0_iate,age
14604.222855989388,34.0
16079.616100807285,44.0
14825.567995479241,42.0
5201.377158654619,47.0
21034.787789041566,46.0
6678.253010518829,48.0
10124.594205404672,37.0
14547.579720849662,44.0
7621.925125727808,45.0
10938.560990733053,35.0
-7626.950328733241,34.0
17834.569626340344,46.0
17021.09852064174,49.0
11501.567155469644,49.0
15927.887500681567,47.0
22472.4762513073,46.0
9170.391222507807,38.0
-1553.7421135216355,41.0
5482.390842011304,48.0
3745.205947594831,30.0
-5959.504952518336,35.0
11381.986633182376,42.0
-3174.720565017204,40.0
21864.91338534279,38.0
21560.33713773788,46.0
21910.031690306587,45.0
-2480.5834245730607,34.0
-6690.461006188957,34.0
10364.222075229838,40.0
-5269.930801498533,37.0
16500.722567894707,47.0
17341.191844798836,33.0
6084.983302038243,41.0
14874.798803847863,48.0
13073.969859904199,40.0
4592.100608854642,46.0
16067.11855303769,45.0
14996.558461278415,41.0
-5493.981369838661,37.0
13282.413706957246,49.0
18679.652262102394,50.0
21383.322865717873,38.0
12793.952524843946,44.0
14240.1236127405,43.0
13597.846100813178,48.0
16536.69453439193,36.0
8765.860425876324,37.0
17302.496039799204,41.0
11936.976773062373,45.0
19125.28505855275,36.0
11743.702278590506,46.0
8077.346425802849,50.0
543.0010636712254,48.0
20579.993573892723,40.0
-9516.81514213516,33.0
7408.780771611771,31.0
-7338.3093391580605,34.0
13779.607264057144,39.0
15025.244693328976,45.0
18797.84837368539,36.0
2816.7265652542665,38.0
6915.251453791094,33.0
22524.368893156032,50.0
17405.56963668079,45.0
-1702.9002181826286,47.0
15350.616403885819,45.0
1693.5251232992878,33.0
5289.6181060459185,31.0
9964.215904891887,47.0
15655.176582056596,43.0
-7976.259704017432,34.0
-6528.332709147726,35.0
18192.43727771492,41.0
3436.9021255559246,40.0
20757.52314291689,42.0
18116.36001170434,42.0
14844.84071811794,49.0
5904.617780932573,46.0
5160.210920379754,37.0
-8393.854103662601,31.0
18103.105807743053,48.0
17688.132435578154,32.0
10115.904345092888,31.0
16175.758331746945,41.0
10655.994556523656,49.0
12734.97963520142,49.0
12396.51564978857,36.0
5239.750802811435,44.0
-7881.8491217575975,33.0
9407.949748130904,32.0
-5894.391762775055,30.0
5505.874120468473,47.0
20680.872550816886,48.0
13322.566466515918,45.0
14094.67541000489,35.0
-11745.96179440396,32.0
14820.127260773983,32.0
-393.3864181938484,46.0
8120.395962662998,40.0
9741.010677434864,31.0
12359.903522189827,36.0
19492.12985465266,34.0
7831.451035368691,50.0
14393.045282322442,41.0
6523.021678814864,36.0
20134.320774194362,35.0
-4547.046019374588,45.0
15430.467885991291,40.0
217.48138053634148,30.0
4895.86643390765,47.0
-3088.2888994067407,48.0
6937.792913531681,46.0
-1617.200011570334,31.0
-333.0088649852901,40.0
1564.2244910077884,48.0
9177.379201005837,31.0
10000.649356652126,36.0
17859.471006864984,39.0
11856.16006270864,43.0
20401.988623925892,36.0
13476.102265517517,43.0
13520.250852951272,36.0
-7155.743841369855,32.0
-380.32507382303515,30.0
-7186.1286668168,35.0
12354.390750096074,34.0
3436.472140502167,44.0
15416.98370923127,49.0
15504.601456559067,48.0
13588.227812376786,46.0
7954.953399667288,37.0
-2510.0155467323693,37.0
15565.850940580774,49.0
13505.081365502609,34.0
11989.101300779817,43.0
17223.716352879354,35.0
15857.874134889145,45.0
821.2684283432677,42.0
16788.71886442788,47.0
7029.394150414842,43.0
15398.21316484258,47.0
14656.340650944065,42.0
-6320.032300310012,37.0
11568.533637963545,35.0
14960.509768587195,38.0
12630.120449230972,39.0
-5103.521394559009,34.0
-9561.344883682483,31.0
-2795.0160819367866,45.0
10669.03689631119,46.0
-86.05854053294524,42.0
-552.652040192268,41.0
5654.107677235041,30.0
15640.997453086518,49.0
1764.4346725733658,50.0
13515.250076518085,33.0
14383.779219622324,48.0
17437.00268311255,45.0
5041.838892400852,46.0
11700.193153213622,47.0
23280.741481889374,50.0
13430.89599477342,36.0
11832.083711536714,31.0
4524.4228892797255,43.0
10711.313993749132,48.0
18907.260084590613,33.0
11059.888286769188,39.0
-9293.566139075821,31.0
18029.69371449177,46.0
13034.27720493322,44.0
19608.598163034967,48.0
7658.1800152591295,35.0
22947.37479850935,42.0
16679.27882929143,45.0
14156.201540232893,36.0
12105.698170827118,50.0
1669.13240865913,38.0
14817.187946731749,35.0
7462.239123847061,38.0
11919.04519335207,48.0
17986.749187151487,40.0
287.0713378908422,46.0
15744.346946659021,46.0
15000.501354259644,32.0
9495.156494258887,40.0
7234.658775924998,44.0
14685.999539185104,40.0
15375.46394154567,50.0
21744.997883367003,47.0
-651.2275741682515,39.0
2333.756382046615,40.0
12944.802667218459,35.0
4297.375265861036,47.0
5222.321113739719,40.0
16098.681259703053,45.0
23233.671647870367,50.0
434.2475134007882,43.0
8243.317933246013,38.0
20685.48964905952,40.0
9409.575063519602,44.0
5229.7298107034785,41.0
13157.524655087867,50.0
-9995.582871078695,38.0
9829.651346115077,32.0
3693.6646697333736,44.0
-2212.9558815609676,43.0
5810.540207288163,46.0
5298.824468442144,30.0
18150.850441509236,41.0
-7753.151738823804,36.0
4105.446993159208,48.0
-249.84036909288739,50.0
-7989.081135572743,30.0
14154.86088077396,39.0
21323.347946572692,50.0
17355.66965447552,34.0
18228.023564446434,44.0
14872.1680255669,40.0
22619.391643294002,48.0
11042.009276307588,47.0
12016.148236801331,43.0
15350.145446961482,47.0
13157.937649826454,37.0
-6274.395046715084,34.0
12244.514072264954,42.0
-9831.828520581015,33.0
-7192.003772597095,34.0
-1414.583175187981,37.0
13059.670754200788,42.0
13346.600972568394,38.0
7828.7780828462,31.0
9166.368837582355,35.0
21407.86767934072,42.0
13247.472479091966,48.0
10560.438427612691,32.0
21072.76107505398,47.0
19962.968091568975,47.0
17981.86144366756,49.0
-360.1479553153349,41.0
7120.1717560162,41.0
8931.438036285343,32.0
12482.04052104363,44.0
17949.616511576805,45.0
17820.443749049435,42.0
16113.887296700592,47.0
5976.9333993792025,34.0
-1656.1505977601764,33.0
22610.023881145942,46.0
-8280.21770225992,30.0
16292.799555809426,50.0
6187.934382936895,32.0
10613.13357147668,34.0
18424.186005865457,48.0
21860.66548994531,42.0
7036.353535324252,39.0
5178.045714980621,48.0
-2853.238837765047,37.0
17563.33165942985,44.0
11451.165579823686,38.0
4533.616341222731,47.0
-11004.797344242757,30.0
1535.9352675184437,31.0
-7850.767524243407,37.0
13736.488513261926,43.0
12133.757539009894,48.0
15464.728625236818,35.0
16763.948225897428,39.0
17262.439939423683,49.0
13860.52578068052,33.0
9868.871516833393,50.0
10627.12126164603,43.0
13133.828270818654,39.0
17262.188332269838,40.0
15768.403513812436,41.0
-414.8151481949626,33.0
-3448.4012194022453,42.0
18869.497137220864,47.0
2300.0370815164056,36.0
17035.826809918144,50.0
10952.634908096059,32.0
8777.416320915272,41.0
-2906.4260462033612,42.0
10789.548058999882,42.0
-10826.100251662054,31.0
20829.69619084507,44.0
15204.564876317427,38.0
2710.5291953133315,38.0
3908.7153545663123,33.0
18104.6730329602,45.0
18328.036234061656,50.0
18311.35920343003,48.0
-510.1527296862396,45.0
22471.285772821288,41.0
10046.514860813124,40.0
1867.2000178677197,37.0
-2216.483250675463,43.0
16210.539587915031,43.0
17142.828301015095,42.0
15962.947609149809,46.0
12283.869034375723,40.0
-10386.782866941263,32.0
9070.78160738401,39.0
2214.977536030008,39.0
22224.796276200592,49.0
16594.967131549412,45.0
5945.75782351264,43.0
-1484.9828857780676,32.0
23408.2805444374,50.0
10912.98518375729,43.0
20068.00835249149,44.0
8500.321458222796,34.0
11062.911109419158,47.0
4942.054662392537,47.0
9557.29906060143,40.0
12621.603246152938,31.0
4842.7108352519,43.0
3795.942105985536,43.0
16887.391816555886,42.0
17166.94861468143,46.0
12048.69795277293,34.0
14597.46323103264,40.0
11347.06707498982,31.0
9628.586464539305,42.0
14304.629155815735,41.0
9355.062236441678,30.0
864.9733622623438,48.0
11430.331398841121,33.0
5256.085649722176,40.0
351.16936780637616,50.0
13738.331569665246,31.0
14021.747523651771,40.0
108.60460272507157,44.0
5281.221926358652,44.0
-990.3489691866953,35.0
8203.748146449341,33.0
5061.621938904593,32.0
-269.1335904494308,35.0
18435.00521760751,50.0
13764.371727412708,41.0
4151.810229951214,42.0
3711.574619119132,45.0
-3371.916686399527,49.0
6423.93139404787,35.0
18355.350004402702,48.0
18223.296207429587,50.0
13314.039721240319,40.0
-2124.7065923295177,44.0
18155.071087201344,45.0
4092.8940672296094,39.0
11502.470292755454,35.0
16899.371372960883,43.0
14284.538843461169,45.0
16990.237801892235,46.0
16148.730819267934,49.0
5504.604182949543,37.0
7131.147390859721,35.0
2724.091148574904,34.0
-8149.9154159893815,36.0
15066.76698532469,41.0
10033.610369052843,41.0
9117.344225163844,31.0
3746.0973859247233,45.0
18314.20765696021,43.0
13647.858809651236,31.0
14968.001438499923,42.0
13738.085987495682,47.0
-5640.877385613993,32.0
21006.041589711942,40.0
23219.280481715334,41.0
12448.759878139246,36.0
7526.261518942709,46.0
5538.440436303084,41.0
2622.253421726855,50.0
16370.982386489586,45.0
9163.72986765081,30.0
-2665.2655212713425,39.0
9796.585701974655,49.0
18682.33337731767,45.0
7710.714504782897,50.0
11796.748558173937,43.0
10578.45527932164,42.0
9550.964266645886,39.0
14473.326273115727,43.0
15422.368349709708,44.0
4474.601283684866,46.0
4050.50780436143,48.0
10693.026897793186,33.0
14828.9738997204,42.0
18455.827435078005,50.0
-9778.502863425323,38.0
8920.784465743798,34.0
18721.60091109929,49.0
-8239.13805871872,36.0
-3486.6796979076435,35.0
16712.05617357998,48.0
-8161.054337868118,35.0
17193.0204678759,45.0
12653.267029357212,31.0
-4048.2066990717294,30.0
6065.303826065416,33.0
17455.675891976676,44.0
14763.711297840186,48.0
8803.982199532917,35.0
17180.519422354435,30.0
17584.743388925264,42.0
6959.86576892719,36.0
16420.413750026855,39.0
16742.281895288146,47.0
12772.073493922495,43.0
12258.610894275822,49.0
-6349.150786883248,31.0
-6716.480227404092,34.0
8451.959292769316,46.0
17707.07192787851,47.0
1.4052440701843807,42.0
9203.29168244152,39.0
5020.103256047439,50.0
10845.304954792293,36.0
12172.472532805143,42.0
16924.587221999587,44.0
9626.550340788206,42.0
13433.590210739654,46.0
8257.937062546729,34.0
15896.166055300964,48.0
16464.0856522119,46.0
7478.644777141371,37.0
16685.04079749343,49.0
16442.10685688202,38.0
14770.293529756495,40.0
13191.279858832435,30.0
11210.603681378096,35.0
15843.507108761241,47.0
-7252.424555737695,33.0
13299.220770280423,35.0
-395.47578829803024,41.0
17364.393888340244,42.0
19926.926065128162,37.0
-4793.856312381764,33.0
-1344.864584545056,33.0
-3514.34010892048,48.0
16492.872204908104,49.0
19799.982091712296,50.0
20686.12370843895,39.0
-211.81019952675706,41.0
19112.85422473665,45.0
12567.717546392134,42.0
17796.101419790615,32.0
10947.97047744776,32.0
15044.165944043794,42.0
13208.89555493525,39.0
13568.1975755005,50.0
13770.048429340324,42.0
14736.865498717649,47.0
16488.903162352355,49.0
7365.105740608366,35.0
12810.564990750052,30.0
-5471.481966398848,38.0
14668.787288648422,48.0
-7905.069928864986,33.0
-6948.888453280857,40.0
3340.8518064612667,38.0
5162.599714171532,49.0
11083.629183011479,30.0
23068.173373361893,47.0
16670.60556679353,34.0
11943.370449351374,46.0
10221.664497303675,43.0
4346.093334938292,50.0
9603.62221669577,43.0
4048.1443807839833,49.0
-1183.84537040343,45.0
14579.820301924674,33.0
12734.919663904117,43.0
18852.923328937224,31.0
1361.9618044561003,40.0
6571.199563951,50.0
-1265.8970731645713,31.0
17562.1756610942,46.0
12779.602155679826,37.0
17971.915018616404,50.0
15784.577778642117,42.0
4326.8760000032,45.0
14679.284722895667,50.0
11689.086963652368,50.0
9709.112991503413,50.0
-2844.6595360522924,37.0
5437.810923893441,49.0
22758.912204693137,47.0
16870.40735220258,46.0
1034.8348276695242,32.0
18218.235537267145,45.0
14899.140110835322,38.0
19337.384863281135,40.0
15391.736746678966,39.0
13411.426991037282,31.0
14510.873165138148,45.0
8368.30822965591,38.0
15850.683806307947,39.0
16691.750817789427,44.0
646.8647345924965,43.0
15258.026892464688,42.0
11807.560189343192,47.0
15626.777300216798,43.0
4945.498721262855,40.0
10875.732785336646,46.0
7692.708458766416,36.0
16780.44944287436,46.0
11624.341163003706,35.0
