upper,effects,lower,ate,ate_l,ate_u
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
-1061.8905088639603,-6768.255966706753,-12474.621424549545,8588.516221879827,10652.410633908938,6524.621809850715
