sal_9_lc2vs0_iate,reg_al
5002.12072535216,14.804185875909267
2333.694370181294,5.985391787419051
-1209.4361386853727,13.741563324684204
1357.126032102096,5.86067097313722
1025.8153641810868,5.029994350480255
4789.808420354146,10.08192028414992
3201.729492317505,6.191809986248865
-4368.087100133629,9.636531068070866
11094.893192672818,5.985391787419051
-1903.0311055453167,14.804185875909267
8861.516269349662,17.664156296958605
4080.4617919035745,14.804185875909267
-5950.799700368052,10.546473606513493
4277.838024626774,16.415188823968002
6878.863381604721,9.377289885772043
-2881.178959967005,14.961570474613216
-644.4257154004176,13.718599820031544
1624.9946608007785,5.243736010598901
739.453801854524,10.959246550795884
-44.405003966874574,8.190316695844489
4275.757134578092,5.985391787419051
8360.842670058159,8.489792942049156
5222.381513106283,13.718599820031544
-42.40001203765405,9.57983365868943
8256.698733975945,13.589459515373113
9301.694395929615,14.49019113834319
773.8190272034471,9.482405174263086
-14506.009908279198,9.482405174263086
9931.912652049274,16.55187586437651
-2525.9902713693446,11.296729393764217
10116.426817603979,15.642798481867777
3491.6324704941144,10.57627785457591
-1428.6926293557478,19.07062212473508
-120.30409285974656,10.050615537983502
3862.583789802544,16.55187586437651
11528.290075061966,5.715020948158258
-4208.4926714595895,13.611439749187744
2056.8822033795195,14.18646213821365
6797.155406089764,12.627328492201132
5182.713542345606,6.8852325544836805
7105.144165192007,17.964876728356664
5640.774558769839,11.363400659039383
6837.773151095449,13.741563324684204
-2291.258945573389,6.824294917274682
-1954.9941951851579,15.9029059034019
-3493.1502872143737,13.741563324684204
-8178.688951978636,19.45958127571632
7337.963313576706,16.16378596148602
4439.089933903569,8.466574711031729
9704.149133723502,16.415188823968002
1385.3333354925655,8.247064157269982
2232.0061498816412,13.57303201294301
-16222.076400892178,9.377289885772043
5614.275349358474,8.489792942049156
-8328.94742855412,16.542434628723377
8923.193960557835,5.86067097313722
202.98277484125128,16.16378596148602
-1445.2495489232033,13.718599820031544
7483.990396266965,14.804185875909267
3170.023595509796,5.240228676999984
-5800.975892878386,11.03190922138772
6560.162855797693,14.49019113834319
1165.5810024671764,9.57983365868943
2417.1618459071224,5.029994350480255
6848.366504668422,10.603827650086728
-955.0086573138396,8.466574711031729
-12881.037013264679,19.45795896166549
4940.759875921211,15.4126894841696
7766.198153790139,6.824294917274682
5979.843681212924,15.077459475794244
1447.8418517706214,6.37366175417484
6358.504916062309,8.190316695844489
-732.663985973199,10.812397531915511
-3597.1608908981166,13.741563324684204
558.1333711594327,19.45795896166549
-17924.72944744666,13.741563324684204
-821.8832392083327,10.57627785457591
-7565.013080276265,17.864709888500194
3102.898646807644,11.197745334899928
-405.5050323726573,6.677699816615499
7861.079960150175,6.521730139178338
30.534360228567948,8.247064157269982
6622.969936511583,6.191809986248865
-498.93278577500814,11.363400659039383
6151.197634162008,5.86067097313722
10396.17862338941,13.611439749187744
4755.672188231007,7.51243705615898
1283.5063704811746,6.8852325544836805
-3358.680895159322,11.177735452316972
-1903.6280669545886,19.45958127571632
-4931.958321867742,12.406693156896807
2983.9704667949895,5.243736010598901
-3604.485973955432,5.985391787419051
