grid,density
-21327.601101638193,0.0
-21286.989160527297,0.0
-21246.377219416398,0.0
-21205.765278305502,0.0
-21165.153337194606,9.570510015602018e-10
-21124.54139608371,5.284784483489291e-09
-21083.92945497281,1.0578163095031845e-08
-21043.317513861915,1.739802802831974e-08
-21002.70557275102,2.4130042180495493e-08
-20962.09363164012,3.077420555155966e-08
-20921.481690529225,3.7330518141511105e-08
-20880.86974941833,4.379897995035039e-08
-20840.25780830743,5.0179590978078114e-08
-20799.645867196534,5.647235122469309e-08
-20759.033926085638,6.26772606901959e-08
-20718.421984974742,6.879431937458662e-08
-20677.810043863843,7.482352727786572e-08
-20637.198102752947,8.07648844000321e-08
-20596.58616164205,8.661839074108633e-08
-20555.974220531152,9.238404630102892e-08
-20515.362279420257,9.806185107985887e-08
-20474.75033830936,1.0365180507757664e-07
-20434.13839719846,1.1073021464124802e-07
-20393.526456087566,1.1844272293398405e-07
-20352.91451497667,1.2603809685190387e-07
-20312.302573865774,1.3351633639500756e-07
-20271.690632754875,1.4087744156329566e-07
-20231.07869164398,1.4812141235676686e-07
-20190.466750533084,1.552482487754219e-07
-20149.854809422184,1.6225795081926138e-07
-20109.24286831129,1.6915051848828403e-07
-20068.630927200393,1.7592595178249048e-07
-20028.018986089493,1.8258425070188133e-07
-19987.407044978598,1.8912541524645532e-07
-19946.795103867702,1.9554944541621317e-07
-19906.183162756806,2.0185634121115478e-07
-19865.571221645907,2.0824335227679795e-07
-19824.95928053501,2.1663163000273558e-07
-19784.347339424115,2.2611650829240488e-07
-19743.735398313216,2.3651442185271367e-07
-19703.12345720232,2.467366338507973e-07
-19662.511516091425,2.567831442866566e-07
-19621.899574980525,2.666539531602925e-07
-19581.28763386963,2.7634906047170316e-07
-19540.675692758734,2.876629813083851e-07
-19500.06375164784,3.0207160026202036e-07
-19459.45181053694,3.203254213760218e-07
-19418.839869426043,3.4159403222005947e-07
-19378.227928315147,3.639590971015285e-07
-19337.615987204248,3.8597275885855086e-07
-19297.004046093352,4.076350174911227e-07
-19256.392104982457,4.311588227778912e-07
-19215.78016387156,4.54408456382463e-07
-19175.16822276066,4.777127874736313e-07
-19134.556281649766,5.025137038833819e-07
-19093.94434053887,5.269046499812759e-07
-19053.33239942797,5.508856257673154e-07
-19012.720458317075,5.744566312414961e-07
-18972.10851720618,5.976176664038199e-07
-18931.49657609528,6.203687312542891e-07
-18890.884634984384,6.450183321194915e-07
-18850.27269387349,6.69238423167387e-07
-18809.66075276259,6.930192603097236e-07
-18769.048811651694,7.163608435464977e-07
-18728.436870540798,7.408247046934907e-07
-18687.824929429902,7.655862230291402e-07
-18647.212988319003,7.89879203865527e-07
-18606.601047208107,8.137036472026472e-07
-18565.98910609721,8.382504648035274e-07
-18525.377164986312,8.634409633433612e-07
-18484.765223875416,8.881336407902241e-07
-18444.15328276452,9.12328497144118e-07
-18403.541341653625,9.360255324050435e-07
-18362.929400542725,9.619435480731172e-07
-18322.31745943183,9.935621179092922e-07
-18281.705518320934,1.0272090984362546e-06
-18241.093577210035,1.060211839901731e-06
-18200.48163609914,1.0939381172166538e-06
-18159.869694988243,1.1279532751273792e-06
-18119.257753877344,1.1612949103829137e-06
-18078.64581276645,1.1939630229832526e-06
-18038.033871655553,1.2272931956591346e-06
-17997.421930544653,1.2609155646022097e-06
-17956.809989433757,1.2938351272963847e-06
-17916.19804832286,1.3260518837416624e-06
-17875.586107211966,1.3589035364766228e-06
-17834.974166101067,1.3936322872985052e-06
-17794.36222499017,1.4316332498728566e-06
-17753.750283879275,1.4724624635125873e-06
-17713.138342768376,1.519730697356644e-06
-17672.52640165748,1.5703602247199462e-06
-17631.914460546584,1.6199941098973108e-06
-17591.30251943569,1.668632352888737e-06
-17550.69057832479,1.717686651566072e-06
-17510.078637213894,1.7699119551357464e-06
-17469.466696102998,1.8224292321574525e-06
-17428.8547549921,1.8738630162121117e-06
-17388.242813881203,1.9244118583183986e-06
-17347.630872770307,1.9759942907658347e-06
-17307.018931659408,2.02646394665252e-06
-17266.406990548512,2.0758208259784473e-06
-17225.795049437616,2.1308705249463505e-06
-17185.183108326717,2.187188524763867e-06
-17144.57116721582,2.2443540021277595e-06
-17103.959226104926,2.300504083006308e-06
-17063.34728499403,2.357014235939841e-06
-17022.73534388313,2.41479905262537e-06
-16982.123402772235,2.4717346975809273e-06
-16941.51146166134,2.5286417612596516e-06
-16900.89952055044,2.5884237401546528e-06
