sal_9_lc2vs0_iate,empl_x0
5002.12072535216,62.0
2333.694370181294,41.0
-1209.4361386853727,106.0
1357.126032102096,89.0
1025.8153641810868,77.0
4789.808420354146,99.0
3201.729492317505,73.0
-4368.087100133629,31.0
11094.893192672818,47.0
-1903.0311055453167,77.0
8861.516269349662,75.0
4080.4617919035745,80.0
-5950.799700368052,74.0
4277.838024626774,78.0
6878.863381604721,26.0
-2881.178959967005,70.0
-644.4257154004176,105.0
1624.9946608007785,93.0
739.453801854524,58.0
-44.405003966874574,80.0
4275.757134578092,53.0
8360.842670058159,84.0
5222.381513106283,48.0
-42.40001203765405,60.0
8256.698733975945,34.0
9301.694395929615,94.0
773.8190272034471,46.0
-14506.009908279198,91.0
9931.912652049274,34.0
-2525.9902713693446,70.0
10116.426817603979,59.0
3491.6324704941144,42.0
-1428.6926293557478,86.0
-120.30409285974656,81.0
3862.583789802544,45.0
11528.290075061966,78.0
-4208.4926714595895,53.0
2056.8822033795195,96.0
6797.155406089764,76.0
5182.713542345606,86.0
7105.144165192007,68.0
5640.774558769839,37.0
6837.773151095449,54.0
-2291.258945573389,50.0
-1954.9941951851579,45.0
-3493.1502872143737,75.0
-8178.688951978636,55.0
7337.963313576706,84.0
4439.089933903569,92.0
9704.149133723502,89.0
1385.3333354925655,59.0
2232.0061498816412,52.0
-16222.076400892178,79.0
5614.275349358474,67.0
-8328.94742855412,48.0
8923.193960557835,25.0
202.98277484125128,80.0
-1445.2495489232033,62.0
7483.990396266965,58.0
3170.023595509796,54.0
-5800.975892878386,54.0
6560.162855797693,46.0
1165.5810024671764,66.0
2417.1618459071224,84.0
6848.366504668422,70.0
-955.0086573138396,73.0
-12881.037013264679,69.0
4940.759875921211,84.0
7766.198153790139,44.0
5979.843681212924,51.0
1447.8418517706214,60.0
6358.504916062309,33.0
-732.663985973199,86.0
-3597.1608908981166,53.0
558.1333711594327,95.0
-17924.72944744666,72.0
-821.8832392083327,90.0
-7565.013080276265,107.0
3102.898646807644,95.0
-405.5050323726573,68.0
7861.079960150175,36.0
30.534360228567948,49.0
6622.969936511583,65.0
-498.93278577500814,90.0
6151.197634162008,81.0
10396.17862338941,77.0
4755.672188231007,67.0
1283.5063704811746,64.0
-3358.680895159322,46.0
-1903.6280669545886,59.0
-4931.958321867742,37.0
2983.9704667949895,51.0
-3604.485973955432,73.0
-4471.713580237693,60.0
-6847.678518758107,43.0
-3938.930034439788,46.0
8985.881294271725,47.0
-8815.34240604239,93.0
-7111.983315926804,88.0
5115.08993656406,93.0
-11234.199336693458,97.0
-2751.4334285930317,72.0
-10493.929240808633,63.0
7726.677401544899,72.0
-708.4581747494722,37.0
-3508.205553146302,76.0
5521.434003231532,42.0
9788.896248779529,67.0
8515.844471124135,39.0
-1132.6406638788396,96.0
536.2892645716936,94.0
10011.87264070184,69.0
395.58936910190096,99.0
5480.118080074231,37.0
-10812.29453360216,58.0
-1508.9782193301926,51.0
4009.656737819021,74.0
5602.222329275221,61.0
6241.350074048765,44.0
531.1604955441853,80.0
6095.700735548446,74.0
6282.343049315361,66.0
1291.4156416104438,61.0
-9823.379269874493,88.0
-3824.266387908041,74.0
3145.2249669780203,85.0
-14510.319132045177,60.0
-6531.730475798756,92.0
5454.638814387857,63.0
-41.154911288540916,48.0
-4325.516481814296,87.0
5673.7679705550545,107.0
2298.826361669045,61.0
4983.523208851302,82.0
7654.258799073019,77.0
-317.5485083065805,76.0
-9450.878059326931,67.0
11081.355022268868,37.0
-2025.068190227843,63.0
-6604.34809835058,101.0
-1169.2146764862132,87.0
7012.563315952189,84.0
13588.389603053047,76.0
8955.49079027206,32.0
-12491.450705360514,101.0
8111.0810830281225,36.0
1569.2105882168348,63.0
-8898.465904026983,86.0
-9614.402155160382,60.0
9910.13871863957,85.0
263.33936178480735,52.0
-5856.449409166105,74.0
135.08430483655223,115.0
-1603.109375741844,68.0
7322.291793013586,65.0
6263.144188216169,71.0
-993.53889235459,73.0
2285.632506964678,91.0
-1358.2435135197165,62.0
1009.0357214883685,116.0
7182.242043385881,107.0
8122.975234357397,32.0
5060.655751112001,59.0
6111.195073096449,34.0
5934.344250096725,57.0
7202.814492878216,47.0
3251.9134708483975,62.0
-2883.3765973667446,95.0
2803.4660418169306,56.0
-3230.5143093916076,61.0
-1419.2640883716688,64.0
2294.01080991203,94.0
10777.732760138051,101.0
3700.9393749977307,103.0
2167.7363102370305,81.0
-645.9147870603856,86.0
11220.3122611187,42.0
10656.21840047412,58.0
-4469.437941642345,50.0
8804.945832888105,101.0
-7576.767832249758,65.0
-753.4534158952792,38.0
9992.833140585975,88.0
-8142.110192669809,60.0
-75.75330908404612,66.0
1997.570866754757,53.0
4352.9231551089615,77.0
-757.1525901939472,55.0
-472.42835780025166,58.0
-6932.178355014537,92.0
1291.9155201228223,91.0
9281.708607264994,68.0
-12978.338275873984,56.0
1952.25252313814,75.0
10377.726695461499,31.0
7914.967761881362,71.0
4455.85071071192,99.0
-3508.419023812868,86.0
410.9508612491313,95.0
6290.388997782257,62.0
-4333.534849608552,54.0
2495.6105910040715,86.0
11573.572138781248,47.0
8093.47382708224,37.0
-1120.5083901057856,97.0
2426.526170273817,93.0
-15696.125874088948,52.0
-2389.180608385672,103.0
997.8259359808043,33.0
-603.3623605982743,59.0
-981.9430161260739,62.0
-4403.282703834135,93.0
-1895.4678160142275,66.0
-1842.9655752604622,91.0
-13575.330189126256,73.0
-7947.545701293613,62.0
-526.7873166249417,87.0
-3200.881918408886,61.0
5211.211698850149,41.0
-11387.579605849704,106.0
2684.4525440770703,84.0
11194.202483531146,78.0
-1730.0301319696332,84.0
-4998.881299723959,75.0
-7942.387556937717,92.0
2464.7816680215624,46.0
-1170.8427086480426,60.0
7723.885263733791,58.0
8404.263204098459,72.0
2937.662086079463,54.0
-10699.987033284022,75.0
10405.304917276795,95.0
-5803.283265415258,60.0
-5903.324585277557,28.0
8038.460916737424,25.0
-2740.720323520282,106.0
7685.023340081178,49.0
2723.8688942700196,53.0
6980.348825692408,91.0
5396.756857395763,62.0
4404.331190382618,55.0
-4594.1820507883895,49.0
2466.6409825212636,78.0
4489.383879584266,83.0
5656.241607252827,97.0
11.799167419368246,79.0
5081.028325304988,43.0
3261.5365524324807,65.0
5911.347914581707,53.0
5264.29179009819,23.0
-1166.7256237782747,68.0
-3789.272108964379,61.0
-11890.184920528678,68.0
7261.6976114167,72.0
7352.914629251727,39.0
4280.31984587616,62.0
-2720.5456522770232,63.0
-6308.0222858818615,113.0
-4048.8408728880877,65.0
2362.6440471767173,72.0
-1347.8377961379854,83.0
6213.584133947088,35.0
-1700.490298850507,65.0
-8003.173565816622,47.0
-5972.72081883114,109.0
-3028.5193650613514,76.0
7348.452453955156,67.0
8611.843872706277,74.0
-14312.666499685225,66.0
-4042.79130324048,61.0
5708.307348714806,48.0
-12738.05230739297,85.0
-2497.97102092316,45.0
8766.865378077231,21.0
2346.4539026115785,66.0
6520.916487579866,41.0
220.35106455649702,47.0
7427.4853645143485,45.0
3414.396151481817,96.0
-3455.5473872078646,86.0
-8716.253454993264,95.0
-1718.8479162250899,69.0
8723.711914155012,49.0
-11701.906461145838,90.0
-4080.038197410306,63.0
6802.658995238471,36.0
-553.9737313732176,45.0
-3766.224961113752,75.0
5192.466604861494,54.0
-10413.515937904416,100.0
-768.3287526829247,75.0
7052.605547689949,38.0
11136.832701730653,60.0
5064.898640926953,100.0
-10924.401350901482,50.0
-2212.7842442435694,89.0
413.264860289994,48.0
-1712.5202526169364,87.0
7833.153758958072,38.0
1785.7901707948831,100.0
10557.03249362278,60.0
8212.81031760507,46.0
1616.5459143232774,70.0
-6870.609317514978,76.0
-9828.480101361482,96.0
-4797.389348804548,77.0
4280.462261791395,48.0
-325.91056761433947,82.0
5711.8128969792415,81.0
-1616.934748031528,116.0
-1958.0195698673751,85.0
-8523.935055281756,63.0
-687.0867606715537,82.0
7669.421078148753,56.0
-1317.4390376196634,70.0
-3606.790945752563,55.0
8125.107921582176,44.0
7844.951897816578,73.0
-7704.754800241685,115.0
-9419.488127015577,105.0
-3083.9882602451303,89.0
-2251.0816256231883,80.0
6635.060779256601,56.0
1827.6640643892447,73.0
-6438.723731536391,49.0
7663.414865948408,74.0
-43.971118832364766,94.0
-2252.646010792234,67.0
4771.6937951618065,35.0
-667.4065123950263,89.0
-16633.805960078487,62.0
1867.8557520903337,77.0
5350.664541953188,83.0
2819.723293822669,75.0
2435.2146176240376,89.0
7753.538026162213,36.0
-12229.619757260505,78.0
-3061.8653851803665,87.0
-9263.368496937575,85.0
3150.345979882081,83.0
7430.155867646198,31.0
8917.890690591077,47.0
-1085.9031386456147,99.0
8824.687462856868,55.0
7306.600100672116,89.0
-12419.801710695647,78.0
-439.6842426312037,14.0
-1823.7788208511242,107.0
9457.501478315891,87.0
8852.22442370489,74.0
-3411.9307001103407,51.0
2353.611799120316,58.0
7834.968211574032,71.0
5445.2418688657,70.0
-1487.0158085722833,103.0
-3625.924330128425,34.0
230.0227853266856,55.0
8344.750435800273,38.0
-4024.990286008684,81.0
-1071.9023977163681,70.0
-11730.636604917281,100.0
-2143.089357638934,95.0
-5285.423253978762,84.0
-830.4919326153408,86.0
6652.2697005003465,79.0
-2551.133963739906,44.0
2281.790771366895,53.0
-8777.32851462302,64.0
-5811.283798706143,58.0
-1680.7185828636796,47.0
-7017.922363830248,57.0
-1883.9625310836004,72.0
4762.574013253027,74.0
-351.62992862070223,65.0
-3836.0957271600532,42.0
2252.1019436991237,71.0
6076.238841926019,86.0
389.2651522336573,48.0
5217.632170327319,58.0
1774.3525021229084,97.0
-5208.510663424563,47.0
4911.199870181488,50.0
6395.864136101158,87.0
13537.285692246209,82.0
-17226.497140018026,100.0
2094.4637436239636,98.0
2955.193329063053,37.0
7335.5317633198865,79.0
-3653.3459503674553,43.0
7138.006547112269,64.0
7472.30470571632,46.0
5579.411906685677,40.0
8620.533126335551,76.0
4850.307261347853,89.0
4264.5958815119575,44.0
-4469.194769215392,89.0
1009.3275577096988,89.0
29.0003155463055,91.0
6361.947259841843,47.0
-117.02756267709901,68.0
-10955.482377555049,70.0
3095.53851419085,66.0
15200.009285348395,53.0
-1590.2251213324694,72.0
-745.128520033426,46.0
1067.1582869882218,31.0
-1865.4582460600368,70.0
-3626.49176163336,106.0
9174.599861456772,69.0
-3310.0232021816996,104.0
-8937.553181921396,69.0
13033.830606237028,98.0
5458.276327351858,89.0
4909.044756970619,68.0
-2849.3768316262363,106.0
11595.329685227898,41.0
10208.344146174253,103.0
-6639.867920574827,93.0
3345.547827413491,56.0
3499.607805142161,94.0
8632.674012510864,76.0
7604.20361821466,35.0
-4266.637080106001,78.0
1836.2656202566382,70.0
-10006.763998028306,47.0
-9217.84627457308,59.0
-7841.613192432417,92.0
10068.02016555696,56.0
-3011.322090696399,103.0
-4115.337367547772,58.0
-16570.859243236973,98.0
7558.600763963212,52.0
-1311.9336582968203,98.0
5400.721161787662,97.0
-13647.333639652506,101.0
-3643.939574330592,48.0
-15947.55579801437,75.0
501.64755147238384,63.0
-2615.733162859102,90.0
7949.29574744045,45.0
1398.610970510359,47.0
7943.873302860637,59.0
7201.571459115677,85.0
2282.976090979688,74.0
-2526.0642328015156,81.0
894.5089734347771,60.0
-7357.45273308538,32.0
-3078.1134248546828,64.0
-3646.546440195976,64.0
-6159.533794864677,89.0
4365.161335889164,37.0
-10316.187876939326,80.0
-8706.036142004967,89.0
-7308.5708033375595,94.0
6856.052829028755,32.0
-3491.7610808043155,71.0
7344.831816125703,94.0
7472.420262870804,71.0
11032.110571637717,46.0
9565.712426266391,68.0
-406.9494282226208,95.0
5618.498849937735,23.0
-2461.787586565457,55.0
8024.584794665656,37.0
1738.605502803298,31.0
-3570.9587191864953,48.0
-109.765540689908,103.0
3896.411595111852,89.0
