upper,effects,lower,ate,ate_l,ate_u
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
-1479.894202401565,-10896.926121134571,-20313.958039867575,2922.404451456073,6700.82366864755,-856.0147657354046
