sal_9_lc1vs0_iate,prof_al
13616.941949582555,11.30378096277994
14561.636348288506,17.525978597125278
2612.784853292573,17.942807947780885
1995.4200494509923,5.511118419015185
19047.129579976954,15.790028808997125
13967.332616799922,17.4949743530786
8929.994170390752,11.48440981363262
19788.292614293332,6.930111756010749
14301.752857796055,10.148451314908993
15584.990089997635,4.353711541386582
11490.44332534962,6.105312212690079
8091.321827212738,16.609108315016513
-6546.59054743239,11.410879682770302
15777.387834350324,15.432403290373149
10888.679181173531,13.986632208356564
16086.903103419907,18.25573557403898
13992.419154180177,5.104927113290006
12041.260923857491,6.293796847476978
17435.53834667283,16.551390296709194
16736.48143870632,6.071354375879906
16384.470219926454,17.53535885645867
6898.459366938971,13.304038694596798
14465.21384341352,13.171714041022533
-8871.274722749533,12.33416852719853
10733.760550851219,18.90341581783713
14583.05557328072,12.062843568458105
4426.55053044283,7.216576754613643
12122.325832532544,5.088500324487903
13537.452226946512,8.463625181643359
3959.8844539221905,8.489843157922309
12048.876577309296,11.309093716704242
3914.9416574317,7.23073229664149
3925.525457980086,5.370253228583303
16144.00447104589,5.171777947553907
6571.044688796559,11.870985870336815
9483.059543947784,17.229063167010764
15461.23480130708,15.519371400010892
5264.703744474601,13.61948198348654
11376.070717435485,5.37757059273576
13969.988481105249,6.444561055564401
10730.59600958038,16.91814032841983
14046.73810062982,10.126725255983295
11992.39593475417,4.780907632592388
-3098.0258535708076,11.998336644294568
14864.158381082278,15.824119142596023
4135.930583493321,12.265342480415832
12598.981422288934,6.822770064922053
12836.451800619394,11.741603408732534
4582.153952174714,6.657757283919138
11230.477534117119,7.084728442585121
5815.134298443156,8.342014094544236
5798.5057803683485,12.074260155746831
11320.10369915316,4.210928680631917
7742.5643132719615,8.683661951773122
7115.804916140647,5.481652471404977
8948.285733730143,10.4961506135923
15315.535291025466,7.826451940632902
-5939.284914559379,18.72554809277974
11685.329194369138,17.59165358885234
8462.869840033749,10.028304685159112
14238.434453861655,17.828024139363208
13917.985781218777,6.522124113223782
2998.826575074746,14.748420605850164
1499.17982908614,4.411127972432776
11306.99822741522,10.111350505084811
7459.066496079418,17.446016494838318
7344.49989731111,13.582946123589442
