sal_9_lc1vs0_iate,reg_al
14604.222855989388,10.050615537983502
16079.616100807285,13.741563324684204
14825.567995479241,8.825482962327687
5201.377158654619,10.959246550795884
21034.787789041566,14.804185875909267
6678.253010518829,6.677699816615499
10124.594205404672,7.51243705615898
14547.579720849662,7.51243705615898
7621.925125727808,8.466574711031729
10938.560990733053,8.489792942049156
-7626.950328733241,6.2022476666536495
17834.569626340344,5.715020948158258
17021.09852064174,8.489792942049156
11501.567155469644,14.40186392129919
15927.887500681567,16.55187586437651
22472.4762513073,15.642798481867777
9170.391222507807,5.783144560228929
-1553.7421135216355,13.57303201294301
5482.390842011304,14.49019113834319
3745.205947594831,5.86067097313722
-5959.504952518336,14.40186392129919
11381.986633182376,6.8852325544836805
-3174.720565017204,11.03190922138772
21864.91338534279,6.129921717099373
21560.33713773788,17.826556324068328
21910.031690306587,10.050615537983502
-2480.5834245730607,5.783144560228929
-6690.461006188957,10.812397531915511
10364.222075229838,15.4126894841696
-5269.930801498533,7.51243705615898
16500.722567894707,14.49019113834319
17341.191844798836,13.741563324684204
6084.983302038243,19.45958127571632
14874.798803847863,11.031587821201295
13073.969859904199,6.824294917274682
4592.100608854642,12.627328492201132
16067.11855303769,15.9029059034019
14996.558461278415,9.636531068070866
-5493.981369838661,10.603827650086728
13282.413706957246,12.316557609793488
18679.652262102394,10.08192028414992
21383.322865717873,14.36506945499525
12793.952524843946,13.57303201294301
14240.1236127405,14.36506945499525
13597.846100813178,6.2022476666536495
16536.69453439193,10.050615537983502
8765.860425876324,19.07062212473508
17302.496039799204,11.296729393764217
11936.976773062373,12.546763015475303
19125.28505855275,12.627328492201132
11743.702278590506,13.589459515373113
8077.346425802849,15.077459475794244
543.0010636712254,16.065847450474042
20579.993573892723,18.46806689735796
-9516.81514213516,5.6673130249313965
7408.780771611771,5.6673130249313965
-7338.3093391580605,6.240418498934321
13779.607264057144,5.86067097313722
15025.244693328976,15.642798481867777
18797.84837368539,6.129921717099373
2816.7265652542665,13.741563324684204
6915.251453791094,7.246800499530508
22524.368893156032,8.489792942049156
17405.56963668079,5.985391787419051
-1702.9002181826286,14.18646213821365
15350.616403885819,7.398732050700365
1693.5251232992878,16.415188823968002
5289.6181060459185,12.627328492201132
9964.215904891887,5.6673130249313965
15655.176582056596,13.57303201294301
-7976.259704017432,12.312436218058837
-6528.332709147726,16.415188823968002
18192.43727771492,11.363400659039383
3436.9021255559246,5.783144560228929
20757.52314291689,12.406693156896807
18116.36001170434,19.07062212473508
14844.84071811794,15.642798481867777
5904.617780932573,14.36506945499525
5160.210920379754,16.415188823968002
-8393.854103662601,10.08192028414992
18103.105807743053,14.40186392129919
17688.132435578154,8.825482962327687
10115.904345092888,6.521730139178338
16175.758331746945,11.197745334899928
10655.994556523656,16.542434628723377
12734.97963520142,10.546473606513493
12396.51564978857,10.57627785457591
5239.750802811435,5.243736010598901
-7881.8491217575975,9.69595074516882
9407.949748130904,13.589459515373113
-5894.391762775055,6.114248988758748
5505.874120468473,6.37366175417484
20680.872550816886,18.70707624051383
13322.566466515918,15.9029059034019
14094.67541000489,5.715020948158258
-11745.96179440396,10.57627785457591
14820.127260773983,6.114248988758748
-393.3864181938484,17.826556324068328
8120.395962662998,7.1204666083712365
9741.010677434864,11.031587821201295
12359.903522189827,6.677699816615499
19492.12985465266,15.9029059034019
7831.451035368691,17.664156296958605
14393.045282322442,13.741563324684204
6523.021678814864,5.243736010598901
20134.320774194362,5.33547044819989
-4547.046019374588,8.825482962327687
15430.467885991291,18.70707624051383
217.48138053634148,13.741563324684204
4895.86643390765,12.312436218058837
-3088.2888994067407,16.542434628723377
6937.792913531681,14.804185875909267
-1617.200011570334,18.46806689735796
-333.0088649852901,12.316557609793488
1564.2244910077884,12.406693156896807
9177.379201005837,10.57627785457591
10000.649356652126,5.6673130249313965
17859.471006864984,11.177735452316972
11856.16006270864,6.824294917274682
20401.988623925892,17.664156296958605
13476.102265517517,17.826556324068328
13520.250852951272,15.9029059034019
-7155.743841369855,8.489792942049156
-380.32507382303515,5.985391787419051
-7186.1286668168,12.546763015475303
12354.390750096074,14.49019113834319
3436.472140502167,5.6673130249313965
15416.98370923127,19.07062212473508
15504.601456559067,15.9029059034019
13588.227812376786,13.611439749187744
7954.953399667288,5.240228676999984
-2510.0155467323693,16.55187586437651
15565.850940580774,18.260405399636767
13505.081365502609,8.247064157269982
11989.101300779817,16.065847450474042
17223.716352879354,9.69595074516882
15857.874134889145,6.2022476666536495
821.2684283432677,11.197745334899928
16788.71886442788,11.363400659039383
7029.394150414842,16.542434628723377
15398.21316484258,13.718599820031544
14656.340650944065,6.114248988758748
-6320.032300310012,5.783144560228929
11568.533637963545,12.546763015475303
14960.509768587195,13.589459515373113
12630.120449230972,19.80611898020756
-5103.521394559009,9.482405174263086
-9561.344883682483,10.959246550795884
-2795.0160819367866,16.16378596148602
10669.03689631119,10.603827650086728
-86.05854053294524,11.363400659039383
-552.652040192268,9.482405174263086
5654.107677235041,10.57627785457591
15640.997453086518,18.260405399636767
1764.4346725733658,10.050615537983502
13515.250076518085,8.825482962327687
14383.779219622324,11.197745334899928
17437.00268311255,18.260405399636767
5041.838892400852,9.69595074516882
11700.193153213622,5.6673130249313965
23280.741481889374,5.985391787419051
13430.89599477342,6.129921717099373
11832.083711536714,10.546473606513493
4524.4228892797255,11.03190922138772
10711.313993749132,11.363400659039383
18907.260084590613,10.812397531915511
11059.888286769188,16.16378596148602
-9293.566139075821,10.57627785457591
18029.69371449177,9.57983365868943
13034.27720493322,8.489792942049156
19608.598163034967,6.677699816615499
7658.1800152591295,18.70707624051383
22947.37479850935,16.243252850086606
16679.27882929143,6.677699816615499
14156.201540232893,11.296729393764217
12105.698170827118,5.33547044819989
1669.13240865913,19.45795896166549
14817.187946731749,11.177735452316972
7462.239123847061,12.316557609793488
11919.04519335207,18.70707624051383
17986.749187151487,12.316557609793488
287.0713378908422,12.312436218058837
15744.346946659021,6.191809986248865
15000.501354259644,6.2022476666536495
9495.156494258887,5.985391787419051
7234.658775924998,13.741563324684204
14685.999539185104,7.1204666083712365
15375.46394154567,6.677699816615499
21744.997883367003,12.316557609793488
-651.2275741682515,7.51243705615898
2333.756382046615,11.031587821201295
12944.802667218459,6.114248988758748
4297.375265861036,16.065847450474042
5222.321113739719,15.642798481867777
16098.681259703053,16.065847450474042
23233.671647870367,6.37366175417484
434.2475134007882,5.985391787419051
8243.317933246013,9.636531068070866
20685.48964905952,13.589459515373113
9409.575063519602,11.296729393764217
5229.7298107034785,5.240228676999984
13157.524655087867,9.482405174263086
-9995.582871078695,16.065847450474042
9829.651346115077,10.959246550795884
3693.6646697333736,14.961570474613216
-2212.9558815609676,5.86067097313722
5810.540207288163,13.741563324684204
5298.824468442144,10.812397531915511
18150.850441509236,5.029994350480255
-7753.151738823804,10.812397531915511
4105.446993159208,5.985391787419051
-249.84036909288739,15.077459475794244
-7989.081135572743,5.783144560228929
14154.86088077396,8.247064157269982
21323.347946572692,17.47802267004246
17355.66965447552,6.114248988758748
18228.023564446434,9.327071086251443
14872.1680255669,7.1204666083712365
22619.391643294002,8.466574711031729
11042.009276307588,6.191809986248865
12016.148236801331,5.86067097313722
15350.145446961482,5.6673130249313965
13157.937649826454,10.57627785457591
-6274.395046715084,17.826556324068328
12244.514072264954,15.9029059034019
-9831.828520581015,11.363400659039383
-7192.003772597095,9.377289885772043
-1414.583175187981,6.2022476666536495
13059.670754200788,15.077459475794244
13346.600972568394,17.664156296958605
7828.7780828462,8.247064157269982
9166.368837582355,8.825482962327687
21407.86767934072,7.398732050700365
13247.472479091966,5.243736010598901
10560.438427612691,17.964876728356664
21072.76107505398,14.18646213821365
19962.968091568975,17.864709888500194
17981.86144366756,19.45958127571632
-360.1479553153349,18.260405399636767
7120.1717560162,17.47802267004246
8931.438036285343,11.197745334899928
12482.04052104363,9.636531068070866
17949.616511576805,9.636531068070866
17820.443749049435,8.247064157269982
16113.887296700592,11.363400659039383
5976.9333993792025,17.826556324068328
-1656.1505977601764,12.627328492201132
22610.023881145942,5.6673130249313965
-8280.21770225992,5.243736010598901
16292.799555809426,12.546763015475303
6187.934382936895,16.243252850086606
10613.13357147668,16.415188823968002
18424.186005865457,12.406693156896807
21860.66548994531,12.627328492201132
7036.353535324252,16.55187586437651
5178.045714980621,14.961570474613216
-2853.238837765047,13.611439749187744
17563.33165942985,5.33547044819989
11451.165579823686,5.33547044819989
4533.616341222731,5.715020948158258
-11004.797344242757,15.642798481867777
1535.9352675184437,11.031587821201295
-7850.767524243407,5.6673130249313965
13736.488513261926,7.398732050700365
12133.757539009894,5.33547044819989
15464.728625236818,6.240418498934321
16763.948225897428,16.16378596148602
17262.439939423683,17.864709888500194
13860.52578068052,9.377289885772043
9868.871516833393,6.824294917274682
10627.12126164603,11.296729393764217
13133.828270818654,14.40186392129919
17262.188332269838,9.327071086251443
15768.403513812436,12.312436218058837
-414.8151481949626,19.07062212473508
-3448.4012194022453,16.243252850086606
18869.497137220864,15.4126894841696
2300.0370815164056,6.824294917274682
17035.826809918144,12.406693156896807
10952.634908096059,9.57983365868943
8777.416320915272,14.36506945499525
-2906.4260462033612,14.36506945499525
10789.548058999882,16.415188823968002
-10826.100251662054,9.636531068070866
20829.69619084507,11.197745334899928
15204.564876317427,12.312436218058837
2710.5291953133315,6.191809986248865
3908.7153545663123,16.065847450474042
18104.6730329602,12.406693156896807
18328.036234061656,5.6673130249313965
18311.35920343003,15.9029059034019
-510.1527296862396,19.80611898020756
22471.285772821288,17.826556324068328
10046.514860813124,6.129921717099373
1867.2000178677197,6.521730139178338
-2216.483250675463,16.065847450474042
16210.539587915031,11.031587821201295
17142.828301015095,7.1204666083712365
15962.947609149809,12.316557609793488
12283.869034375723,17.826556324068328
-10386.782866941263,6.677699816615499
9070.78160738401,10.050615537983502
2214.977536030008,11.03190922138772
22224.796276200592,12.627328492201132
16594.967131549412,13.589459515373113
5945.75782351264,12.627328492201132
-1484.9828857780676,5.783144560228929
23408.2805444374,11.177735452316972
10912.98518375729,13.741563324684204
20068.00835249149,8.489792942049156
8500.321458222796,12.627328492201132
11062.911109419158,11.197745334899928
4942.054662392537,5.240228676999984
9557.29906060143,9.327071086251443
12621.603246152938,6.677699816615499
4842.7108352519,8.466574711031729
3795.942105985536,10.08192028414992
16887.391816555886,14.804185875909267
17166.94861468143,15.9029059034019
12048.69795277293,7.398732050700365
14597.46323103264,8.489792942049156
11347.06707498982,7.51243705615898
9628.586464539305,10.603827650086728
