sal_9_lc2vs0_iate,school
7870.874531802361,10.0
12888.31944530725,10.0
533.8423601638247,10.0
-1375.4042867302223,10.0
2326.3934122477795,12.0
2189.1032991588672,10.0
6308.470549369706,8.0
7422.200161121675,10.0
2768.0959296571223,10.0
5783.8232725536645,9.0
-6503.029360579615,10.0
5259.368196432813,10.0
4258.426784341282,9.0
7442.142983665517,8.0
11407.064320834663,10.0
-1510.5974733271523,12.0
4786.14573972855,9.0
268.30291500480166,10.0
2812.513305606575,10.0
-14299.216998691398,12.0
3938.7411709633507,9.0
9903.44204291061,9.0
-468.4642055409872,9.0
1014.4725232456653,12.0
3490.897808633712,12.0
-990.3984104745596,12.0
-3846.847991681563,10.0
485.3361923592811,9.0
10165.330203671287,9.0
-2799.1980315123214,10.0
11917.406228366232,10.0
618.9191795214319,12.0
10810.338397599466,8.0
4113.437234271604,9.0
7502.008570958751,10.0
-520.5007288973543,10.0
8497.136296901012,10.0
3131.4967945946546,10.0
-3894.2167515392657,10.0
10345.932455492191,8.0
8109.94983462007,12.0
690.9116503369569,12.0
11306.908387927857,9.0
10928.188097720822,9.0
-7337.3799809622815,12.0
3026.654833039015,12.0
-3217.6829752884587,12.0
4691.455642526189,12.0
9828.21458093688,9.0
4783.484859219515,12.0
10922.347453858445,9.0
5038.277976958489,10.0
5364.634809299793,9.0
3858.4404426667506,12.0
-1887.9457014265129,9.0
7727.857015203586,9.0
-7451.419736903625,10.0
3144.751606235801,10.0
8544.08065323127,10.0
1473.3046484063984,12.0
286.29846981384026,10.0
4298.421442218057,8.0
1449.7054672341178,12.0
2458.0215681235823,12.0
5939.140853150055,8.0
8188.651597377383,10.0
-1372.7021021247883,10.0
7066.150737845894,8.0
8803.63143310327,8.0
10679.729853334135,10.0
1758.6255096828081,9.0
-3623.536330502402,10.0
9521.298228434054,10.0
-2659.213659020679,10.0
1967.8643507951167,12.0
9877.034288757308,10.0
6898.648807185147,10.0
-1569.7050754635648,10.0
-2376.735042950808,12.0
-8544.735303795649,10.0
7165.6263531346785,10.0
-317.21542523743256,12.0
6737.147800886679,10.0
9612.428422419647,10.0
12191.632820418617,8.0
11340.004034195721,9.0
5728.328925326718,10.0
-2174.6386915408552,10.0
1283.1444527377867,9.0
10608.865448603176,9.0
-3799.0736535541346,10.0
553.4506746018251,10.0
2023.901218245027,12.0
7551.769632087734,10.0
4051.4179886735483,10.0
-2934.424393040462,9.0
3214.2508965920197,12.0
3946.2919389520507,9.0
6056.635818602757,9.0
7770.722457303993,10.0
6478.699316412975,10.0
-1379.1351788689124,12.0
2294.4328499923276,10.0
12358.531680560793,10.0
4655.941009856789,9.0
-3891.095425748962,12.0
3932.3828403189636,9.0
9717.157341584574,10.0
-3240.620112561051,10.0
-5082.297162713987,10.0
8486.16743703295,8.0
2151.2009497591944,10.0
-2353.5049108673584,10.0
-2481.7316409909918,10.0
2082.5367536881686,9.0
5706.905711578855,10.0
6264.60368171377,10.0
8824.797762984275,10.0
10014.12434696534,9.0
130.7984595216717,12.0
9860.92061460393,9.0
5442.470261874625,10.0
-9264.433819091653,10.0
-6418.564596752042,10.0
-1091.1936663597508,9.0
8092.033773759564,10.0
-4632.540000564519,10.0
12669.287244286414,10.0
9442.381009430737,9.0
11692.161652937908,10.0
6803.723014819606,8.0
-4646.3824868039055,10.0
6456.761345825918,9.0
6995.265395697818,10.0
10364.520531165175,9.0
-898.1301999556158,12.0
8079.990285306178,10.0
-2340.7204107935295,10.0
-15648.144848932327,12.0
3987.8692227922265,10.0
4294.076758677501,10.0
2426.45816728686,10.0
-2929.9063879332525,10.0
5221.627952668915,10.0
13961.206748710156,10.0
9350.949854775063,9.0
-6207.302938360535,10.0
847.3047072608897,8.0
3071.5896839545544,9.0
11497.734136285257,9.0
-359.86192852488057,9.0
4381.6341810043905,9.0
9667.430174861616,9.0
-14163.136502259995,12.0
