sal_9_lc2vs0_iate,sect_al
5002.12072535216,8.201833131455377
2333.694370181294,10.339567536911112
-1209.4361386853727,7.677383023987367
1357.126032102096,13.545150676712062
1025.8153641810868,17.851963329462997
4789.808420354146,10.012797741068006
3201.729492317505,8.497689318647677
-4368.087100133629,17.55637499236365
11094.893192672818,16.105765244919525
-1903.0311055453167,6.441878585353491
8861.516269349662,5.469638881414992
4080.4617919035745,9.387052185512228
-5950.799700368052,13.100165656170006
4277.838024626774,8.597456890909095
6878.863381604721,11.734381023588588
-2881.178959967005,12.815184064216847
-644.4257154004176,10.442814720486586
1624.9946608007785,7.089859753369225
739.453801854524,6.427320979464888
-44.405003966874574,16.264856970244992
4275.757134578092,12.46966853402093
8360.842670058159,9.37143198453298
5222.381513106283,9.976647790502136
-42.40001203765405,11.319087262705391
8256.698733975945,7.041256753479056
9301.694395929615,8.712707690336273
773.8190272034471,11.194045291398933
-14506.009908279198,10.43277823825312
9931.912652049274,12.714586102027756
-2525.9902713693446,6.78805791247512
10116.426817603979,15.448069491498645
3491.6324704941144,17.73061656777805
-1428.6926293557478,12.325439253306598
-120.30409285974656,6.177174141620885
3862.583789802544,15.091721339432608
11528.290075061966,6.276386262557061
-4208.4926714595895,11.598632694254974
2056.8822033795195,7.818391287341063
6797.155406089764,10.335969455241951
5182.713542345606,11.40494846002703
7105.144165192007,10.488013084430374
5640.774558769839,6.545027719935042
6837.773151095449,5.215850998883006
-2291.258945573389,13.39304106703513
-1954.9941951851579,9.50722560895981
-3493.1502872143737,6.830217659966301
-8178.688951978636,16.8847073068477
7337.963313576706,10.574064884708164
4439.089933903569,10.602109432501932
9704.149133723502,6.011434958974043
1385.3333354925655,12.828011961584377
2232.0061498816412,8.47747117655731
-16222.076400892178,17.23309709171324
5614.275349358474,11.566681294620116
-8328.94742855412,10.860410772180796
8923.193960557835,7.210591335182029
202.98277484125128,8.241532743976485
-1445.2495489232033,10.143928702237814
7483.990396266965,11.883456499098996
3170.023595509796,16.705668349211486
-5800.975892878386,6.608434053992925
6560.162855797693,13.72528754790815
1165.5810024671764,17.148852705412857
2417.1618459071224,12.292919096211511
6848.366504668422,6.17392356652602
-955.0086573138396,6.158626247607738
-12881.037013264679,12.710461741100191
4940.759875921211,11.968197611704676
7766.198153790139,9.215514742084547
5979.843681212924,12.973838864420731
1447.8418517706214,7.67803844841626
6358.504916062309,10.040522256664865
-732.663985973199,7.264464057081322
-3597.1608908981166,10.466891721204302
558.1333711594327,12.678717545893228
-17924.72944744666,16.13492850199591
-821.8832392083327,6.575174989558211
-7565.013080276265,9.316097868376485
3102.898646807644,12.884424134853898
