earn_x0_lc2vs0_iate,school
126.63122253894579,10.0
36.851058608103585,10.0
3.2939705960494052,10.0
16.663052189337847,10.0
17.756163344088158,12.0
25.349303371850283,10.0
20.031667744862673,8.0
14.665438964788706,10.0
17.340316273156475,10.0
14.412969131303726,9.0
13.343480530266376,10.0
-5.434673696521656,10.0
-38.604641355196065,9.0
-15.060706845706733,8.0
-23.061523511219605,10.0
-117.11821364081084,12.0
26.786091136754237,9.0
24.38561756209655,10.0
-1.9818873958425343,10.0
4.759819238263162,12.0
-0.611707137283247,9.0
-11.587332542510694,9.0
36.012409265116474,9.0
-110.37055273629085,12.0
8.012231588521843,12.0
-35.12077191671426,12.0
19.85969005527008,10.0
59.38322803541354,9.0
98.07238597100957,9.0
34.609973001821345,10.0
30.211875158493626,10.0
-67.68768149015216,12.0
9.384158650703519,8.0
11.115965170351998,9.0
0.7897519258528298,10.0
30.23233911056319,10.0
6.379767042568787,10.0
3.526360030370501,10.0
17.065418529725953,10.0
-1.7942470498055059,8.0
-16.060414825233494,12.0
-98.42071454770678,12.0
12.182750473168923,9.0
24.715104756757086,9.0
-160.72113579895506,12.0
36.107025566404374,12.0
-70.4984120113212,12.0
-34.14123583226308,12.0
77.39537477034867,9.0
-40.58021004129023,12.0
95.70769803343683,9.0
-73.37095489028775,10.0
-29.997068883810844,9.0
40.671644820127476,12.0
27.604607457646054,9.0
-3.827903433471036,9.0
-11.477810278325705,10.0
14.86371916674473,10.0
-0.8153192997331006,10.0
27.032615414878023,12.0
18.338001523176302,10.0
66.05265916571886,8.0
-61.33277569958511,12.0
6.449322407813327,12.0
20.202807603591143,8.0
10.112949415408288,10.0
93.16393635530983,10.0
19.02922352732628,8.0
-9.463404169081628,8.0
8.649489412010023,10.0
22.788394707578618,9.0
-5.964063693285539,10.0
32.301224803097,10.0
4.14022289590136,10.0
-12.078519619490237,12.0
-33.25322795490604,10.0
-13.238935112463878,10.0
-9.044096711074275,10.0
61.29091860278771,12.0
14.256663958510561,10.0
-82.55581988783865,10.0
-7.833226506750293,12.0
9.209651366864222,10.0
-67.39917161861854,10.0
-0.8495124471176396,8.0
-16.28390432171426,9.0
56.79847562223995,10.0
-86.68557585288363,10.0
128.31599402639245,9.0
74.45125976857696,9.0
29.579005782174704,10.0
8.627148796600345,10.0
15.106940043795518,12.0
21.171737295645187,10.0
56.52278873532617,10.0
44.23262415966977,9.0
14.440912917838972,12.0
19.530438472453028,9.0
31.52022100882391,9.0
12.56093992570662,10.0
27.327175131658805,10.0
-16.852546906613725,12.0
46.90844227208305,10.0
31.070515226489647,10.0
71.74023229522408,9.0
-31.17755481679893,12.0
17.539895070996092,9.0
1.3472319527246839,10.0
26.93357076522375,10.0
-84.47870284392377,10.0
7.517283054424652,8.0
11.749996803636606,10.0
42.14878507604544,10.0
16.34909456033701,10.0
35.822640343360504,9.0
-31.26384696477413,10.0
15.113817338591073,10.0
-6.81813690325486,10.0
9.38861683436375,9.0
-148.03955003133478,12.0
9.565360201169554,9.0
26.737962524838697,10.0
9.397544459265433,10.0
24.262100309110238,10.0
12.316616284631166,9.0
19.232498130378318,10.0
-88.12004424480415,10.0
2.0503146721005763,10.0
-0.4994258315312976,9.0
39.34592945821605,10.0
-7.151925128628079,8.0
-5.840355140227182,10.0
-25.277867031901224,9.0
-10.315744108231456,10.0
20.080278170550514,9.0
5.9241414383821684,12.0
37.314424384626754,10.0
2.161141916816252,10.0
-164.2842156440022,12.0
9.798774708563997,10.0
16.08685651069001,10.0
