earn_x0_lc2vs0_iate,school
126.6312225389459,10.0
36.85105860810359,10.0
3.2939705960494052,10.0
16.663052189337847,10.0
17.756163344088144,12.0
25.349303371850056,10.0
20.03166774486273,8.0
14.665438964788635,10.0
17.34031627315653,10.0
14.412969131303754,9.0
13.34348053026639,10.0
-5.434673696521543,10.0
-38.604641355196094,9.0
-15.06070684570674,8.0
-23.06152351121952,10.0
-117.11821364081061,12.0
26.78609113675435,9.0
24.385617562096606,10.0
-1.9818873958424206,10.0
4.759819238263049,12.0
-0.6117071372831333,9.0
-11.587332542510694,9.0
36.01240926511656,9.0
-110.37055273629085,12.0
8.012231588521786,12.0
-35.120771916714375,12.0
19.85969005527005,10.0
59.38322803541371,9.0
98.07238597100962,9.0
34.60997300182129,10.0
30.211875158493555,10.0
-67.68768149015216,12.0
9.38415865070349,8.0
11.115965170352027,9.0
0.7897519258529062,10.0
30.232339110563217,10.0
6.379767042568716,10.0
3.5263600303705047,10.0
17.065418529725957,10.0
-1.7942470498054917,8.0
-16.06041482523338,12.0
-98.42071454770701,12.0
12.182750473168952,9.0
24.715104756757086,9.0
-160.72113579895495,12.0
36.10702556640444,12.0
-70.4984120113212,12.0
-34.141235832263135,12.0
77.39537477034867,9.0
-40.58021004129,12.0
95.70769803343683,9.0
-73.37095489028752,10.0
-29.997068883810854,9.0
40.67164482012745,12.0
27.604607457646082,9.0
-3.8279034334710573,9.0
-11.477810278325705,10.0
14.863719166744744,10.0
-0.8153192997331176,10.0
27.032615414878023,12.0
18.338001523176416,10.0
66.05265916571886,8.0
-61.33277569958511,12.0
6.4493224078133835,12.0
20.202807603591086,8.0
10.112949415408295,10.0
93.16393635530983,10.0
19.029223527326394,8.0
-9.46340416908157,8.0
8.649489412010041,10.0
22.78839470757879,9.0
-5.964063693285425,10.0
32.30122480309694,10.0
4.140222895901331,10.0
-12.07851961949018,12.0
-33.253227954905924,10.0
-13.238935112463837,10.0
-9.044096711074246,10.0
61.290918602787826,12.0
14.25666395851055,10.0
-82.55581988783854,10.0
-7.833226506750293,12.0
9.209651366864279,10.0
-67.39917161861854,10.0
-0.8495124471175792,8.0
-16.283904321714253,9.0
56.79847562223995,10.0
-86.68557585288352,10.0
128.31599402639233,9.0
74.45125976857696,9.0
29.57900578217479,10.0
8.627148796600402,10.0
15.106940043795504,12.0
21.17173729564513,10.0
56.52278873532612,10.0
44.23262415966979,9.0
14.440912917838972,12.0
19.5304384724531,9.0
31.520221008823967,9.0
12.560939925706592,10.0
27.327175131658827,10.0
-16.85254690661378,12.0
46.90844227208308,10.0
31.070515226489704,10.0
71.74023229522408,9.0
-31.177554816799045,12.0
17.53989507099609,9.0
1.347231952724698,10.0
26.933570765223834,10.0
-84.47870284392371,10.0
7.517283054424723,8.0
11.74999680363652,10.0
42.1487850760455,10.0
16.34909456033701,10.0
35.82264034336052,9.0
-31.263846964774075,10.0
15.113817338591007,10.0
-6.818136903254838,10.0
9.388616834363749,9.0
-148.03955003133467,12.0
9.565360201169682,9.0
26.737962524838736,10.0
9.397544459265347,10.0
24.26210030911031,10.0
12.316616284631102,9.0
19.232498130378275,10.0
-88.12004424480403,10.0
2.050314672100619,10.0
-0.4994258315313118,9.0
39.345929458216105,10.0
-7.151925128628022,8.0
-5.840355140227182,10.0
-25.277867031901224,9.0
-10.315744108231343,10.0
20.08027817055057,9.0
5.92414143838216,12.0
37.31442438462678,10.0
2.161141916816252,10.0
-164.28421564400207,12.0
9.79877470856411,10.0
16.08685651069005,10.0
79.49917622573969,10.0
-29.250477233801234,10.0
16.987457572130367,10.0
30.783764846949936,10.0
31.228961994840233,9.0
-111.60136440537849,10.0
26.956774800012397,8.0
3.2410018056690646,9.0
-32.26308600478575,9.0
-72.06288805786295,9.0
70.17981092125433,9.0
5.783025747578506,9.0
-172.3706852473424,12.0
14.003034135909957,9.0
-1.3331802576377982,10.0
7.142168773562638,10.0
-14.725225137434276,12.0
14.294845597587823,10.0
5.148047366157385,9.0
-148.37216855535746,12.0
5.40921207688946,9.0
-23.849820291527294,10.0
