earn_x0_lc2vs0_iate,earnx2
126.6312225389459,0.0
36.85105860810359,0.0
3.2939705960494052,0.0
16.663052189337847,0.0
17.756163344088144,0.0
25.349303371850056,0.0
20.03166774486273,0.0
14.665438964788635,540.5292221533524
17.34031627315653,0.0
14.412969131303754,0.0
13.34348053026639,0.0
-5.434673696521543,0.0
-38.604641355196094,1228.7335340854088
-15.06070684570674,0.0
-23.06152351121952,0.0
-117.11821364081061,0.0
26.78609113675435,0.0
24.385617562096606,0.0
-1.9818873958424206,965.8503379932461
4.759819238263049,1502.7000496557
-0.6117071372831333,743.4988660048341
-11.587332542510694,0.0
36.01240926511656,1567.4865435882898
-110.37055273629085,0.0
8.012231588521786,731.6847828549727
-35.120771916714375,0.0
19.85969005527005,0.0
59.38322803541371,0.0
98.07238597100962,0.0
34.60997300182129,702.8414013080481
30.211875158493555,0.0
-67.68768149015216,0.0
9.38415865070349,1337.9946573057587
11.115965170352027,0.0
0.7897519258529062,0.0
30.232339110563217,1054.856986464721
6.379767042568716,0.0
3.5263600303705047,0.0
17.065418529725957,0.0
-1.7942470498054917,0.0
-16.06041482523338,0.0
-98.42071454770701,1710.275913025411
12.182750473168952,0.0
24.715104756757086,1188.2006749697766
-160.72113579895495,941.0107736229702
36.10702556640444,0.0
-70.4984120113212,955.4429418040424
-34.141235832263135,0.0
77.39537477034867,0.0
-40.58021004129,881.809880102695
95.70769803343683,0.0
-73.37095489028752,0.0
-29.997068883810854,0.0
40.67164482012745,1129.902604299713
27.604607457646082,870.2730383209896
-3.8279034334710573,0.0
-11.477810278325705,0.0
14.863719166744744,1131.9066236985716
-0.8153192997331176,0.0
27.032615414878023,0.0
18.338001523176416,1590.0336091143665
66.05265916571886,0.0
-61.33277569958511,0.0
6.4493224078133835,0.0
20.202807603591086,0.0
10.112949415408295,1079.2784244259665
93.16393635530983,0.0
19.029223527326394,0.0
-9.46340416908157,0.0
8.649489412010041,0.0
22.78839470757879,0.0
-5.964063693285425,0.0
32.30122480309694,699.3713044043346
4.140222895901331,0.0
-12.07851961949018,0.0
-33.253227954905924,806.2559022403984
-13.238935112463837,0.0
-9.044096711074246,0.0
61.290918602787826,0.0
14.25666395851055,1725.9521238724642
-82.55581988783854,890.8636534716501
-7.833226506750293,853.423201710562
9.209651366864279,0.0
-67.39917161861854,0.0
-0.8495124471175792,0.0
-16.283904321714253,0.0
56.79847562223995,0.0
-86.68557585288352,0.0
128.31599402639233,0.0
74.45125976857696,0.0
29.57900578217479,518.4271933300842
8.627148796600402,0.0
15.106940043795504,663.1543926878377
21.17173729564513,0.0
56.52278873532612,0.0
44.23262415966979,2196.159451190892
14.440912917838972,0.0
19.5304384724531,0.0
31.520221008823967,311.2415988003016
12.560939925706592,1942.8596076604335
27.327175131658827,1181.1751560047758
-16.85254690661378,0.0
46.90844227208308,0.0
31.070515226489704,0.0
71.74023229522408,0.0
-31.177554816799045,1339.908367683414
17.53989507099609,0.0
1.347231952724698,0.0
26.933570765223834,0.0
-84.47870284392371,1311.9220553104692
7.517283054424723,444.8740323812552
11.74999680363652,0.0
42.1487850760455,299.6053507362125
16.34909456033701,0.0
35.82264034336052,2118.5710349919664
-31.263846964774075,609.0351908202622
15.113817338591007,561.008285187817
-6.818136903254838,0.0
9.388616834363749,504.2597188884076
-148.03955003133467,0.0
9.565360201169682,0.0
26.737962524838736,0.0
9.397544459265347,0.0
24.26210030911031,861.9848112305598
