earn_x0_lc2vs0_iate,earnx2
126.63122253894579,0.0
36.851058608103585,0.0
3.2939705960494052,0.0
16.663052189337847,0.0
17.756163344088158,0.0
25.349303371850283,0.0
20.031667744862673,0.0
14.665438964788706,540.5292221533524
17.340316273156475,0.0
14.412969131303726,0.0
13.343480530266376,0.0
-5.434673696521656,0.0
-38.604641355196065,1228.7335340854088
-15.060706845706733,0.0
-23.061523511219605,0.0
-117.11821364081084,0.0
26.786091136754237,0.0
24.38561756209655,0.0
-1.9818873958425343,965.8503379932461
4.759819238263162,1502.7000496557
-0.611707137283247,743.4988660048341
-11.587332542510694,0.0
36.012409265116474,1567.4865435882898
-110.37055273629085,0.0
8.012231588521843,731.6847828549727
-35.12077191671426,0.0
19.85969005527008,0.0
59.38322803541354,0.0
98.07238597100957,0.0
34.609973001821345,702.8414013080481
30.211875158493626,0.0
-67.68768149015216,0.0
9.384158650703519,1337.9946573057587
11.115965170351998,0.0
0.7897519258528298,0.0
30.23233911056319,1054.856986464721
6.379767042568787,0.0
3.526360030370501,0.0
17.065418529725953,0.0
-1.7942470498055059,0.0
-16.060414825233494,0.0
-98.42071454770678,1710.275913025411
12.182750473168923,0.0
24.715104756757086,1188.2006749697766
-160.72113579895506,941.0107736229702
36.107025566404374,0.0
-70.4984120113212,955.4429418040424
-34.14123583226308,0.0
77.39537477034867,0.0
-40.58021004129023,881.809880102695
95.70769803343683,0.0
-73.37095489028775,0.0
-29.997068883810844,0.0
40.671644820127476,1129.902604299713
27.604607457646054,870.2730383209896
-3.827903433471036,0.0
-11.477810278325705,0.0
14.86371916674473,1131.9066236985716
-0.8153192997331006,0.0
27.032615414878023,0.0
18.338001523176302,1590.0336091143665
66.05265916571886,0.0
-61.33277569958511,0.0
6.449322407813327,0.0
20.202807603591143,0.0
10.112949415408288,1079.2784244259665
93.16393635530983,0.0
19.02922352732628,0.0
-9.463404169081628,0.0
8.649489412010023,0.0
22.788394707578618,0.0
-5.964063693285539,0.0
32.301224803097,699.3713044043346
4.14022289590136,0.0
