earn_x0_lc2vs0_iate,olf_x0
126.6312225389459,56.0
36.85105860810359,85.0
3.2939705960494052,51.0
16.663052189337847,54.0
17.756163344088144,38.0
25.349303371850056,28.0
20.03166774486273,83.0
14.665438964788635,52.0
17.34031627315653,12.0
14.412969131303754,39.0
13.34348053026639,14.0
-5.434673696521543,71.0
-38.604641355196094,41.0
-15.06070684570674,51.0
-23.06152351121952,62.0
-117.11821364081061,17.0
26.78609113675435,67.0
24.385617562096606,1.0
-1.9818873958424206,16.0
4.759819238263049,31.0
-0.6117071372831333,54.0
-11.587332542510694,40.0
36.01240926511656,6.0
-110.37055273629085,56.0
8.012231588521786,44.0
-35.120771916714375,47.0
19.85969005527005,26.0
59.38322803541371,59.0
98.07238597100962,63.0
34.60997300182129,15.0
30.211875158493555,59.0
-67.68768149015216,38.0
9.38415865070349,32.0
11.115965170352027,57.0
0.7897519258529062,27.0
30.232339110563217,33.0
6.379767042568716,57.0
3.5263600303705047,21.0
17.065418529725957,42.0
-1.7942470498054917,18.0
-16.06041482523338,68.0
-98.42071454770701,30.0
12.182750473168952,41.0
24.715104756757086,30.0
-160.72113579895495,37.0
36.10702556640444,26.0
-70.4984120113212,2.0
-34.141235832263135,75.0
77.39537477034867,33.0
-40.58021004129,40.0
95.70769803343683,75.0
-73.37095489028752,37.0
-29.997068883810854,34.0
40.67164482012745,71.0
27.604607457646082,12.0
-3.8279034334710573,75.0
-11.477810278325705,49.0
14.863719166744744,33.0
-0.8153192997331176,57.0
27.032615414878023,71.0
18.338001523176416,54.0
66.05265916571886,35.0
-61.33277569958511,9.0
6.4493224078133835,24.0
20.202807603591086,14.0
10.112949415408295,81.0
93.16393635530983,47.0
19.029223527326394,31.0
-9.46340416908157,38.0
8.649489412010041,44.0
22.78839470757879,23.0
-5.964063693285425,26.0
32.30122480309694,63.0
4.140222895901331,41.0
-12.07851961949018,69.0
-33.253227954905924,55.0
-13.238935112463837,29.0
-9.044096711074246,7.0
61.290918602787826,3.0
14.25666395851055,9.0
-82.55581988783854,62.0
-7.833226506750293,38.0
9.209651366864279,54.0
-67.39917161861854,69.0
-0.8495124471175792,5.0
-16.283904321714253,54.0
56.79847562223995,49.0
-86.68557585288352,28.0
128.31599402639233,29.0
74.45125976857696,33.0
29.57900578217479,35.0
8.627148796600402,57.0
15.106940043795504,25.0
21.17173729564513,47.0
56.52278873532612,64.0
44.23262415966979,14.0
14.440912917838972,66.0
19.5304384724531,24.0
31.520221008823967,63.0
12.560939925706592,57.0
27.327175131658827,20.0
-16.85254690661378,57.0
46.90844227208308,48.0
31.070515226489704,54.0
71.74023229522408,59.0
-31.177554816799045,71.0
17.53989507099609,58.0
1.347231952724698,65.0
26.933570765223834,38.0
-84.47870284392371,14.0
7.517283054424723,47.0
11.74999680363652,38.0
42.1487850760455,14.0
16.34909456033701,28.0
35.82264034336052,18.0
-31.263846964774075,69.0
15.113817338591007,57.0
-6.818136903254838,75.0
9.388616834363749,41.0
-148.03955003133467,82.0
9.565360201169682,34.0
