earn_x0_lc2vs0_iate,olf_x0
126.63122253894579,56.0
36.851058608103585,85.0
3.2939705960494052,51.0
16.663052189337847,54.0
17.756163344088158,38.0
25.349303371850283,28.0
20.031667744862673,83.0
14.665438964788706,52.0
17.340316273156475,12.0
14.412969131303726,39.0
13.343480530266376,14.0
-5.434673696521656,71.0
-38.604641355196065,41.0
-15.060706845706733,51.0
-23.061523511219605,62.0
-117.11821364081084,17.0
26.786091136754237,67.0
24.38561756209655,1.0
-1.9818873958425343,16.0
4.759819238263162,31.0
-0.611707137283247,54.0
-11.587332542510694,40.0
36.012409265116474,6.0
-110.37055273629085,56.0
8.012231588521843,44.0
-35.12077191671426,47.0
19.85969005527008,26.0
59.38322803541354,59.0
98.07238597100957,63.0
34.609973001821345,15.0
30.211875158493626,59.0
-67.68768149015216,38.0
9.384158650703519,32.0
11.115965170351998,57.0
0.7897519258528298,27.0
30.23233911056319,33.0
6.379767042568787,57.0
3.526360030370501,21.0
17.065418529725953,42.0
-1.7942470498055059,18.0
-16.060414825233494,68.0
-98.42071454770678,30.0
12.182750473168923,41.0
24.715104756757086,30.0
-160.72113579895506,37.0
36.107025566404374,26.0
-70.4984120113212,2.0
-34.14123583226308,75.0
77.39537477034867,33.0
-40.58021004129023,40.0
95.70769803343683,75.0
-73.37095489028775,37.0
-29.997068883810844,34.0
40.671644820127476,71.0
27.604607457646054,12.0
-3.827903433471036,75.0
-11.477810278325705,49.0
14.86371916674473,33.0
-0.8153192997331006,57.0
27.032615414878023,71.0
18.338001523176302,54.0
66.05265916571886,35.0
-61.33277569958511,9.0
6.449322407813327,24.0
20.202807603591143,14.0
10.112949415408288,81.0
93.16393635530983,47.0
19.02922352732628,31.0
-9.463404169081628,38.0
8.649489412010023,44.0
22.788394707578618,23.0
-5.964063693285539,26.0
32.301224803097,63.0
4.14022289590136,41.0
-12.078519619490237,69.0
-33.25322795490604,55.0
-13.238935112463878,29.0
-9.044096711074275,7.0
61.29091860278771,3.0
14.256663958510561,9.0
-82.55581988783865,62.0
-7.833226506750293,38.0
9.209651366864222,54.0
-67.39917161861854,69.0
-0.8495124471176396,5.0
-16.28390432171426,54.0
56.79847562223995,49.0
-86.68557585288363,28.0
128.31599402639245,29.0
74.45125976857696,33.0
29.579005782174704,35.0
8.627148796600345,57.0
15.106940043795518,25.0
21.171737295645187,47.0
56.52278873532617,64.0
44.23262415966977,14.0
14.440912917838972,66.0
19.530438472453028,24.0
31.52022100882391,63.0
12.56093992570662,57.0
27.327175131658805,20.0
-16.852546906613725,57.0
46.90844227208305,48.0
31.070515226489647,54.0
71.74023229522408,59.0
-31.17755481679893,71.0
17.539895070996092,58.0
1.3472319527246839,65.0
26.93357076522375,38.0
-84.47870284392377,14.0
7.517283054424652,47.0
11.749996803636606,38.0
42.14878507604544,14.0
16.34909456033701,28.0
35.822640343360504,18.0
-31.26384696477413,69.0
15.113817338591073,57.0
-6.81813690325486,75.0
9.38861683436375,41.0
-148.03955003133478,82.0
9.565360201169554,34.0
26.737962524838697,27.0
9.397544459265433,15.0
24.262100309110238,34.0
12.316616284631166,57.0
19.232498130378318,58.0
-88.12004424480415,45.0
2.0503146721005763,28.0
-0.4994258315312976,75.0
39.34592945821605,43.0
-7.151925128628079,67.0
-5.840355140227182,23.0
-25.277867031901224,47.0
-10.315744108231456,75.0
20.080278170550514,76.0
5.9241414383821684,47.0
37.314424384626754,43.0
2.161141916816252,58.0
-164.2842156440022,36.0
9.798774708563997,42.0
16.08685651069001,11.0
79.49917622573969,15.0
-29.250477233801462,26.0
16.987457572130353,5.0
30.783764846949992,30.0
31.228961994840347,23.0
-111.60136440537872,21.0
26.956774800012226,11.0
3.241001805669045,23.0
-32.26308600478569,43.0
-72.06288805786306,48.0
70.17981092125422,54.0
5.783025747578392,2.0
-172.3706852473424,35.0
14.003034135909957,29.0
-1.3331802576377823,45.0
7.1421687735626165,21.0
-14.725225137434279,26.0
14.294845597587823,12.0
5.148047366157414,83.0
-148.37216855535746,65.0
5.40921207688956,62.0
-23.849820291527408,72.0
28.87431080269465,14.0
3.04929678465669,20.0
-80.5555500054752,63.0
9.097249068963478,33.0
-14.728051416560902,7.0
38.604021799691054,64.0
11.32606774073679,82.0
33.905269781291196,50.0
7.852918796814123,22.0
-84.98886463500935,65.0
16.50722871918964,46.0
12.367795011703393,15.0
-30.434113135299242,53.0
23.970299250285365,34.0
14.986801681553032,40.0
-1.3203089791530829,57.0
58.605642890826346,6.0
20.57395635434989,63.0
37.51281457265519,46.0
7.257945106336578,75.0
58.288132107609556,70.0
95.85439295132073,64.0
-53.052028230159294,23.0
9.400764493027495,43.0
14.818125126582629,76.0
-38.59489041775652,9.0
-60.060090376692415,27.0
-79.13820248148863,56.0
-3.49793637748769,17.0
44.350003709780346,42.0
1.9581916217096733,15.0
15.103541156528365,62.0
-166.48854890532948,62.0
34.31885248859507,21.0
-29.457645801955096,58.0
70.44538071480255,24.0
70.12595089856859,49.0
-0.16464783809379924,60.0
-47.39035016217298,57.0
8.480176751620533,13.0
55.4438139893864,38.0
20.556575744497053,32.0
39.39634069598921,31.0
30.72444169126583,46.0
10.732720080488363,22.0
0.8497959621116706,42.0
-12.223655732134517,11.0
14.81893811320204,4.0
23.054231809456695,32.0
-66.48490405658305,22.0
6.7347789963692435,27.0
9.970590132313532,44.0
32.40435612943392,22.0
-12.18838751683586,34.0
-16.013592296366596,4.0
-56.19606765699757,69.0
-5.45576822476616,60.0
93.76742667388044,23.0
49.043921774722946,20.0
-12.00795982145786,16.0
12.87304642767782,5.0
13.0088888481067,17.0
15.504225650056386,14.0
91.1365949598802,35.0
25.313212310401543,22.0
11.77930691601661,71.0
19.243435675721443,52.0
5.202014868562301,32.0
25.02731169265534,46.0
-15.00566011316602,59.0
7.003059957373905,42.0
-26.21337741637035,56.0
-72.65653117054626,23.0
-5.51952199273552,72.0
1.8315720129889428,43.0
12.363770845469169,11.0
11.231199780014606,14.0
-109.37071040595947,44.0
2.2722528895640295,33.0
-42.529079768439544,58.0
-23.247318319060838,40.0
-21.226467370631795,35.0
10.8852730897718,39.0
33.719796420025176,43.0
6.045108514017684,71.0
91.45766193400198,19.0
-110.76924582904041,54.0
22.17981417635974,74.0
7.625048049234117,37.0
-10.832848120492429,79.0
-102.76676395493598,33.0
21.247871447043508,19.0
-98.01567270356622,54.0
24.55357388501738,53.0
55.28038622973435,21.0
-89.84396393919019,58.0
-8.057933651610412,45.0
-21.366830948893323,26.0
-2.9971768085860617,21.0
24.33552566007613,12.0
22.47330938051715,37.0
2.9222489773903675,38.0
21.61963322320524,67.0
18.064173003856254,28.0
-9.819498570520182,54.0
94.26528208986832,41.0
9.76513507544854,39.0
-66.47692682376476,45.0
-4.781397360823092,21.0
1.7429117746295333,31.0
-24.6247989978649,24.0
74.3616140043788,28.0
15.639850491810265,45.0
20.329312688328713,28.0
29.84934737878666,56.0
27.880158207125064,29.0
-7.134795291955214,84.0
14.423804821686737,60.0
9.863494126869245,20.0
-32.78441543787733,42.0
9.408030120802422,10.0
16.624837562490228,52.0
17.392960456684914,36.0
53.39668212283959,11.0
-5.235896826291935,28.0
-10.306738779902162,39.0
13.973510268878524,49.0
-10.403673306845803,59.0
-13.162591825584002,43.0
-133.2093485169113,39.0
3.8333976328427752,16.0
-10.379419693160742,19.0
-5.062715317084066,30.0
-29.871418492419878,46.0
25.857158888984316,45.0
13.287508767842269,62.0
-0.4803570895958842,60.0
113.63929096800052,6.0
-4.124560900553533,78.0
10.08679413889163,26.0
-142.1064057380928,39.0
36.38279288270384,85.0
16.64625851968394,60.0
-12.879867785397494,54.0
-67.29856321281733,67.0
26.824382345979174,54.0
17.316157244406405,26.0
18.789550278425423,64.0
124.19201267056485,16.0
-54.516822607364475,28.0
17.891387623959517,26.0
3.8776395618077686,48.0
-64.37479183318874,30.0
-21.892638298714587,15.0
-25.658196832523288,43.0
-51.09688702341816,12.0
0.8954979119305335,50.0
-34.924976106535865,40.0
54.136778815043044,45.0
-39.826041436676405,53.0
6.889974242167625,9.0
10.686205924780353,51.0
41.0145116551833,8.0
-16.62300458087768,80.0
-13.462315262047923,58.0
30.803222094738075,33.0
-27.519685969972613,39.0
0.4062345604642701,47.0
34.33972777222105,51.0
-25.343528086622086,7.0
44.22869514617827,24.0
10.428183140389606,67.0
40.9680593529239,29.0
-14.905989145374463,27.0
3.3300651577723386,40.0
61.101299935737984,23.0
-58.40556855270091,41.0
-18.364905178921674,5.0
-21.615259090349696,11.0
26.62660879076087,53.0
-71.98488541940162,29.0
-38.11217343172052,17.0
11.329402812548707,24.0
-1.5264107236109066,3.0
19.976024078597334,53.0
8.229105868175498,38.0
6.897691892653949,22.0
-98.09344289112062,62.0
-36.706622209488444,55.0
73.8233155010488,27.0
-9.084811239505683,47.0
12.285080706979812,6.0
5.716906002327707,22.0
-3.7971745106938215,42.0
-1.5925482030068707,57.0
25.954825745328208,25.0
26.50880358329222,26.0
-1.8578640786219296,60.0
-32.67367361659376,43.0
-11.313265313459752,44.0
9.050785121244871,50.0
55.24256461831635,26.0
-1.26877123049249,39.0
3.1198591683586345,50.0
-80.47402603897922,41.0
-98.62459513168744,45.0
7.048945517000721,61.0
-10.064039733953805,51.0
68.17845591986145,59.0
-67.85003546395507,37.0
-94.88940934752031,17.0
31.741652365612218,38.0
24.912647427950095,15.0
25.14285458703094,44.0
-25.297763686590258,41.0
-46.62453022693353,35.0
15.851373429437029,26.0
4.831892046646942,17.0
2.272662161301099,56.0
-22.6443553995598,27.0
8.005254015335652,53.0
21.569080315803433,13.0
-100.81999972550824,48.0
8.485793000090837,28.0
10.786003554242015,40.0
22.861273740252727,3.0
93.62624862934297,36.0
-107.4239873934713,16.0
-70.47306000050781,53.0
-15.583195033660786,18.0
-4.991407071478342,59.0
2.8281094210509146,21.0
78.97393273972449,31.0
-2.2319285762972925,10.0
-14.006531766272815,7.0
35.477885267807096,7.0
66.24604801094517,59.0
-69.86195369799538,38.0
16.32807593065087,17.0
129.5346417604079,52.0
30.549036498975525,19.0
36.38372276285765,53.0
-20.72255578733592,38.0
4.030091884187527,66.0
