earn_x0_lc1vs0_iate,olf_x0
23.78527665531658,56.0
-22.50828681940889,85.0
-22.601612232263022,51.0
-16.087916876895328,54.0
-6.1919856964122175,38.0
-5.552825662473424,28.0
-24.471484055019687,83.0
-8.032845525292473,52.0
-2.246078249687514,12.0
8.322979550908695,39.0
1.1924326635043485,14.0
-13.577385574935136,71.0
-49.51418056773085,41.0
-20.70744351553887,51.0
-37.7255884456215,62.0
-99.34538689358862,17.0
-20.416265855803772,67.0
7.5143400419796365,1.0
-23.492332296038796,16.0
-37.664103420173205,31.0
-48.69692444108318,54.0
-14.309769617743768,40.0
-12.019441379588017,6.0
-126.86582173377269,56.0
-45.529567160823206,44.0
-68.39780746469978,47.0
-1.5525405094400497,26.0
13.588847426484222,59.0
-7.978580304243565,63.0
-5.483599822904807,15.0
17.851289805601695,59.0
-90.24419529275735,38.0
-15.696515625834024,32.0
-41.47631303637661,57.0
-3.1150487975052457,27.0
12.707457374225072,33.0
-14.53631504753055,57.0
-10.5396161943154,21.0
10.082031911666894,42.0
-7.590198447384267,18.0
-17.735631854250727,68.0
-90.75435476857695,30.0
-24.808900890765187,41.0
-10.32519506318603,30.0
-131.83294644516104,37.0
26.64076422206979,26.0
-123.68731342853926,2.0
-15.306129075933768,75.0
3.5602461991422842,33.0
-65.69275096410843,40.0
-12.537893646453085,75.0
-93.49139060611333,37.0
-20.20504620042528,34.0
13.161769065211764,71.0
20.80116197197873,12.0
-26.17080608616829,75.0
-55.802123978159415,49.0
-14.946220208994447,33.0
-15.468169404355514,57.0
-16.115089949227155,71.0
-3.448112722697516,54.0
2.2849224926960687,35.0
-61.4752007074452,9.0
9.718157270027405,24.0
5.382679534768393,14.0
5.634064502767316,81.0
10.297376289350154,47.0
27.729066760331136,31.0
-48.53576416559628,38.0
-9.195977512400956,44.0
5.270941541251716,23.0
-19.80981954578715,26.0
14.143360292550465,63.0
-12.504267510507333,41.0
-61.41003918691098,69.0
-52.19811663740927,55.0
-0.8649235917726541,29.0
-28.41304017779862,7.0
-22.98555958796493,3.0
1.724201517918953,9.0
-74.74429398033817,62.0
-54.3766478200979,38.0
-4.9535900207475265,54.0
-61.71148548144504,69.0
0.28019519651680724,5.0
-19.414149937986807,54.0
-27.01703105987076,49.0
-22.552808693825625,28.0
27.455016923528888,29.0
-16.25573404749727,33.0
21.403605764849786,35.0
-20.09196142508845,57.0
-15.575769292967315,25.0
9.337599860441571,47.0
-6.202268429730111,64.0
11.09936174592788,14.0
37.74083034651292,66.0
0.3648775138140081,24.0
-46.39992585527784,63.0
12.506241369612269,57.0
-9.732903052976187,20.0
-70.36455133872164,57.0
-6.763382272416123,48.0
-14.56506235098999,54.0
-29.343713131197433,59.0
-57.12872745414029,71.0
69.5669080127877,58.0
-17.708142374198573,65.0
-6.868591009983987,38.0
-67.26275112293129,14.0
-38.82256982737432,47.0
-15.103329320538393,38.0
-0.8695016803977751,14.0
-5.7731077061948035,28.0
23.5595298997941,18.0
-16.48816726120691,69.0
-20.083293196920238,57.0
-16.458844366632196,75.0
-1.2745151540618576,41.0
-147.85259185306234,82.0
-41.02599306591384,34.0
28.7798194492565,27.0
