earn_x0_lc1vs0_iate,olf_x0
23.785276655316352,56.0
-22.50828681940891,85.0
-22.60161223226305,51.0
-16.087916876895356,54.0
-6.191985696412242,38.0
-5.55282566247331,28.0
-24.4714840550198,83.0
-8.032845525292458,52.0
-2.2460782496876845,12.0
8.322979550908645,39.0
1.192432663504377,14.0
-13.57738557493525,71.0
-49.514180567731046,41.0
-20.70744351553887,51.0
-37.72558844562158,62.0
-99.34538689358874,17.0
-20.416265855803772,67.0
7.514340041979516,1.0
-23.49233229603891,16.0
-37.664103420173376,31.0
-48.69692444108341,54.0
-14.309769617743768,40.0
-12.019441379588073,6.0
-126.86582173377258,56.0
-45.529567160823206,44.0
-68.39780746469978,47.0
-1.5525405094400782,26.0
13.588847426484108,59.0
-7.978580304243792,63.0
-5.483599822904864,15.0
17.85128980560158,59.0
-90.24419529275747,38.0
-15.696515625834031,32.0
-41.47631303637668,57.0
-3.1150487975053274,27.0
12.707457374224987,33.0
-14.536315047530522,57.0
-10.539616194315492,21.0
10.082031911666897,42.0
-7.590198447384282,18.0
-17.73563185425084,68.0
-90.75435476857672,30.0
-24.80890089076523,41.0
-10.32519506318614,30.0
-131.83294644516116,37.0
26.64076422206964,26.0
-123.68731342853914,2.0
-15.306129075933768,75.0
3.5602461991421706,33.0
-65.69275096410865,40.0
-12.537893646453085,75.0
-93.49139060611333,37.0
-20.20504620042535,34.0
13.161769065211669,71.0
20.801161971978615,12.0
-26.170806086168312,75.0
-55.80212397815964,49.0
-14.946220208994504,33.0
-15.468169404355558,57.0
-16.115089949227183,71.0
-3.4481127226976582,54.0
2.284922492695955,35.0
-61.47520070744508,9.0
9.718157270027461,24.0
5.382679534768361,14.0
5.6340645027672025,81.0
10.297376289349927,47.0
27.729066760331023,31.0
-48.53576416559633,38.0
-9.195977512401004,44.0
5.270941541251489,23.0
-19.80981954578732,26.0
14.143360292550394,63.0
-12.504267510507276,41.0
-61.41003918691109,69.0
-52.198116637409385,55.0
-0.8649235917727118,29.0
-28.413040177798678,7.0
-22.98555958796487,3.0
1.7242015179188703,9.0
-74.74429398033828,62.0
-54.376647820098015,38.0
-4.953590020747555,54.0
-61.711485481445095,69.0
0.2801951965167575,5.0
-19.414149937986863,54.0
-27.017031059870988,49.0
-22.552808693825625,28.0
27.455016923528888,29.0
-16.2557340474973,33.0
21.403605764849658,35.0
-20.091961425088524,57.0
