earn_x0_lc1vs0_iate,age
23.78527665531658,34.0
-22.50828681940889,44.0
-22.601612232263022,42.0
-16.087916876895328,47.0
-6.1919856964122175,46.0
-5.552825662473424,48.0
-24.471484055019687,37.0
-8.032845525292473,44.0
-2.246078249687514,45.0
8.322979550908695,35.0
1.1924326635043485,34.0
-13.577385574935136,46.0
-49.51418056773085,49.0
-20.70744351553887,49.0
-37.7255884456215,47.0
-99.34538689358862,46.0
-20.416265855803772,38.0
7.5143400419796365,41.0
-23.492332296038796,48.0
-37.664103420173205,30.0
-48.69692444108318,35.0
-14.309769617743768,42.0
-12.019441379588017,40.0
-126.86582173377269,38.0
-45.529567160823206,46.0
-68.39780746469978,45.0
-1.5525405094400497,34.0
13.588847426484222,34.0
-7.978580304243565,40.0
-5.483599822904807,37.0
17.851289805601695,47.0
-90.24419529275735,33.0
-15.696515625834024,41.0
-41.47631303637661,48.0
-3.1150487975052457,40.0
12.707457374225072,46.0
-14.53631504753055,45.0
-10.5396161943154,41.0
10.082031911666894,37.0
-7.590198447384267,49.0
-17.735631854250727,50.0
-90.75435476857695,38.0
-24.808900890765187,44.0
-10.32519506318603,43.0
-131.83294644516104,48.0
26.64076422206979,36.0
-123.68731342853926,37.0
-15.306129075933768,41.0
3.5602461991422842,45.0
-65.69275096410843,36.0
-12.537893646453085,46.0
-93.49139060611333,50.0
-20.20504620042528,48.0
13.161769065211764,40.0
20.80116197197873,33.0
-26.17080608616829,31.0
-55.802123978159415,34.0
-14.946220208994447,39.0
-15.468169404355514,45.0
-16.115089949227155,36.0
-3.448112722697516,38.0
2.2849224926960687,33.0
-61.4752007074452,50.0
9.718157270027405,45.0
5.382679534768393,47.0
5.634064502767316,45.0
10.297376289350154,33.0
27.729066760331136,31.0
-48.53576416559628,47.0
-9.195977512400956,43.0
5.270941541251716,34.0
-19.80981954578715,35.0
14.143360292550465,41.0
-12.504267510507333,40.0
-61.41003918691098,42.0
-52.19811663740927,42.0
-0.8649235917726541,49.0
-28.41304017779862,46.0
-22.98555958796493,37.0
1.724201517918953,31.0
-74.74429398033817,48.0
-54.3766478200979,32.0
-4.9535900207475265,31.0
-61.71148548144504,41.0
0.28019519651680724,49.0
-19.414149937986807,49.0
-27.01703105987076,36.0
-22.552808693825625,44.0
27.455016923528888,33.0
-16.25573404749727,32.0
21.403605764849786,30.0
-20.09196142508845,47.0
-15.575769292967315,48.0
9.337599860441571,45.0
-6.202268429730111,35.0
11.09936174592788,32.0
37.74083034651292,32.0
0.3648775138140081,46.0
-46.39992585527784,40.0
12.506241369612269,31.0
-9.732903052976187,36.0
-70.36455133872164,34.0
-6.763382272416123,50.0
-14.56506235098999,41.0
-29.343713131197433,36.0
-57.12872745414029,35.0
69.5669080127877,45.0
