earn_x0_lc1vs0_iate,school
23.785276655316352,10.0
-22.50828681940891,10.0
-22.60161223226305,10.0
-16.087916876895356,10.0
-6.191985696412242,12.0
-5.55282566247331,10.0
-24.4714840550198,8.0
-8.032845525292458,10.0
-2.2460782496876845,10.0
8.322979550908645,9.0
1.192432663504377,10.0
-13.57738557493525,10.0
-49.514180567731046,9.0
-20.70744351553887,8.0
-37.72558844562158,10.0
-99.34538689358874,12.0
-20.416265855803772,9.0
7.514340041979516,10.0
-23.49233229603891,10.0
-37.664103420173376,12.0
-48.69692444108341,9.0
-14.309769617743768,9.0
-12.019441379588073,9.0
-126.86582173377258,12.0
-45.529567160823206,12.0
-68.39780746469978,12.0
-1.5525405094400782,10.0
13.588847426484108,9.0
-7.978580304243792,9.0
-5.483599822904864,10.0
17.85128980560158,10.0
-90.24419529275747,12.0
-15.696515625834031,8.0
-41.47631303637668,9.0
-3.1150487975053274,10.0
12.707457374224987,10.0
-14.536315047530522,10.0
-10.539616194315492,10.0
10.082031911666897,10.0
-7.590198447384282,8.0
-17.73563185425084,12.0
-90.75435476857672,12.0
-24.80890089076523,9.0
-10.32519506318614,9.0
-131.83294644516116,12.0
26.64076422206964,12.0
-123.68731342853914,12.0
-15.306129075933768,12.0
3.5602461991421706,9.0
-65.69275096410865,12.0
-12.537893646453085,9.0
-93.49139060611333,10.0
-20.20504620042535,9.0
13.161769065211669,12.0
20.801161971978615,9.0
-26.170806086168312,9.0
-55.80212397815964,10.0
-14.946220208994504,10.0
-15.468169404355558,10.0
-16.115089949227183,12.0
-3.4481127226976582,10.0
2.284922492695955,8.0
-61.47520070744508,12.0
9.718157270027461,12.0
5.382679534768361,8.0
5.6340645027672025,10.0
10.297376289349927,10.0
27.729066760331023,8.0
-48.53576416559633,8.0
-9.195977512401004,10.0
5.270941541251489,9.0
-19.80981954578732,10.0
14.143360292550394,10.0
-12.504267510507276,10.0
-61.41003918691109,12.0
-52.198116637409385,10.0
-0.8649235917727118,10.0
-28.413040177798678,10.0
-22.98555958796487,12.0
1.7242015179188703,10.0
-74.74429398033828,10.0
-54.376647820098015,12.0
-4.953590020747555,10.0
-61.711485481445095,10.0
0.2801951965167575,8.0
-19.414149937986863,9.0
-27.017031059870988,10.0
-22.552808693825625,10.0
27.455016923528888,9.0
-16.2557340474973,9.0
21.403605764849658,10.0
-20.091961425088524,10.0
-15.575769292967337,12.0
9.337599860441458,10.0
-6.202268429730168,10.0
11.099361745927787,9.0
37.74083034651278,12.0
0.3648775138139797,9.0
-46.39992585527801,9.0
12.506241369612127,10.0
-9.732903052976342,10.0
-70.3645513387217,12.0
-6.763382272416138,10.0
-14.565062350990019,10.0
-29.343713131197433,9.0
-57.12872745414046,12.0
69.56690801278764,9.0
-17.708142374198587,10.0
-6.868591009984129,10.0
-67.26275112293143,10.0
-38.822569827374366,8.0
-15.103329320538364,10.0
-0.8695016803979456,10.0
-5.773107706194752,10.0
23.559529899794,9.0
-16.48816726120691,10.0
-20.0832931969202,10.0
-16.458844366632256,10.0
-1.2745151540619233,9.0
-147.85259185306234,12.0
-41.02599306591394,9.0
28.779819449256383,10.0
6.921717863011452,10.0
15.994012212478253,10.0
-4.599273143093605,9.0
7.196317403817005,10.0
-17.339896162069067,10.0
-27.697561869680094,10.0
-27.280515256953215,9.0
0.5362616650259042,10.0
-4.183667012685476,8.0
11.713737430877188,10.0
-37.45709157288229,9.0
-9.345823621815725,10.0
-16.305013694507693,9.0
15.587138744549865,12.0
-2.5287408206786353,10.0
-0.811557643721823,10.0
-99.23796811084867,12.0
-13.87740828076619,10.0
-27.378628216662197,10.0
-35.0647704866542,10.0
-56.66280284902416,10.0
-17.093917375254563,10.0
-12.050131334468645,10.0
-29.69682877943623,9.0
-77.12642479892651,10.0
-5.615677952437181,8.0
-1.2155391726343812,9.0
-23.26199335507863,9.0
-83.4709028257256,9.0
24.810059974442197,9.0
-5.2335831904870815,9.0
-49.86986628515069,12.0
2.531799176536424,9.0
