earn_x0_lc1vs0_iate,school
23.78527665531658,10.0
-22.50828681940889,10.0
-22.601612232263022,10.0
-16.087916876895328,10.0
-6.1919856964122175,12.0
-5.552825662473424,10.0
-24.471484055019687,8.0
-8.032845525292473,10.0
-2.246078249687514,10.0
8.322979550908695,9.0
1.1924326635043485,10.0
-13.577385574935136,10.0
-49.51418056773085,9.0
-20.70744351553887,8.0
-37.7255884456215,10.0
-99.34538689358862,12.0
-20.416265855803772,9.0
7.5143400419796365,10.0
-23.492332296038796,10.0
-37.664103420173205,12.0
-48.69692444108318,9.0
-14.309769617743768,9.0
-12.019441379588017,9.0
-126.86582173377269,12.0
-45.529567160823206,12.0
-68.39780746469978,12.0
-1.5525405094400497,10.0
13.588847426484222,9.0
-7.978580304243565,9.0
-5.483599822904807,10.0
17.851289805601695,10.0
-90.24419529275735,12.0
-15.696515625834024,8.0
-41.47631303637661,9.0
-3.1150487975052457,10.0
12.707457374225072,10.0
-14.53631504753055,10.0
-10.5396161943154,10.0
10.082031911666894,10.0
-7.590198447384267,8.0
-17.735631854250727,12.0
-90.75435476857695,12.0
-24.808900890765187,9.0
-10.32519506318603,9.0
-131.83294644516104,12.0
26.64076422206979,12.0
-123.68731342853926,12.0
-15.306129075933768,12.0
3.5602461991422842,9.0
-65.69275096410843,12.0
-12.537893646453085,9.0
-93.49139060611333,10.0
-20.20504620042528,9.0
13.161769065211764,12.0
20.80116197197873,9.0
-26.17080608616829,9.0
-55.802123978159415,10.0
-14.946220208994447,10.0
-15.468169404355514,10.0
-16.115089949227155,12.0
-3.448112722697516,10.0
2.2849224926960687,8.0
-61.4752007074452,12.0
9.718157270027405,12.0
5.382679534768393,8.0
5.634064502767316,10.0
10.297376289350154,10.0
27.729066760331136,8.0
-48.53576416559628,8.0
-9.195977512400956,10.0
5.270941541251716,9.0
-19.80981954578715,10.0
14.143360292550465,10.0
-12.504267510507333,10.0
-61.41003918691098,12.0
-52.19811663740927,10.0
-0.8649235917726541,10.0
-28.41304017779862,10.0
-22.98555958796493,12.0
1.724201517918953,10.0
-74.74429398033817,10.0
-54.3766478200979,12.0
-4.9535900207475265,10.0
-61.71148548144504,10.0
0.28019519651680724,8.0
-19.414149937986807,9.0
-27.01703105987076,10.0
-22.552808693825625,10.0
27.455016923528888,9.0
-16.25573404749727,9.0
21.403605764849786,10.0
-20.09196142508845,10.0
-15.575769292967315,12.0
9.337599860441571,10.0
-6.202268429730111,10.0
11.09936174592788,9.0
37.74083034651292,12.0
0.3648775138140081,9.0
-46.39992585527784,9.0
12.506241369612269,10.0
-9.732903052976187,10.0
-70.36455133872164,12.0
-6.763382272416123,10.0
-14.56506235098999,10.0
-29.343713131197433,9.0
-57.12872745414029,12.0
69.5669080127877,9.0
-17.708142374198573,10.0
-6.868591009983987,10.0
-67.26275112293129,10.0
-38.82256982737432,8.0
-15.103329320538393,10.0
-0.8695016803977751,10.0
-5.7731077061948035,10.0
23.5595298997941,9.0
-16.48816726120691,10.0
-20.083293196920238,10.0
-16.458844366632196,10.0
-1.2745151540618576,9.0
-147.85259185306234,12.0
-41.02599306591384,9.0
28.7798194492565,10.0
6.9217178630114375,10.0
15.994012212478381,10.0
-4.599273143093569,9.0
7.196317403817062,10.0
-17.33989616206918,10.0
-27.697561869680015,10.0
-27.28051525695316,9.0
0.5362616650259895,10.0
-4.183667012685305,8.0
11.713737430877217,10.0
-37.45709157288218,9.0
-9.345823621815612,10.0
-16.305013694507522,9.0
15.587138744549895,12.0
-2.52874082067855,10.0
-0.8115576437217307,10.0
-99.23796811084878,12.0
