earn_x0_lc1vs0_iate,region
23.78527665531658,43.0
-22.50828681940889,47.0
-22.601612232263022,61.0
-16.087916876895328,56.0
-6.1919856964122175,71.0
-5.552825662473424,68.0
-24.471484055019687,15.0
-8.032845525292473,15.0
-2.246078249687514,12.0
8.322979550908695,38.0
1.1924326635043485,52.0
-13.577385574935136,49.0
-49.51418056773085,38.0
-20.70744351553887,83.0
-37.7255884456215,53.0
-99.34538689358862,62.0
-20.416265855803772,42.0
7.5143400419796365,77.0
-23.492332296038796,7.0
-37.664103420173205,60.0
-48.69692444108318,83.0
-14.309769617743768,82.0
-12.019441379588017,24.0
-126.86582173377269,22.0
-45.529567160823206,23.0
-68.39780746469978,43.0
-1.5525405094400497,42.0
13.588847426484222,4.0
-7.978580304243565,85.0
-5.483599822904807,15.0
17.851289805601695,7.0
-90.24419529275735,47.0
-15.696515625834024,3.0
-41.47631303637661,58.0
-3.1150487975052457,69.0
12.707457374225072,51.0
-14.53631504753055,19.0
-10.5396161943154,40.0
10.082031911666894,63.0
-7.590198447384267,30.0
-17.735631854250727,79.0
-90.75435476857695,67.0
-24.808900890765187,77.0
-10.32519506318603,67.0
-131.83294644516104,52.0
26.64076422206979,43.0
-123.68731342853926,64.0
-15.306129075933768,18.0
3.5602461991422842,45.0
-65.69275096410843,51.0
-12.537893646453085,26.0
-93.49139060611333,14.0
-20.20504620042528,27.0
13.161769065211764,55.0
20.80116197197873,17.0
-26.17080608616829,17.0
-55.802123978159415,75.0
-14.946220208994447,60.0
-15.468169404355514,62.0
-16.115089949227155,22.0
-3.448112722697516,47.0
2.2849224926960687,16.0
-61.4752007074452,38.0
9.718157270027405,5.0
5.382679534768393,80.0
5.634064502767316,21.0
10.297376289350154,33.0
27.729066760331136,51.0
-48.53576416559628,17.0
-9.195977512400956,77.0
5.270941541251716,78.0
-19.80981954578715,33.0
14.143360292550465,9.0
-12.504267510507333,42.0
-61.41003918691098,35.0
-52.19811663740927,64.0
-0.8649235917726541,62.0
-28.41304017779862,67.0
-22.98555958796493,33.0
1.724201517918953,79.0
-74.74429398033817,83.0
-54.3766478200979,61.0
-4.9535900207475265,31.0
-61.71148548144504,66.0
0.28019519651680724,36.0
-19.414149937986807,28.0
-27.01703105987076,54.0
-22.552808693825625,39.0
27.455016923528888,70.0
-16.25573404749727,26.0
21.403605764849786,74.0
-20.09196142508845,2.0
-15.575769292967315,50.0
9.337599860441571,19.0
-6.202268429730111,49.0
11.09936174592788,54.0
37.74083034651292,74.0
0.3648775138140081,23.0
-46.39992585527784,76.0
12.506241369612269,58.0
-9.732903052976187,68.0
-70.36455133872164,19.0
-6.763382272416123,65.0
-14.56506235098999,47.0
-29.343713131197433,39.0
-57.12872745414029,25.0
69.5669080127877,61.0
-17.708142374198573,50.0
-6.868591009983987,47.0
-67.26275112293129,78.0
-38.82256982737432,36.0
-15.103329320538393,71.0
-0.8695016803977751,55.0
-5.7731077061948035,30.0
23.5595298997941,35.0
-16.48816726120691,54.0
-20.083293196920238,17.0
-16.458844366632196,48.0
-1.2745151540618576,69.0
-147.85259185306234,65.0
-41.02599306591384,23.0
28.7798194492565,19.0
6.9217178630114375,38.0
15.994012212478381,5.0
-4.599273143093569,45.0
7.196317403817062,7.0
-17.33989616206918,17.0
-27.697561869680015,64.0
-27.28051525695316,19.0
0.5362616650259895,11.0
-4.183667012685305,20.0
11.713737430877217,53.0
-37.45709157288218,1.0
-9.345823621815612,41.0
-16.305013694507522,27.0
15.587138744549895,70.0
-2.52874082067855,52.0
-0.8115576437217307,66.0
-99.23796811084878,9.0
-13.87740828076602,36.0
-27.378628216662097,84.0
-35.0647704866542,74.0
-56.66280284902416,42.0
-17.093917375254478,45.0
-12.050131334468645,26.0
-29.69682877943626,32.0
-77.12642479892628,34.0
-5.615677952437011,56.0
-1.2155391726343368,8.0
-23.261993355078516,63.0
-83.47090282572549,9.0
24.810059974442424,34.0
-5.233583190487025,54.0
-49.86986628515092,1.0
2.5317991765365377,43.0
1.2606955362352044,61.0
-2.2863704346416824,66.0
-50.11028996830156,1.0
-6.67454572774318,70.0
-51.42855276980245,17.0
-36.29503865410106,5.0
-8.63187389541244,22.0
-19.241427556559927,28.0
-0.4070919454629234,24.0
-22.84500532905558,9.0
-109.75377309630653,4.0
13.625178038162488,8.0
-59.22914899821694,54.0
-11.01402077567414,72.0
5.407440975849397,38.0
-52.43294722787951,68.0
-41.269139802205615,50.0
-74.05787398242535,81.0
-16.289759627445164,68.0
25.07770978205322,18.0
5.128205538217287,25.0
18.803656259913993,37.0
-11.598952509234778,48.0
-7.5530743727894105,30.0
-25.89166276324437,50.0
-21.712623166822368,30.0
-2.7113898093948166,78.0
7.652155955961717,44.0
11.949433123454924,52.0
54.52348153223454,5.0
-84.31950423064063,47.0
-32.641438388185584,76.0
-8.344657281425839,68.0
-69.44240772296058,30.0
-63.84715338048784,15.0
-81.05817001723369,58.0
-34.37355313557185,74.0
41.10438550103247,27.0
-26.489592567833782,62.0
7.9067299710008285,27.0
-163.50862215831012,2.0
10.586567276074078,5.0
-32.845321594117195,40.0
-8.514226864319312,26.0
-17.11075592807174,18.0
-9.728054184004662,20.0
-50.7107965541764,34.0
2.568874301738405,27.0
-7.1134515975787735,56.0
-41.280483630118056,59.0
24.486055844361772,60.0
-1.0440877980588965,47.0
-0.4732908286020887,4.0
9.746965892080098,73.0
-6.302617248676427,4.0
3.8113900849479645,5.0
-12.739666569549307,14.0
-63.5423406263331,42.0
6.941722805941918,41.0
-17.021900762210606,13.0
13.195784684640056,74.0
-37.679799231249945,10.0
-62.571931360799454,76.0
-43.43753802539379,12.0
-0.44476380052551434,44.0
27.43958313401879,60.0
-26.904218070412185,17.0
-6.499163887814007,54.0
-0.46382011254024746,23.0
-8.012847193947408,19.0
12.174912589039542,9.0
-17.212428070426768,29.0
-17.13017074797743,52.0
-5.277842369025516,14.0
-15.786993859209304,65.0
18.61555574503076,41.0
51.63789443466729,61.0
-5.253541910605172,21.0
0.7234908080222653,39.0
-23.901435365219925,46.0
-94.723743846599,80.0
-31.664504049622565,6.0
-18.85417675405935,3.0
-12.155401969407727,1.0
-16.329053538480508,13.0
-123.39874494407775,66.0
-13.041652560719335,40.0
-84.371038783681,40.0
-6.2671296356879225,41.0
-15.419380523347305,9.0
-22.28121960957217,23.0
3.1056082995784067,51.0
-12.363116880143963,17.0
-20.816464362889178,39.0
-56.938153879397305,45.0
12.37145708936987,81.0
3.828822307208462,33.0
-27.833839165145037,35.0
-117.02648769703626,51.0
5.982069767742679,53.0
-48.94816328872821,59.0
5.455313182842215,11.0
21.048526756456624,25.0
-26.72875170923237,25.0
-30.772666533623983,49.0
-44.45389361520438,62.0
-35.04246584721403,58.0
-20.177777167577872,17.0
-8.502850545293427,21.0
-7.52842949935544,25.0
-11.36791759587048,75.0
6.871999054902027,8.0
-21.608926566641657,6.0
14.116194506175361,29.0
11.374885566146133,69.0
-83.28380584960257,18.0
-6.893520943549447,83.0
-18.930011140808375,10.0
-35.70410599019715,78.0
7.155757892936094,64.0
-16.60428781362036,81.0
1.4259810313132277,85.0
-16.665868504910236,69.0
18.517824362214526,35.0
-14.18759041146177,72.0
10.738547417734166,67.0
-1.3897865863070216,67.0
-13.365931720937567,33.0
4.710725635932391,40.0
-6.661615012305532,66.0
-0.4885523816680388,78.0
-4.52441485837457,44.0
1.3151619902345715,27.0
-23.35373056041074,35.0
-44.33550626359753,17.0
-50.92182878614858,19.0
-39.060072021520284,32.0
-72.42112069604167,23.0
17.150580220266434,22.0
6.111249108391462,31.0
-21.397050583600887,27.0
-28.21263255547808,58.0
-46.91787063034482,76.0
-15.220498710329196,30.0
-44.80632893215576,23.0
10.89259511916282,68.0
-14.474151070379543,43.0
6.602499429670711,24.0
-51.612704731794,51.0
21.44238976140464,26.0
13.863303926093039,51.0
-29.32623055769099,42.0
-55.01265369223569,48.0
-27.433849040953,47.0
16.706127497666007,38.0
-9.061133156183203,51.0
36.15314307510903,66.0
-34.90292069521678,20.0
6.877547092042278,10.0
-25.99072499153192,68.0
-8.888367496733508,12.0
-49.84809228883444,79.0
-45.439632762946644,71.0
-91.58419681712724,19.0
2.977626866685142,21.0
-47.42873800509079,38.0
14.919402147418396,15.0
-80.78457564790654,63.0
-23.15322219151267,28.0
-17.0618463373059,49.0
22.940827246812646,85.0
-21.43072322205675,25.0
-15.669920600109265,28.0
33.66263599216468,63.0
-32.884684025226704,20.0
-13.817955617313316,18.0
-20.560752302008865,85.0
-42.85082638836559,24.0
-11.528228759454691,19.0
-17.682085222931597,48.0
19.813136815038177,24.0
-16.86696289239137,17.0
-15.155777368307753,30.0
16.56810300336349,72.0
-33.48927284856194,20.0
-27.553806522040418,79.0
-16.538486436280323,40.0
2.0990734764991714,3.0
-66.05628262163259,83.0
-36.3338390723668,14.0
10.38535522780294,84.0
0.2461707538292206,66.0
-19.686116071880406,71.0
3.6061445717458938,12.0
-0.25676095541060384,9.0
-62.22766634369896,52.0
-5.54485528510088,67.0
13.304652981446793,34.0
-43.183515544185866,17.0
-0.7950808224468062,30.0
14.168929058886057,39.0
23.463385385633103,72.0
-5.817386593796385,66.0
18.99110482094568,24.0
5.169457986210759,37.0
-33.015240818402496,79.0
-13.81518540431,48.0
-41.97122971656117,67.0
-35.96873258640491,39.0
40.89291845317587,25.0
-10.253307990913413,71.0
-20.344722075521204,50.0
-80.71214177297281,65.0
-55.7098638748094,31.0
3.4494459926601984,6.0
-26.108791262847816,79.0
-8.009045271923696,69.0
-63.44332664884308,17.0
-88.60862194611366,61.0
18.24658797458116,48.0
23.251112137280018,5.0
18.678519475916502,3.0
-23.33626765835237,73.0
-79.06626280046407,76.0
5.228980537336767,65.0
-26.52174941348062,13.0
-32.17794271829749,42.0
-34.07380184377405,62.0
-18.30018586127767,47.0
-16.231952566242853,11.0
-71.81552601916883,51.0
-21.950628281710976,35.0
26.980374923619877,84.0
-47.420997210356404,84.0
10.517092387646471,37.0
-84.127141877285,25.0
-47.27050970884852,63.0
-71.75029904275789,17.0
-16.78086984349578,73.0
-14.631524242010803,40.0
3.203217139440085,10.0
-51.1766781414984,30.0
7.309814388578445,74.0
5.224686795709125,80.0
7.8604196275040294,15.0
-45.752059505126454,79.0
11.944341333051256,36.0
45.23596675418037,5.0
-1.7236459637433938,53.0
32.70991485916927,13.0
22.30936654178072,60.0
-23.543695366840865,55.0
32.27831334975258,66.0
-8.371100086018977,77.0
-37.112805198446154,80.0
9.175591404576437,39.0
0.3194681308714564,50.0
10.146691622210374,76.0
-30.921892179118842,36.0
-5.952243348224897,4.0
-22.589461197879654,36.0
-68.69528887134157,8.0
4.467065160617977,41.0
7.653793937185355,19.0
-57.77883092952351,36.0
-26.771789986449193,4.0
-81.72709813542292,54.0
33.823351877089976,71.0
-8.782558789889663,2.0
2.624360228592394,19.0
34.35133773895148,41.0
-30.76149390777931,68.0
-16.307822279897096,7.0
-41.46642477321285,62.0
32.3722342843693,33.0
44.513464577221214,41.0
-58.564925588651704,25.0
-4.063845819899484,14.0
-28.273384121465167,20.0
-6.27276070497004,45.0
20.755231313689272,63.0
-91.74177526406311,24.0
15.562331727370154,60.0
-25.88649878344627,36.0
3.0890251012518144,54.0
-2.6209650235527704,82.0
3.1853182590502818,60.0
-25.87531563977609,78.0
26.977653223090897,72.0
-65.47259440949625,7.0
-13.917400952247164,34.0
-36.866385591896915,52.0
-14.474809084800398,9.0
-63.09906896895552,35.0
-18.245181701219963,33.0
-31.198623038498372,17.0
-11.354129418813585,12.0
-28.068371124859027,74.0
-10.67184994425034,5.0
-2.690067098344116,48.0
-11.391826271559296,33.0
4.585602507665152,65.0
-26.00396382200242,46.0
5.962269450588257,69.0
29.650364201033312,30.0
25.776337799516796,22.0
-8.872627060942392,31.0
13.219925275565686,30.0
-95.21979968303788,3.0
33.350733993581606,1.0
-18.733513898916193,28.0
-45.17371029969581,17.0
-2.71294733189535,55.0
-24.475736117165752,84.0
-93.35742030085191,37.0
-46.79154990860741,59.0
-2.699994809299426,39.0
-16.938211986305987,6.0
-5.58928772445816,33.0
-9.570789955842713,16.0
-12.878353250354138,78.0
6.945366687283922,65.0
-29.939632679356293,29.0
-8.44560832662765,24.0
-68.34387838038447,54.0
-19.24194610298396,51.0
-43.25476802892524,56.0
-25.624880918702388,14.0
2.440183706613226,34.0
-13.82477534390091,4.0
-8.510801864534017,74.0
13.70879943246743,68.0
-112.82479930296313,35.0
-26.52172523055404,17.0
-11.329556702479692,77.0
-1.9522364002690438,33.0
-16.017013927098546,12.0
9.362556445730988,27.0
-23.374057075397474,37.0
-1.317157371773277,30.0
-20.011965392750483,58.0
-4.5401609335488615,37.0
-22.124919191767674,55.0
7.202046413281153,72.0
-16.854771784561656,34.0
-38.71439966974705,59.0
-5.955409923227194,43.0
-38.821713571734676,21.0
-30.97579200927143,27.0
-15.092382196964081,36.0
0.8107073494423367,47.0
-32.93220318816691,11.0
33.19910540914856,11.0
8.132732175861172,38.0
3.18954219874999,67.0
0.8385737777607503,12.0
-35.016937748620734,10.0
-31.237884082412165,18.0
23.568016032700598,82.0
14.111367122087898,38.0
-60.618975352099824,42.0
-63.91245316229606,35.0
-24.741181745012568,6.0
-66.9201608498712,30.0
6.115617451342828,47.0
-65.17353211600948,8.0
26.624926502557514,71.0
-9.825361081526552,16.0
0.45475172279282106,79.0
-32.44163152725086,21.0
-35.26416463172796,23.0
4.411661443836039,78.0
0.9928425364072879,19.0
0.5097597368236393,36.0
-95.01094394131928,19.0
-7.236494026950876,76.0
-92.33327855752361,85.0
30.836633458646816,72.0
-6.099567908591467,38.0
-0.109036211437882,20.0
-11.996063127715392,77.0
-1.523905818385007,23.0
-24.60879764790667,57.0
16.351478825998754,56.0
16.29594440552532,66.0
-16.9466698459228,78.0
-22.385281815526128,77.0
-33.84091733041772,62.0
-76.5985630054845,78.0
-10.109043805861575,30.0
-11.552297294233313,46.0
-28.17402785875771,54.0
-19.49077651689194,16.0
-19.10005295698216,52.0
-36.62519919486101,54.0
-120.17659676749929,28.0
-2.677860972303151,75.0
-51.519480987485565,21.0
-3.5326376052079667,25.0
-15.793226475797155,73.0
-8.765638398899426,63.0
-46.00815144231058,11.0
-10.898576416683454,74.0
-25.46877503937378,77.0
-22.02358025615672,75.0
-45.753493921800214,16.0
-64.17274003548954,52.0
-8.05019396728153,34.0
-48.45110827789114,37.0
-38.775743628801706,3.0
-7.775003541483727,83.0
-0.16476884097740196,25.0
-31.31908800077524,25.0
14.53065258723592,6.0
-1.1609304273282817,66.0
-15.73478962881336,63.0
-21.770615859793068,5.0
11.32567647591057,18.0
-64.04330440207372,33.0
-46.587696753301884,5.0
-45.12382267327666,64.0
-20.56144503784583,18.0
12.39564607507208,60.0
-21.80166332529683,46.0
8.590969639787147,31.0
11.337916301149434,78.0
-94.66161212161887,18.0
-71.04693395196688,12.0
13.035616074988297,5.0
4.174215570121248,20.0
-33.864372701756736,84.0
-16.185387383606873,37.0
19.17420413561493,25.0
-1.7041130391777486,21.0
-33.228940999238546,54.0
3.193815912837451,7.0
-13.336208302368846,41.0
-29.379350328908856,81.0
14.244353211233602,38.0
4.664645902415458,67.0
6.215235571522385,72.0
-2.642794210039483,41.0
-7.985376357824229,75.0
15.234946739827237,63.0
15.2730628651165,37.0
-66.26024383587196,2.0
-15.731832849572072,15.0
10.00995084252396,46.0
-33.41799872350839,31.0
-13.874619580772489,19.0
-14.526447860215058,15.0
-68.53110172748791,9.0
-21.79078295039261,58.0
31.44265223071524,81.0
-5.301814476178208,10.0
11.98557924493457,2.0
-18.754483473375018,65.0
12.706194007012162,36.0
-13.827832556747737,25.0
-14.250462469206653,69.0
26.713851184546385,69.0
-49.11866459253582,15.0
34.22125069065192,54.0
-5.457675816905294,2.0
-91.73193103520316,26.0
-6.370304851370804,76.0
-9.393695817397898,14.0
7.535248422248856,9.0
-32.64369212903176,69.0
-36.34160610673871,29.0
-77.67313736550528,80.0
-71.5301389868377,41.0
-27.519428089384178,53.0
-18.574626414858656,31.0
-0.7172633329238494,47.0
-2.0867618249919317,36.0
0.38456188711261063,55.0
-24.90073740098387,52.0
7.925915313047341,37.0
20.68629955162487,25.0
-28.840670137257902,40.0
-50.62102641644594,60.0
4.448557152264179,52.0
-10.805075695088817,82.0
-19.998916775174536,7.0
-5.011484312774428,61.0
-52.10384653177351,84.0
13.03764326165337,54.0
-48.07623559843469,46.0
-23.038359627180313,32.0
19.128430515934753,38.0
-42.975432901053324,20.0
-5.509179016046247,70.0
2.8900455312116833,2.0
22.166318669448074,66.0
-16.81422105508223,15.0
-77.5561889147466,52.0
-14.674865197169126,35.0
18.12279433022661,47.0
-17.93334506583244,48.0
-25.63936262572969,34.0
31.952082070121396,16.0
-82.35190978010621,27.0
11.630566888434714,38.0
-14.494295973817396,40.0
-10.826119494661963,33.0
23.34808899745505,78.0
-0.9929269736853712,51.0
7.666391918327179,54.0
-12.55915423989049,79.0
8.779896176591706,78.0
-17.947620617336952,69.0
-29.03455388795382,34.0
-23.588851013308386,64.0
23.237148255364918,38.0
-38.47843798794037,76.0
-20.142233277623347,58.0
-25.5158119517655,49.0
-7.770741695330656,19.0
-30.906286343565853,3.0
-47.76107955294299,14.0
-18.217005063995657,42.0
-4.2844677496270265,11.0
-38.93231968275302,21.0
-5.255729524990642,31.0
-152.0898844608796,23.0
6.584579913852564,75.0
-11.121501534119908,32.0
-16.919146765457015,12.0
1.3021768062506203,63.0
-25.918874444200128,28.0
16.711662115251897,2.0
21.507032773174444,51.0
-37.65772032925406,17.0
-42.966386817047805,25.0
25.19293545909659,72.0
-40.80640101881227,29.0
-49.85027917467397,64.0
2.5137507075525036,41.0
-27.159416963719877,64.0
13.426319133436024,27.0
-24.328127266813098,31.0
5.997741980370257,39.0
-33.02699222135675,59.0
-52.702109617906615,40.0
-39.08157843589681,66.0
-72.02094141182295,15.0
-5.216646315834822,18.0
-25.09612687862443,35.0
-13.412264603340084,42.0
-35.90358437585695,79.0
-17.50716028441832,74.0
31.909832092934266,16.0
31.052049599244427,9.0
40.15502264294953,8.0
-10.944585558721954,76.0
-13.031317092085715,1.0
-9.438198278995714,54.0
-28.440339545496727,56.0
-14.062525661143965,8.0
-10.815057584637806,65.0
-15.835483814456694,80.0
-3.2548958956481613,73.0
1.05877478029525,24.0
3.4337940255517694,61.0
-8.73345342890363,3.0
-7.653201005230642,71.0
14.166450834601108,38.0
5.673127877100917,83.0
-14.731921142428803,42.0
-24.04408012436349,50.0
-17.812429211984266,81.0
-46.804616349270134,71.0
