earn_x0_lc2vs0_iate,age
126.6312225389459,34.0
36.85105860810359,44.0
3.2939705960494052,42.0
16.663052189337847,47.0
17.756163344088144,46.0
25.349303371850056,48.0
20.03166774486273,37.0
14.665438964788635,44.0
17.34031627315653,45.0
14.412969131303754,35.0
13.34348053026639,34.0
-5.434673696521543,46.0
-38.604641355196094,49.0
-15.06070684570674,49.0
-23.06152351121952,47.0
-117.11821364081061,46.0
26.78609113675435,38.0
24.385617562096606,41.0
-1.9818873958424206,48.0
4.759819238263049,30.0
-0.6117071372831333,35.0
-11.587332542510694,42.0
36.01240926511656,40.0
-110.37055273629085,38.0
8.012231588521786,46.0
-35.120771916714375,45.0
19.85969005527005,34.0
59.38322803541371,34.0
98.07238597100962,40.0
34.60997300182129,37.0
30.211875158493555,47.0
-67.68768149015216,33.0
9.38415865070349,41.0
11.115965170352027,48.0
0.7897519258529062,40.0
30.232339110563217,46.0
6.379767042568716,45.0
3.5263600303705047,41.0
17.065418529725957,37.0
-1.7942470498054917,49.0
-16.06041482523338,50.0
-98.42071454770701,38.0
12.182750473168952,44.0
24.715104756757086,43.0
-160.72113579895495,48.0
36.10702556640444,36.0
-70.4984120113212,37.0
-34.141235832263135,41.0
77.39537477034867,45.0
-40.58021004129,36.0
95.70769803343683,46.0
-73.37095489028752,50.0
-29.997068883810854,48.0
40.67164482012745,40.0
27.604607457646082,33.0
-3.8279034334710573,31.0
-11.477810278325705,34.0
14.863719166744744,39.0
-0.8153192997331176,45.0
27.032615414878023,36.0
18.338001523176416,38.0
66.05265916571886,33.0
-61.33277569958511,50.0
6.4493224078133835,45.0
20.202807603591086,47.0
10.112949415408295,45.0
93.16393635530983,33.0
19.029223527326394,31.0
-9.46340416908157,47.0
8.649489412010041,43.0
22.78839470757879,34.0
-5.964063693285425,35.0
32.30122480309694,41.0
4.140222895901331,40.0
-12.07851961949018,42.0
-33.253227954905924,42.0
-13.238935112463837,49.0
-9.044096711074246,46.0
61.290918602787826,37.0
14.25666395851055,31.0
-82.55581988783854,48.0
-7.833226506750293,32.0
9.209651366864279,31.0
-67.39917161861854,41.0
-0.8495124471175792,49.0
-16.283904321714253,49.0
56.79847562223995,36.0
-86.68557585288352,44.0
128.31599402639233,33.0
74.45125976857696,32.0
29.57900578217479,30.0
8.627148796600402,47.0
15.106940043795504,48.0
21.17173729564513,45.0
56.52278873532612,35.0
44.23262415966979,32.0
14.440912917838972,32.0
19.5304384724531,46.0
31.520221008823967,40.0
12.560939925706592,31.0
27.327175131658827,36.0
-16.85254690661378,34.0
46.90844227208308,50.0
31.070515226489704,41.0
71.74023229522408,36.0
-31.177554816799045,35.0
17.53989507099609,45.0
1.347231952724698,40.0
26.933570765223834,30.0
-84.47870284392371,47.0
7.517283054424723,48.0
11.74999680363652,46.0
42.1487850760455,31.0
16.34909456033701,40.0
35.82264034336052,48.0
-31.263846964774075,31.0
15.113817338591007,36.0
-6.818136903254838,39.0
9.388616834363749,43.0
-148.03955003133467,36.0
9.565360201169682,43.0
26.737962524838736,36.0
9.397544459265347,32.0
24.26210030911031,30.0
12.316616284631102,35.0
19.232498130378275,34.0
-88.12004424480403,44.0
2.050314672100619,49.0
-0.4994258315313118,48.0
39.345929458216105,46.0
-7.151925128628022,37.0
-5.840355140227182,37.0
-25.277867031901224,49.0
-10.315744108231343,34.0
20.08027817055057,43.0
5.92414143838216,35.0
37.31442438462678,45.0
2.161141916816252,42.0
-164.28421564400207,47.0
9.79877470856411,43.0
16.08685651069005,47.0
79.49917622573969,42.0
-29.250477233801234,37.0
16.987457572130367,35.0
30.783764846949936,38.0
31.228961994840233,39.0
-111.60136440537849,34.0
26.956774800012397,31.0
3.2410018056690646,45.0
-32.26308600478575,46.0
-72.06288805786295,42.0
70.17981092125433,41.0
5.783025747578506,30.0
-172.3706852473424,49.0
14.003034135909957,50.0
-1.3331802576377982,33.0
7.142168773562638,48.0
-14.725225137434276,45.0
14.294845597587823,46.0
5.148047366157385,47.0
-148.37216855535746,50.0
5.40921207688946,36.0
-23.849820291527294,31.0
28.874310802694623,43.0
3.049296784656761,48.0
-80.5555500054752,33.0
9.097249068963478,39.0
-14.728051416560675,31.0
38.60402179969111,46.0
11.326067740736761,44.0
33.905269781291196,48.0
7.852918796814237,35.0
-84.98886463500924,42.0
16.50722871918964,45.0
12.367795011703407,36.0
-30.434113135299185,50.0
23.97029925028542,38.0
14.986801681553004,35.0
-1.3203089791529123,38.0
58.60564289082623,48.0
20.573956354350003,40.0
37.512814572655174,46.0
7.257945106336578,46.0
58.2881321076095,32.0
95.85439295132073,40.0
-53.05202823015941,44.0
9.400764493027452,40.0
14.818125126582686,50.0
-38.59489041775646,47.0
-60.0600903766923,39.0
-79.13820248148852,40.0
-3.49793637748769,35.0
44.35000370978031,47.0
1.9581916217097586,40.0
15.10354115652828,45.0
-166.48854890532937,50.0
34.31885248859507,43.0
-29.457645801954925,38.0
70.44538071480264,40.0
70.12595089856859,44.0
-0.16464783809385608,41.0
-47.390350162173036,50.0
8.480176751620535,38.0
55.443813989386285,32.0
20.55657574449708,44.0
39.39634069598921,43.0
30.724441691265866,46.0
10.732720080488491,30.0
0.849795962111699,41.0
-12.223655732134347,36.0
14.81893811320201,48.0
23.054231809456695,50.0
-66.48490405658299,30.0
6.734778996369258,39.0
9.970590132313447,50.0
32.40435612943395,34.0
-12.18838751683586,44.0
-16.013592296366596,40.0
-56.19606765699757,48.0
-5.455768224766203,47.0
93.76742667388044,43.0
49.04392177472306,47.0
-12.007959821457831,37.0
12.873046427677707,34.0
13.008888848106672,42.0
15.504225650056386,33.0
91.13659495988043,34.0
25.313212310401553,37.0
11.779306916016582,42.0
19.24343567572147,38.0
5.202014868562358,31.0
25.027311692655296,35.0
-15.005660113165995,42.0
7.003059957373888,48.0
-26.213377416370406,32.0
-72.6565311705462,47.0
-5.519521992735605,47.0
1.8315720129889748,49.0
12.36377084546909,41.0
11.231199780014634,41.0
-109.37071040595913,32.0
2.272252889564051,44.0
-42.5290797684396,45.0
-23.247318319060795,42.0
-21.226467370631763,47.0
10.885273089771815,34.0
33.719796420025176,33.0
6.045108514017727,46.0
91.4576619340022,30.0
-110.76924582904064,50.0
22.179814176359855,32.0
7.625048049234067,34.0
-10.832848120492486,48.0
-102.76676395493598,42.0
21.247871447043497,39.0
-98.01567270356622,48.0
24.553573885017407,37.0
55.28038622973446,44.0
-89.8439639391903,38.0
-8.057933651610462,47.0
-21.366830948893266,30.0
-2.9971768085861754,31.0
24.335525660076144,37.0
22.473309380517208,43.0
2.9222489773903533,48.0
21.61963322320527,35.0
18.064173003856304,39.0
-9.81949857052021,49.0
94.26528208986832,33.0
9.765135075448569,50.0
-66.47692682376487,43.0
-4.781397360823064,39.0
1.7429117746295333,40.0
-24.62479899786493,41.0
74.36161400437902,33.0
15.639850491810307,42.0
20.3293126883288,47.0
29.84934737878666,36.0
27.880158207125064,50.0
-7.134795291955243,32.0
14.423804821686739,41.0
9.86349412686927,42.0
-32.784415437877385,42.0
9.40803012080245,31.0
16.62483756249017,44.0
17.392960456684932,38.0
53.39668212283962,38.0
-5.235896826291935,33.0
-10.306738779902147,45.0
13.973510268878485,50.0
-10.40367330684586,48.0
-13.162591825584059,45.0
-133.2093485169114,41.0
3.8333976328427326,40.0
-10.379419693160742,37.0
-5.062715317084066,43.0
-29.87141849241982,43.0
25.85715888898443,42.0
13.287508767842212,46.0
-0.48035708959585577,40.0
113.63929096800052,32.0
-4.124560900553579,39.0
10.086794138891632,39.0
-142.1064057380927,49.0
36.3827928827038,45.0
16.646258519683954,43.0
-12.879867785397465,32.0
-67.2985632128175,50.0
26.824382345979203,43.0
17.316157244406444,44.0
18.789550278425466,34.0
124.19201267056462,47.0
-54.51682260736425,47.0
17.891387623959496,40.0
3.87763956180774,31.0
-64.37479183318851,43.0
-21.89263829871453,43.0
-25.658196832523117,42.0
-51.09688702341816,46.0
0.8954979119305051,34.0
-34.92497610653592,40.0
54.13677881504316,31.0
-39.82604143667629,42.0
6.889974242167739,41.0
10.686205924780339,30.0
41.01451165518337,48.0
-16.62300458087767,33.0
-13.46231526204798,40.0
30.80322209473816,50.0
-27.519685969972585,31.0
0.4062345604642701,40.0
34.339727772221124,44.0
-25.343528086622086,44.0
44.22869514617824,35.0
10.428183140389606,33.0
40.9680593529239,32.0
-14.905989145374463,35.0
3.3300651577722817,50.0
61.101299935737984,41.0
-58.405568552700856,42.0
-18.364905178921703,45.0
-21.61525909034964,49.0
26.62660879076084,35.0
-71.98488541940173,48.0
-38.112173431720294,50.0
11.329402812548729,40.0
-1.5264107236108764,44.0
19.976024078597334,45.0
8.229105868175434,39.0
6.8976918926539845,35.0
-98.09344289112062,43.0
-36.7066222094885,45.0
73.82331550104868,46.0
-9.084811239505825,49.0
12.285080706979869,37.0
5.716906002327738,35.0
-3.797174510693935,34.0
-1.592548203006885,36.0
25.95482574532832,41.0
26.50880358329225,41.0
-1.8578640786219296,31.0
-32.673673616593646,45.0
-11.31326531345971,43.0
9.050785121244871,31.0
55.24256461831635,42.0
-1.2687712304925753,47.0
3.1198591683586074,32.0
-80.47402603897933,40.0
-98.62459513168716,41.0
7.0489455170006465,36.0
-10.064039733953749,46.0
68.17845591986122,41.0
-67.85003546395512,50.0
-94.88940934752037,45.0
31.741652365612275,30.0
24.91264742795007,39.0
25.142854587030968,49.0
-25.297763686590258,45.0
-46.62453022693364,50.0
15.851373429437068,43.0
4.831892046647113,42.0
2.2726621613011133,39.0
-22.644355399559686,43.0
8.005254015335765,44.0
21.56908031580346,46.0
-100.81999972550818,48.0
8.485793000090894,33.0
10.786003554242,42.0
22.861273740252614,50.0
93.62624862934297,38.0
-107.42398739347118,34.0
-70.47306000050776,49.0
-15.583195033660786,36.0
-4.991407071478399,35.0
2.828109421050904,48.0
78.9739327397246,35.0
-2.2319285762972925,45.0
-14.006531766272872,31.0
35.4778852678071,30.0
66.24604801094506,33.0
-69.86195369799532,44.0
16.32807593065096,48.0
129.5346417604079,35.0
30.54903649897551,30.0
36.38372276285756,42.0
-20.72255578733592,36.0
4.030091884187584,39.0
97.31649425492992,47.0
18.184379505635317,43.0
-25.915061726067506,49.0
53.075998651538185,31.0
33.896955767206535,34.0
14.943937956595121,46.0
10.014415170345558,47.0
63.637062197436194,42.0
3.1087588923669216,39.0
0.2466185883019989,50.0
18.02171976617052,36.0
17.975256695183234,42.0
-56.563100985334586,44.0
14.13769748590957,42.0
-44.64101172739015,46.0
33.064672956797324,34.0
-16.569436581455136,48.0
-6.7786758551710165,46.0
15.25274993582974,37.0
3.919920707379788,49.0
53.4093134349331,38.0
4.8984124186681015,40.0
23.873281612584563,30.0
11.727804144754145,35.0
-25.506699816846435,47.0
23.659840059122246,33.0
15.280020061563398,35.0
49.53626170442247,41.0
8.340708979750643,42.0
-67.88465553988829,37.0
18.90908276899602,33.0
23.38669876481393,33.0
15.719633198313318,48.0
28.113535448835677,49.0
20.523628571283414,50.0
19.175559667614152,39.0
78.21739499415992,41.0
-37.29967492253127,45.0
10.347333636358812,42.0
-69.11874740622812,32.0
10.513337166631317,32.0
-100.35243892820893,42.0
16.24157785787032,39.0
14.53285083109408,50.0
-15.73099726159856,42.0
44.09141339396399,47.0
13.725937696990911,49.0
61.140894331615414,35.0
-5.1870162788791845,30.0
39.779833849265145,38.0
-5.225132280713241,48.0
28.290984027626955,33.0
22.514725350678788,40.0
92.79354132731453,38.0
25.824699091253024,49.0
-12.90853998396534,30.0
-104.06791716146677,47.0
50.90708070215075,34.0
-15.506449294898395,46.0
11.87360695822656,43.0
-4.153832627954081,50.0
85.85698390326593,43.0
-76.71370106502206,49.0
17.997975092662386,45.0
-51.77072450845617,33.0
75.95873375027327,43.0
24.08005970414993,31.0
0.7753869419070725,40.0
15.647470168263965,50.0
10.481388459599458,31.0
27.418823356009625,46.0
7.021351870692357,37.0
-22.296833279643465,50.0
28.469403118252785,42.0
-32.54117062650573,45.0
24.31756348613385,50.0
28.022169871854345,50.0
6.3300061345399,50.0
34.328364275386434,37.0
19.67153891835511,49.0
-105.21566912588082,47.0
8.045360653289492,46.0
4.978332926757815,32.0
4.991277779979612,45.0
27.55625875936252,38.0
23.225042848632555,40.0
8.258942120991904,39.0
-15.58318727122321,31.0
-26.004997473530977,45.0
-1.1463416055615312,38.0
-16.04217397435258,39.0
21.45955832953581,44.0
3.723816100113865,43.0
-8.657466048304286,42.0
33.30374518535507,47.0
-92.76029547400015,43.0
12.735559928067772,40.0
52.78796084515773,46.0
42.077281885724545,36.0
-54.84476686342879,46.0
31.674850179757584,35.0
10.939881450214767,40.0
18.311015560505023,32.0
21.306661795771607,47.0
-12.897831405318954,48.0
-1.5974333840835016,46.0
106.28393631959233,41.0
10.545092996804264,32.0
-74.23727461690271,47.0
-28.725592586461175,49.0
5.435318275716099,45.0
-161.15562390057994,46.0
50.65675557373986,30.0
-23.48010127295572,32.0
41.02484338261391,41.0
-10.358191427019904,36.0
33.52553387203898,44.0
-8.20343170817278,46.0
-2.985532140718618,49.0
26.67485762144821,34.0
6.959039646718182,33.0
40.50819031517432,35.0
-61.250355836735025,37.0
-3.6240755106285256,43.0
-56.87011047178032,34.0
114.82904555814116,46.0
-45.42175467947925,45.0
26.346199365984575,41.0
-4.339140319300494,49.0
14.978387861591225,36.0
27.124528963517008,48.0
34.13555707424708,40.0
24.07323124001644,33.0
1.113396042040705,33.0
43.56685248103025,36.0
-10.582372380110106,44.0
-99.4121579887227,39.0
70.58607589173914,38.0
-4.8734530306107615,46.0
10.68249465535365,47.0
22.102632143837326,49.0
11.079893124768732,32.0
12.118853348606876,38.0
-109.61754948244368,45.0
9.86666459575855,49.0
-86.48663595799798,47.0
-3.05094833216301,33.0
-7.125807226264257,42.0
-15.750475652452582,39.0
-63.04252570785877,36.0
9.407221415394474,48.0
-0.6905555527123539,45.0
82.72921367013714,44.0
-9.49431550630868,46.0
-72.96877368883335,49.0
-97.54966742828356,35.0
17.05136960919691,35.0
11.455779044099245,35.0
3.8080949861916906,33.0
5.582373825146021,35.0
4.760613296815379,32.0
-17.648902675013403,38.0
0.8376015765041416,30.0
72.67893793383729,37.0
12.076871323816434,41.0
18.044915612451874,48.0
-13.615725039010272,35.0
-14.814799076362306,42.0
-27.17310439532747,45.0
5.232157730958534,49.0
8.628797674360754,32.0
31.06241593770062,34.0
21.04609191585525,31.0
27.17348942770414,50.0
-123.57540798214723,49.0
-108.16799277172197,46.0
13.75200077993361,49.0
6.534796207168085,41.0
-9.710512472875962,39.0
14.472979595383343,37.0
-8.283941631646002,37.0
4.410457701938633,32.0
-33.25733702756855,45.0
31.916080227904857,47.0
18.609294801040306,36.0
1.198673347797694,30.0
76.49211157839505,41.0
7.679296935279282,36.0
19.29740236877896,44.0
58.99857155510006,32.0
4.195322308074282,32.0
26.826331780496304,30.0
30.544108464525245,32.0
-151.828251811551,48.0
-24.841140269691607,46.0
38.809608737514914,30.0
-68.07447446936828,46.0
-11.918918876975354,49.0
61.45378395627762,47.0
-101.44065838789516,40.0
-31.427279423595564,37.0
40.01626862044732,38.0
14.342485442470462,34.0
27.127349195134627,33.0
18.567707738567208,47.0
20.423736610296945,42.0
-8.430494928526514,34.0
4.373639408516695,43.0
31.677475253369025,40.0
-44.60942893621319,50.0
31.891438046058326,41.0
58.66375528349624,39.0
-64.87290346604709,43.0
26.214210994340164,44.0
21.38572402371318,40.0
88.9702569631695,37.0
-43.13888762639698,34.0
-9.297185078611797,47.0
-43.68344493193371,37.0
-57.470409771043705,37.0
17.535391049508576,47.0
-14.842079138840923,41.0
49.261498388560554,44.0
20.6818118332958,38.0
5.720841416240759,50.0
55.39852151602474,48.0
19.225120200147074,38.0
-27.336944576765404,40.0
13.197060018411506,45.0
-53.626545597700044,35.0
33.96170145447896,45.0
21.162424908321768,48.0
22.87993760317812,31.0
55.71590197130655,31.0
0.2341564237090097,48.0
6.430185859892763,42.0
-23.29260063405833,44.0
10.397458841005232,47.0
10.500325048716576,33.0
16.20966538772136,40.0
20.709630131328836,46.0
-88.64570438834659,48.0
19.38900014038463,30.0
-0.11765308203962377,31.0
-160.92909776260274,45.0
13.008288233079625,35.0
-61.86584127732033,35.0
0.33253205742641967,34.0
-9.25490730827886,46.0
28.352789582953818,34.0
-51.06400927072002,38.0
96.03910889204496,36.0
-22.090144951468847,38.0
-11.882898516532979,39.0
33.915904373701665,40.0
15.939808368849924,44.0
18.555557334187526,32.0
-27.809916998139016,50.0
7.6497877742610285,31.0
0.8193319176985341,43.0
-26.188743368688023,45.0
-0.9897040394027385,38.0
1.265518375547701,42.0
-25.797051853578296,38.0
-18.480887982315863,36.0
-2.270732970574443,36.0
-0.3545037114861884,32.0
49.969245887544616,36.0
26.660523961968465,46.0
48.49380807966486,41.0
21.418190311015138,36.0
-56.149680822311666,49.0
0.6065067793755787,33.0
-140.63867566476392,47.0
17.57268321238487,36.0
-2.3644208170720162,32.0
21.635647112521752,44.0
-14.726672409267488,46.0
21.709258091271863,40.0
47.18845562387719,40.0
20.136591678209697,35.0
1.706946473198201,40.0
-35.73599586778283,46.0
8.265219337718804,44.0
-94.27128968276628,47.0
-23.79735243972891,42.0
61.23985220887482,48.0
-27.625220509456028,39.0
42.61017149672682,50.0
19.37364061057059,36.0
11.529059942614872,36.0
-11.55973550862052,39.0
-19.800716249492893,37.0
-24.07778592218874,43.0
-138.26905426950862,39.0
5.85156345819928,39.0
17.975866098107627,36.0
-17.08190148468448,48.0
-0.6065697758041608,35.0
41.5445880667105,49.0
61.87062070331342,33.0
33.65388839974075,31.0
23.19267784458129,46.0
31.38343512708707,41.0
91.5900513297841,42.0
-22.32802986025729,40.0
-55.11313705252962,42.0
-9.083122709451445,43.0
7.184648707587584,44.0
3.2302554583822314,39.0
19.62912472270986,46.0
-1.7609217742742902,39.0
-16.486663572577868,33.0
37.560726255029934,34.0
-7.261238077817552,34.0
5.786929361568198,46.0
28.259639750686826,43.0
-9.432432743812058,45.0
23.05418663730879,42.0
21.282731595590505,46.0
-14.19152533623884,50.0
-4.4742052290433065,31.0
-4.722681645447551,39.0
-40.45738549307089,39.0
-58.42507342881885,37.0
17.328923690919382,31.0
9.50651393498805,38.0
21.64674924857755,32.0
-18.2725286223137,41.0
-144.29204629650633,38.0
11.081890036512547,38.0
-54.395956412871385,49.0
9.02954315007618,46.0
-39.23383578169398,45.0
10.447345076564204,37.0
0.6447081173458855,47.0
27.714374200291317,40.0
-79.93446771279974,42.0
13.491023754941953,40.0
27.83654814896198,34.0
-87.50160571395173,36.0
-30.775296384829858,31.0
-9.164174692926387,50.0
27.06363339950383,47.0
-19.442985157837654,36.0
86.95094079821212,47.0
40.856039593826665,48.0
-5.531721675214605,41.0
-26.97754177221563,45.0
51.30488036686256,30.0
-57.32466769685297,42.0
6.578654861817824,47.0
-105.5970333006859,46.0
12.964527213966065,40.0
8.58987256675456,38.0
-23.87401531821365,49.0
-8.81585621683439,50.0
18.873937914272503,40.0
35.851868059786796,31.0
28.959646540895374,50.0
-75.16911318344427,41.0
-123.6291603049201,40.0
5.949607700782849,46.0
-1.4081766829869444,38.0
42.46260633444514,44.0
-23.343477968956677,48.0
-15.495040616169675,36.0
-0.23090015755164472,31.0
24.36984729795973,49.0
32.93742265787671,38.0
-6.111999652209676,50.0
87.37654245009549,30.0
34.05710145046919,42.0
-92.49994679671221,43.0
18.72930360197816,41.0
41.59204824781423,43.0
13.710057691353654,31.0
1.9505912257166642,50.0
88.34939912608189,39.0
-15.417495885717926,40.0
74.83491316320101,37.0
39.821298902082475,41.0
21.517081428536045,31.0
21.065658585659953,49.0
14.135255318359498,44.0
21.573923203296715,31.0
-99.74433399686222,49.0
17.518526934533,35.0
-20.73313049298804,34.0
85.19775134747408,31.0
-4.06212784443773,48.0
87.85684161517668,40.0
-38.89764596053277,43.0
13.894258014525018,41.0
-83.01319566452412,34.0
26.63656632595064,45.0
-25.279182850549674,47.0
-158.50942231757438,43.0
7.363201249036365,35.0
71.16966549017229,35.0
-51.34439100197824,36.0
-16.76599880550924,36.0
13.416350721720406,35.0
29.922133689151025,46.0
11.991684372979762,49.0
15.670431783177946,48.0
25.164229307447954,42.0
58.434867450881256,40.0
5.763839998532202,39.0
-4.383484292461333,48.0
-65.52797286963727,44.0
13.626139702313885,43.0
-32.70442977797944,39.0
-11.194526401342813,44.0
-9.987845853615173,48.0
-1.4777493221445681,46.0
2.1207294063368636,40.0
25.518660389255217,39.0
0.6636238735718365,34.0
29.089149680619926,47.0
-0.24236457453756088,44.0
22.42587677247971,38.0
-83.68389798768709,43.0
11.337053735918403,31.0
-27.330368331109128,49.0
13.60753823836086,48.0
20.06528706505538,39.0
53.152542334437896,48.0
51.81434260019856,34.0
9.217760209221922,37.0
-4.542126720235842,45.0
27.14180247743753,35.0
-66.11307387475881,48.0
12.504014483304204,35.0
22.47610402734759,32.0
18.846016914858524,33.0
17.474963739576026,48.0
7.568163471930021,36.0
-38.70887808541357,34.0
34.798237388964196,49.0
-74.02989947380979,42.0
-21.3147132547997,41.0
28.040841657457577,44.0
-39.45190028458012,35.0
35.829258294283306,33.0
-2.9394074390982006,48.0
4.618915434585347,39.0
-8.014892863201538,50.0
25.6772344354426,33.0
91.93306972078273,50.0
-52.29161342924351,38.0
30.94109015350373,44.0
-26.51602551570602,30.0
-0.7592965995667669,41.0
10.282859790941226,42.0
27.083550774191025,34.0
26.214769876117572,40.0
57.77689077353861,45.0
8.365502990906382,48.0
11.583970618454742,49.0
50.77896208429709,47.0
-91.46736094858898,48.0
-26.724941070756017,41.0
-29.25074961367767,38.0
17.77604345738507,43.0
13.738361826439345,41.0
26.319189661015713,36.0
-6.278526841096294,30.0
-17.80826250156838,38.0
-70.81149304424787,31.0
9.12444954542871,35.0
27.48415259886303,33.0
-99.18272406119047,32.0
43.96536955114311,41.0
-63.461930511807054,34.0
-167.99178974912593,47.0
5.562010849802078,31.0
-6.214109351560637,34.0
5.76492781424858,46.0
108.33881843714829,38.0
-2.3708591806357617,40.0
-28.55772262372477,36.0
61.13012743121422,32.0
15.043246655354366,46.0
41.82528982531743,32.0
-48.25274561342496,37.0
2.754065275809282,50.0
11.309265327261482,41.0
31.553515717789537,39.0
11.529455988275089,49.0
-0.3983021347291924,34.0
26.57564818351904,31.0
-124.68946075632641,45.0
20.03256391413234,42.0
6.475695838008619,34.0
8.962302551405514,41.0
16.24484583648995,44.0
-108.1237602930579,49.0
20.083024730421457,39.0
-148.69915298539092,44.0
15.218923383748724,46.0
-2.326640677590035,41.0
-60.76033136718513,45.0
-35.543594083208745,45.0
14.493994496952553,37.0
37.5942192672038,32.0
-30.544499668587946,44.0
15.851949149082415,37.0
9.10219630100326,43.0
64.5605958880194,34.0
-4.232850645456693,35.0
22.16675781507849,36.0
-48.59284529395461,45.0
-1.5628130441509427,35.0
-21.65499307981105,50.0
-72.74370444829742,44.0
37.74515360349048,31.0
16.80256531944704,40.0
-6.7021173933922,48.0
12.22855409049131,49.0
6.191303602418294,43.0
15.148211751509166,37.0
68.73591432807564,49.0
56.75384443631975,33.0
20.98974111146245,35.0
-92.5137259023652,48.0
26.315008748839695,44.0
-26.980201293787218,33.0
18.029823919202585,44.0
-84.48318274587888,35.0
3.967573836283293,41.0
26.02362070794618,32.0
-134.86526600129457,49.0
-12.185522653002824,35.0
-18.97867363270683,39.0
21.811646429162522,31.0
27.784241649864793,34.0
-16.38883731953304,40.0
11.959177069725655,33.0
-42.61431890033282,32.0
20.214022655453153,50.0
-11.324132243126883,47.0
19.021020312531846,44.0
7.923957884827757,37.0
10.04310201554489,41.0
11.986647202031499,38.0
88.35649756223307,43.0
99.1525327424581,31.0
5.954993036768357,41.0
-56.34517296140416,48.0
0.8713382943792851,43.0
10.218814625485038,44.0
15.575959618069163,44.0
19.130274664798776,48.0
28.485371901545022,34.0
-18.26084029589748,36.0
5.754403239115206,50.0
21.584872841593352,32.0
14.096911300615261,40.0
