earn_x0_lc2vs0_iate,age
402.61869073504147,34.0
366.0100724439353,44.0
163.8518999549147,42.0
296.89686479473323,47.0
176.4278736922687,46.0
520.9404115534439,37.0
389.0508508547497,44.0
314.98864408537213,45.0
160.44918410335296,35.0
181.1053914497443,34.0
87.15588390627511,46.0
87.00624820264386,49.0
185.5783285605771,47.0
79.79599521132161,46.0
297.9929767378393,38.0
137.46607725225033,41.0
247.31665372288555,48.0
157.71967612483422,30.0
447.7048995409559,35.0
390.13713693149646,42.0
259.00225868964753,40.0
46.50696629488766,38.0
172.91537985940738,46.0
245.9612133025576,45.0
252.56719883045682,34.0
344.4549021950641,34.0
364.08901457277244,40.0
217.19876985209783,37.0
198.31551701605414,47.0
122.17094534587318,33.0
301.4181478258839,41.0
67.08348904212573,48.0
315.3018547576386,40.0
84.64366400657397,46.0
200.12884786676256,45.0
67.49240935784307,41.0
199.1054902780786,37.0
241.07530876343623,49.0
269.14734737689673,50.0
7.555602283883104,38.0
400.1005354285779,44.0
132.99515649976325,43.0
-24.967151808784593,48.0
88.88604854023309,36.0
309.3232911041556,37.0
6.803231120547196,41.0
181.69455770506966,45.0
363.60250603239234,36.0
392.47704816335784,46.0
217.4648409051372,50.0
198.49686863041967,48.0
208.7559482436707,40.0
167.9478891268436,33.0
187.81554013011157,31.0
148.72327564199637,34.0
311.75524382163326,39.0
142.61480803941663,45.0
209.51868748524294,36.0
338.387729667707,38.0
221.38059597129808,33.0
65.34130368694866,50.0
124.51866729395871,45.0
422.9669392882884,47.0
133.86546316805394,45.0
313.66997541030685,33.0
340.4179413427343,31.0
228.61559251196803,47.0
311.5524664352671,43.0
463.0142686127832,34.0
125.0197672540038,35.0
158.16017258704585,41.0
222.48568765556837,40.0
115.6100756842153,42.0
313.96397046859516,42.0
18.66921270476908,49.0
229.65042773086665,46.0
197.771345164454,37.0
47.23410477642199,31.0
104.84165267656712,48.0
357.90698652512833,32.0
303.6996304248426,31.0
136.22639727804966,41.0
229.0580255014072,49.0
369.51649657820246,36.0
27.49908833161328,44.0
366.75151147316257,33.0
441.51364741509235,32.0
152.13491418642184,30.0
135.24382020303187,48.0
306.1772110215108,45.0
254.17728659383437,33.0
280.55004763435113,35.0
178.93274676602618,32.0
117.29114606225002,32.0
124.8665603515255,46.0
359.80794478110056,40.0
84.98544199086425,31.0
165.84306467943082,36.0
109.64503650781728,34.0
146.74019879848922,50.0
368.01530665870973,41.0
325.8495435417833,36.0
-26.361016166624893,35.0
116.33920930276079,45.0
317.8837612823156,40.0
505.6617235873639,30.0
-2.2733054729034734,47.0
234.67382534898525,48.0
244.43941967301612,46.0
381.57029569151484,31.0
125.6921243432688,40.0
185.4005322692725,48.0
67.71145622202295,31.0
140.69754329151453,36.0
426.222502511348,39.0
156.1653547449095,43.0
-30.27439747304868,36.0
105.42686062002,43.0
103.84252368528394,36.0
174.1130053566383,32.0
165.97991406161688,30.0
497.177163855852,35.0
153.08892373356437,34.0
94.79256953157926,44.0
290.4133318400806,49.0
97.27040452183832,48.0
192.86804834893394,46.0
342.696026950566,37.0
290.1987328032491,37.0
47.98883166490941,49.0
377.330470930885,34.0
240.09609706119426,43.0
107.82357832707424,35.0
149.47240411986186,45.0
15.824284030847934,42.0
42.682811049945485,47.0
381.9070795811854,43.0
178.49516117961394,47.0
140.19827262283036,42.0
78.30135617481835,37.0
122.29830008611549,35.0
200.01583776166478,38.0
223.99290645574288,39.0
88.74764315345824,34.0
453.92102781419123,31.0
163.69594761525258,45.0
317.4607551799055,46.0
142.45304812785145,42.0
240.41486042402988,41.0
354.92941692532486,30.0
-80.40801446225566,49.0
96.40326342945428,50.0
373.76938832674017,33.0
-59.77753456770467,45.0
264.86829740756673,46.0
321.38861178441243,47.0
27.361643489165544,50.0
138.6910328137334,36.0
77.29043950227617,31.0
376.9674999400562,43.0
44.98990574416166,33.0
90.53178378284409,39.0
139.12402871353356,31.0
284.1018261269279,46.0
294.3994760438756,44.0
164.227664018221,48.0
276.3745147857674,35.0
71.5737627660493,42.0
224.82759926436634,45.0
124.06332117077804,36.0
-3.503103128152901,50.0
197.1934933445655,38.0
311.4473962815957,35.0
351.15007823257105,38.0
310.2887340102926,48.0
298.5427843275675,40.0
193.74625331995443,46.0
85.99889046168056,46.0
324.4064517557798,32.0
188.20492577064624,40.0
267.7863228520638,44.0
186.40511540329322,40.0
295.0186030594172,50.0
150.49245747908873,47.0
123.7685095521474,39.0
198.1113572359581,40.0
216.38167101369817,35.0
154.05175586907302,47.0
223.3538506518871,40.0
127.62244080061942,45.0
-16.67260726254642,50.0
263.4214774023095,43.0
237.05686356747592,38.0
319.35336451845245,40.0
210.36195063498548,44.0
211.8159861735437,41.0
34.73659537463459,50.0
183.64189624327182,38.0
475.9596437447233,32.0
225.55191062487262,44.0
143.35363454996082,43.0
203.87726225451138,46.0
336.0380317445515,30.0
71.27023489963828,41.0
336.41373030434033,36.0
192.2331361821383,48.0
323.5100640329045,50.0
66.14385443246476,30.0
48.0759062747469,39.0
237.22214163584854,50.0
224.2300844841237,34.0
167.06868814064558,44.0
243.38074461799204,40.0
262.6788761646626,48.0
42.288277501986954,47.0
289.9153737977954,43.0
158.13815484926295,47.0
204.39212571333167,37.0
189.26759548031725,34.0
163.14532087801172,42.0
205.8023699402297,33.0
337.0323285105784,34.0
152.69444632259572,37.0
217.49139572827912,42.0
216.7414417073485,38.0
39.63719786622195,31.0
176.68858473917123,35.0
-32.94649220523536,42.0
147.92317840952643,48.0
169.38007554215886,32.0
61.23010305330814,47.0
260.87605613116574,47.0
184.8306107685978,49.0
118.91284411570794,41.0
238.87017216343514,41.0
312.66501949880205,32.0
37.06046026757895,44.0
29.96109019965263,45.0
381.2286849050996,42.0
-9.934125489194315,47.0
356.98339036331265,34.0
308.66857471541516,33.0
101.62522545763358,46.0
458.98010257883254,30.0
7.6330414484534685,50.0
147.70773059014766,32.0
160.31698394662203,34.0
113.44610150790699,48.0
87.73524788753241,42.0
129.81067409332775,39.0
100.10909237817549,48.0
134.34301242511066,37.0
203.35729308697412,44.0
23.93789901377886,38.0
-21.69749025848199,47.0
192.3801330750312,30.0
209.73385758212606,31.0
217.2712668035835,37.0
267.73074313399377,43.0
66.06349788712629,48.0
166.99474098445836,35.0
168.16986550120794,39.0
173.6546887475015,49.0
283.04755389007363,33.0
88.92437474174974,50.0
145.57563156631,43.0
192.15824729038204,39.0
129.89562564436713,40.0
48.20537688831598,41.0
341.69243270777525,33.0
233.07061692118992,42.0
68.21543182023063,47.0
416.78697372117813,36.0
142.8806451824321,50.0
127.93821312478269,32.0
141.72456669765262,41.0
169.8324697893163,42.0
128.99498105579553,42.0
229.62927118217883,31.0
233.67636333676853,44.0
209.51771467019768,38.0
297.73502029014776,38.0
203.61617544110157,33.0
95.87663404735247,45.0
307.6320990668363,50.0
100.28666576500618,48.0
162.72304094735082,45.0
55.05513790059808,41.0
497.3229507290706,40.0
98.64444600887543,37.0
50.578238574346585,43.0
97.98566145624883,43.0
174.77250375282733,42.0
274.66608760704173,46.0
237.66143727303054,40.0
405.92127464020746,32.0
82.13413237366444,39.0
230.36232746953448,39.0
-20.37068678832952,49.0
140.13287076701232,45.0
210.9031253177926,43.0
365.28337140939516,32.0
44.58112196273373,50.0
235.31346767160827,43.0
124.20255843350631,44.0
549.741662673833,34.0
94.03267922699354,47.0
495.12268048312853,40.0
426.1789554565928,31.0
187.25584428207986,43.0
285.8955601440962,43.0
195.38238747397372,42.0
33.6165560171637,46.0
175.5777522000214,34.0
55.11817176891938,46.0
148.524408513771,40.0
378.30458720535876,31.0
246.36470304247877,42.0
125.76434386839776,41.0
201.9129840722885,30.0
170.4439175382563,48.0
153.03634414023492,33.0
299.95401174827964,40.0
179.10599036885046,50.0
394.7255998703974,31.0
86.32273315271232,40.0
134.68497332613998,44.0
321.7790651593608,44.0
317.7914072683354,35.0
259.28955808285974,33.0
209.37933244051123,32.0
284.57091591183496,35.0
155.2732739363469,50.0
462.81571694186414,41.0
132.86738094759914,42.0
66.31970279387203,45.0
131.47333539683711,49.0
150.90682922883477,35.0
70.03846849312606,48.0
127.99874823061438,50.0
200.50608895968844,40.0
203.29371182389463,44.0
253.02164508529376,45.0
486.73265653798,39.0
187.7411437335739,35.0
76.07351979356588,43.0
58.38600035873333,45.0
359.48877022592956,46.0
110.92022905898011,49.0
280.0038749632433,37.0
204.52778758938513,35.0
161.69842918881537,34.0
184.46959972727663,36.0
264.70077076773407,41.0
366.25730029259194,41.0
240.59350508686504,31.0
152.34682086791952,45.0
101.24511403220818,43.0
115.53297793214631,31.0
324.38256510664684,42.0
122.39460858328515,47.0
139.0928710586158,32.0
87.12925155256681,40.0
81.82433795327796,41.0
114.13960212182573,36.0
283.28087211460917,46.0
298.6839311774312,41.0
25.815238404515867,50.0
187.11581009976035,45.0
178.8890066372183,30.0
379.75860352103984,39.0
130.87619579992213,49.0
112.54424037539582,45.0
131.4124075006741,50.0
128.9439955565989,43.0
231.25888742744638,42.0
324.93597533856814,39.0
114.1961188180272,43.0
244.9796136117439,44.0
180.62480780563448,46.0
22.366080265534038,48.0
131.00260540926416,33.0
78.82302628851822,42.0
150.47473151231117,50.0
230.6431540225055,38.0
7.3549346706722645,34.0
104.19026542142194,49.0
151.36156865123718,36.0
263.1933967920986,35.0
138.25679514897985,48.0
345.00064493718025,35.0
152.14339539903975,45.0
140.69376806401226,31.0
457.3851470047015,30.0
375.5917435895125,33.0
35.98283669227362,44.0
89.10483554994318,48.0
340.5207795659952,35.0
220.40346074955727,30.0
199.9387755931839,42.0
112.96180746903462,36.0
321.8898842467919,39.0
25.805516117645375,47.0
199.2344689712062,43.0
206.12332638351182,49.0
376.7522009084567,31.0
211.84227303600423,34.0
46.64909313966848,46.0
282.503730474873,47.0
172.11058622055964,42.0
269.4711431110817,39.0
378.74498954917794,50.0
261.12086586465006,36.0
130.89818995021693,42.0
96.2709483823881,44.0
211.11968811324545,42.0
115.42347241247353,46.0
198.0202275655048,34.0
98.79206833304619,48.0
92.53749335310685,46.0
72.38162744292714,37.0
197.99665561084618,49.0
286.2804669546726,38.0
274.6865052367848,40.0
138.42376292082008,30.0
64.46731764167163,35.0
97.08419314752263,47.0
