earn_x0_lc1vs0_iate,earnx1
23.785276655316352,994.6296221045262
-22.50828681940891,1300.4341348500961
-22.60161223226305,0.0
-16.087916876895356,492.3538817265027
-6.191985696412242,2596.67381526939
-5.55282566247331,1743.3766496691196
-24.4714840550198,1039.4234270616687
-8.032845525292458,1419.020133168046
-2.2460782496876845,308.4632670927226
8.322979550908645,2554.7601949945533
1.192432663504377,2765.2373708602654
-13.57738557493525,1786.5038800825016
-49.514180567731046,4123.048044576214
-20.70744351553887,1395.1766837062169
-37.72558844562158,420.0107521787132
-99.34538689358874,4376.964995151424
-20.416265855803772,1184.945230744679
7.514340041979516,3715.7380208798586
-23.49233229603891,378.0834741638525
-37.664103420173376,3108.316098318286
-48.69692444108341,769.9988660048341
-14.309769617743768,910.239285757953
-12.019441379588073,2629.4232436294387
-126.86582173377258,2238.7570409712052
-45.529567160823206,709.4347828549727
-68.39780746469978,873.995710204487
-1.5525405094400782,1690.0940197030131
13.588847426484108,1226.2186615134185
-7.978580304243792,652.8030681832854
-5.483599822904864,2937.58194917987
17.85128980560158,2933.2900913523317
-90.24419529275747,1989.3244952047917
-15.696515625834031,1307.7446573057587
-41.47631303637668,646.2121959290417
-3.1150487975053274,0.0
12.707457374224987,3511.8582761996868
-14.536315047530522,1569.1363630581277
-10.539616194315492,3450.7952958329715
10.082031911666897,2248.629193036797
-7.590198447384282,1490.2089667020414
-17.73563185425084,406.920043469496
-90.75435476857672,2034.7310956304932
-24.80890089076523,1410.0891997538715
-10.32519506318614,3750.5435069296996
-131.83294644516116,2230.4758566951286
26.64076422206964,3511.577444488947
-123.68731342853914,1023.6929418040424
-15.306129075933768,2252.5949929505014
3.5602461991421706,267.7472318830555
-65.69275096410865,920.309880102695
-12.537893646453085,509.41359623887024
-93.49139060611333,905.626167649221
-20.20504620042535,1239.6646884008817
13.161769065211669,3896.952074690589
20.801161971978615,3020.9048532883157
-26.170806086168312,1770.433009746093
-55.80212397815964,4439.016976393531
-14.946220208994504,1106.9566236985715
-15.468169404355558,2143.1652462243183
-16.115089949227183,0.0
-3.4481127226976582,377.3089922005976
2.284922492695955,216.7868816428233
-61.47520070744508,3644.500333135782
9.718157270027461,2185.9098637779325
5.382679534768361,1193.643901914762
5.6340645027672025,3724.4087790946874
10.297376289349927,730.1109358289319
27.729066760331023,1590.5991722408305
-48.53576416559633,1532.5232360976688
-9.195977512401004,1216.9844187595627
5.270941541251489,859.0392251769102
-19.80981954578732,3142.994292176163
14.143360292550394,3797.5893637938043
-12.504267510507276,1555.2976861453074
-61.41003918691109,1547.748552673466
-52.198116637409385,882.5059022403984
-0.8649235917727118,1829.0698868061627
-28.413040177798678,402.43950306456145
-22.98555958796487,317.9757201062457
1.7242015179188703,3865.406348016244
-74.74429398033828,2894.03642180361
-54.376647820098015,845.923201710562
-4.953590020747555,1650.205873539704
-61.711485481445095,1825.4446931141981
0.2801951965167575,1626.0212949641452
-19.414149937986863,1208.7697053764982
-27.017031059870988,566.9900906170922
-22.552808693825625,4682.290441887248
27.455016923528888,240.7149933096506
-16.2557340474973,664.2237846495149
21.403605764849658,2867.53144755519
-20.091961425088524,442.8385125205293
-15.575769292967337,2807.971395043837
9.337599860441458,1256.3626574195055
-6.202268429730168,741.724720768645
11.099361745927787,3584.26512505135
37.74083034651278,3010.611175433708
0.3648775138139797,2587.518122154427
-46.39992585527801,687.2798371207239
12.506241369612127,3325.3846116490586
-9.732903052976342,3885.5165319657294
-70.3645513387217,3118.5094691884606
-6.763382272416138,0.0
-14.565062350990019,1610.7965528499467
-29.343713131197433,264.3620012173714
-57.12872745414046,4390.757956561702
69.56690801278764,3380.3116101393994
-17.708142374198587,1470.816911242664
-6.868591009984129,987.8505609529896
-67.26275112293143,4423.153950565993
-38.822569827374366,453.1240323812552
-15.103329320538364,1603.3845352473768
-0.8695016803979456,812.25284176691
-5.773107706194752,2338.380544304794
23.559529899794,3702.113668595031
-16.48816726120691,1845.613788518637
-20.0832931969202,2278.5928093437556
-16.458844366632256,1116.7100898874148
-1.2745151540619233,1976.718486798094
-147.85259185306234,2231.6965290476446
-41.02599306591394,0.0
28.779819449256383,3866.8370323292775
6.921717863011452,2786.9547836456713
15.994012212478253,2737.726228122845
-4.599273143093605,1210.3887612929552
7.196317403817005,2935.0728491090777
-17.339896162069067,5098.50802474683
-27.697561869680094,1852.009870391848
-27.280515256953215,2403.482914224001
0.5362616650259042,2912.1876937018733
-4.183667012685476,349.9102956762794
11.713737430877188,1451.6389287363331
-37.45709157288229,2968.241775512749
-9.345823621815725,848.9642863203137
-16.305013694507693,1481.5593096410134
15.587138744549865,2287.6647925387065
-2.5287408206786353,3631.9355356134656
-0.811557643721823,3782.4596800225363
-99.23796811084867,6362.737570356154
-13.87740828076619,762.1782834752955
-27.378628216662197,2483.636468948697
-35.0647704866542,323.10971172688
-56.66280284902416,3501.0444075125847
-17.093917375254563,2899.807413048714
-12.050131334468645,2808.9262860911217
-29.69682877943623,1670.6519623891286
-77.12642479892651,2008.4562101978286
-5.615677952437181,824.6381678632073
-1.2155391726343812,2271.652792940131
-23.26199335507863,965.0818207133022
-83.4709028257256,3260.6181967652697
24.810059974442197,1601.9966033277824
-5.2335831904870815,1552.4779077354196
-49.86986628515069,5401.506085271435
2.531799176536424,1768.3211875139689
1.2606955362351626,1132.450330298676
-2.286370434641711,1295.7139776466354
-50.11028996830163,2049.0429534886102
-6.67454572774335,369.9836114847665
-51.42855276980242,1016.5442111006439
-36.29503865410095,5762.950825687305
-8.631873895412397,2819.6263751200436
-19.241427556559927,1927.3873908231017
-0.4070919454629518,1707.6516158269728
-22.845005329055624,547.9668643344776
-109.75377309630642,2037.8588702496995
13.625178038162389,3120.4363176035786
-59.229148998217056,2121.7126508007327
-11.014020775674211,716.0403143150915
5.407440975849411,1431.8153357684591
-52.43294722787954,0.0
-41.269139802205814,385.4807261373969
-74.05787398242535,3779.4091105159764
-16.28975962744525,2727.4852430071255
25.07770978205312,2870.1822341511916
5.128205538217287,2356.4295769814844
18.80365625991388,2738.95480606595
-11.598952509234834,1627.593744438242
-7.553074372789524,949.3940812283056
-25.891662763244398,692.8488494225033
-21.712623166822368,331.8696869126604
-2.711389809394859,3029.616204338545
7.652155955961632,2982.616064481837
11.949433123454696,1315.286206979426
54.52348153223454,1482.1490031728272
-84.31950423064075,939.2268944027182
-32.64143838818554,603.4308483137222
-8.344657281425839,1334.0850565112876
-69.4424077229607,3167.71738518014
-63.847153380487725,1959.6076006652474
-81.05817001723369,820.661284374195
-34.373553135572024,3084.2656743397692
41.10438550103236,3420.293098650708
-26.489592567833867,461.8176619933457
7.9067299710008285,2910.804111904956
-163.50862215831,2461.034054043623
10.586567276074106,1617.4818030686042
-32.84532159411728,449.0799680451471
-8.514226864319312,0.0
-17.110755928071853,568.6223157680399
-9.72805418400469,1823.1502725425617
-50.71079655417657,1993.5508431523601
2.5688743017383286,2023.3301690686221
-7.1134515975787735,687.6503583590205
-41.28048363011811,1679.2839986239997
24.486055844361672,3428.343883918677
-1.044087798058925,1932.7332065951532
-0.4732908286021882,423.95669865876806
9.746965892079928,2908.754207381827
-6.30261724867654,372.65067705106804
3.8113900849479645,2360.6772111983055
-12.739666569549321,1498.9699204089275
-63.54234062633333,4600.988245868159
6.941722805941897,2279.524947393438
-17.021900762210578,1685.1931769574321
13.195784684639904,3865.713367085638
-37.679799231249945,3037.689136324786
-62.57193136079951,790.4595653371924
-43.43753802539379,864.7076490673016
-0.4447638005254859,2581.373133243757
27.43958313401879,1140.922181961937
-26.9042180704123,0.0
-6.499163887814063,1494.0735526552053
-0.4638201125401906,2022.5755915130192
-8.01284719394744,2651.3926509424473
12.174912589039522,2401.451578152223
-17.21242807042711,686.8306313240284
-17.130170747977388,2434.3039880750066
-5.277842369025542,1711.4295059497197
-15.786993859209389,1802.045212591241
18.61555574503062,3092.972447147685
51.637894434667245,3264.424091312966
-5.253541910605218,2270.0385586999773
0.7234908080222441,2374.7266221524214
-23.90143536522004,1847.741753931573
-94.72374384659912,4474.891732966826
-31.664504049622536,1507.5644802896536
-18.85417675405941,1149.1303892239218
-12.155401969407706,2804.0385503712096
-16.329053538480593,2547.1069426087215
-123.39874494407798,1023.8649898554056
-13.041652560719442,3812.927812817642
-84.37103878368112,4376.119205345862
-6.267129635688022,1122.1296026313669
-15.419380523347359,1918.6080047391436
-22.28121960957222,1464.2516842426799
3.1056082995783783,1267.6639052309945
-12.363116880144077,3985.557489340855
-20.816464362889292,679.4952669726948
-56.93815387939708,4535.7985825126225
12.371457089369756,1734.509501379833
3.8288223072084406,2370.410525034095
-27.833839165145093,1571.86821725501
-117.02648769703603,3586.589018401565
5.982069767742669,2593.1801873952504
-48.9481632887281,4971.594185376921
5.455313182842101,4088.3913430587727
21.048526756456624,0.0
-26.728751709232142,5033.589450513247
-30.77266653362401,2726.040056840817
-44.45389361520455,4299.394076046059
-35.04246584721409,3089.861664298832
-20.177777167577887,2806.9001533442606
-8.502850545293427,1544.0145829409407
-7.528429499355482,2798.063194971444
-11.36791759587063,3759.243501379009
6.871999054901913,3383.8592705523947
-21.608926566641742,1603.462065990001
14.116194506175361,1081.7484862816777
11.374885566146048,2697.9953220317375
-83.28380584960257,3293.2538096459043
-6.893520943549504,1809.3347921923976
-18.93001114080846,2605.6071482983416
-35.704105990197434,4329.65103342104
7.155757892935753,1549.4493365868739
-16.604287813620402,499.260066207544
1.4259810313131283,3321.009416798026
-16.665868504910236,672.6755474551101
18.51782436221437,3988.667815822371
-14.18759041146177,2558.7148108012134
10.738547417734175,2166.0297038005265
-1.3897865863070127,2192.000012290935
-13.365931720937624,2264.3862451006826
4.710725635932363,438.79224248669306
-6.661615012305447,1705.6606264124594
-0.48855238166809123,2562.9335238753756
-4.524414858374598,0.0
1.3151619902345715,1580.6315636694433
-23.35373056041088,1047.5160237701482
-44.33550626359754,1137.1933965677895
-50.92182878614858,1494.0061834178857
-39.0600720215204,1552.3325130583132
-72.42112069604161,4717.393542089178
17.150580220266335,1128.0629106853007
6.111249108391348,2283.489705186741
-21.397050583600944,2524.0837912504844
-28.21263255547825,350.4412812924824
-46.91787063034485,679.0155333746104
-15.220498710329252,1357.5843425664739
-44.80632893215579,620.8065497042886
10.892595119162706,1021.7451653167782
-14.474151070379541,2154.2695500838463
6.602499429670711,2211.263020231283
-51.61270473179377,5416.25569113622
21.44238976140457,3153.2009358152122
13.863303926093039,1882.7649869149086
-29.326230557691076,1087.3934790874027
-55.01265369223569,1940.7720193757382
-27.43384904095307,558.389108850736
16.70612749766598,2489.8772880665547
-9.061133156183331,1005.8718335878502
36.15314307510903,1128.3923255841892
-34.90292069521689,3326.024831864829
6.877547092042214,1366.3956656014977
-25.990724991532005,923.3890384918084
-8.888367496733395,3788.226548855352
-49.848092288834664,808.6832688536143
-45.439632762946815,319.54458638042206
-91.58419681712724,2116.272457258976
2.9776268666851706,2776.2089723868526
-47.42873800509105,2525.9649089153645
14.919402147418282,1290.4304528594853
-80.78457564790665,825.92618195624
-23.153222191512953,1961.9013114940212
-17.061846337305944,1258.3288288292083
22.940827246812603,3444.546778295661
-21.430723222056802,1672.3330182104187
-15.669920600109208,784.4909404176035
33.66263599216448,3027.6421655009276
-32.88468402522679,416.7516906749465
-13.817955617313316,730.6938455590195
-20.560752302008908,0.0
-42.85082638836593,925.3406979310878
-11.52822875945472,666.9845779987522
-17.682085222931647,1139.1776381579382
19.813136815038078,2906.6670338081885
-16.86696289239137,1260.2769775824622
-15.155777368307696,1773.0729985081998
16.568103003363262,671.5859959830184
-33.489272848561995,1921.7672181968903
-27.55380652204039,2454.5988171954923
-16.538486436280294,1433.4571033820225
2.0990734764991927,2653.667035765606
-66.0562826216327,2100.564109749094
-36.33383907236714,0.0
10.38535522780279,3539.605790009028
0.24617075382920284,1204.026732751846
-19.686116071880463,1719.1690431067814
3.6061445717458867,1272.0335364371167
-0.25676095541062693,2321.9967695876576
-62.22766634369884,1939.63960532996
-5.544855285100823,2221.6432058532414
13.304652981446907,1284.6155576946455
-43.18351554418595,2899.356428704997
-0.7950808224468631,451.54997588616874
14.168929058885997,2216.9059516444063
23.46338538563299,2082.7354196530987
-5.817386593796385,0.0
18.99110482094568,352.5132756218693
5.169457986210745,1402.8022009833835
-33.01524081840253,1141.1804529542353
-13.815185404309773,3783.3697294066455
-41.97122971656125,593.903964683479
-35.968732586405054,4056.288293551449
40.89291845317564,1373.9374905298928
-10.253307990913441,2659.245029154247
-20.34472207552122,2038.1346506756925
-80.71214177297293,3101.6206517306664
-55.7098638748094,4837.072235827586
3.449445992660234,2308.6742655215958
-26.108791262847873,1130.2166249419092
-8.009045271923583,1166.5615836540023
-63.443326648843254,1925.5952316411199
-88.60862194611366,3510.1554293565573
18.24658797458102,3055.031558578132
23.251112137279986,1238.0478914396222
18.678519475916374,2987.0053333747483
-23.336267658352426,3043.4062399007726
-79.06626280046407,0.0
5.22898053733672,2260.6195104163953
-26.52174941348079,1531.3416794208729
-32.177942718297516,555.6460918371263
-34.07380184377416,355.55721879860374
-18.300185861277782,318.2012309582834
-16.231952566242796,2525.178115789091
-71.815526019169,4410.228092690253
-21.950628281710976,2772.6123804797876
26.980374923619763,3039.6226868325953
-47.42099721035652,0.0
10.517092387646358,211.20175969700225
-84.12714187728488,4198.932371376433
-47.27050970884858,4449.881429323789
-71.75029904275789,3449.544156737479
-16.78086984349575,1183.0651153186675
-14.63152424201081,2154.0360659728535
3.2032171394398574,0.0
-51.17667814149843,2490.0426559558
7.309814388578388,2195.514132349013
5.224686795709104,1543.0149178682068
7.8604196275040294,541.9448432654818
-45.75205950512668,1980.3705638813199
11.944341333051142,3373.80038077323
45.23596675418014,1011.2305605867477
-1.7236459637434933,4032.0067600577004
32.70991485916923,3393.205928692632
22.30936654178072,2318.530289343412
-23.54369536684095,874.9318498714708
32.278313349752466,529.6751036196765
-8.371100086019037,2087.338042223748
-37.112805198446154,413.0668605987835
9.175591404576437,688.3269560507644
0.3194681308714564,2752.725511217226
10.146691622210275,2201.7367272788943
-30.921892179118863,570.9266157208447
-5.9522433482251245,590.728670254118
-22.5894611978797,1351.4372502566453
-68.69528887134163,763.783552664472
4.467065160617807,0.0
7.653793937185327,2912.5680887657977
-57.778830929523735,4485.299487864123
-26.77178998644925,0.0
