earn_x0_lc1vs0_iate,earnx1
23.78527665531658,994.6296221045262
-22.50828681940889,1300.4341348500961
-22.601612232263022,0.0
-16.087916876895328,492.3538817265027
-6.1919856964122175,2596.67381526939
-5.552825662473424,1743.3766496691196
-24.471484055019687,1039.4234270616687
-8.032845525292473,1419.020133168046
-2.246078249687514,308.4632670927226
8.322979550908695,2554.7601949945533
1.1924326635043485,2765.2373708602654
-13.577385574935136,1786.5038800825016
-49.51418056773085,4123.048044576214
-20.70744351553887,1395.1766837062169
-37.7255884456215,420.0107521787132
-99.34538689358862,4376.964995151424
-20.416265855803772,1184.945230744679
7.5143400419796365,3715.7380208798586
-23.492332296038796,378.0834741638525
-37.664103420173205,3108.316098318286
-48.69692444108318,769.9988660048341
-14.309769617743768,910.239285757953
-12.019441379588017,2629.4232436294387
-126.86582173377269,2238.7570409712052
-45.529567160823206,709.4347828549727
-68.39780746469978,873.995710204487
-1.5525405094400497,1690.0940197030131
13.588847426484222,1226.2186615134185
-7.978580304243565,652.8030681832854
-5.483599822904807,2937.58194917987
17.851289805601695,2933.2900913523317
-90.24419529275735,1989.3244952047917
-15.696515625834024,1307.7446573057587
-41.47631303637661,646.2121959290417
-3.1150487975052457,0.0
12.707457374225072,3511.8582761996868
-14.53631504753055,1569.1363630581277
-10.5396161943154,3450.7952958329715
10.082031911666894,2248.629193036797
-7.590198447384267,1490.2089667020414
-17.735631854250727,406.920043469496
-90.75435476857695,2034.7310956304932
-24.808900890765187,1410.0891997538715
-10.32519506318603,3750.5435069296996
-131.83294644516104,2230.4758566951286
26.64076422206979,3511.577444488947
-123.68731342853926,1023.6929418040424
-15.306129075933768,2252.5949929505014
3.5602461991422842,267.7472318830555
-65.69275096410843,920.309880102695
-12.537893646453085,509.41359623887024
-93.49139060611333,905.626167649221
-20.20504620042528,1239.6646884008817
13.161769065211764,3896.952074690589
20.80116197197873,3020.9048532883157
-26.17080608616829,1770.433009746093
-55.802123978159415,4439.016976393531
-14.946220208994447,1106.9566236985715
-15.468169404355514,2143.1652462243183
-16.115089949227155,0.0
-3.448112722697516,377.3089922005976
2.2849224926960687,216.7868816428233
-61.4752007074452,3644.500333135782
9.718157270027405,2185.9098637779325
5.382679534768393,1193.643901914762
5.634064502767316,3724.4087790946874
10.297376289350154,730.1109358289319
27.729066760331136,1590.5991722408305
-48.53576416559628,1532.5232360976688
-9.195977512400956,1216.9844187595627
5.270941541251716,859.0392251769102
-19.80981954578715,3142.994292176163
14.143360292550465,3797.5893637938043
-12.504267510507333,1555.2976861453074
-61.41003918691098,1547.748552673466
-52.19811663740927,882.5059022403984
-0.8649235917726541,1829.0698868061627
-28.41304017779862,402.43950306456145
-22.98555958796493,317.9757201062457
1.724201517918953,3865.406348016244
-74.74429398033817,2894.03642180361
-54.3766478200979,845.923201710562
-4.9535900207475265,1650.205873539704
-61.71148548144504,1825.4446931141981
0.28019519651680724,1626.0212949641452
-19.414149937986807,1208.7697053764982
-27.01703105987076,566.9900906170922
-22.552808693825625,4682.290441887248
27.455016923528888,240.7149933096506
-16.25573404749727,664.2237846495149
