earn_x0_lc1vs0_iate,sect_al
23.78527665531658,10.07365179352578
-22.50828681940889,16.80156397820652
-22.601612232263022,14.29366380159172
-16.087916876895328,17.60447013640254
-6.1919856964122175,16.34262365410707
-5.552825662473424,14.250867743380557
-24.471484055019687,5.584227618370866
-8.032845525292473,10.884169853481596
-2.246078249687514,6.876545722211219
8.322979550908695,8.022938998903351
1.1924326635043485,14.375711469500713
-13.577385574935136,9.333905091584258
-49.51418056773085,5.108505545983842
-20.70744351553887,13.760349627811008
-37.7255884456215,16.239913412438217
-99.34538689358862,14.081589276478278
-20.416265855803772,11.544087762845813
7.5143400419796365,9.185204750144113
-23.492332296038796,16.317502705010668
-37.664103420173205,17.477112864169058
-48.69692444108318,15.716579181964525
-14.309769617743768,8.994935032749678
-12.019441379588017,5.218827226790301
-126.86582173377269,14.288659287211557
-45.529567160823206,15.692530474215395
-68.39780746469978,7.913015801979398
-1.5525405094400497,6.142786405873864
13.588847426484222,14.147604730552498
-7.978580304243565,16.176601459739913
-5.483599822904807,11.000470633430488
17.851289805601695,14.05652253986378
-90.24419529275735,8.24275834530662
-15.696515625834024,7.728752120030903
-41.47631303637661,5.019228465525159
-3.1150487975052457,11.91035613150846
12.707457374225072,7.770074417325333
-14.53631504753055,17.951867968058835
-10.5396161943154,5.132740986437116
10.082031911666894,8.901953679004293
-7.590198447384267,12.325678788631842
-17.735631854250727,14.446609179035548
-90.75435476857695,12.595382164037684
-24.808900890765187,6.06882738323647
-10.32519506318603,13.189723668675953
-131.83294644516104,14.652281510498652
26.64076422206979,17.368179616295293
-123.68731342853926,14.137774779290114
-15.306129075933768,17.529853879408723
3.5602461991422842,7.863236197357244
-65.69275096410843,11.61972469445422
-12.537893646453085,17.026004518860216
-93.49139060611333,8.363464107554325
-20.20504620042528,10.92354258696166
13.161769065211764,12.776723628408444
20.80116197197873,8.236443850825474
-26.17080608616829,5.637380383048353
-55.802123978159415,16.86852506771081
-14.946220208994447,7.825027595307594
-15.468169404355514,11.089981435603669
-16.115089949227155,11.526992970305113
-3.448112722697516,10.466891721204302
2.2849224926960687,17.318579771385657
-61.4752007074452,17.019447742226482
9.718157270027405,8.62573509918215
5.382679534768393,15.77053968373836
