earn_x0_lc1vs0_iate,sect_al
23.785276655316352,10.07365179352578
-22.50828681940891,16.80156397820652
-22.60161223226305,14.29366380159172
-16.087916876895356,17.60447013640254
-6.191985696412242,16.34262365410707
-5.55282566247331,14.250867743380557
-24.4714840550198,5.584227618370866
-8.032845525292458,10.884169853481596
-2.2460782496876845,6.876545722211219
8.322979550908645,8.022938998903351
1.192432663504377,14.375711469500713
-13.57738557493525,9.333905091584258
-49.514180567731046,5.108505545983842
-20.70744351553887,13.760349627811008
-37.72558844562158,16.239913412438217
-99.34538689358874,14.081589276478278
-20.416265855803772,11.544087762845813
7.514340041979516,9.185204750144113
-23.49233229603891,16.317502705010668
-37.664103420173376,17.477112864169058
-48.69692444108341,15.716579181964525
-14.309769617743768,8.994935032749678
-12.019441379588073,5.218827226790301
-126.86582173377258,14.288659287211557
-45.529567160823206,15.692530474215395
-68.39780746469978,7.913015801979398
-1.5525405094400782,6.142786405873864
13.588847426484108,14.147604730552498
-7.978580304243792,16.176601459739913
-5.483599822904864,11.000470633430488
17.85128980560158,14.05652253986378
-90.24419529275747,8.24275834530662
-15.696515625834031,7.728752120030903
-41.47631303637668,5.019228465525159
-3.1150487975053274,11.91035613150846
12.707457374224987,7.770074417325333
-14.536315047530522,17.951867968058835
-10.539616194315492,5.132740986437116
10.082031911666897,8.901953679004293
-7.590198447384282,12.325678788631842
-17.73563185425084,14.446609179035548
-90.75435476857672,12.595382164037684
-24.80890089076523,6.06882738323647
-10.32519506318614,13.189723668675953
-131.83294644516116,14.652281510498652
26.64076422206964,17.368179616295293
-123.68731342853914,14.137774779290114
-15.306129075933768,17.529853879408723
3.5602461991421706,7.863236197357244
-65.69275096410865,11.61972469445422
-12.537893646453085,17.026004518860216
-93.49139060611333,8.363464107554325
-20.20504620042535,10.92354258696166
13.161769065211669,12.776723628408444
20.801161971978615,8.236443850825474
-26.170806086168312,5.637380383048353
-55.80212397815964,16.86852506771081
-14.946220208994504,7.825027595307594
-15.468169404355558,11.089981435603669
-16.115089949227183,11.526992970305113
-3.4481127226976582,10.466891721204302
2.284922492695955,17.318579771385657
-61.47520070744508,17.019447742226482
9.718157270027461,8.62573509918215
5.382679534768361,15.77053968373836
5.6340645027672025,13.24387872366722
10.297376289349927,10.315705396356236
27.729066760331023,17.6982329127732
-48.53576416559633,13.091803613294514
-9.195977512401004,10.106893051838778
5.270941541251489,15.476978700966145
-19.80981954578732,10.167569709079974
14.143360292550394,15.355172624534047
-12.504267510507276,10.642562818606049
-61.41003918691109,7.506132412402403
-52.198116637409385,13.371527587668366
-0.8649235917727118,5.288124522852412
-28.413040177798678,9.968173814820616
-22.98555958796487,15.312285008133465
1.7242015179188703,6.261874670776804
-74.74429398033828,16.211045561266953
-54.376647820098015,8.84718404554691
-4.953590020747555,16.24149366023247
-61.711485481445095,17.449297299740845
0.2801951965167575,15.616029127852032
-19.414149937986863,10.021375184528209
-27.017031059870988,15.162354302500775
-22.552808693825625,8.811025597714025
27.455016923528888,6.865292874080373
-16.2557340474973,15.780847019648997
21.403605764849658,6.907809363309408
-20.091961425088524,9.85794274588126
-15.575769292967337,12.984455320652028
9.337599860441458,13.12957809832156
-6.202268429730168,10.68108127247229
11.099361745927787,9.256130945881676
37.74083034651278,15.26838073125554
0.3648775138139797,14.380460965173572
-46.39992585527801,17.834272153715688
12.506241369612127,13.274359049494487
-9.732903052976342,14.343044403525958
-70.3645513387217,10.11396574670279
-6.763382272416138,14.806371994198072
-14.565062350990019,17.21851297954508
-29.343713131197433,17.748795909726056
-57.12872745414046,12.947610076035316
69.56690801278764,10.967254372458076
-17.708142374198587,11.332843106445836
-6.868591009984129,16.736537792248306
-67.26275112293143,5.6584357211377405
-38.822569827374366,17.350311941734546
-15.103329320538364,11.065702270602252
-0.8695016803979456,16.363589823842794
-5.773107706194752,14.09629550130206
23.559529899794,8.445805723103849
-16.48816726120691,5.489593115303767
-20.0832931969202,17.032084035406463
-16.458844366632256,13.17494122317058
-1.2745151540619233,9.877397355686192
-147.85259185306234,16.06961579133698
-41.02599306591394,15.662722613265828
28.779819449256383,10.773556756960811
6.921717863011452,6.06622465788692
15.994012212478253,11.502621173759897
-4.599273143093605,6.763750290345465
7.196317403817005,13.716173697500553
-17.339896162069067,7.696237899765242
-27.697561869680094,16.945306310445183
-27.280515256953215,7.555962881208051
0.5362616650259042,16.344912550145345
-4.183667012685476,7.741622192503377
11.713737430877188,10.73691061703012
-37.45709157288229,5.010114345938318
-9.345823621815725,16.152000350189763
-16.305013694507693,5.788602360127483
15.587138744549865,11.942732374323782
-2.5287408206786353,14.218865333470236
-0.811557643721823,17.915057173864337
-99.23796811084867,16.36756479650461
-13.87740828076619,11.831672404627476
-27.378628216662197,6.474082177705779
-35.0647704866542,12.561778864303674
-56.66280284902416,14.251321201074845
-17.093917375254563,5.373978429080278
-12.050131334468645,17.510695096853375
-29.69682877943623,6.396622806480626
-77.12642479892651,7.048540871341307
-5.615677952437181,12.026985779360006
-1.2155391726343812,9.421703060613224
-23.26199335507863,9.100467536030864
-83.4709028257256,14.897278045222125
24.810059974442197,11.194045291398933
-5.2335831904870815,14.525992674310316
-49.86986628515069,15.813934721866616
2.531799176536424,17.07670316746558
1.2606955362351626,13.471244280705209
-2.286370434641711,8.060664661910206
-50.11028996830163,5.339359847951713
-6.67454572774335,16.841691529791873
-51.42855276980242,14.022783303546651
-36.29503865410095,7.578670215628225
-8.631873895412397,9.896728602787976
-19.241427556559927,7.145547408151055
-0.4070919454629518,8.961442378326982
-22.845005329055624,16.697692934326405
-109.75377309630642,8.091688267970401
13.625178038162389,10.633584226175191
-59.229148998217056,17.54340829103388
-11.014020775674211,15.617852219472656
5.407440975849411,15.414910377114582
-52.43294722787954,13.699424181237502
-41.269139802205814,6.555858440371539
-74.05787398242535,9.422671453174614
-16.28975962744525,13.28679301270122
25.07770978205312,16.42250076398973
5.128205538217287,12.541848691127246
18.80365625991388,17.594870846304246
-11.598952509234834,12.546081237284463
-7.553074372789524,7.718565989157494
-25.891662763244398,5.637687874261407
-21.712623166822368,9.157069695401733
-2.711389809394859,5.161251837639126
7.652155955961632,7.956321531961459
11.949433123454696,9.47284411534682
54.52348153223454,17.878563849234297
-84.31950423064075,6.976062395348452
-32.64143838818554,9.039685806310224
-8.344657281425839,15.223307679321367
-69.4424077229607,5.180108742361491
-63.847153380487725,14.630166105707383
-81.05817001723369,12.36030108665084
-34.373553135572024,17.927202814208496
41.10438550103236,10.98033438811801
-26.489592567833867,13.403296571682032
7.9067299710008285,14.85152761769627
-163.50862215831,5.451634883020842
10.586567276074106,6.149940560275384
-32.84532159411728,13.067007641785136
-8.514226864319312,9.358508651784092
-17.110755928071853,9.160169538803888
-9.72805418400469,13.834422612962
-50.71079655417657,15.372730716760142
2.5688743017383286,12.218630172098443
-7.1134515975787735,10.94220904422565
-41.28048363011811,8.226530589068279
24.486055844361672,17.468622792977598
-1.044087798058925,13.846735189913836
-0.4732908286021882,16.997530518117248
9.746965892079928,11.637797775880315
-6.30261724867654,14.870038527696096
3.8113900849479645,14.830628096652887
-12.739666569549321,8.723376246242276
-63.54234062633333,17.429135364471435
6.941722805941897,17.966675674966297
-17.021900762210578,14.533397948133183
13.195784684639904,15.296933153471276
-37.679799231249945,9.500238610101864
-62.57193136079951,8.200087658623433
-43.43753802539379,8.170719399495722
-0.4447638005254859,13.686576198423651
27.43958313401879,11.256496789010075
-26.9042180704123,9.57240719705134
-6.499163887814063,7.551785045641114
-0.4638201125401906,10.776449519143087
-8.01284719394744,17.79060618353654
12.174912589039522,16.151044723936185
-17.21242807042711,15.654436966234377
-17.130170747977388,10.390721058890044
-5.277842369025542,14.152519639609974
-15.786993859209389,8.205249305206635
18.61555574503062,11.42590297068265
51.637894434667245,8.687094016639175
-5.253541910605218,8.451453551115325
0.7234908080222441,13.97529368677419
-23.90143536522004,10.543974000371898
-94.72374384659912,14.991314484472229
-31.664504049622536,7.172292348755044
-18.85417675405941,5.185394298153119
-12.155401969407706,12.827225013105105
-16.329053538480593,12.629912878769147
-123.39874494407798,15.113640926373826
-13.041652560719442,13.359994447333298
-84.37103878368112,11.054424113593807
-6.267129635688022,14.55555391815915
-15.419380523347359,8.47744034074803
-22.28121960957222,6.836043756196453
3.1056082995783783,6.772651648050604
-12.363116880144077,8.816122593101671
-20.816464362889292,15.293808094184095
-56.93815387939708,13.30314510960437
12.371457089369756,5.763542604401958
3.8288223072084406,16.80724845645929
-27.833839165145093,8.281118372446537
-117.02648769703603,13.311851843894017
5.982069767742669,15.435445527016096
-48.9481632887281,5.588268133387113
5.455313182842101,7.9058309963719
21.048526756456624,17.562725291422108
-26.728751709232142,15.036158750857265
-30.77266653362401,14.588157699064825
-44.45389361520455,7.698282682482858
-35.04246584721409,14.325833437319966
-20.177777167577887,5.3475868212048825
-8.502850545293427,5.020126879723268
-7.528429499355482,7.472512069943583
-11.36791759587063,9.46852716186545
6.871999054901913,9.307648379122936
-21.608926566641742,10.299295303597988
14.116194506175361,8.255102871000311
11.374885566146048,12.729262797918818
-83.28380584960257,7.946262159511638
-6.893520943549504,13.037616088987493
