earn_x0_lc1vs0_iate,reg_ser
23.785276655316352,44.13662518418517
-22.50828681940891,43.794759766421855
-22.60161223226305,56.00156836204996
-16.087916876895356,55.61319381311606
-6.191985696412242,54.13462065843544
-5.55282566247331,51.64208012290497
-24.4714840550198,51.239202675284645
-8.032845525292458,51.239202675284645
-2.2460782496876845,41.1263774068312
8.322979550908645,50.918617138569005
1.192432663504377,40.58472706107023
-13.57738557493525,52.81671062158314
-49.514180567731046,50.918617138569005
-20.70744351553887,59.16605356399492
-37.72558844562158,58.17571650868259
-99.34538689358874,57.707357830393605
-20.416265855803772,51.62276087243585
7.514340041979516,40.50652664870855
-23.49233229603891,45.62378915966991
-37.664103420173376,46.71352130193502
-48.69692444108341,59.16605356399492
-14.309769617743768,40.424467677940896
-12.019441379588073,42.17211466032058
-126.86582173377258,41.04762817418116
-45.529567160823206,47.94886509813647
-68.39780746469978,44.13662518418517
-1.5525405094400782,51.62276087243585
13.588847426484108,43.199874437569264
-7.978580304243792,47.1570315638461
-5.483599822904864,51.239202675284645
17.85128980560158,45.62378915966991
-90.24419529275747,43.794759766421855
-15.696515625834031,54.86573122936064
-41.47631303637668,59.47595778135059
-3.1150487975053274,44.82253612444929
12.707457374224987,40.1215023000053
-14.536315047530522,51.99242497994736
-10.539616194315492,56.19212068260055
10.082031911666897,55.88635513910959
-7.590198447384282,56.45104328229763
-17.73563185425084,40.31705615821635
-90.75435476857672,54.89502272010587
-24.80890089076523,40.50652664870855
-10.32519506318614,54.89502272010587
-131.83294644516116,40.58472706107023
26.64076422206964,44.13662518418517
-123.68731342853914,48.36277186842874
-15.306129075933768,57.91932836569297
3.5602461991421706,44.34699704539882
-65.69275096410865,40.1215023000053
-12.537893646453085,41.797024702686336
-93.49139060611333,42.793960732726966
-20.20504620042535,51.20649072287212
13.161769065211669,49.76105210425247
20.801161971978615,58.54521222112821
-26.170806086168312,58.54521222112821
-55.80212397815964,55.505871920133245
-14.946220208994504,46.71352130193502
-15.468169404355558,57.707357830393605
-16.115089949227183,41.04762817418116
-3.4481127226976582,43.794759766421855
2.284922492695955,49.64290509414352
-61.47520070744508,50.918617138569005
9.718157270027461,41.48296305222163
5.382679534768361,43.19639221231764
5.6340645027672025,55.918969385169504
10.297376289349927,50.71721377412224
27.729066760331023,40.1215023000053
-48.53576416559633,58.54521222112821
-9.195977512401004,40.50652664870855
5.270941541251489,47.05410925021325
-19.80981954578732,50.71721377412224
14.143360292550394,47.97189674292668
-12.504267510507276,51.62276087243585
-61.41003918691109,53.08541388864003
