earn_x0_lc1vs0_iate,reg_ser
23.78527665531658,44.13662518418517
-22.50828681940889,43.794759766421855
-22.601612232263022,56.00156836204996
-16.087916876895328,55.61319381311606
-6.1919856964122175,54.13462065843544
-5.552825662473424,51.64208012290497
-24.471484055019687,51.239202675284645
-8.032845525292473,51.239202675284645
-2.246078249687514,41.1263774068312
8.322979550908695,50.918617138569005
1.1924326635043485,40.58472706107023
-13.577385574935136,52.81671062158314
-49.51418056773085,50.918617138569005
-20.70744351553887,59.16605356399492
-37.7255884456215,58.17571650868259
-99.34538689358862,57.707357830393605
-20.416265855803772,51.62276087243585
7.5143400419796365,40.50652664870855
-23.492332296038796,45.62378915966991
-37.664103420173205,46.71352130193502
-48.69692444108318,59.16605356399492
-14.309769617743768,40.424467677940896
-12.019441379588017,42.17211466032058
-126.86582173377269,41.04762817418116
-45.529567160823206,47.94886509813647
-68.39780746469978,44.13662518418517
-1.5525405094400497,51.62276087243585
13.588847426484222,43.199874437569264
-7.978580304243565,47.1570315638461
-5.483599822904807,51.239202675284645
17.851289805601695,45.62378915966991
-90.24419529275735,43.794759766421855
-15.696515625834024,54.86573122936064
-41.47631303637661,59.47595778135059
-3.1150487975052457,44.82253612444929
12.707457374225072,40.1215023000053
-14.53631504753055,51.99242497994736
-10.5396161943154,56.19212068260055
10.082031911666894,55.88635513910959
-7.590198447384267,56.45104328229763
-17.735631854250727,40.31705615821635
-90.75435476857695,54.89502272010587
-24.808900890765187,40.50652664870855
-10.32519506318603,54.89502272010587
-131.83294644516104,40.58472706107023
26.64076422206979,44.13662518418517
-123.68731342853926,48.36277186842874
-15.306129075933768,57.91932836569297
3.5602461991422842,44.34699704539882
-65.69275096410843,40.1215023000053
-12.537893646453085,41.797024702686336
-93.49139060611333,42.793960732726966
-20.20504620042528,51.20649072287212
13.161769065211764,49.76105210425247
20.80116197197873,58.54521222112821
-26.17080608616829,58.54521222112821
-55.802123978159415,55.505871920133245
-14.946220208994447,46.71352130193502
-15.468169404355514,57.707357830393605
-16.115089949227155,41.04762817418116
-3.448112722697516,43.794759766421855
2.2849224926960687,49.64290509414352
-61.4752007074452,50.918617138569005
9.718157270027405,41.48296305222163
5.382679534768393,43.19639221231764
