earn_x0_lc1vs0_iate,reg_al
23.785276655316352,10.050615537983502
-22.50828681940891,13.741563324684204
-22.60161223226305,8.825482962327687
-16.087916876895356,10.959246550795884
-6.191985696412242,14.804185875909267
-5.55282566247331,6.677699816615499
-24.4714840550198,7.51243705615898
-8.032845525292458,7.51243705615898
-2.2460782496876845,8.466574711031729
8.322979550908645,8.489792942049156
1.192432663504377,6.2022476666536495
-13.57738557493525,5.715020948158258
-49.514180567731046,8.489792942049156
-20.70744351553887,14.40186392129919
-37.72558844562158,16.55187586437651
-99.34538689358874,15.642798481867777
-20.416265855803772,5.783144560228929
7.514340041979516,13.57303201294301
-23.49233229603891,14.49019113834319
-37.664103420173376,5.86067097313722
-48.69692444108341,14.40186392129919
-14.309769617743768,6.8852325544836805
-12.019441379588073,11.03190922138772
-126.86582173377258,6.129921717099373
-45.529567160823206,17.826556324068328
-68.39780746469978,10.050615537983502
-1.5525405094400782,5.783144560228929
13.588847426484108,10.812397531915511
-7.978580304243792,15.4126894841696
-5.483599822904864,7.51243705615898
17.85128980560158,14.49019113834319
-90.24419529275747,13.741563324684204
-15.696515625834031,19.45958127571632
-41.47631303637668,11.031587821201295
-3.1150487975053274,6.824294917274682
12.707457374224987,12.627328492201132
-14.536315047530522,15.9029059034019
-10.539616194315492,9.636531068070866
10.082031911666897,10.603827650086728
-7.590198447384282,12.316557609793488
-17.73563185425084,10.08192028414992
-90.75435476857672,14.36506945499525
-24.80890089076523,13.57303201294301
-10.32519506318614,14.36506945499525
-131.83294644516116,6.2022476666536495
26.64076422206964,10.050615537983502
-123.68731342853914,19.07062212473508
-15.306129075933768,11.296729393764217
3.5602461991421706,12.546763015475303
-65.69275096410865,12.627328492201132
-12.537893646453085,13.589459515373113
-93.49139060611333,15.077459475794244
-20.20504620042535,16.065847450474042
13.161769065211669,18.46806689735796
20.801161971978615,5.6673130249313965
-26.170806086168312,5.6673130249313965
-55.80212397815964,6.240418498934321
-14.946220208994504,5.86067097313722
-15.468169404355558,15.642798481867777
-16.115089949227183,6.129921717099373
-3.4481127226976582,13.741563324684204
2.284922492695955,7.246800499530508
-61.47520070744508,8.489792942049156
9.718157270027461,5.985391787419051
5.382679534768361,14.18646213821365
5.6340645027672025,7.398732050700365
10.297376289349927,16.415188823968002
27.729066760331023,12.627328492201132
-48.53576416559633,5.6673130249313965
-9.195977512401004,13.57303201294301
5.270941541251489,12.312436218058837
-19.80981954578732,16.415188823968002
14.143360292550394,11.363400659039383
-12.504267510507276,5.783144560228929
-61.41003918691109,12.406693156896807
-52.198116637409385,19.07062212473508
-0.8649235917727118,15.642798481867777
-28.413040177798678,14.36506945499525
-22.98555958796487,16.415188823968002
1.7242015179188703,10.08192028414992
-74.74429398033828,14.40186392129919
-54.376647820098015,8.825482962327687
-4.953590020747555,6.521730139178338
-61.711485481445095,11.197745334899928
0.2801951965167575,16.542434628723377
-19.414149937986863,10.546473606513493
-27.017031059870988,10.57627785457591
-22.552808693825625,5.243736010598901
27.455016923528888,9.69595074516882
-16.2557340474973,13.589459515373113
21.403605764849658,6.114248988758748
-20.091961425088524,6.37366175417484
-15.575769292967337,18.70707624051383
9.337599860441458,15.9029059034019
-6.202268429730168,5.715020948158258
11.099361745927787,10.57627785457591
37.74083034651278,6.114248988758748
0.3648775138139797,17.826556324068328
-46.39992585527801,7.1204666083712365
12.506241369612127,11.031587821201295
-9.732903052976342,6.677699816615499
-70.3645513387217,15.9029059034019
-6.763382272416138,17.664156296958605
-14.565062350990019,13.741563324684204
-29.343713131197433,5.243736010598901
-57.12872745414046,5.33547044819989
69.56690801278764,8.825482962327687
-17.708142374198587,18.70707624051383
-6.868591009984129,13.741563324684204
-67.26275112293143,12.312436218058837
-38.822569827374366,16.542434628723377
-15.103329320538364,14.804185875909267
-0.8695016803979456,18.46806689735796
-5.773107706194752,12.316557609793488
23.559529899794,12.406693156896807
-16.48816726120691,10.57627785457591
-20.0832931969202,5.6673130249313965
-16.458844366632256,11.177735452316972
-1.2745151540619233,6.824294917274682
-147.85259185306234,17.664156296958605
-41.02599306591394,17.826556324068328
28.779819449256383,15.9029059034019
6.921717863011452,8.489792942049156
15.994012212478253,5.985391787419051
-4.599273143093605,12.546763015475303
7.196317403817005,14.49019113834319
-17.339896162069067,5.6673130249313965
-27.697561869680094,19.07062212473508
-27.280515256953215,15.9029059034019
0.5362616650259042,13.611439749187744
-4.183667012685476,5.240228676999984
11.713737430877188,16.55187586437651
-37.45709157288229,18.260405399636767
-9.345823621815725,8.247064157269982
-16.305013694507693,16.065847450474042
15.587138744549865,9.69595074516882
-2.5287408206786353,6.2022476666536495
-0.811557643721823,11.197745334899928
-99.23796811084867,11.363400659039383
-13.87740828076619,16.542434628723377
-27.378628216662197,13.718599820031544
-35.0647704866542,6.114248988758748
-56.66280284902416,5.783144560228929
-17.093917375254563,12.546763015475303
-12.050131334468645,13.589459515373113
-29.69682877943623,19.80611898020756
-77.12642479892651,9.482405174263086
-5.615677952437181,10.959246550795884
-1.2155391726343812,16.16378596148602
-23.26199335507863,10.603827650086728
-83.4709028257256,11.363400659039383
24.810059974442197,9.482405174263086
-5.2335831904870815,10.57627785457591
-49.86986628515069,18.260405399636767
2.531799176536424,10.050615537983502
1.2606955362351626,8.825482962327687
-2.286370434641711,11.197745334899928
-50.11028996830163,18.260405399636767
-6.67454572774335,9.69595074516882
-51.42855276980242,5.6673130249313965
-36.29503865410095,5.985391787419051
-8.631873895412397,6.129921717099373
-19.241427556559927,10.546473606513493
-0.4070919454629518,11.03190922138772
-22.845005329055624,11.363400659039383
-109.75377309630642,10.812397531915511
13.625178038162389,16.16378596148602
-59.229148998217056,10.57627785457591
-11.014020775674211,9.57983365868943
5.407440975849411,8.489792942049156
-52.43294722787954,6.677699816615499
-41.269139802205814,18.70707624051383
-74.05787398242535,16.243252850086606
-16.28975962744525,6.677699816615499
25.07770978205312,11.296729393764217
5.128205538217287,5.33547044819989
18.80365625991388,19.45795896166549
-11.598952509234834,11.177735452316972
-7.553074372789524,12.316557609793488
-25.891662763244398,18.70707624051383
-21.712623166822368,12.316557609793488
-2.711389809394859,12.312436218058837
7.652155955961632,6.191809986248865
11.949433123454696,6.2022476666536495
54.52348153223454,5.985391787419051
-84.31950423064075,13.741563324684204
-32.64143838818554,7.1204666083712365
-8.344657281425839,6.677699816615499
-69.4424077229607,12.316557609793488
-63.847153380487725,7.51243705615898
-81.05817001723369,11.031587821201295
-34.373553135572024,6.114248988758748
41.10438550103236,16.065847450474042
-26.489592567833867,15.642798481867777
7.9067299710008285,16.065847450474042
-163.50862215831,6.37366175417484
10.586567276074106,5.985391787419051
-32.84532159411728,9.636531068070866
-8.514226864319312,13.589459515373113
-17.110755928071853,11.296729393764217
-9.72805418400469,5.240228676999984
-50.71079655417657,9.482405174263086
2.5688743017383286,16.065847450474042
-7.1134515975787735,10.959246550795884
-41.28048363011811,14.961570474613216
24.486055844361672,5.86067097313722
-1.044087798058925,13.741563324684204
-0.4732908286021882,10.812397531915511
9.746965892079928,5.029994350480255
-6.30261724867654,10.812397531915511
3.8113900849479645,5.985391787419051
-12.739666569549321,15.077459475794244
-63.54234062633333,5.783144560228929
6.941722805941897,8.247064157269982
-17.021900762210578,17.47802267004246
13.195784684639904,6.114248988758748
-37.679799231249945,9.327071086251443
-62.57193136079951,7.1204666083712365
-43.43753802539379,8.466574711031729
-0.4447638005254859,6.191809986248865
27.43958313401879,5.86067097313722
-26.9042180704123,5.6673130249313965
-6.499163887814063,10.57627785457591
-0.4638201125401906,17.826556324068328
-8.01284719394744,15.9029059034019
12.174912589039522,11.363400659039383
-17.21242807042711,9.377289885772043
-17.130170747977388,6.2022476666536495
-5.277842369025542,15.077459475794244
-15.786993859209389,17.664156296958605
18.61555574503062,8.247064157269982
51.637894434667245,8.825482962327687
-5.253541910605218,7.398732050700365
0.7234908080222441,5.243736010598901
-23.90143536522004,17.964876728356664
-94.72374384659912,14.18646213821365
-31.664504049622536,17.864709888500194
-18.85417675405941,19.45958127571632
-12.155401969407706,18.260405399636767
-16.329053538480593,17.47802267004246
-123.39874494407798,11.197745334899928
-13.041652560719442,9.636531068070866
-84.37103878368112,9.636531068070866
-6.267129635688022,8.247064157269982
-15.419380523347359,11.363400659039383
-22.28121960957222,17.826556324068328
3.1056082995783783,12.627328492201132
-12.363116880144077,5.6673130249313965
-20.816464362889292,5.243736010598901
-56.93815387939708,12.546763015475303
12.371457089369756,16.243252850086606
3.8288223072084406,16.415188823968002
-27.833839165145093,12.406693156896807
-117.02648769703603,12.627328492201132
5.982069767742669,16.55187586437651
-48.9481632887281,14.961570474613216
5.455313182842101,13.611439749187744
21.048526756456624,5.33547044819989
-26.728751709232142,5.33547044819989
-30.77266653362401,5.715020948158258
-44.45389361520455,15.642798481867777
-35.04246584721409,11.031587821201295
-20.177777167577887,5.6673130249313965
-8.502850545293427,7.398732050700365
-7.528429499355482,5.33547044819989
-11.36791759587063,6.240418498934321
6.871999054901913,16.16378596148602
-21.608926566641742,17.864709888500194
14.116194506175361,9.377289885772043
11.374885566146048,6.824294917274682
-83.28380584960257,11.296729393764217
-6.893520943549504,14.40186392129919
-18.93001114080846,9.327071086251443
-35.704105990197434,12.312436218058837
7.155757892935753,19.07062212473508
-16.604287813620402,16.243252850086606
1.4259810313131283,15.4126894841696
-16.665868504910236,6.824294917274682
18.51782436221437,12.406693156896807
-14.18759041146177,9.57983365868943
10.738547417734175,14.36506945499525
-1.3897865863070127,14.36506945499525
-13.365931720937624,16.415188823968002
4.710725635932363,9.636531068070866
-6.661615012305447,11.197745334899928
-0.48855238166809123,12.312436218058837
-4.524414858374598,6.191809986248865
1.3151619902345715,16.065847450474042
-23.35373056041088,12.406693156896807
-44.33550626359754,5.6673130249313965
-50.92182878614858,15.9029059034019
-39.0600720215204,19.80611898020756
-72.42112069604161,17.826556324068328
17.150580220266335,6.129921717099373
6.111249108391348,6.521730139178338
-21.397050583600944,16.065847450474042
-28.21263255547825,11.031587821201295
-46.91787063034485,7.1204666083712365
-15.220498710329252,12.316557609793488
-44.80632893215579,17.826556324068328
10.892595119162706,6.677699816615499
-14.474151070379541,10.050615537983502
6.602499429670711,11.03190922138772
-51.61270473179377,12.627328492201132
21.44238976140457,13.589459515373113
13.863303926093039,12.627328492201132
-29.326230557691076,5.783144560228929
-55.01265369223569,11.177735452316972
-27.43384904095307,13.741563324684204
16.70612749766598,8.489792942049156
-9.061133156183331,12.627328492201132
36.15314307510903,11.197745334899928
-34.90292069521689,5.240228676999984
6.877547092042214,9.327071086251443
-25.990724991532005,6.677699816615499
-8.888367496733395,8.466574711031729
-49.848092288834664,10.08192028414992
-45.439632762946815,14.804185875909267
-91.58419681712724,15.9029059034019
2.9776268666851706,7.398732050700365
-47.42873800509105,8.489792942049156
14.919402147418282,7.51243705615898
-80.78457564790665,10.603827650086728
-23.153222191512953,10.546473606513493
-17.061846337305944,5.715020948158258
22.940827246812603,15.4126894841696
-21.430723222056802,5.33547044819989
-15.669920600109208,10.546473606513493
33.66263599216448,10.603827650086728
-32.88468402522679,5.240228676999984
-13.817955617313316,11.296729393764217
-20.560752302008908,15.4126894841696
-42.85082638836593,11.03190922138772
-11.52822875945472,15.9029059034019
-17.682085222931647,11.177735452316972
19.813136815038078,11.03190922138772
-16.86696289239137,5.6673130249313965
-15.155777368307696,12.316557609793488
16.568103003363262,9.57983365868943
-33.489272848561995,5.240228676999984
-27.55380652204039,10.08192028414992
-16.538486436280294,9.636531068070866
2.0990734764991927,19.45958127571632
-66.0562826216327,14.40186392129919
-36.33383907236714,15.077459475794244
10.38535522780279,13.718599820031544
0.24617075382920284,11.197745334899928
-19.686116071880463,14.804185875909267
3.6061445717458867,8.466574711031729
-0.25676095541062693,11.363400659039383
-62.22766634369884,6.2022476666536495
-5.544855285100823,14.36506945499525
13.304652981446907,9.482405174263086
-43.18351554418595,5.6673130249313965
-0.7950808224468631,12.316557609793488
14.168929058885997,5.243736010598901
23.46338538563299,9.57983365868943
-5.817386593796385,11.197745334899928
18.99110482094568,11.03190922138772
5.169457986210745,19.45795896166549
