earn_x0_lc1vs0_iate,reg_al
23.78527665531658,10.050615537983502
-22.50828681940889,13.741563324684204
-22.601612232263022,8.825482962327687
-16.087916876895328,10.959246550795884
-6.1919856964122175,14.804185875909267
-5.552825662473424,6.677699816615499
-24.471484055019687,7.51243705615898
-8.032845525292473,7.51243705615898
-2.246078249687514,8.466574711031729
8.322979550908695,8.489792942049156
1.1924326635043485,6.2022476666536495
-13.577385574935136,5.715020948158258
-49.51418056773085,8.489792942049156
-20.70744351553887,14.40186392129919
-37.7255884456215,16.55187586437651
-99.34538689358862,15.642798481867777
-20.416265855803772,5.783144560228929
7.5143400419796365,13.57303201294301
-23.492332296038796,14.49019113834319
-37.664103420173205,5.86067097313722
-48.69692444108318,14.40186392129919
-14.309769617743768,6.8852325544836805
-12.019441379588017,11.03190922138772
-126.86582173377269,6.129921717099373
-45.529567160823206,17.826556324068328
-68.39780746469978,10.050615537983502
-1.5525405094400497,5.783144560228929
13.588847426484222,10.812397531915511
-7.978580304243565,15.4126894841696
-5.483599822904807,7.51243705615898
17.851289805601695,14.49019113834319
-90.24419529275735,13.741563324684204
-15.696515625834024,19.45958127571632
-41.47631303637661,11.031587821201295
-3.1150487975052457,6.824294917274682
12.707457374225072,12.627328492201132
-14.53631504753055,15.9029059034019
-10.5396161943154,9.636531068070866
10.082031911666894,10.603827650086728
-7.590198447384267,12.316557609793488
-17.735631854250727,10.08192028414992
-90.75435476857695,14.36506945499525
-24.808900890765187,13.57303201294301
-10.32519506318603,14.36506945499525
-131.83294644516104,6.2022476666536495
26.64076422206979,10.050615537983502
-123.68731342853926,19.07062212473508
-15.306129075933768,11.296729393764217
3.5602461991422842,12.546763015475303
-65.69275096410843,12.627328492201132
-12.537893646453085,13.589459515373113
-93.49139060611333,15.077459475794244
-20.20504620042528,16.065847450474042
13.161769065211764,18.46806689735796
20.80116197197873,5.6673130249313965
-26.17080608616829,5.6673130249313965
-55.802123978159415,6.240418498934321
-14.946220208994447,5.86067097313722
-15.468169404355514,15.642798481867777
-16.115089949227155,6.129921717099373
-3.448112722697516,13.741563324684204
2.2849224926960687,7.246800499530508
-61.4752007074452,8.489792942049156
9.718157270027405,5.985391787419051
5.382679534768393,14.18646213821365
5.634064502767316,7.398732050700365
10.297376289350154,16.415188823968002
27.729066760331136,12.627328492201132
-48.53576416559628,5.6673130249313965
-9.195977512400956,13.57303201294301
5.270941541251716,12.312436218058837
-19.80981954578715,16.415188823968002
14.143360292550465,11.363400659039383
-12.504267510507333,5.783144560228929
-61.41003918691098,12.406693156896807
-52.19811663740927,19.07062212473508
-0.8649235917726541,15.642798481867777
-28.41304017779862,14.36506945499525
-22.98555958796493,16.415188823968002
1.724201517918953,10.08192028414992
-74.74429398033817,14.40186392129919
-54.3766478200979,8.825482962327687
-4.9535900207475265,6.521730139178338
-61.71148548144504,11.197745334899928
0.28019519651680724,16.542434628723377
-19.414149937986807,10.546473606513493
-27.01703105987076,10.57627785457591
-22.552808693825625,5.243736010598901
27.455016923528888,9.69595074516882
-16.25573404749727,13.589459515373113
21.403605764849786,6.114248988758748
-20.09196142508845,6.37366175417484
-15.575769292967315,18.70707624051383
9.337599860441571,15.9029059034019
-6.202268429730111,5.715020948158258
11.09936174592788,10.57627785457591
37.74083034651292,6.114248988758748
0.3648775138140081,17.826556324068328
-46.39992585527784,7.1204666083712365
12.506241369612269,11.031587821201295
-9.732903052976187,6.677699816615499
-70.36455133872164,15.9029059034019
-6.763382272416123,17.664156296958605
-14.56506235098999,13.741563324684204
-29.343713131197433,5.243736010598901
-57.12872745414029,5.33547044819989
69.5669080127877,8.825482962327687
-17.708142374198573,18.70707624051383
-6.868591009983987,13.741563324684204
-67.26275112293129,12.312436218058837
-38.82256982737432,16.542434628723377
