earn_x0_lc1vs0_iate,emplx2_2
23.785276655316352,2.0
-22.50828681940891,2.0
-22.60161223226305,2.0
-16.087916876895356,2.0
-6.191985696412242,2.0
-5.55282566247331,2.0
-24.4714840550198,2.0
-8.032845525292458,1.0
-2.2460782496876845,2.0
8.322979550908645,2.0
1.192432663504377,2.0
-13.57738557493525,2.0
-49.514180567731046,2.0
-20.70744351553887,2.0
-37.72558844562158,2.0
-99.34538689358874,2.0
-20.416265855803772,2.0
7.514340041979516,2.0
-23.49233229603891,1.0
-37.664103420173376,2.0
-48.69692444108341,2.0
-14.309769617743768,3.0
-12.019441379588073,1.0
-126.86582173377258,2.0
-45.529567160823206,2.0
-68.39780746469978,2.0
-1.5525405094400782,2.0
13.588847426484108,2.0
-7.978580304243792,2.0
-5.483599822904864,1.0
17.85128980560158,2.0
-90.24419529275747,2.0
-15.696515625834031,1.0
-41.47631303637668,2.0
-3.1150487975053274,2.0
12.707457374224987,2.0
-14.536315047530522,2.0
-10.539616194315492,2.0
10.082031911666897,2.0
-7.590198447384282,2.0
-17.73563185425084,2.0
-90.75435476857672,1.0
-24.80890089076523,2.0
-10.32519506318614,2.0
-131.83294644516116,2.0
26.64076422206964,2.0
-123.68731342853914,2.0
-15.306129075933768,2.0
3.5602461991421706,2.0
-65.69275096410865,2.0
-12.537893646453085,2.0
-93.49139060611333,2.0
-20.20504620042535,2.0
13.161769065211669,2.0
20.801161971978615,3.0
-26.170806086168312,2.0
-55.80212397815964,2.0
-14.946220208994504,1.0
-15.468169404355558,2.0
-16.115089949227183,2.0
-3.4481127226976582,1.0
2.284922492695955,2.0
-61.47520070744508,2.0
9.718157270027461,2.0
5.382679534768361,2.0
5.6340645027672025,2.0
10.297376289349927,2.0
27.729066760331023,2.0
-48.53576416559633,2.0
-9.195977512401004,2.0
5.270941541251489,2.0
-19.80981954578732,2.0
14.143360292550394,1.0
-12.504267510507276,2.0
-61.41003918691109,2.0
-52.198116637409385,2.0
-0.8649235917727118,2.0
-28.413040177798678,2.0
-22.98555958796487,2.0
1.7242015179188703,2.0
-74.74429398033828,1.0
-54.376647820098015,2.0
-4.953590020747555,2.0
-61.711485481445095,2.0
0.2801951965167575,2.0
-19.414149937986863,2.0
-27.017031059870988,2.0
-22.552808693825625,2.0
27.455016923528888,2.0
-16.2557340474973,2.0
21.403605764849658,1.0
-20.091961425088524,2.0
-15.575769292967337,1.0
9.337599860441458,2.0
-6.202268429730168,2.0
11.099361745927787,1.0
37.74083034651278,2.0
0.3648775138139797,2.0
-46.39992585527801,1.0
12.506241369612127,1.0
-9.732903052976342,2.0
-70.3645513387217,2.0
-6.763382272416138,2.0
-14.565062350990019,3.0
-29.343713131197433,2.0
-57.12872745414046,2.0
69.56690801278764,2.0
-17.708142374198587,2.0
-6.868591009984129,2.0
-67.26275112293143,2.0
-38.822569827374366,2.0
-15.103329320538364,2.0
-0.8695016803979456,2.0
-5.773107706194752,2.0
23.559529899794,1.0
-16.48816726120691,2.0
-20.0832931969202,2.0
-16.458844366632256,2.0
-1.2745151540619233,1.0
-147.85259185306234,2.0
-41.02599306591394,2.0
28.779819449256383,2.0
6.921717863011452,2.0
15.994012212478253,2.0
-4.599273143093605,2.0
7.196317403817005,1.0
-17.339896162069067,2.0
-27.697561869680094,2.0
-27.280515256953215,1.0
0.5362616650259042,2.0
-4.183667012685476,1.0
11.713737430877188,2.0
-37.45709157288229,2.0
-9.345823621815725,2.0
-16.305013694507693,2.0
15.587138744549865,2.0
-2.5287408206786353,2.0
-0.811557643721823,2.0
-99.23796811084867,2.0
-13.87740828076619,2.0
-27.378628216662197,2.0
-35.0647704866542,2.0
-56.66280284902416,2.0
-17.093917375254563,2.0
-12.050131334468645,2.0
-29.69682877943623,1.0
-77.12642479892651,2.0
-5.615677952437181,2.0
-1.2155391726343812,2.0
-23.26199335507863,1.0
-83.4709028257256,1.0
24.810059974442197,2.0
-5.2335831904870815,2.0
-49.86986628515069,1.0
2.531799176536424,2.0
1.2606955362351626,2.0
-2.286370434641711,2.0
-50.11028996830163,2.0
-6.67454572774335,2.0
-51.42855276980242,2.0
-36.29503865410095,2.0
-8.631873895412397,2.0
-19.241427556559927,2.0
-0.4070919454629518,2.0
-22.845005329055624,2.0
-109.75377309630642,2.0
13.625178038162389,2.0
-59.229148998217056,2.0
-11.014020775674211,1.0
5.407440975849411,2.0
-52.43294722787954,1.0
-41.269139802205814,1.0
-74.05787398242535,1.0
-16.28975962744525,2.0
25.07770978205312,2.0
5.128205538217287,2.0
18.80365625991388,2.0
-11.598952509234834,2.0
-7.553074372789524,2.0
-25.891662763244398,2.0
-21.712623166822368,2.0
-2.711389809394859,2.0
7.652155955961632,2.0
11.949433123454696,2.0
54.52348153223454,2.0
-84.31950423064075,2.0
-32.64143838818554,3.0
-8.344657281425839,1.0
-69.4424077229607,2.0
-63.847153380487725,2.0
-81.05817001723369,2.0
-34.373553135572024,1.0
41.10438550103236,2.0
-26.489592567833867,2.0
7.9067299710008285,1.0
-163.50862215831,2.0
10.586567276074106,1.0
-32.84532159411728,2.0
-8.514226864319312,2.0
-17.110755928071853,2.0
-9.72805418400469,2.0
-50.71079655417657,2.0
2.5688743017383286,2.0
-7.1134515975787735,2.0
-41.28048363011811,2.0
24.486055844361672,2.0
-1.044087798058925,2.0
-0.4732908286021882,2.0
9.746965892079928,2.0
-6.30261724867654,2.0
3.8113900849479645,2.0
-12.739666569549321,2.0
-63.54234062633333,2.0
6.941722805941897,1.0
-17.021900762210578,2.0
13.195784684639904,2.0
-37.679799231249945,1.0
-62.57193136079951,2.0
-43.43753802539379,1.0
-0.4447638005254859,2.0
27.43958313401879,2.0
-26.9042180704123,2.0
-6.499163887814063,2.0
-0.4638201125401906,1.0
-8.01284719394744,2.0
12.174912589039522,2.0
-17.21242807042711,1.0
-17.130170747977388,2.0
-5.277842369025542,1.0
-15.786993859209389,1.0
18.61555574503062,2.0
51.637894434667245,2.0
-5.253541910605218,2.0
0.7234908080222441,1.0
-23.90143536522004,2.0
-94.72374384659912,1.0
-31.664504049622536,2.0
-18.85417675405941,2.0
-12.155401969407706,1.0
-16.329053538480593,2.0
-123.39874494407798,2.0
-13.041652560719442,2.0
-84.37103878368112,1.0
-6.267129635688022,2.0
-15.419380523347359,2.0
-22.28121960957222,2.0
3.1056082995783783,2.0
-12.363116880144077,2.0
-20.816464362889292,3.0
-56.93815387939708,2.0
12.371457089369756,2.0
3.8288223072084406,2.0
-27.833839165145093,1.0
-117.02648769703603,2.0
5.982069767742669,1.0
-48.9481632887281,2.0
5.455313182842101,2.0
21.048526756456624,2.0
-26.728751709232142,1.0
-30.77266653362401,2.0
-44.45389361520455,2.0
-35.04246584721409,2.0
-20.177777167577887,2.0
-8.502850545293427,2.0
-7.528429499355482,1.0
-11.36791759587063,2.0
6.871999054901913,2.0
-21.608926566641742,2.0
14.116194506175361,2.0
11.374885566146048,2.0
-83.28380584960257,2.0
-6.893520943549504,2.0
-18.93001114080846,2.0
-35.704105990197434,2.0
7.155757892935753,2.0
-16.604287813620402,2.0
1.4259810313131283,2.0
-16.665868504910236,1.0
18.51782436221437,2.0
-14.18759041146177,1.0
10.738547417734175,2.0
-1.3897865863070127,2.0
-13.365931720937624,2.0
4.710725635932363,2.0
-6.661615012305447,2.0
-0.48855238166809123,2.0
-4.524414858374598,2.0
1.3151619902345715,1.0
