earn_x0_lc1vs0_iate,earnx2
156.31912368004288,0.0
-47.76277221922166,0.0
-94.12342565483794,0.0
-32.3021317934352,0.0
20.55188541546346,0.0
98.85411149889494,0.0
107.55755648585146,540.5292221533524
148.8866448975196,0.0
61.620340973228195,0.0
104.93306696480042,0.0
-5.046819628973992,0.0
38.16473645240555,1228.7335340854088
-230.9205347631026,0.0
-35.547851072027925,0.0
-4.357292290932492,0.0
43.080419372131935,0.0
-131.21239859747516,965.8503379932461
21.731350498068252,1502.7000496557
-233.06400975005874,743.4988660048341
124.52862335858794,0.0
100.75433173966576,1567.4865435882898
24.44136683007048,0.0
-179.10267702672058,731.6847828549727
-33.13111285458024,0.0
87.49323845482243,0.0
179.40237848106366,0.0
-52.28638034936682,0.0
117.64631544369661,702.8414013080481
176.74290005294196,0.0
-15.10715456898265,0.0
-31.101214389273906,1337.9946573057587
-310.58022292638395,0.0
207.2129649507325,0.0
67.4470253846752,1054.856986464721
-47.18049328134481,0.0
95.21561559652822,0.0
96.16699170979265,0.0
59.19961771370559,0.0
30.200116893416748,0.0
-117.82342489869063,1710.275913025411
120.20071311712506,0.0
-23.39966194158803,1188.2006749697766
-183.47141871940153,941.0107736229702
103.0223635919354,0.0
-70.46416212728364,955.4429418040424
38.259240138067014,0.0
-27.404257655357668,0.0
102.77538867377054,881.809880102695
26.220581776212526,0.0
-102.82592152520888,0.0
-48.514664541160776,0.0
52.61139816906416,1129.902604299713
73.34866058218162,870.2730383209896
-41.11811762613917,0.0
6.240226835397067,0.0
99.550141016878,1131.9066236985716
-11.720932893692398,0.0
139.02958171341848,0.0
-34.74784076215728,1590.0336091143665
-92.42299417894748,0.0
-20.00575947475454,0.0
-56.78163883495472,0.0
125.22675959712392,0.0
33.80834253637862,1079.2784244259665
-24.261393014058513,0.0
186.75901694929672,0.0
-72.65726563751952,0.0
156.54934069092633,0.0
83.69270933456568,0.0
63.04624448111855,0.0
32.4868147078149,699.3713044043346
62.64775220437883,0.0
-141.95913301177043,0.0
-74.85538156002531,806.2559022403984
-52.930007458455464,0.0
-13.274189779066305,0.0
-151.50904976551905,0.0
-21.836899437974694,1725.9521238724642
-136.10268705194005,890.8636534716501
-101.7459468463145,853.423201710562
86.21257534758365,0.0
80.8653008687009,0.0
66.35683643063298,0.0
-89.66075783670718,0.0
119.52613323279047,0.0
-81.85306634897414,0.0
91.61203386126823,0.0
96.58908308359173,518.4271933300842
-103.37299217080448,663.1543926878377
-33.84359539908871,0.0
98.43154338080635,0.0
-62.80998482316997,0.0
-0.6461359340675621,2196.159451190892
140.6974357759836,0.0
65.43016836373249,0.0
-132.33240237006572,311.2415988003016
29.032494610366882,1942.8596076604335
-7.300282536895736,1181.1751560047758
-14.832467786150232,0.0
-7.4287865748784725,0.0
13.2622999086434,0.0
-50.2327254303209,0.0
-17.334487532156288,1339.908367683414
261.3492666033748,0.0
25.1000906266312,0.0
74.93645004603542,0.0
-107.14381481293134,1311.9220553104692
-149.73050108837484,444.8740323812552
102.55452996641895,0.0
53.06285492509363,299.6053507362125
-13.075441206595372,0.0
93.7057183795166,2118.5710349919664
-154.08419270067077,609.0351908202622
-61.564409760087564,561.008285187817
106.60861484332915,0.0
76.40174950937755,504.2597188884076
-109.97658175468723,0.0
-175.16077774393455,0.0
106.14772958963366,0.0
96.04762443976924,0.0
94.88088704776254,861.9848112305598
144.71035164509317,0.0
21.490350761466402,1698.4077882800043
57.06664885117982,0.0
3.690018453418986,0.0
-54.8737177062396,721.524386536471
-40.86503388231847,859.8088860190923
-33.33825300743844,332.4102956762794
46.352956059578844,0.0
-44.977325575706345,0.0
73.99957670851137,0.0
-47.84952722260209,0.0
45.89632281530706,0.0
-29.294846519995456,0.0
34.489808750312164,1154.3587908605257
28.336145453559425,0.0
-23.24800343092312,0.0
3.1562663577578007,0.0
-56.98706436562114,0.0
68.53999472680096,0.0
37.97949079144935,881.927705688603
-1.8373966917229723,0.0
-26.199460302647452,2689.1307379420623
-72.18147994947243,0.0
105.54264923661964,0.0
20.56428362661741,0.0
-12.466829661855684,986.3818207133024
-3.299533119823252,1996.1352707668302
98.64089826806787,0.0
69.45724421524989,0.0
10.871130692300426,2294.667515159643
53.48936656383853,0.0
-27.0058257653667,0.0
-208.58981184092812,0.0
-41.353185923554186,380.2336114847665
-194.069686696369,0.0
45.45878608544621,1611.6593270153612
27.14273968934907,0.0
-30.183353282092867,0.0
288.09783814971274,0.0
-42.7480279636934,0.0
106.2347331900501,0.0
19.069931367818185,0.0
-33.07323983979818,1686.7967543562195
90.36653481018591,0.0
-92.59729904158075,1678.7776393547206
-132.43318666295883,1034.3537427297526
-30.470985777877672,3766.7191105159764
83.01214752763829,0.0
150.43433602112756,0.0
-19.532149557662223,0.0
108.62028393149689,0.0
114.0209503005961,0.0
-67.28769037057864,0.0
-35.220053042187615,688.8488494225033
-46.419057128312254,0.0
15.165341061779543,890.8794574994383
105.77351121954362,0.0
105.90019273214057,0.0
18.67416962181244,0.0
-14.696976855510172,0.0
-128.65719010965688,0.0
-79.87269275361399,2109.7299584745024
-8.107387489263829,0.0
44.22157861856806,0.0
-234.05311671481937,0.0
123.96041893206836,1871.7443480847087
204.4718550639033,0.0
-184.863311808368,0.0
87.8305854396932,1667.9300071817222
-153.6085599501606,0.0
212.49651726380742,450.9625765324758
-107.5790311980716,0.0
134.7444162530532,0.0
-95.43527096212108,270.17596490335
142.37505324848183,0.0
-48.3312311539039,0.0
51.59698347147878,0.0
35.115980509681435,299.1459826495919
0.3437514790620071,0.0
78.79757678230794,1039.333107255059
16.742746013287842,0.0
45.82767154199615,0.0
191.5834443137376,0.0
63.537600797650626,0.0
56.12950888175263,0.0
117.50590685755247,0.0
65.35585069611864,0.0
21.288451945546882,630.827006917535
49.78985693910019,0.0
119.84710033098023,1072.93208637974
7.591109648897316,1853.6994765604766
-142.64984793778027,0.0
-28.321287062190805,919.9576490673018
-0.9019346460252677,0.0
216.3547768224794,0.0
-134.88075947349748,0.0
13.195907132681878,0.0
-13.79156361712694,1197.1684393941343
-42.282920390699445,0.0
96.4276767105246,0.0
-36.904084191945685,564.5306313240284
-12.770628195662596,0.0
-56.273720352574124,1605.0280404738737
32.72982957906976,1065.4622500552975
33.69933791793828,930.313636965405
191.36765861427574,989.448420671538
7.19442522098376,0.0
-7.04964279711551,2395.796622152421
-19.312707218116486,0.0
-115.1409017321302,2633.6063210511697
-30.591214875558023,699.0685334540223
41.5956402223119,0.0
-16.776595519901548,1705.2582123461875
82.47822882035427,0.0
61.31610297047652,0.0
-9.95600048738143,1132.9039613223463
-113.18537819940218,2640.2721960852095
144.85899961388594,0.0
20.09142102536981,0.0
68.99058403954125,0.0
170.0134523798535,0.0
36.66597297851331,0.0
66.92659447471698,0.0
43.17451111306946,0.0
14.814600305840884,538.6953569978818
28.23859929410662,0.0
-163.52102120987732,1451.6083540411623
27.828611593789446,0.0
-112.96120983787546,633.9318655038511
27.103844614693628,0.0
66.72371742913803,0.0
167.3938097260565,0.0
45.916415927970775,3003.620893822808
-91.63519176467184,656.5404183941457
37.42286035843739,1266.0853273362427
82.94672532611361,1801.4722207871707
-15.053328050042097,744.1086245818839
45.70208482396981,0.0
-13.456158520830911,735.9705037806676
59.20276553617083,0.0
49.77528457605902,978.1741140227848
25.641777868768486,394.52324898737396
120.24173923029184,256.5804258287065
44.19258963836715,1301.0831671302458
40.791786062107406,850.2231842540162
15.496739591000335,0.0
136.3602590429913,0.0
-14.717434104032634,0.0
36.37483970556684,0.0
-67.80218025943705,0.0
-1.7276106638336337,0.0
14.042595372468242,721.8755474551101
109.19509972707084,0.0
-65.2214321430333,1494.5540729688337
18.17489753364292,0.0
2.835554668032472,0.0
-39.310326678714716,715.8136729796
-46.38395863532779,0.0
147.3096202603653,0.0
72.78199340781566,0.0
155.5366056487481,0.0
4.002167936319637,422.36150597713214
-146.4150222383296,0.0
-85.10022063133219,0.0
-133.2954094049296,0.0
-27.27645418391802,0.0
35.55750919448053,3673.8582424822325
251.07975641097389,0.0
42.52866561019658,1421.3071937559473
-57.992474378196846,0.0
-139.45910217740834,352.1912812924824
-212.03659633777943,2042.6359787888468
-7.829619600332933,0.0
-156.54368979332816,0.0
128.3096335984244,0.0
-21.497685892170377,1781.8137551224943
117.10642168168418,539.9527828866876
1.4005939219428,3267.9827425633694
41.840088197012705,0.0
143.4561498146787,0.0
42.82721767958293,0.0
13.47973671188538,0.0
-134.2501165963859,0.0
35.840683755498844,0.0
182.21190504062113,0.0
47.196760274635835,0.0
273.58100416847896,0.0
-3.9563092237281694,377.5995993715868
97.52276067782992,951.9915527412505
48.789647474041686,1991.1898452486744
-170.55750016768738,0.0
-51.2506519256832,0.0
138.16020184969756,806.5204729314742
55.000675744404305,0.0
62.22764301429824,0.0
76.96513693046222,0.0
-134.36950226344982,844.42618195624
-30.205132828877538,0.0
-147.20216422179203,0.0
69.63142275596635,0.0
39.77670082302017,652.1753604395842
-36.56837464868818,378.3503918406682
167.76801072345793,1405.2006951488643
63.661264180146844,1012.2540576198717
-241.14604878870117,458.0356918913136
20.6768015823164,0.0
207.4094749475666,0.0
-68.17541585012569,0.0
19.73500239053984,553.2138190789691
110.73331375108461,1695.1411440483835
-27.065489085400372,0.0
-1.4751397410410334,0.0
131.45542811982392,263.3899983262577
55.6828609609023,0.0
-55.776261215066626,1424.0844393946008
-81.95102274550614,0.0
-50.30906444276437,0.0
7.724093592578811,0.0
13.009064763046155,0.0
50.836666806579444,1058.628529942495
126.8843021685534,824.9937129262921
99.16083719619598,0.0
247.69051501067315,0.0
33.28978428216706,597.7315074716307
-2.7840934829752086,0.0
10.548673774646545,0.0
129.394943915039,0.0
12.90014848122695,776.2667749255043
76.34123831568422,0.0
91.70154831303554,0.0
51.40274824581462,0.0
101.9683806139865,0.0
203.79071251821387,0.0
115.5716957054363,0.0
-85.11505541533404,775.1763170679648
105.57854894872833,0.0
-155.89371806457316,612.153964683479
61.96269228682101,0.0
201.65328293363442,0.0
-61.37695262949077,813.8614971512975
10.28301318794431,492.9809723928516
-28.600041052612426,0.0
75.55762988200024,1401.6752077760002
-9.437788176791202,0.0
45.717732638357006,0.0
94.70958514992662,0.0
-123.25658049047433,1914.8452316411199
92.66188602434576,1434.0031356755173
127.10708612059696,0.0
246.26135495202192,0.0
96.37733705495206,0.0
87.22065684945244,0.0
57.31124406058104,0.0
0.745973297394741,0.0
-18.693286001319166,0.0
-143.8163617517764,0.0
-187.6063861905206,0.0
-120.51817097818241,0.0
-39.99157122909634,737.1027614265195
32.388240342253084,1880.9824180617138
43.55973010504766,0.0
145.3452130362876,0.0
-204.68556648973836,0.0
-99.89602581409116,0.0
1.727000783721678,0.0
