earn_x0_lc1vs0_iate,earnx2
23.78527665531658,0.0
-22.50828681940889,0.0
-22.601612232263022,0.0
-16.087916876895328,0.0
-6.1919856964122175,0.0
-5.552825662473424,0.0
-24.471484055019687,0.0
-8.032845525292473,540.5292221533524
-2.246078249687514,0.0
8.322979550908695,0.0
1.1924326635043485,0.0
-13.577385574935136,0.0
-49.51418056773085,1228.7335340854088
-20.70744351553887,0.0
-37.7255884456215,0.0
-99.34538689358862,0.0
-20.416265855803772,0.0
7.5143400419796365,0.0
-23.492332296038796,965.8503379932461
-37.664103420173205,1502.7000496557
-48.69692444108318,743.4988660048341
-14.309769617743768,0.0
-12.019441379588017,1567.4865435882898
-126.86582173377269,0.0
-45.529567160823206,731.6847828549727
-68.39780746469978,0.0
-1.5525405094400497,0.0
13.588847426484222,0.0
-7.978580304243565,0.0
-5.483599822904807,702.8414013080481
17.851289805601695,0.0
-90.24419529275735,0.0
-15.696515625834024,1337.9946573057587
-41.47631303637661,0.0
-3.1150487975052457,0.0
12.707457374225072,1054.856986464721
-14.53631504753055,0.0
-10.5396161943154,0.0
10.082031911666894,0.0
-7.590198447384267,0.0
-17.735631854250727,0.0
-90.75435476857695,1710.275913025411
-24.808900890765187,0.0
-10.32519506318603,1188.2006749697766
-131.83294644516104,941.0107736229702
26.64076422206979,0.0
-123.68731342853926,955.4429418040424
-15.306129075933768,0.0
3.5602461991422842,0.0
-65.69275096410843,881.809880102695
-12.537893646453085,0.0
-93.49139060611333,0.0
-20.20504620042528,0.0
13.161769065211764,1129.902604299713
20.80116197197873,870.2730383209896
-26.17080608616829,0.0
-55.802123978159415,0.0
-14.946220208994447,1131.9066236985716
-15.468169404355514,0.0
-16.115089949227155,0.0
-3.448112722697516,1590.0336091143665
2.2849224926960687,0.0
-61.4752007074452,0.0
9.718157270027405,0.0
5.382679534768393,0.0
5.634064502767316,1079.2784244259665
10.297376289350154,0.0
27.729066760331136,0.0
-48.53576416559628,0.0
-9.195977512400956,0.0
5.270941541251716,0.0
-19.80981954578715,0.0
14.143360292550465,699.3713044043346
-12.504267510507333,0.0
-61.41003918691098,0.0
-52.19811663740927,806.2559022403984
-0.8649235917726541,0.0
-28.41304017779862,0.0
-22.98555958796493,0.0
1.724201517918953,1725.9521238724642
-74.74429398033817,890.8636534716501
-54.3766478200979,853.423201710562
-4.9535900207475265,0.0
-61.71148548144504,0.0
0.28019519651680724,0.0
-19.414149937986807,0.0
-27.01703105987076,0.0
-22.552808693825625,0.0
27.455016923528888,0.0
-16.25573404749727,0.0
21.403605764849786,518.4271933300842
-20.09196142508845,0.0
-15.575769292967315,663.1543926878377
9.337599860441571,0.0
-6.202268429730111,0.0
11.09936174592788,2196.159451190892
37.74083034651292,0.0
0.3648775138140081,0.0
-46.39992585527784,311.2415988003016
12.506241369612269,1942.8596076604335
-9.732903052976187,1181.1751560047758
-70.36455133872164,0.0
-6.763382272416123,0.0
-14.56506235098999,0.0
-29.343713131197433,0.0
-57.12872745414029,1339.908367683414
69.5669080127877,0.0
-17.708142374198573,0.0
-6.868591009983987,0.0
-67.26275112293129,1311.9220553104692
-38.82256982737432,444.8740323812552
-15.103329320538393,0.0
-0.8695016803977751,299.6053507362125
-5.7731077061948035,0.0
23.5595298997941,2118.5710349919664
-16.48816726120691,609.0351908202622
-20.083293196920238,561.008285187817
-16.458844366632196,0.0
-1.2745151540618576,504.2597188884076
-147.85259185306234,0.0
-41.02599306591384,0.0
28.7798194492565,0.0
6.9217178630114375,0.0
15.994012212478381,861.9848112305598
-4.599273143093569,0.0
7.196317403817062,1698.4077882800043
-17.33989616206918,0.0
-27.697561869680015,0.0
-27.28051525695316,721.524386536471
0.5362616650259895,859.8088860190923
-4.183667012685305,332.4102956762794
11.713737430877217,0.0
-37.45709157288218,0.0
-9.345823621815612,0.0
-16.305013694507522,0.0
15.587138744549895,0.0
-2.52874082067855,0.0
-0.8115576437217307,1154.3587908605257
-99.23796811084878,0.0
-13.87740828076602,0.0
-27.378628216662097,0.0
-35.0647704866542,0.0
-56.66280284902416,0.0
-17.093917375254478,881.927705688603
-12.050131334468645,0.0
-29.69682877943626,2689.1307379420623
-77.12642479892628,0.0
-5.615677952437011,0.0
-1.2155391726343368,0.0
-23.261993355078516,986.3818207133024
-83.47090282572549,1996.1352707668302
24.810059974442424,0.0
-5.233583190487025,0.0
-49.86986628515092,2294.667515159643
2.5317991765365377,0.0
1.2606955362352044,0.0
-2.2863704346416824,0.0
-50.11028996830156,0.0
-6.67454572774318,380.2336114847665
-51.42855276980245,0.0
-36.29503865410106,1611.6593270153612
-8.63187389541244,0.0
-19.241427556559927,0.0
-0.4070919454629234,0.0
-22.84500532905558,564.4668643344776
-109.75377309630653,0.0
13.625178038162488,0.0
-59.22914899821694,0.0
-11.01402077567414,1686.7967543562195
5.407440975849397,0.0
-52.43294722787951,1678.7776393547206
-41.269139802205615,1034.3537427297526
-74.05787398242535,3766.7191105159764
-16.289759627445164,0.0
25.07770978205322,0.0
5.128205538217287,0.0
18.803656259913993,0.0
-11.598952509234778,0.0
-7.5530743727894105,0.0
-25.89166276324437,688.8488494225033
-21.712623166822368,0.0
-2.7113898093948166,890.8794574994383
7.652155955961717,0.0
11.949433123454924,0.0
54.52348153223454,0.0
-84.31950423064063,0.0
-32.641438388185584,0.0
-8.344657281425839,2109.7299584745024
-69.44240772296058,0.0
-63.84715338048784,0.0
-81.05817001723369,0.0
-34.37355313557185,1871.7443480847087
41.10438550103247,0.0
-26.489592567833782,0.0
7.9067299710008285,1667.9300071817222
-163.50862215831012,0.0
10.586567276074078,450.9625765324758
-32.845321594117195,0.0
-8.514226864319312,0.0
-17.11075592807174,270.17596490335
-9.728054184004662,0.0
-50.7107965541764,0.0
2.568874301738405,0.0
-7.1134515975787735,299.1459826495919
-41.280483630118056,0.0
24.486055844361772,1039.333107255059
-1.0440877980588965,0.0
-0.4732908286020887,0.0
9.746965892080098,0.0
-6.302617248676427,0.0
3.8113900849479645,0.0
-12.739666569549307,0.0
-63.5423406263331,0.0
6.941722805941918,630.827006917535
-17.021900762210606,0.0
13.195784684640056,1072.93208637974
-37.679799231249945,1853.6994765604766
-62.571931360799454,0.0
-43.43753802539379,919.9576490673018
-0.44476380052551434,0.0
27.43958313401879,0.0
-26.904218070412185,0.0
-6.499163887814007,0.0
-0.46382011254024746,1197.1684393941343
-8.012847193947408,0.0
12.174912589039542,0.0
-17.212428070426768,564.5306313240284
-17.13017074797743,0.0
-5.277842369025516,1605.0280404738737
-15.786993859209304,1065.4622500552975
18.61555574503076,930.313636965405
51.63789443466729,989.448420671538
-5.253541910605172,0.0
0.7234908080222653,2395.796622152421
-23.901435365219925,0.0
-94.723743846599,2633.6063210511697
-31.664504049622565,699.0685334540223
-18.85417675405935,0.0
-12.155401969407727,1705.2582123461875
-16.329053538480508,0.0
-123.39874494407775,0.0
-13.041652560719335,1132.9039613223463
-84.371038783681,2640.2721960852095
-6.2671296356879225,0.0
-15.419380523347305,0.0
-22.28121960957217,0.0
3.1056082995784067,0.0
-12.363116880143963,0.0
-20.816464362889178,0.0
-56.938153879397305,0.0
12.37145708936987,538.6953569978818
3.828822307208462,0.0
-27.833839165145037,1451.6083540411623
-117.02648769703626,0.0
5.982069767742679,633.9318655038511
-48.94816328872821,0.0
5.455313182842215,0.0
21.048526756456624,0.0
-26.72875170923237,3003.620893822808
-30.772666533623983,656.5404183941457
-44.45389361520438,1266.0853273362427
-35.04246584721403,1801.4722207871707
-20.177777167577872,744.1086245818839
-8.502850545293427,0.0
-7.52842949935544,735.9705037806676
-11.36791759587048,0.0
6.871999054902027,978.1741140227848
-21.608926566641657,394.52324898737396
14.116194506175361,256.5804258287065
11.374885566146133,1301.0831671302458
