earn_x0_lc2vs0_iate,lmp_cw
126.6312225389459,3.0
36.85105860810359,3.0
3.2939705960494052,2.0
16.663052189337847,4.0
17.756163344088144,3.0
25.349303371850056,4.0
20.03166774486273,3.0
14.665438964788635,3.0
17.34031627315653,4.0
14.412969131303754,3.0
13.34348053026639,2.0
-5.434673696521543,3.0
-38.604641355196094,3.0
-15.06070684570674,4.0
-23.06152351121952,4.0
-117.11821364081061,3.0
26.78609113675435,2.0
24.385617562096606,3.0
-1.9818873958424206,1.0
4.759819238263049,1.0
-0.6117071372831333,1.0
-11.587332542510694,4.0
36.01240926511656,4.0
-110.37055273629085,3.0
8.012231588521786,4.0
-35.120771916714375,4.0
19.85969005527005,3.0
59.38322803541371,1.0
98.07238597100962,4.0
34.60997300182129,3.0
30.211875158493555,3.0
-67.68768149015216,1.0
9.38415865070349,1.0
11.115965170352027,4.0
0.7897519258529062,2.0
30.232339110563217,4.0
6.379767042568716,3.0
3.5263600303705047,4.0
17.065418529725957,2.0
-1.7942470498054917,4.0
-16.06041482523338,4.0
-98.42071454770701,4.0
12.182750473168952,3.0
24.715104756757086,1.0
-160.72113579895495,3.0
36.10702556640444,1.0
-70.4984120113212,1.0
-34.141235832263135,2.0
77.39537477034867,4.0
-40.58021004129,1.0
95.70769803343683,4.0
-73.37095489028752,4.0
-29.997068883810854,4.0
40.67164482012745,1.0
27.604607457646082,1.0
-3.8279034334710573,1.0
-11.477810278325705,1.0
14.863719166744744,3.0
-0.8153192997331176,4.0
27.032615414878023,3.0
18.338001523176416,1.0
66.05265916571886,1.0
-61.33277569958511,4.0
6.4493224078133835,4.0
20.202807603591086,4.0
10.112949415408295,1.0
93.16393635530983,3.0
19.029223527326394,1.0
-9.46340416908157,4.0
8.649489412010041,3.0
22.78839470757879,1.0
-5.964063693285425,4.0
32.30122480309694,2.0
4.140222895901331,4.0
-12.07851961949018,3.0
-33.253227954905924,1.0
-13.238935112463837,4.0
-9.044096711074246,4.0
61.290918602787826,2.0
14.25666395851055,2.0
-82.55581988783854,2.0
-7.833226506750293,3.0
9.209651366864279,1.0
-67.39917161861854,1.0
-0.8495124471175792,3.0
-16.283904321714253,3.0
56.79847562223995,2.0
-86.68557585288352,4.0
128.31599402639233,3.0
74.45125976857696,1.0
29.57900578217479,1.0
8.627148796600402,4.0
15.106940043795504,4.0
21.17173729564513,1.0
56.52278873532612,2.0
44.23262415966979,1.0
14.440912917838972,1.0
19.5304384724531,4.0
31.520221008823967,1.0
12.560939925706592,1.0
27.327175131658827,1.0
-16.85254690661378,1.0
46.90844227208308,3.0
31.070515226489704,3.0
71.74023229522408,1.0
-31.177554816799045,1.0
17.53989507099609,2.0
1.347231952724698,2.0
26.933570765223834,1.0
-84.47870284392371,3.0
