earn_x0_lc2vs0_iate,lmp_cw
126.63122253894579,3.0
36.851058608103585,3.0
3.2939705960494052,2.0
16.663052189337847,4.0
17.756163344088158,3.0
25.349303371850283,4.0
20.031667744862673,3.0
14.665438964788706,3.0
17.340316273156475,4.0
14.412969131303726,3.0
13.343480530266376,2.0
-5.434673696521656,3.0
-38.604641355196065,3.0
-15.060706845706733,4.0
-23.061523511219605,4.0
-117.11821364081084,3.0
26.786091136754237,2.0
24.38561756209655,3.0
-1.9818873958425343,1.0
4.759819238263162,1.0
-0.611707137283247,1.0
-11.587332542510694,4.0
36.012409265116474,4.0
-110.37055273629085,3.0
8.012231588521843,4.0
-35.12077191671426,4.0
19.85969005527008,3.0
59.38322803541354,1.0
98.07238597100957,4.0
34.609973001821345,3.0
30.211875158493626,3.0
-67.68768149015216,1.0
9.384158650703519,1.0
11.115965170351998,4.0
0.7897519258528298,2.0
30.23233911056319,4.0
6.379767042568787,3.0
3.526360030370501,4.0
17.065418529725953,2.0
-1.7942470498055059,4.0
-16.060414825233494,4.0
-98.42071454770678,4.0
12.182750473168923,3.0
24.715104756757086,1.0
-160.72113579895506,3.0
36.107025566404374,1.0
-70.4984120113212,1.0
-34.14123583226308,2.0
77.39537477034867,4.0
-40.58021004129023,1.0
95.70769803343683,4.0
-73.37095489028775,4.0
-29.997068883810844,4.0
40.671644820127476,1.0
27.604607457646054,1.0
-3.827903433471036,1.0
-11.477810278325705,1.0
14.86371916674473,3.0
-0.8153192997331006,4.0
27.032615414878023,3.0
18.338001523176302,1.0
66.05265916571886,1.0
-61.33277569958511,4.0
6.449322407813327,4.0
20.202807603591143,4.0
10.112949415408288,1.0
93.16393635530983,3.0
19.02922352732628,1.0
-9.463404169081628,4.0
8.649489412010023,3.0
22.788394707578618,1.0
-5.964063693285539,4.0
32.301224803097,2.0
4.14022289590136,4.0
-12.078519619490237,3.0
-33.25322795490604,1.0
-13.238935112463878,4.0
-9.044096711074275,4.0
61.29091860278771,2.0
14.256663958510561,2.0
-82.55581988783865,2.0
-7.833226506750293,3.0
9.209651366864222,1.0
-67.39917161861854,1.0
-0.8495124471176396,3.0
-16.28390432171426,3.0
56.79847562223995,2.0
-86.68557585288363,4.0
128.31599402639245,3.0
74.45125976857696,1.0
29.579005782174704,1.0
8.627148796600345,4.0
15.106940043795518,4.0
21.171737295645187,1.0
56.52278873532617,2.0
44.23262415966977,1.0
14.440912917838972,1.0
19.530438472453028,4.0
31.52022100882391,1.0
12.56093992570662,1.0
27.327175131658805,1.0
-16.852546906613725,1.0
46.90844227208305,3.0
31.070515226489647,3.0
71.74023229522408,1.0
-31.17755481679893,1.0
17.539895070996092,2.0
1.3472319527246839,2.0
26.93357076522375,1.0
-84.47870284392377,3.0
7.517283054424652,2.0
11.749996803636606,4.0
42.14878507604544,2.0
16.34909456033701,2.0
35.822640343360504,4.0
-31.26384696477413,1.0
15.113817338591073,1.0
-6.81813690325486,4.0
9.38861683436375,3.0
-148.03955003133478,4.0
9.565360201169554,2.0
26.737962524838697,4.0
9.397544459265433,3.0
24.262100309110238,1.0
12.316616284631166,4.0
19.232498130378318,1.0
-88.12004424480415,2.0
2.0503146721005763,2.0
-0.4994258315312976,4.0
39.34592945821605,1.0
-7.151925128628079,3.0
-5.840355140227182,4.0
-25.277867031901224,4.0
-10.315744108231456,3.0
20.080278170550514,4.0
5.9241414383821684,3.0
37.314424384626754,3.0
2.161141916816252,1.0
-164.2842156440022,3.0
9.798774708563997,3.0
16.08685651069001,4.0
79.49917622573969,3.0
-29.250477233801462,2.0
16.987457572130353,3.0
30.783764846949992,2.0
31.228961994840347,3.0
-111.60136440537872,2.0
26.956774800012226,3.0
3.241001805669045,4.0
-32.26308600478569,3.0
-72.06288805786306,3.0
70.17981092125422,4.0
5.783025747578392,1.0
-172.3706852473424,4.0
14.003034135909957,4.0
-1.3331802576377823,4.0
7.1421687735626165,4.0
-14.725225137434279,4.0
14.294845597587823,3.0
5.148047366157414,2.0
-148.37216855535746,4.0
5.40921207688956,2.0
-23.849820291527408,2.0
28.87431080269465,4.0
3.04929678465669,2.0
-80.5555500054752,3.0
9.097249068963478,3.0
-14.728051416560902,1.0
38.604021799691054,4.0
11.32606774073679,1.0
33.905269781291196,1.0
7.852918796814123,3.0
-84.98886463500935,3.0
16.50722871918964,4.0
12.367795011703393,1.0
-30.434113135299242,4.0
23.970299250285365,1.0
14.986801681553032,2.0
-1.3203089791530829,3.0
58.605642890826346,4.0
20.57395635434989,4.0
37.51281457265519,3.0
7.257945106336578,4.0
58.288132107609556,2.0
95.85439295132073,3.0
-53.052028230159294,4.0
9.400764493027495,4.0
14.818125126582629,2.0
-38.59489041775652,4.0
-60.060090376692415,2.0
-79.13820248148863,3.0
-3.49793637748769,1.0
44.350003709780346,4.0
1.9581916217096733,2.0
15.103541156528365,3.0
-166.48854890532948,4.0
34.31885248859507,4.0
-29.457645801955096,1.0
70.44538071480255,4.0
70.12595089856859,3.0
-0.16464783809379924,3.0
-47.39035016217298,3.0
8.480176751620533,3.0
55.4438139893864,1.0
20.556575744497053,3.0
39.39634069598921,1.0
30.72444169126583,2.0
10.732720080488363,1.0
0.8497959621116706,4.0
-12.223655732134517,1.0
14.81893811320204,4.0
23.054231809456695,4.0
-66.48490405658305,1.0
6.7347789963692435,3.0
9.970590132313532,4.0
32.40435612943392,1.0
-12.18838751683586,2.0
-16.013592296366596,3.0
-56.19606765699757,4.0
-5.45576822476616,4.0
93.76742667388044,4.0
49.043921774722946,3.0
-12.00795982145786,4.0
12.87304642767782,3.0
13.0088888481067,2.0
15.504225650056386,1.0
91.1365949598802,1.0
25.313212310401543,2.0
11.77930691601661,1.0
19.243435675721443,2.0
5.202014868562301,1.0
25.02731169265534,3.0
-15.00566011316602,3.0
7.003059957373905,2.0
-26.21337741637035,3.0
-72.65653117054626,2.0
-5.51952199273552,2.0
1.8315720129889428,4.0
12.363770845469169,1.0
11.231199780014606,3.0
-109.37071040595947,2.0
2.2722528895640295,3.0
-42.529079768439544,2.0
-23.247318319060838,4.0
-21.226467370631795,4.0
10.8852730897718,1.0
33.719796420025176,2.0
6.045108514017684,4.0
91.45766193400198,1.0
-110.76924582904041,4.0
22.17981417635974,2.0
7.625048049234117,2.0
-10.832848120492429,4.0
-102.76676395493598,3.0
21.247871447043508,1.0
-98.01567270356622,4.0
24.55357388501738,4.0
55.28038622973435,4.0
-89.84396393919019,1.0
-8.057933651610412,3.0
-21.366830948893323,1.0
-2.9971768085860617,3.0
24.33552566007613,3.0
22.47330938051715,3.0
2.9222489773903675,4.0
21.61963322320524,3.0
18.064173003856254,3.0
-9.819498570520182,4.0
94.26528208986832,1.0
9.76513507544854,4.0
-66.47692682376476,3.0
-4.781397360823092,2.0
1.7429117746295333,4.0
-24.6247989978649,3.0
74.3616140043788,1.0
15.639850491810265,3.0
20.329312688328713,4.0
29.84934737878666,1.0
27.880158207125064,4.0
-7.134795291955214,1.0
14.423804821686737,2.0
9.863494126869245,3.0
-32.78441543787733,2.0
9.408030120802422,3.0
16.624837562490228,4.0
17.392960456684914,4.0
53.39668212283959,4.0
-5.235896826291935,2.0
-10.306738779902162,4.0
13.973510268878524,4.0
-10.403673306845803,4.0
-13.162591825584002,4.0
-133.2093485169113,4.0
3.8333976328427752,3.0
-10.379419693160742,1.0
-5.062715317084066,3.0
-29.871418492419878,3.0
25.857158888984316,2.0
13.287508767842269,3.0
-0.4803570895958842,1.0
113.63929096800052,1.0
-4.124560900553533,1.0
10.08679413889163,3.0
-142.1064057380928,3.0
36.38279288270384,3.0
16.64625851968394,3.0
-12.879867785397494,1.0
-67.29856321281733,4.0
26.824382345979174,4.0
17.316157244406405,4.0
18.789550278425423,3.0
124.19201267056485,4.0
-54.516822607364475,2.0
17.891387623959517,4.0
3.8776395618077686,1.0
-64.37479183318874,3.0
-21.892638298714587,4.0
-25.658196832523288,3.0
-51.09688702341816,3.0
0.8954979119305335,3.0
-34.924976106535865,2.0
54.136778815043044,3.0
-39.826041436676405,3.0
6.889974242167625,3.0
10.686205924780353,1.0
41.0145116551833,4.0
-16.62300458087768,1.0
-13.462315262047923,2.0
30.803222094738075,3.0
-27.519685969972613,1.0
0.4062345604642701,4.0
34.33972777222105,1.0
-25.343528086622086,4.0
44.22869514617827,2.0
10.428183140389606,1.0
40.9680593529239,1.0
-14.905989145374463,1.0
3.3300651577723386,4.0
61.101299935737984,1.0
-58.40556855270091,3.0
-18.364905178921674,1.0
-21.615259090349696,4.0
26.62660879076087,3.0
-71.98488541940162,4.0
-38.11217343172052,4.0
11.329402812548707,3.0
-1.5264107236109066,2.0
19.976024078597334,4.0
8.229105868175498,3.0
6.897691892653949,2.0
-98.09344289112062,4.0
-36.706622209488444,3.0
73.8233155010488,4.0
-9.084811239505683,4.0
12.285080706979812,3.0
5.716906002327707,2.0
-3.7971745106938215,2.0
-1.5925482030068707,3.0
25.954825745328208,4.0
26.50880358329222,3.0
