earn_x0_lc1vs0_iate,reg_pro
23.78527665531658,25.442805384741487
-22.50828681940889,24.48031723822925
-22.601612232263022,38.30479248816428
-16.087916876895328,27.23029492891736
-6.1919856964122175,35.43969589984596
-5.552825662473424,36.021807982956105
-24.471484055019687,35.48794104479353
-8.032845525292473,35.48794104479353
-2.246078249687514,37.424879126959546
8.322979550908695,23.634277318491872
1.1924326635043485,20.98878429639096
-13.577385574935136,26.28022836679576
-49.51418056773085,23.634277318491872
-20.70744351553887,39.70178544635895
-37.7255884456215,29.0419683726385
-99.34538689358862,33.9596994808174
-20.416265855803772,36.18644355251131
7.5143400419796365,33.190710519682085
-23.492332296038796,37.31673442662566
-37.664103420173205,22.876594638877435
-48.69692444108318,39.70178544635895
-14.309769617743768,36.3573875871551
-12.019441379588017,20.146641489655405
-126.86582173377269,38.77222685532345
-45.529567160823206,25.46180534860576
-68.39780746469978,25.442805384741487
-1.5525405094400497,36.18644355251131
13.588847426484222,30.518765731198098
-7.978580304243565,27.11781509568906
-5.483599822904807,35.48794104479353
17.851289805601695,37.31673442662566
-90.24419529275735,24.48031723822925
-15.696515625834024,27.20170607688317
-41.47631303637661,36.59621121258517
-3.1150487975052457,32.02921160100115
12.707457374225072,38.061462197476885
-14.53631504753055,25.91532590252785
-10.5396161943154,27.66410460043495
10.082031911666894,34.59482682258063
-7.590198447384267,24.75709700399736
-17.735631854250727,34.0840234334754
-90.75435476857695,24.82275449516596
-24.808900890765187,33.190710519682085
-10.32519506318603,24.82275449516596
-131.83294644516104,20.98878429639096
26.64076422206979,25.442805384741487
-123.68731342853926,34.87097908415335
-15.306129075933768,25.9568290114522
3.5602461991422842,36.895008747355305
-65.69275096410843,38.061462197476885
-12.537893646453085,36.36929448528463
-93.49139060611333,23.84441056974409
-20.20504620042528,37.21455824969987
13.161769065211764,38.296041677123725
20.80116197197873,30.93066410111383
-26.17080608616829,30.93066410111383
-55.802123978159415,30.88527758713494
-14.946220208994447,22.876594638877435
-15.468169404355514,33.9596994808174
-16.115089949227155,38.77222685532345
-3.448112722697516,24.48031723822925
2.2849224926960687,37.12391018969001
-61.4752007074452,23.634277318491872
9.718157270027405,24.043591501893573
5.382679534768393,39.689354456040704
5.634064502767316,24.377349804657285
10.297376289350154,36.66915348581493
27.729066760331136,38.061462197476885
-48.53576416559628,30.93066410111383
-9.195977512400956,33.190710519682085
5.270941541251716,33.2979334027342
-19.80981954578715,36.66915348581493
14.143360292550465,33.465850046515826
-12.504267510507333,36.18644355251131
-61.41003918691098,38.59436571998607
-52.19811663740927,34.87097908415335
-0.8649235917726541,33.9596994808174
-28.41304017779862,24.82275449516596
-22.98555958796493,36.66915348581493
1.724201517918953,34.0840234334754
-74.74429398033817,39.70178544635895
-54.3766478200979,38.30479248816428
-4.9535900207475265,25.975826758331387
-61.71148548144504,25.6381268714252
0.28019519651680724,29.199819087564737
-19.414149937986807,26.55757221818568
-27.01703105987076,34.78150641425992
-22.552808693825625,34.24810373671474
27.455016923528888,39.16550782865332
-16.25573404749727,36.36929448528463
21.403605764849786,38.14609730811835
-20.09196142508845,28.60821615898056
-15.575769292967315,32.14515376327497
9.337599860441571,25.91532590252785
-6.202268429730111,26.28022836679576
11.09936174592788,34.78150641425992
37.74083034651292,38.14609730811835
0.3648775138140081,25.46180534860576
-46.39992585527784,37.01842441720488
12.506241369612269,36.59621121258517
-9.732903052976187,36.021807982956105
-70.36455133872164,25.91532590252785
-6.763382272416123,30.221990924441656
-14.56506235098999,24.48031723822925
-29.343713131197433,34.24810373671474
-57.12872745414029,20.12142523431465
69.5669080127877,38.30479248816428
-17.708142374198573,32.14515376327497
-6.868591009983987,24.48031723822925
-67.26275112293129,33.2979334027342
-38.82256982737432,29.199819087564737
-15.103329320538393,35.43969589984596
-0.8695016803977751,38.296041677123725
-5.7731077061948035,24.75709700399736
23.5595298997941,38.59436571998607
-16.48816726120691,34.78150641425992
-20.083293196920238,30.93066410111383
-16.458844366632196,32.03486507724899
-1.2745151540618576,32.02921160100115
-147.85259185306234,30.221990924441656
-41.02599306591384,25.46180534860576
28.7798194492565,25.91532590252785
6.9217178630114375,23.634277318491872
15.994012212478381,24.043591501893573
-4.599273143093569,36.895008747355305
7.196317403817062,37.31673442662566
-17.33989616206918,30.93066410111383
-27.697561869680015,34.87097908415335
-27.28051525695316,25.91532590252785
0.5362616650259895,21.445839558321627
-4.183667012685305,39.63041727705111
11.713737430877217,29.0419683726385
-37.45709157288218,26.716134404846965
-9.345823621815612,28.179167977526696
-16.305013694507522,37.21455824969987
15.587138744549895,39.16550782865332
-2.52874082067855,20.98878429639096
-0.8115576437217307,25.6381268714252
-99.23796811084878,33.465850046515826
-13.87740828076602,29.199819087564737
-27.378628216662097,39.53053733424087
-35.0647704866542,38.14609730811835
-56.66280284902416,36.18644355251131
-17.093917375254478,36.895008747355305
-12.050131334468645,36.36929448528463
-29.69682877943626,37.79198604260468
-77.12642479892628,20.63169958684676
-5.615677952437011,27.23029492891736
-1.2155391726343368,35.46200090328086
-23.261993355078516,34.59482682258063
-83.47090282572549,33.465850046515826
24.810059974442424,20.63169958684676
-5.233583190487025,34.78150641425992
-49.86986628515092,26.716134404846965
2.5317991765365377,25.442805384741487
1.2606955362352044,38.30479248816428
-2.2863704346416824,25.6381268714252
-50.11028996830156,26.716134404846965
-6.67454572774318,39.16550782865332
-51.42855276980245,30.93066410111383
-36.29503865410106,24.043591501893573
-8.63187389541244,38.77222685532345
-19.241427556559927,26.55757221818568
-0.4070919454629234,20.146641489655405
-22.84500532905558,33.465850046515826
-109.75377309630653,30.518765731198098
13.625178038162488,35.46200090328086
-59.22914899821694,34.78150641425992
-11.01402077567414,27.682115880587865
5.407440975849397,23.634277318491872
-52.43294722787951,36.021807982956105
-41.269139802205615,32.14515376327497
-74.05787398242535,29.98075197420983
-16.289759627445164,36.021807982956105
25.07770978205322,25.9568290114522
5.128205538217287,20.12142523431465
18.803656259913993,26.111065750636296
-11.598952509234778,32.03486507724899
-7.5530743727894105,24.75709700399736
-25.89166276324437,32.14515376327497
-21.712623166822368,24.75709700399736
-2.7113898093948166,33.2979334027342
7.652155955961717,30.019946390682776
11.949433123454924,20.98878429639096
54.52348153223454,24.043591501893573
-84.31950423064063,24.48031723822925
-32.641438388185584,37.01842441720488
-8.344657281425839,36.021807982956105
-69.44240772296058,24.75709700399736
-63.84715338048784,35.48794104479353
-81.05817001723369,36.59621121258517
-34.37355313557185,38.14609730811835
41.10438550103247,37.21455824969987
-26.489592567833782,33.9596994808174
7.9067299710008285,37.21455824969987
-163.50862215831012,28.60821615898056
10.586567276074078,24.043591501893573
-32.845321594117195,27.66410460043495
-8.514226864319312,36.36929448528463
-17.11075592807174,25.9568290114522
-9.728054184004662,39.63041727705111
-50.7107965541764,20.63169958684676
2.568874301738405,37.21455824969987
-7.1134515975787735,27.23029492891736
-41.280483630118056,38.35574790404051
24.486055844361772,22.876594638877435
-1.0440877980588965,24.48031723822925
-0.4732908286020887,30.518765731198098
9.746965892080098,31.436060620423927
-6.302617248676427,30.518765731198098
3.8113900849479645,24.043591501893573
-12.739666569549307,23.84441056974409
-63.5423406263331,36.18644355251131
6.941722805941918,28.179167977526696
-17.021900762210606,35.30285648719705
13.195784684640056,38.14609730811835
-37.679799231249945,30.09949130920913
-62.571931360799454,37.01842441720488
-43.43753802539379,37.424879126959546
-0.44476380052551434,30.019946390682776
27.43958313401879,22.876594638877435
-26.904218070412185,30.93066410111383
-6.499163887814007,34.78150641425992
-0.46382011254024746,25.46180534860576
-8.012847193947408,25.91532590252785
12.174912589039542,33.465850046515826
-17.212428070426768,23.89434844644075
-17.13017074797743,20.98878429639096
-5.277842369025516,23.84441056974409
-15.786993859209304,30.221990924441656
18.61555574503076,28.179167977526696
51.63789443466729,38.30479248816428
-5.253541910605172,24.377349804657285
0.7234908080222653,34.24810373671474
-23.901435365219925,32.585451779770615
-94.723743846599,39.689354456040704
