earn_x0_lc1vs0_iate,reg_pro
23.785276655316352,25.442805384741487
-22.50828681940891,24.48031723822925
-22.60161223226305,38.30479248816428
-16.087916876895356,27.23029492891736
-6.191985696412242,35.43969589984596
-5.55282566247331,36.021807982956105
-24.4714840550198,35.48794104479353
-8.032845525292458,35.48794104479353
-2.2460782496876845,37.424879126959546
8.322979550908645,23.634277318491872
1.192432663504377,20.98878429639096
-13.57738557493525,26.28022836679576
-49.514180567731046,23.634277318491872
-20.70744351553887,39.70178544635895
-37.72558844562158,29.0419683726385
-99.34538689358874,33.9596994808174
-20.416265855803772,36.18644355251131
7.514340041979516,33.190710519682085
-23.49233229603891,37.31673442662566
-37.664103420173376,22.876594638877435
-48.69692444108341,39.70178544635895
-14.309769617743768,36.3573875871551
-12.019441379588073,20.146641489655405
-126.86582173377258,38.77222685532345
-45.529567160823206,25.46180534860576
-68.39780746469978,25.442805384741487
-1.5525405094400782,36.18644355251131
13.588847426484108,30.518765731198098
-7.978580304243792,27.11781509568906
-5.483599822904864,35.48794104479353
17.85128980560158,37.31673442662566
-90.24419529275747,24.48031723822925
-15.696515625834031,27.20170607688317
-41.47631303637668,36.59621121258517
-3.1150487975053274,32.02921160100115
12.707457374224987,38.061462197476885
-14.536315047530522,25.91532590252785
-10.539616194315492,27.66410460043495
10.082031911666897,34.59482682258063
-7.590198447384282,24.75709700399736
-17.73563185425084,34.0840234334754
-90.75435476857672,24.82275449516596
-24.80890089076523,33.190710519682085
-10.32519506318614,24.82275449516596
-131.83294644516116,20.98878429639096
26.64076422206964,25.442805384741487
-123.68731342853914,34.87097908415335
-15.306129075933768,25.9568290114522
3.5602461991421706,36.895008747355305
-65.69275096410865,38.061462197476885
-12.537893646453085,36.36929448528463
-93.49139060611333,23.84441056974409
-20.20504620042535,37.21455824969987
13.161769065211669,38.296041677123725
20.801161971978615,30.93066410111383
-26.170806086168312,30.93066410111383
-55.80212397815964,30.88527758713494
-14.946220208994504,22.876594638877435
-15.468169404355558,33.9596994808174
-16.115089949227183,38.77222685532345
-3.4481127226976582,24.48031723822925
2.284922492695955,37.12391018969001
-61.47520070744508,23.634277318491872
9.718157270027461,24.043591501893573
5.382679534768361,39.689354456040704
5.6340645027672025,24.377349804657285
10.297376289349927,36.66915348581493
27.729066760331023,38.061462197476885
-48.53576416559633,30.93066410111383
-9.195977512401004,33.190710519682085
5.270941541251489,33.2979334027342
-19.80981954578732,36.66915348581493
14.143360292550394,33.465850046515826
-12.504267510507276,36.18644355251131
-61.41003918691109,38.59436571998607
