earn_x0_lc1vs0_iate,reg_agri
23.78527665531658,30.420569431073343
-22.50828681940889,31.72492299534889
-22.601612232263022,5.69363914978576
-16.087916876895328,17.156511257966585
-6.1919856964122175,10.425683441718604
-5.552825662473424,12.336111894138924
-24.471484055019687,13.272856279921823
-8.032845525292473,13.272856279921823
-2.246078249687514,21.44874346620925
8.322979550908695,25.447105542939124
1.1924326635043485,38.426488642538814
-13.577385574935136,20.90306101162109
-49.51418056773085,25.447105542939124
-20.70744351553887,1.132160989646131
-37.7255884456215,12.782315118678907
-99.34538689358862,8.332942688788997
-20.416265855803772,12.190795575052846
7.5143400419796365,26.302762831609364
-23.492332296038796,17.05947641370443
-37.664103420173205,30.409884059187547
-48.69692444108318,1.132160989646131
-14.309769617743768,23.218144734904
-12.019441379588017,37.68124385002402
-126.86582173377269,20.180144970495384
-45.529567160823206,26.58932955325777
-68.39780746469978,30.420569431073343
-1.5525405094400497,12.190795575052846
13.588847426484222,26.28135983123264
-7.978580304243565,25.725153340464843
-5.483599822904807,13.272856279921823
17.851289805601695,17.05947641370443
-90.24419529275735,31.72492299534889
-15.696515625834024,17.932562693756196
-41.47631303637661,3.927831006064245
-3.1150487975052457,23.14825227454956
12.707457374225072,21.81703550251781
-14.53631504753055,22.092249117524783
-10.5396161943154,16.143774716964504
10.082031911666894,9.518818038309782
-7.590198447384267,18.79185971370501
-17.735631854250727,25.59892040830825
-90.75435476857695,20.28222278472817
-24.808900890765187,26.302762831609364
-10.32519506318603,20.28222278472817
-131.83294644516104,38.426488642538814
26.64076422206979,30.420569431073343
-123.68731342853926,16.766249047417915
-15.306129075933768,16.12384262285483
3.5602461991422842,18.757994207245872
-65.69275096410843,21.81703550251781
-12.537893646453085,21.83368081202904
-93.49139060611333,33.36162869752894
-20.20504620042528,11.578951027428012
13.161769065211764,11.942906218623804
20.80116197197873,10.52412367775796
-26.17080608616829,10.52412367775796
-55.802123978159415,13.608850492731817
-14.946220208994447,30.409884059187547
-15.468169404355514,8.332942688788997
-16.115089949227155,20.180144970495384
-3.448112722697516,31.72492299534889
2.2849224926960687,13.23318471616647
-61.4752007074452,25.447105542939124
9.718157270027405,34.4734454458848
5.382679534768393,17.114253331641656
5.634064502767316,19.70368081017321
10.297376289350154,12.613632740062826
27.729066760331136,21.81703550251781
-48.53576416559628,10.52412367775796
-9.195977512400956,26.302762831609364
5.270941541251716,19.647957347052547
-19.80981954578715,12.613632740062826
14.143360292550465,18.562253210557493
-12.504267510507333,12.190795575052846
-61.41003918691098,8.320220391373894
-52.19811663740927,16.766249047417915
-0.8649235917726541,8.332942688788997
-28.41304017779862,20.28222278472817
-22.98555958796493,12.613632740062826
1.724201517918953,25.59892040830825
-74.74429398033817,1.132160989646131
-54.3766478200979,5.69363914978576
-4.9535900207475265,21.61563065615585
-61.71148548144504,30.86665725132705
0.28019519651680724,29.22739596194833
-19.414149937986807,22.32621505968753
-27.01703105987076,7.950620098438058
-22.552808693825625,11.642586775623563
27.455016923528888,12.789203739932198
-16.25573404749727,21.83368081202904
21.403605764849786,6.687900598978352
-20.09196142508845,27.451018475410937
-15.575769292967315,13.963866260572992
9.337599860441571,22.092249117524783
-6.202268429730111,20.90306101162109
11.09936174592788,7.950620098438058
37.74083034651292,6.687900598978352
0.3648775138140081,26.58932955325777
-46.39992585527784,9.647452638974611
12.506241369612269,3.927831006064245
-9.732903052976187,12.336111894138924
-70.36455133872164,22.092249117524783
-6.763382272416123,29.32505767081869
-14.56506235098999,31.72492299534889
-29.343713131197433,11.642586775623563
-57.12872745414029,35.40501989106287
69.5669080127877,5.69363914978576
-17.708142374198573,13.963866260572992
-6.868591009983987,31.72492299534889
-67.26275112293129,19.647957347052547
