earn_x0_lc1vs0_iate,reg_agri
23.785276655316352,30.420569431073343
-22.50828681940891,31.72492299534889
-22.60161223226305,5.69363914978576
-16.087916876895356,17.156511257966585
-6.191985696412242,10.425683441718604
-5.55282566247331,12.336111894138924
-24.4714840550198,13.272856279921823
-8.032845525292458,13.272856279921823
-2.2460782496876845,21.44874346620925
8.322979550908645,25.447105542939124
1.192432663504377,38.426488642538814
-13.57738557493525,20.90306101162109
-49.514180567731046,25.447105542939124
-20.70744351553887,1.132160989646131
-37.72558844562158,12.782315118678907
-99.34538689358874,8.332942688788997
-20.416265855803772,12.190795575052846
7.514340041979516,26.302762831609364
-23.49233229603891,17.05947641370443
-37.664103420173376,30.409884059187547
-48.69692444108341,1.132160989646131
-14.309769617743768,23.218144734904
-12.019441379588073,37.68124385002402
-126.86582173377258,20.180144970495384
-45.529567160823206,26.58932955325777
-68.39780746469978,30.420569431073343
-1.5525405094400782,12.190795575052846
13.588847426484108,26.28135983123264
-7.978580304243792,25.725153340464843
-5.483599822904864,13.272856279921823
17.85128980560158,17.05947641370443
-90.24419529275747,31.72492299534889
-15.696515625834031,17.932562693756196
-41.47631303637668,3.927831006064245
-3.1150487975053274,23.14825227454956
12.707457374224987,21.81703550251781
-14.536315047530522,22.092249117524783
-10.539616194315492,16.143774716964504
10.082031911666897,9.518818038309782
-7.590198447384282,18.79185971370501
-17.73563185425084,25.59892040830825
-90.75435476857672,20.28222278472817
-24.80890089076523,26.302762831609364
-10.32519506318614,20.28222278472817
-131.83294644516116,38.426488642538814
26.64076422206964,30.420569431073343
-123.68731342853914,16.766249047417915
-15.306129075933768,16.12384262285483
3.5602461991421706,18.757994207245872
-65.69275096410865,21.81703550251781
-12.537893646453085,21.83368081202904
-93.49139060611333,33.36162869752894
-20.20504620042535,11.578951027428012
13.161769065211669,11.942906218623804
20.801161971978615,10.52412367775796
-26.170806086168312,10.52412367775796
-55.80212397815964,13.608850492731817
-14.946220208994504,30.409884059187547
-15.468169404355558,8.332942688788997
-16.115089949227183,20.180144970495384
-3.4481127226976582,31.72492299534889
2.284922492695955,13.23318471616647
-61.47520070744508,25.447105542939124
9.718157270027461,34.4734454458848
5.382679534768361,17.114253331641656
5.6340645027672025,19.70368081017321
10.297376289349927,12.613632740062826
27.729066760331023,21.81703550251781
-48.53576416559633,10.52412367775796
-9.195977512401004,26.302762831609364
5.270941541251489,19.647957347052547
-19.80981954578732,12.613632740062826
14.143360292550394,18.562253210557493
-12.504267510507276,12.190795575052846
-61.41003918691109,8.320220391373894
-52.198116637409385,16.766249047417915
-0.8649235917727118,8.332942688788997
-28.413040177798678,20.28222278472817
-22.98555958796487,12.613632740062826
1.7242015179188703,25.59892040830825
-74.74429398033828,1.132160989646131
-54.376647820098015,5.69363914978576
-4.953590020747555,21.61563065615585
-61.711485481445095,30.86665725132705
0.2801951965167575,29.22739596194833
-19.414149937986863,22.32621505968753
-27.017031059870988,7.950620098438058
-22.552808693825625,11.642586775623563
27.455016923528888,12.789203739932198
-16.2557340474973,21.83368081202904
21.403605764849658,6.687900598978352
-20.091961425088524,27.451018475410937
-15.575769292967337,13.963866260572992
9.337599860441458,22.092249117524783
-6.202268429730168,20.90306101162109
11.099361745927787,7.950620098438058
37.74083034651278,6.687900598978352
0.3648775138139797,26.58932955325777
-46.39992585527801,9.647452638974611
12.506241369612127,3.927831006064245
-9.732903052976342,12.336111894138924
-70.3645513387217,22.092249117524783
-6.763382272416138,29.32505767081869
-14.565062350990019,31.72492299534889
-29.343713131197433,11.642586775623563
-57.12872745414046,35.40501989106287
69.56690801278764,5.69363914978576
-17.708142374198587,13.963866260572992
-6.868591009984129,31.72492299534889
-67.26275112293143,19.647957347052547
-38.822569827374366,29.22739596194833
-15.103329320538364,10.425683441718604
-0.8695016803979456,11.942906218623804
-5.773107706194752,18.79185971370501
23.559529899794,8.320220391373894
-16.48816726120691,7.950620098438058
-20.0832931969202,10.52412367775796
-16.458844366632256,16.64323622189432
-1.2745151540619233,23.14825227454956
-147.85259185306234,29.32505767081869
-41.02599306591394,26.58932955325777
28.779819449256383,22.092249117524783
6.921717863011452,25.447105542939124
15.994012212478253,34.4734454458848
-4.599273143093605,18.757994207245872
7.196317403817005,17.05947641370443
-17.339896162069067,10.52412367775796
-27.697561869680094,16.766249047417915
-27.280515256953215,22.092249117524783
0.5362616650259042,36.10508609312406
-4.183667012685476,15.599548132494943
11.713737430877188,12.782315118678907
-37.45709157288229,25.25684355246182
-9.345823621815725,18.117577938721773
-16.305013694507693,11.578951027428012
15.587138744549865,12.789203739932198
-2.5287408206786353,38.426488642538814
-0.811557643721823,30.86665725132705
-99.23796811084867,18.562253210557493
-13.87740828076619,29.22739596194833
-27.378628216662197,4.885271868806392
-35.0647704866542,6.687900598978352
-56.66280284902416,12.190795575052846
-17.093917375254563,18.757994207245872
-12.050131334468645,21.83368081202904
-29.69682877943623,4.38846568617879
-77.12642479892651,36.31581069178857
-5.615677952437181,17.156511257966585
-1.2155391726343812,8.795230083567638
-23.26199335507863,9.518818038309782
-83.4709028257256,18.562253210557493
24.810059974442197,36.31581069178857
-5.2335831904870815,7.950620098438058
-49.86986628515069,25.25684355246182
2.531799176536424,30.420569431073343
1.2606955362351626,5.69363914978576
-2.286370434641711,30.86665725132705
-50.11028996830163,25.25684355246182
-6.67454572774335,12.789203739932198
-51.42855276980242,10.52412367775796
-36.29503865410095,34.4734454458848
-8.631873895412397,20.180144970495384
-19.241427556559927,22.32621505968753
-0.4070919454629518,37.68124385002402
-22.845005329055624,18.562253210557493
-109.75377309630642,26.28135983123264
13.625178038162389,8.795230083567638
-59.229148998217056,7.950620098438058
-11.014020775674211,31.83741398327524
5.407440975849411,25.447105542939124
-52.43294722787954,12.336111894138924
-41.269139802205814,13.963866260572992
-74.05787398242535,24.09174497286721
-16.28975962744525,12.336111894138924
25.07770978205312,16.12384262285483
5.128205538217287,35.40501989106287
18.80365625991388,21.47494878544683
-11.598952509234834,16.64323622189432
-7.553074372789524,18.79185971370501
-25.891662763244398,13.963866260572992
-21.712623166822368,18.79185971370501
-2.711389809394859,19.647957347052547
7.652155955961632,14.353464935930552
11.949433123454696,38.426488642538814
54.52348153223454,34.4734454458848
-84.31950423064075,31.72492299534889
-32.64143838818554,9.647452638974611
-8.344657281425839,12.336111894138924
-69.4424077229607,18.79185971370501
-63.847153380487725,13.272856279921823
-81.05817001723369,3.927831006064245
-34.373553135572024,6.687900598978352
41.10438550103236,11.578951027428012
-26.489592567833867,8.332942688788997
7.9067299710008285,11.578951027428012
-163.50862215831,27.451018475410937
10.586567276074106,34.4734454458848
-32.84532159411728,16.143774716964504
-8.514226864319312,21.83368081202904
-17.110755928071853,16.12384262285483
-9.72805418400469,15.599548132494943
-50.71079655417657,36.315810691788556
