earn_x0_lc1vs0_iate,earn_x0
23.785276655316352,1193.332697145667
-22.50828681940891,3244.6781523613786
-22.60161223226305,3719.2213222458727
-16.087916876895356,3085.6925448433512
-6.191985696412242,4004.131002137021
-5.55282566247331,1755.8269456412604
-24.4714840550198,2584.370630726857
-8.032845525292458,3413.5281476890164
-2.2460782496876845,1933.0884472848177
8.322979550908645,3968.939722213053
1.192432663504377,4292.975371818628
-13.57738557493525,4686.399666895838
-49.514180567731046,4759.08314777485
-20.70744351553887,3485.7685658506025
-37.72558844562158,2430.071681191421
-99.34538689358874,6995.563964901388
-20.416265855803772,1800.598031556699
7.514340041979516,4116.599833906231
-23.49233229603891,2272.22316109235
-37.664103420173376,4645.666832185667
-48.69692444108341,4911.659106698894
-14.309769617743768,2285.6646826609804
-12.019441379588073,2845.918390197516
-126.86582173377258,5615.714002697792
-45.529567160823206,4666.231885699818
-68.39780746469978,5196.638068029913
-1.5525405094400782,4076.92783250837
13.588847426484108,1749.6442113020514
-7.978580304243792,1342.3696338424595
-5.483599822904864,4490.609342053655
17.85128980560158,3043.1471959793835
-90.24419529275747,5155.20693112442
-15.696515625834031,3362.485159182663
-41.47631303637668,4016.4146395269454
-3.1150487975053274,2790.325407162434
12.707457374224987,3760.962602912711
-14.536315047530522,3844.823230717023
-10.539616194315492,3925.744144977282
10.082031911666897,3494.914466391914
-7.590198447384282,3914.4693519501134
-17.73563185425084,2504.4669564633064
-90.75435476857672,5127.58637675137
-24.80890089076523,3562.886665982977
-10.32519506318614,4346.035705503462
-131.83294644516116,5810.071824153135
26.64076422206964,3785.74193468117
-123.68731342853914,6312.9529453602845
-15.306129075933768,2434.186954334409
3.5602461991421706,1479.981545887037
-65.69275096410865,5557.065867351301
-12.537893646453085,1104.7599895524174
-93.49139060611333,5894.174450994807
-20.20504620042535,2843.929690002449
13.161769065211669,4204.431798818756
20.801161971978615,3367.087933725305
-26.170806086168312,2758.136380043928
-55.80212397815964,4848.983973726757
-14.946220208994504,2644.3239547182543
-15.468169404355558,3348.914555933196
-16.115089949227183,3839.682281385358
-3.4481127226976582,2467.059948003984
2.284922492695955,1236.9125442854886
-61.47520070744508,5868.199214033304
9.718157270027461,2123.3307829249434
5.382679534768361,2944.7052830965613
5.6340645027672025,4086.564922510373
10.297376289349927,1236.4920310371217
27.729066760331023,2203.298269765708
-48.53576416559633,2242.9010708714964
-9.195977512401004,2976.345607665452
5.270941541251489,2272.331181046973
-19.80981954578732,4828.744599623171
14.143360292550394,4165.808696028897
-12.504267510507276,2500.315969941594
-61.41003918691109,4574.99517557822
-52.198116637409385,5258.3726816026565
-0.8649235917727118,3270.529189816006
-28.413040177798678,2434.5966870970765
-22.98555958796487,1786.5048007083049
1.7242015179188703,4163.551036313568
-74.74429398033828,5599.091023144334
-54.376647820098015,5274.488011403746
-4.953590020747555,2588.3768914809834
-61.711485481445095,4984.429703094995
0.2801951965167575,2905.0417548316573
-19.414149937986863,3032.276959379162
-27.017031059870988,1435.250251714145
-22.552808693825625,5350.084099674365
27.455016923528888,1416.433288731004
-16.2557340474973,4316.491897663433
21.403605764849658,3159.514622200561
-20.091961425088524,2857.256750136862
-15.575769292967337,4187.695951252252
9.337599860441458,1942.731746497484
-6.202268429730168,4363.1648051243
11.099361745927787,4102.243463528355
37.74083034651278,3192.489464462401
0.3648775138139797,2960.379801999077
-46.39992585527801,1821.6106586686767
12.506241369612127,3525.110567871369
-9.732903052976342,4273.646766912285
-70.3645513387217,5005.150621529395
-6.763382272416138,4166.827593997135
-14.565062350990019,2466.037967760853
-29.343713131197433,1392.4133414491428
-57.12872745414046,4794.484188827246
69.56690801278764,3751.7426100040575
-17.708142374198587,3733.3803090074
-6.868591009984129,2463.1960026471934
-67.26275112293143,4941.75256753342
-38.822569827374366,2959.1602158750347
-15.103329320538364,4176.901486798269
-0.8695016803979456,1970.7023382414168
-5.773107706194752,3607.59350893063
23.559529899794,3980.372097176493
-16.48816726120691,2005.871285241926
-20.0832931969202,3473.3885679187806
-16.458844366632256,2801.278027465041
-1.2745151540619233,3180.064792589384
-147.85259185306234,5955.268136243457
-41.02599306591394,4029.063675124101
28.779819449256383,4251.443448339634
6.921717863011452,4376.287514555002
15.994012212478253,2914.4940641390226
-4.599273143093605,3007.191003591542
7.196317403817005,3171.015817943025
-17.339896162069067,5723.4384249604
-27.697561869680094,2869.2253710300465
-27.280515256953215,4296.829243576472
0.5362616650259042,3155.162002986955
-4.183667012685476,2189.401971175196
11.713737430877188,3764.2748020453705
-37.45709157288229,4701.282450358163
-9.345823621815725,2338.9285731119826
-16.305013694507693,2203.096480877128
15.587138744549865,3525.529953768866
-2.5287408206786353,4041.3365993475
-0.811557643721823,4137.11279849873
-99.23796811084867,7140.324224398464
-13.87740828076619,1888.5507874313764
-27.378628216662197,3978.142203617335
-35.0647704866542,1615.7314115125334
-56.66280284902416,5713.4417634892
-17.093917375254563,3086.749538023775
-12.050131334468645,4385.364117998522
-29.69682877943623,4377.644339969802
-77.12642479892651,5378.628361660634
-5.615677952437181,1931.0782440644648
-1.2155391726343812,3555.0888770035867
-23.26199335507863,2288.560613092506
-83.4709028257256,5310.097974352306
24.810059974442197,1581.78916347634
-5.2335831904870815,2354.727117399696
-49.86986628515069,5918.104208776785
2.531799176536424,1796.579736764528
1.2606955362351626,2802.223139718544
-2.286370434641711,3295.4554934628763
-50.11028996830163,3722.339124487471
-6.67454572774335,2138.2240765651104
-51.42855276980242,2601.928364168456
-36.29503865410095,6323.573096570325
-8.631873895412397,4338.226220740814
-19.241427556559927,2040.3741533227096
-0.4070919454629518,4471.393377297148
-22.845005329055624,3329.7790955631845
-109.75377309630642,5336.830195138055
13.625178038162389,3443.4292234999743
-59.229148998217056,5468.090696668703
-11.014020775674211,4121.935428767277
5.407440975849411,3476.709266023497
-52.43294722787954,4348.132331540891
-41.269139802205814,2421.5381742493128
-74.05787398242535,5836.328468882115
-16.28975962744525,4447.062698665194
25.07770978205312,3102.841731317086
5.128205538217287,2468.074948640741
18.80365625991388,2826.4073615878106
-11.598952509234834,4030.121512328451
-7.553074372789524,2233.316892300849
-25.891662763244398,4488.992329483356
-21.712623166822368,1799.1312460844028
-2.711389809394859,3344.532240136754
7.652155955961632,3171.728825790159
11.949433123454696,1732.4346918845558
54.52348153223454,1385.2972817249608
-84.31950423064075,5776.512629351454
-32.64143838818554,3544.538988758148
-8.344657281425839,2112.146559783313
-69.4424077229607,5145.180783131548
-63.847153380487725,5097.243335181243
-81.05817001723369,5426.0752291613
-34.373553135572024,4894.706522457524
41.10438550103236,3861.0471569373294
-26.489592567833867,2698.784413288972
7.9067299710008285,3013.629550984904
-163.50862215831,6382.177927898954
10.586567276074106,2403.0838435498385
-32.84532159411728,2482.1997869676475
-8.514226864319312,4276.496145311158
-17.110755928071853,1454.506432689
-9.72805418400469,2714.933118758521
-50.71079655417657,4914.307897645444
2.5688743017383286,3126.3134159404417
-7.1134515975787735,1619.3065509972791
-41.28048363011811,2527.784509468013
24.486055844361672,3771.7859168083537
-1.044087798058925,2801.6215599245006
-0.4732908286021882,2623.0446577251205
9.746965892079928,2978.601011678399
-6.30261724867654,2467.6711803404537
3.8113900849479645,3830.3825104348575
-12.739666569549321,3653.944223358132
-63.54234062633333,5165.984056671632
6.941722805941897,3668.846712783567
-17.021900762210578,4197.2032693262
13.195784684639904,4119.146808841497
-37.679799231249945,4808.331879334657
-62.57193136079951,4924.730435581283
-43.43753802539379,5484.717660448678
-0.4447638005254859,4148.473288289153
27.43958313401879,1606.1147844477057
-26.9042180704123,4467.088637684439
-6.499163887814063,2569.359907167069
-0.4638201125401906,2123.234946887559
-8.01284719394744,4096.23341909503
12.174912589039522,3640.7433975626655
-17.21242807042711,1503.696198122301
-17.130170747977388,3837.818161742435
-5.277842369025542,3211.2343253916074
-15.786993859209389,2680.867361264716
18.61555574503062,3388.4628070053545
51.637894434667245,3472.1371672790897
-5.253541910605218,4032.918742548976
0.7234908080222441,3743.445491839093
-23.90143536522004,2021.4275954292896
-94.72374384659912,5027.096147286086
-31.664504049622536,4138.790223026816
-18.85417675405941,2976.7510811775605
-12.155401969407706,4230.856145406076
-16.329053538480593,2639.3325484822367
-123.39874494407798,6395.766599036037
-13.041652560719442,4325.880865350576
-84.37103878368112,4945.593607146445
-6.267129635688022,2681.0544517537974
-15.419380523347359,3644.329421057144
-22.28121960957222,3578.338011785222
3.1056082995783783,4149.713017436649
-12.363116880144077,4415.613048401213
-20.816464362889292,1601.23685270193
-56.93815387939708,7344.155862815863
12.371457089369756,1749.8680771010422
3.8288223072084406,3717.6271465220457
-27.833839165145093,2675.427876970608
-117.02648769703603,5694.560637039672
5.982069767742669,3929.545770025674
-48.9481632887281,5600.964882255158
5.455313182842101,4317.687849879147
21.048526756456624,1877.6096410846887
-26.728751709232142,5603.655026878279
-30.77266653362401,4090.269455960972
-44.45389361520455,4839.295697285171
-35.04246584721409,4732.561724408808
-20.177777167577887,4325.724163879226
-8.502850545293427,4106.151619280391
-7.528429499355482,4361.470025204451
-11.36791759587063,4401.974094292035
6.871999054901913,3582.986235138961
-21.608926566641742,2396.8216599158263
14.116194506175361,1545.5361721913766
11.374885566146048,2924.3115114992097
-83.28380584960257,5251.487895026775
-6.893520943549504,2702.920525576427
-18.93001114080846,2779.9177988280103
-35.704105990197434,4773.25577055998
7.155757892935753,1580.0183101562484
-16.604287813620402,3233.4004413836265
1.4259810313131283,3671.814012414072
-16.665868504910236,1682.1542984864168
18.51782436221437,4334.9066569034985
-14.18759041146177,2675.562095034877
10.738547417734175,3455.3698717180587
-1.3897865863070127,3349.360290052079
-13.365931720937624,2358.593893386679
4.710725635932363,2843.614949911287
-6.661615012305447,4475.585073367943
-0.48855238166809123,3964.938592382787
-4.524414858374598,4351.170191832786
1.3151619902345715,2265.743373180881
-23.35373056041088,2771.5722882504115
-44.33550626359754,2840.6761015771926
-50.92182878614858,4510.020611392953
-39.0600720215204,2383.101873835544
-72.42112069604161,5281.458383583068
17.150580220266335,2740.174751903613
6.111249108391348,2538.0321217606747
-21.397050583600944,3706.67304924324
-28.21263255547825,2009.6085419498827
-46.91787063034485,4291.770222497403
-15.220498710329252,1863.8456945563528
-44.80632893215579,3538.710331361924
10.892595119162706,1352.6012884120844
-14.474151070379541,3274.830892397048
6.602499429670711,3499.685219244584
-51.61270473179377,6077.322935931496
21.44238976140457,3296.054125853884
13.863303926093039,2764.907385378634
-29.326230557691076,2501.5096641316745
-55.01265369223569,4994.505609377051
-27.43384904095307,3522.5940590049067
16.70612749766598,3815.2142896743344
-9.061133156183331,2679.505093299584
36.15314307510903,1439.1453292663118
-34.90292069521689,5173.880188324628
6.877547092042214,3318.043515559716
-25.990724991532005,2477.3306624772454
-8.888367496733395,5909.943684941671
-49.848092288834664,4991.221792357429
-45.439632762946815,1945.2972425361472
-91.58419681712724,5611.451270163821
2.9776268666851706,2784.3278084847807
-47.42873800509105,4633.852762579146
14.919402147418282,1783.3340957230396
-80.78457564790665,5247.8412130416
-23.153222191512953,1954.067945909768
-17.061846337305944,3717.762762764028
22.940827246812603,3730.628913915546
-21.430723222056802,2850.358859236115
-15.669920600109208,1962.3359456044548
33.66263599216448,3191.9844382771344
-32.88468402522679,2356.677937832977
-13.817955617313316,1927.312818530065
-20.560752302008908,4078.8466129156727
-42.85082638836593,5570.604652873919
-11.52822875945472,4303.230519991682
-17.682085222931647,3551.425460526461
19.813136815038078,3161.242877039385
-16.86696289239137,2246.229367808749
-15.155777368307696,2665.341748330304
16.568103003363262,1694.2666555083847
-33.489272848561995,4882.270050546917
-27.55380652204039,2666.414538199012
-16.538486436280294,2535.700202709849
2.0990734764991927,4204.321609033007
-66.0562826216327,5482.539193747483
-36.33383907236714,5554.281552964938
10.38535522780279,3957.189338597216
0.24617075382920284,3657.58910917282
-19.686116071880463,4525.330675296616
3.6061445717458867,2998.843156769769
-0.25676095541062693,3349.8767164775386
-62.22766634369884,4998.582237027666
-5.544855285100823,2287.2340088983306
13.304652981446907,1732.1305685095042
-43.18351554418595,4565.111832836696
-0.7950808224468631,2355.3331725744583
14.168929058885997,3335.818100411458
23.46338538563299,2090.538944189469
-5.817386593796385,3576.239420399156
18.99110482094568,2290.0885041457955
5.169457986210745,3580.978336064954
-33.01524081840253,3328.9348431807844
-13.815185404309773,5886.548366004454
-41.97122971656125,3841.0264312231934
-35.968732586405054,4526.096339006029
40.89291845317564,1870.989041296116
-10.253307990913441,2841.8780195251275
-20.34472207552122,2981.5398159523443
-80.71214177297293,5143.418605607182
-55.7098638748094,5283.558065696736
3.449445992660234,3496.5223325279394
-26.108791262847873,2673.796180394193
-8.009045271923583,1578.7905448720578
-63.443326648843254,4919.708976780888
-88.60862194611366,5453.493988815752
18.24658797458102,3295.121249496337
23.251112137279986,2884.5774762211736
18.678519475916374,3125.9590895114
-23.336267658352426,4824.38760926056
-79.06626280046407,5799.78722546146
5.22898053733672,3575.133855919857
-26.52174941348079,2140.3731976782374
-32.177942718297516,3142.6406122475087
-34.07380184377416,2152.048125324025
-18.300185861277782,1813.0082063885563
-16.231952566242796,2821.9461745332987
-71.815526019169,5025.367827949204
-21.950628281710976,4386.973704511427
26.980374923619763,3415.5380692843787
-47.42099721035652,5195.980659642239
10.517092387646358,1259.678397980015
-84.12714187728488,6686.216113428339
-47.27050970884858,5077.511257549892
-71.75029904275789,5519.636627504174
-16.78086984349575,3796.05038439556
-14.63152424201081,3249.2358013011
3.2032171394398574,1538.9442508966167
-51.17667814149843,2688.8928557256445
7.309814388578388,2296.112860970646
5.224686795709104,3966.569216300575
7.8604196275040294,1583.9828108849397
-45.75205950512668,4915.751566337
11.944341333051142,3750.9412377903896
45.23596675418014,1530.9268696746594
-1.7236459637434933,4464.384861577962
32.70991485916923,3858.452636930076
22.30936654178072,2296.676563208467
-23.54369536684095,2604.7728329049028
32.278313349752466,1565.583678732255
-8.371100086019037,3038.548892632572
-37.112805198446154,2275.4457373252235
9.175591404576437,4368.846373671762
0.3194681308714564,4234.032847167048
10.146691622210275,3830.268092703714
-30.921892179118863,3299.510771472298
-5.9522433482251245,1520.7622341803935
-22.5894611978797,3478.575695157348
-68.69528887134163,4811.89035109648
4.467065160617807,4114.27146980576
7.653793937185327,3116.9485300451265
-57.778830929523735,5119.999388567482
-26.77178998644925,3790.000019904447
-81.72709813542292,7158.385106741009
33.823351877089834,3589.7432306578016
-8.78255878988972,2139.896997109067
2.6243602285924226,2908.029325621346
34.351337738951386,3461.8849029077364
-30.761493907779368,4677.457828167936
-16.307822279897437,1713.216884693304
-41.46642477321302,2224.841820679109
32.372234284369256,3775.5565750261817
44.513464577221114,3530.0621150941547
-58.56492558865193,4766.474621985613
-4.063845819899711,2247.6965079140823
-28.273384121465227,2913.379679156417
-6.272760704970054,3990.0552725585903
20.755231313689265,3150.180210192486
-91.74177526406334,5926.043442751324
15.562331727370179,3757.90641335836
-25.8864987834463,3606.163103217209
3.0890251012518535,3219.999964868307
-2.62096502355287,3989.29439018373
3.1853182590502898,3843.5260729714137
-25.87531563977609,4586.318901060982
26.977653223090783,1709.2481321060989
-65.47259440949625,5261.235315013504
-13.917400952247263,2714.189468515769
-36.866385591896915,5145.138239037911
-14.474809084800427,4394.239509061204
-63.099068968955635,7130.3894192439975
-18.245181701219956,3820.086283272653
-31.198623038498397,3262.54581604275
-11.354129418813557,2703.015208253114
-28.0683711248588,1740.3309433555823
-10.671849944250482,2481.4696173805696
-2.6900670983443433,1707.0234910306249
-11.391826271559353,2269.4955096698563
4.58560250766511,2961.847311151507
-26.00396382200247,2903.9894606895086
5.962269450588135,4241.018978009243
29.650364201033284,3340.927144288812
25.77633779951657,1327.371832824722
-8.87262706094242,4179.925259788434
13.219925275565515,2179.6858033524068
-95.21979968303776,5187.150362812888
33.35073399358154,3787.868899773505
-18.733513898916236,2937.1935399849103
-45.17371029969604,1627.2878941810266
-2.7129473318952932,3749.854736061554
-24.47573611716598,1295.7224801236755
-93.35742030085191,5761.535722251205
-46.79154990860775,1718.231878957023
-2.699994809299426,4845.689864882145
-16.9382119863061,1552.103041000307
-5.589287724458131,4350.653757085938
-9.570789955842827,2713.719138612854
-12.878353250354138,2796.465847900944
6.945366687283979,3912.08408972091
-29.93963267935638,4479.487836918295
-8.445608326627763,4452.352798436132
-68.34387838038458,4807.791390257953
-19.24194610298403,3127.2395746181987
-43.25476802892524,5320.753468473539
-25.624880918702615,2287.06228170242
2.440183706613155,3288.459821603086
-13.824775343900967,2666.646670018606
-8.510801864534074,4549.4122068276365
13.708799432467401,2970.082423322825
-112.8247993029629,5764.902282657213
-26.52172523055407,4502.02412734875
-11.329556702479778,2571.060292784651
-1.9522364002690438,4671.530763286086
-16.017013927098688,4459.106030266229
9.362556445730903,3768.3920633031626
-23.374057075397555,2847.6682725886626
-1.3171573717733622,2583.045246137085
-20.011965392750653,2517.744792491452
-4.540160933548975,2080.713478900391
-22.124919191767674,4652.765508752063
7.202046413281096,1875.733907177512
-16.854771784561645,4191.340158604486
-38.71439966974725,4739.51447543163
-5.9554099232273074,1736.890820306422
-38.82171357173473,5113.780135623781
-30.975792009271487,4144.867461663675
-15.092382196964195,1793.474039468452
0.8107073494423531,3660.424856753273
-32.932203188167136,4997.916143671524
