earn_x0_lc2vs0_iate,prof_al
126.63122253894579,5.199828473677943
36.851058608103585,9.972500710882604
3.2939705960494052,15.3398888031624
16.663052189337847,4.202088819305654
17.756163344088158,6.634496340496886
25.349303371850283,4.774020377092698
20.031667744862673,15.28429555509485
14.665438964788706,11.93528310010809
17.340316273156475,16.2401455468251
14.412969131303726,13.528772408744375
13.343480530266376,4.558770137425667
-5.434673696521656,17.25371450774734
-38.604641355196065,13.477180792474709
-15.060706845706733,5.844777126963486
-23.061523511219605,7.601526697287597
-117.11821364081084,14.0776378051572
26.786091136754237,14.857835296222223
24.38561756209655,17.949696992028777
-1.9818873958425343,16.727012275144972
4.759819238263162,11.713334595702674
-0.611707137283247,12.776524669721166
-11.587332542510694,17.013925080035023
36.012409265116474,8.666842109846822
-110.37055273629085,15.11366605291241
8.012231588521843,15.783582755202806
-35.12077191671426,4.4822920087565405
19.85969005527008,8.807148343048238
59.38322803541354,10.856385245915352
98.07238597100957,5.068244989985891
34.609973001821345,14.957066506343072
30.211875158493626,10.71612012586223
-67.68768149015216,15.172429968889086
9.384158650703519,10.817314626104004
11.115965170351998,16.004217193077253
0.7897519258528298,12.19167338268177
30.23233911056319,5.778198923238849
6.379767042568787,7.677540104410807
3.526360030370501,15.172962256158666
17.065418529725953,9.192573852018228
-1.7942470498055059,9.153353147604026
-16.060414825233494,12.645720268156488
-98.42071454770678,5.389155891860705
12.182750473168923,17.794495433776333
24.715104756757086,13.84187704621014
-160.72113579895506,10.248717798493946
36.107025566404374,12.604926070500095
-70.4984120113212,17.531750531914025
-34.14123583226308,12.14500536114396
77.39537477034867,10.129719679509446
-40.58021004129023,13.37446026677708
95.70769803343683,11.954153957643742
-73.37095489028775,13.884474580134546
-29.997068883810844,16.9882955389471
40.671644820127476,16.772582396058425
27.604607457646054,12.851085094944375
-3.827903433471036,12.381906472780384
-11.477810278325705,14.292152258717186
14.86371916674473,10.262430713167742
-0.8153192997331006,7.810027123458474
27.032615414878023,12.64975448622513
18.338001523176302,15.350115924058713
66.05265916571886,15.355151032563809
-61.33277569958511,12.82012091140108
6.449322407813327,18.39196656034227
20.202807603591143,10.464441985110302
10.112949415408288,12.251114743177151
93.16393635530983,7.871148225823708
19.02922352732628,9.156795386091188
-9.463404169081628,8.809114913979647
8.649489412010023,15.520657526881095
22.788394707578618,18.446746317946246
-5.964063693285539,4.563001207730723
32.301224803097,13.53764428322824
4.14022289590136,10.177996385227257
-12.078519619490237,18.27967031457033
-33.25322795490604,11.176771846730755
-13.238935112463878,10.015698583614524
-9.044096711074275,5.372236861658555
61.29091860278771,8.401776702279598
14.256663958510561,7.913606763763119
-82.55581988783865,9.272629485295424
-7.833226506750293,5.995737467203908
9.209651366864222,5.77557631519888
-67.39917161861854,13.751636004962364
-0.8495124471176396,8.678050735931455
-16.28390432171426,15.80033488792717
56.79847562223995,15.014704994338096
-86.68557585288363,8.121364194918598
128.31599402639245,4.7195546145621154
74.45125976857696,15.13530313313607
29.579005782174704,17.496355373355208
8.627148796600345,13.193079316043622
15.106940043795518,5.937265846128759
21.171737295645187,16.01097453772138
56.52278873532617,18.93672503468628
44.23262415966977,16.848849053736792
14.440912917838972,9.94678043353354
19.530438472453028,6.950486302819106
31.52022100882391,7.765976173923645
12.56093992570662,12.374641903823068
27.327175131658805,11.131305894680246
-16.852546906613725,18.167455364190264
46.90844227208305,14.451927237061268
31.070515226489647,11.43911395523176
71.74023229522408,7.560984279109718
-31.17755481679893,14.068313548558551
17.539895070996092,11.504050073355828
1.3472319527246839,10.32310657270989
26.93357076522375,9.152136891219708
-84.47870284392377,15.504195306721424
7.517283054424652,18.69518883237335
11.749996803636606,9.470177806763186
42.14878507604544,4.389921628708727
16.34909456033701,12.482285493797662
35.822640343360504,5.226541861943557
-31.26384696477413,14.939620611459844
