earn_x0_lc2vs0_iate,prof_al
126.6312225389459,5.199828473677943
36.85105860810359,9.972500710882604
3.2939705960494052,15.3398888031624
16.663052189337847,4.202088819305654
17.756163344088144,6.634496340496886
25.349303371850056,4.774020377092698
20.03166774486273,15.28429555509485
14.665438964788635,11.93528310010809
17.34031627315653,16.2401455468251
14.412969131303754,13.528772408744375
13.34348053026639,4.558770137425667
-5.434673696521543,17.25371450774734
-38.604641355196094,13.477180792474709
-15.06070684570674,5.844777126963486
-23.06152351121952,7.601526697287597
-117.11821364081061,14.0776378051572
26.78609113675435,14.857835296222223
24.385617562096606,17.949696992028777
-1.9818873958424206,16.727012275144972
4.759819238263049,11.713334595702674
-0.6117071372831333,12.776524669721166
-11.587332542510694,17.013925080035023
36.01240926511656,8.666842109846822
-110.37055273629085,15.11366605291241
8.012231588521786,15.783582755202806
-35.120771916714375,4.4822920087565405
19.85969005527005,8.807148343048238
59.38322803541371,10.856385245915352
98.07238597100962,5.068244989985891
34.60997300182129,14.957066506343072
30.211875158493555,10.71612012586223
-67.68768149015216,15.172429968889086
9.38415865070349,10.817314626104004
11.115965170352027,16.004217193077253
0.7897519258529062,12.19167338268177
30.232339110563217,5.778198923238849
6.379767042568716,7.677540104410807
3.5263600303705047,15.172962256158666
17.065418529725957,9.192573852018228
-1.7942470498054917,9.153353147604026
-16.06041482523338,12.645720268156488
-98.42071454770701,5.389155891860705
12.182750473168952,17.794495433776333
24.715104756757086,13.84187704621014
-160.72113579895495,10.248717798493946
36.10702556640444,12.604926070500095
-70.4984120113212,17.531750531914025
-34.141235832263135,12.14500536114396
77.39537477034867,10.129719679509446
-40.58021004129,13.37446026677708
95.70769803343683,11.954153957643742
-73.37095489028752,13.884474580134546
-29.997068883810854,16.9882955389471
40.67164482012745,16.772582396058425
27.604607457646082,12.851085094944375
-3.8279034334710573,12.381906472780384
-11.477810278325705,14.292152258717186
14.863719166744744,10.262430713167742
-0.8153192997331176,7.810027123458474
27.032615414878023,12.64975448622513
18.338001523176416,15.350115924058713
66.05265916571886,15.355151032563809
-61.33277569958511,12.82012091140108
6.4493224078133835,18.39196656034227
20.202807603591086,10.464441985110302
10.112949415408295,12.251114743177151
93.16393635530983,7.871148225823708
19.029223527326394,9.156795386091188
-9.46340416908157,8.809114913979647
8.649489412010041,15.520657526881095
22.78839470757879,18.446746317946246
-5.964063693285425,4.563001207730723
32.30122480309694,13.53764428322824
4.140222895901331,10.177996385227257
-12.07851961949018,18.27967031457033
-33.253227954905924,11.176771846730755
-13.238935112463837,10.015698583614524
-9.044096711074246,5.372236861658555
61.290918602787826,8.401776702279598
14.25666395851055,7.913606763763119
-82.55581988783854,9.272629485295424
-7.833226506750293,5.995737467203908
9.209651366864279,5.77557631519888
-67.39917161861854,13.751636004962364
-0.8495124471175792,8.678050735931455
-16.283904321714253,15.80033488792717
56.79847562223995,15.014704994338096
-86.68557585288352,8.121364194918598
128.31599402639233,4.7195546145621154
74.45125976857696,15.13530313313607
29.57900578217479,17.496355373355208
8.627148796600402,13.193079316043622
15.106940043795504,5.937265846128759
21.17173729564513,16.01097453772138
56.52278873532612,18.93672503468628
44.23262415966979,16.848849053736792
14.440912917838972,9.94678043353354
19.5304384724531,6.950486302819106
31.520221008823967,7.765976173923645
12.560939925706592,12.374641903823068
27.327175131658827,11.131305894680246
-16.85254690661378,18.167455364190264
46.90844227208308,14.451927237061268
31.070515226489704,11.43911395523176
71.74023229522408,7.560984279109718
-31.177554816799045,14.068313548558551
17.53989507099609,11.504050073355828
1.347231952724698,10.32310657270989
26.933570765223834,9.152136891219708
-84.47870284392371,15.504195306721424
7.517283054424723,18.69518883237335
11.74999680363652,9.470177806763186
42.1487850760455,4.389921628708727
16.34909456033701,12.482285493797662
35.82264034336052,5.226541861943557
-31.263846964774075,14.939620611459844
15.113817338591007,9.834972975669494
-6.818136903254838,4.276809779299971
9.388616834363749,8.528590720151444
-148.03955003133467,7.371502988285614
9.565360201169682,16.404496492236763
26.737962524838736,4.471148093112562
9.397544459265347,9.294358146771316
24.26210030911031,11.053229518579675
12.316616284631102,4.245458156893623
19.232498130378275,6.14279023346996
-88.12004424480403,17.70273580030973
2.050314672100619,17.300986797780467
-0.4994258315313118,12.246514135581975
39.345929458216105,17.95008998783929
-7.151925128628022,10.702485739064963
-5.840355140227182,7.733317655462957
-25.277867031901224,5.677196856222465
-10.315744108231343,9.468047429404104
20.08027817055057,15.765031791246612
5.92414143838216,7.609828931598733
37.31442438462678,16.894572006134304
2.161141916816252,14.817591107849209
-164.28421564400207,13.048528092233129
9.79877470856411,11.889166569404782
16.08685651069005,10.0853317014329
79.49917622573969,13.306806510562506
-29.250477233801234,9.90531261969328
16.987457572130367,9.071872712799324
30.783764846949936,17.366843694821448
31.228961994840233,10.000563739526326
-111.60136440537849,15.331697367700642
26.956774800012397,6.007282984849114
3.2410018056690646,8.880630269907684
-32.26308600478575,13.172800747124624
-72.06288805786295,16.230311008581047
70.17981092125433,7.216576754613643
5.783025747578506,6.7906637238434335
-172.3706852473424,12.044802188525583
14.003034135909957,6.735253509788335
-1.3331802576377982,4.752189491430186
7.142168773562638,8.765342427964075
-14.725225137434276,16.01498666465924
14.294845597587823,9.588818997734156
5.148047366157385,12.231436802083978
-148.37216855535746,7.467424878810854
5.40921207688946,18.95313591966758
-23.849820291527294,11.199522020728494
28.874310802694623,4.454979881940828
3.049296784656761,15.225421730700358
-80.5555500054752,9.414972385630309
9.097249068963478,10.187235589954328
-14.728051416560675,16.849438013439077
38.60402179969111,7.838742859990753
11.326067740736761,13.196513592561177
33.905269781291196,18.41306214340181
7.852918796814237,12.315171195414791
-84.98886463500924,14.309271974890388
16.50722871918964,9.09412703318768
12.367795011703407,12.251594925012904
-30.434113135299185,15.338803803303662
23.97029925028542,18.299495587022378
14.986801681553004,16.453240289889763
-1.3203089791529123,9.764954412061572
58.60564289082623,6.471743047079202
20.573956354350003,5.178274367322069
37.512814572655174,14.392365873981769
7.257945106336578,15.277656926613856
58.2881321076095,17.954728913264113
95.85439295132073,5.589959288171311
-53.05202823015941,17.908341713733776
9.400764493027452,16.559148985671968
14.818125126582686,14.597063876449203
-38.59489041775646,10.153482770651646
