earn_x0_lc1vs0_iate,unem_x0
23.785276655316352,23.0
-22.50828681940891,16.0
-22.60161223226305,4.0
-16.087916876895356,8.0
-6.191985696412242,22.0
-5.55282566247331,20.0
-24.4714840550198,2.0
-8.032845525292458,20.0
-2.2460782496876845,22.0
8.322979550908645,13.0
1.192432663504377,11.0
-13.57738557493525,21.0
-49.514180567731046,7.0
-20.70744351553887,15.0
-37.72558844562158,23.0
-99.34538689358874,14.0
-20.416265855803772,7.0
7.514340041979516,19.0
-23.49233229603891,14.0
-37.664103420173376,12.0
-48.69692444108341,22.0
-14.309769617743768,24.0
-12.019441379588073,16.0
-126.86582173377258,22.0
-45.529567160823206,13.0
-68.39780746469978,23.0
-1.5525405094400782,2.0
13.588847426484108,23.0
-7.978580304243792,21.0
-5.483599822904864,2.0
17.85128980560158,3.0
-90.24419529275747,12.0
-15.696515625834031,23.0
-41.47631303637668,10.0
-3.1150487975053274,23.0
12.707457374224987,9.0
-14.536315047530522,2.0
-10.539616194315492,5.0
10.082031911666897,7.0
-7.590198447384282,23.0
-17.73563185425084,7.0
-90.75435476857672,10.0
-24.80890089076523,19.0
-10.32519506318614,12.0
-131.83294644516116,19.0
26.64076422206964,3.0
-123.68731342853914,12.0
-15.306129075933768,4.0
3.5602461991421706,16.0
-65.69275096410865,10.0
-12.537893646453085,13.0
-93.49139060611333,21.0
-20.20504620042535,18.0
13.161769065211669,2.0
20.801161971978615,3.0
-26.170806086168312,20.0
-55.80212397815964,24.0
-14.946220208994504,20.0
-15.468169404355558,1.0
-16.115089949227183,21.0
-3.4481127226976582,13.0
2.284922492695955,19.0
-61.47520070744508,14.0
9.718157270027461,17.0
5.382679534768361,1.0
5.6340645027672025,22.0
10.297376289349927,8.0
27.729066760331023,8.0
-48.53576416559633,4.0
-9.195977512401004,10.0
5.270941541251489,6.0
-19.80981954578732,23.0
14.143360292550394,1.0
-12.504267510507276,18.0
-61.41003918691109,14.0
-52.198116637409385,8.0
-0.8649235917727118,19.0
-28.413040177798678,16.0
-22.98555958796487,19.0
1.7242015179188703,2.0
-74.74429398033828,10.0
-54.376647820098015,0.0
-4.953590020747555,16.0
-61.711485481445095,2.0
0.2801951965167575,23.0
-19.414149937986863,12.0
-27.017031059870988,20.0
-22.552808693825625,5.0
27.455016923528888,14.0
-16.2557340474973,2.0
21.403605764849658,14.0
-20.091961425088524,12.0
-15.575769292967337,11.0
9.337599860441458,20.0
-6.202268429730168,10.0
11.099361745927787,13.0
37.74083034651278,17.0
0.3648775138139797,7.0
-46.39992585527801,10.0
12.506241369612127,2.0
-9.732903052976342,17.0
-70.3645513387217,2.0
-6.763382272416138,9.0
-14.565062350990019,12.0
-29.343713131197433,12.0
-57.12872745414046,13.0
69.56690801278764,12.0
-17.708142374198587,13.0
-6.868591009984129,12.0
-67.26275112293143,22.0
-38.822569827374366,11.0
-15.103329320538364,18.0
-0.8695016803979456,9.0
-5.773107706194752,19.0
23.559529899794,17.0
-16.48816726120691,11.0
-20.0832931969202,12.0
-16.458844366632256,10.0
-1.2745151540619233,23.0
-147.85259185306234,10.0
-41.02599306591394,21.0
28.779819449256383,14.0
6.921717863011452,10.0
15.994012212478253,11.0
-4.599273143093605,2.0
7.196317403817005,23.0
-17.339896162069067,10.0
-27.697561869680094,20.0
-27.280515256953215,4.0
0.5362616650259042,18.0
-4.183667012685476,10.0
11.713737430877188,21.0
-37.45709157288229,18.0
-9.345823621815725,11.0
-16.305013694507693,12.0
15.587138744549865,3.0
-2.5287408206786353,14.0
-0.811557643721823,20.0
-99.23796811084867,15.0
-13.87740828076619,23.0
-27.378628216662197,17.0
-35.0647704866542,11.0
-56.66280284902416,4.0
-17.093917375254563,24.0
-12.050131334468645,2.0
-29.69682877943623,3.0
-77.12642479892651,23.0
-5.615677952437181,7.0
-1.2155391726343812,21.0
-23.26199335507863,1.0
-83.4709028257256,19.0
24.810059974442197,20.0
-5.2335831904870815,19.0
-49.86986628515069,15.0
2.531799176536424,13.0
1.2606955362351626,14.0
-2.286370434641711,10.0
-50.11028996830163,17.0
-6.67454572774335,15.0
-51.42855276980242,22.0
-36.29503865410095,1.0
-8.631873895412397,18.0
-19.241427556559927,8.0
-0.4070919454629518,19.0
-22.845005329055624,20.0
-109.75377309630642,13.0
13.625178038162389,6.0
-59.229148998217056,17.0
-11.014020775674211,8.0
5.407440975849411,14.0
-52.43294722787954,20.0
-41.269139802205814,7.0
-74.05787398242535,6.0
-16.28975962744525,18.0
25.07770978205312,7.0
5.128205538217287,14.0
18.80365625991388,17.0
-11.598952509234834,15.0
-7.553074372789524,21.0
-25.891662763244398,23.0
-21.712623166822368,6.0
-2.711389809394859,20.0
7.652155955961632,0.0
11.949433123454696,14.0
54.52348153223454,17.0
-84.31950423064075,21.0
-32.64143838818554,15.0
-8.344657281425839,14.0
-69.4424077229607,0.0
-63.847153380487725,19.0
-81.05817001723369,12.0
-34.373553135572024,3.0
41.10438550103236,23.0
-26.489592567833867,16.0
7.9067299710008285,0.0
-163.50862215831,15.0
10.586567276074106,21.0
-32.84532159411728,24.0
-8.514226864319312,20.0
-17.110755928071853,1.0
-9.72805418400469,24.0
-50.71079655417657,21.0
2.5688743017383286,16.0
-7.1134515975787735,22.0
-41.28048363011811,23.0
24.486055844361672,19.0
-1.044087798058925,22.0
-0.4732908286021882,23.0
9.746965892079928,15.0
-6.30261724867654,22.0
3.8113900849479645,0.0
-12.739666569549321,8.0
-63.54234062633333,13.0
6.941722805941897,20.0
-17.021900762210578,21.0
13.195784684639904,17.0
-37.679799231249945,15.0
-62.57193136079951,16.0
-43.43753802539379,7.0
-0.4447638005254859,5.0
27.43958313401879,17.0
-26.9042180704123,10.0
-6.499163887814063,12.0
-0.4638201125401906,5.0
-8.01284719394744,0.0
12.174912589039522,19.0
-17.21242807042711,6.0
-17.130170747977388,20.0
-5.277842369025542,3.0
-15.786993859209389,23.0
18.61555574503062,9.0
51.637894434667245,11.0
-5.253541910605218,12.0
0.7234908080222441,23.0
-23.90143536522004,20.0
-94.72374384659912,18.0
-31.664504049622536,23.0
-18.85417675405941,6.0
-12.155401969407706,6.0
-16.329053538480593,15.0
-123.39874494407798,14.0
-13.041652560719442,22.0
-84.37103878368112,20.0
-6.267129635688022,11.0
-15.419380523347359,24.0
-22.28121960957222,17.0
3.1056082995783783,16.0
-12.363116880144077,16.0
-20.816464362889292,9.0
-56.93815387939708,1.0
12.371457089369756,22.0
3.8288223072084406,23.0
-27.833839165145093,5.0
-117.02648769703603,23.0
5.982069767742669,19.0
-48.9481632887281,18.0
5.455313182842101,18.0
21.048526756456624,10.0
-26.728751709232142,4.0
-30.77266653362401,21.0
-44.45389361520455,9.0
-35.04246584721409,13.0
-20.177777167577887,10.0
-8.502850545293427,19.0
-7.528429499355482,23.0
-11.36791759587063,9.0
6.871999054901913,9.0
-21.608926566641742,5.0
14.116194506175361,16.0
11.374885566146048,15.0
-83.28380584960257,2.0
-6.893520943549504,19.0
-18.93001114080846,15.0
-35.704105990197434,5.0
7.155757892935753,23.0
-16.604287813620402,17.0
1.4259810313131283,6.0
-16.665868504910236,14.0
18.51782436221437,5.0
-14.18759041146177,24.0
10.738547417734175,23.0
-1.3897865863070127,15.0
-13.365931720937624,17.0
4.710725635932363,14.0
-6.661615012305447,7.0
-0.48855238166809123,12.0
-4.524414858374598,2.0
