earn_x0_lc1vs0_iate,unem_x0
156.31912368004288,23.0
-47.76277221922166,16.0
-94.12342565483794,4.0
-32.3021317934352,8.0
20.55188541546346,22.0
98.85411149889494,2.0
107.55755648585146,20.0
148.8866448975196,22.0
61.620340973228195,13.0
104.93306696480042,11.0
-5.046819628973992,21.0
38.16473645240555,7.0
-230.9205347631026,23.0
-35.547851072027925,14.0
-4.357292290932492,7.0
43.080419372131935,19.0
-131.21239859747516,14.0
21.731350498068252,12.0
-233.06400975005874,22.0
124.52862335858794,24.0
100.75433173966576,16.0
24.44136683007048,22.0
-179.10267702672058,13.0
-33.13111285458024,23.0
87.49323845482243,2.0
179.40237848106366,23.0
-52.28638034936682,21.0
117.64631544369661,2.0
176.74290005294196,3.0
-15.10715456898265,12.0
-31.101214389273906,23.0
-310.58022292638395,10.0
207.2129649507325,23.0
67.4470253846752,9.0
-47.18049328134481,2.0
95.21561559652822,5.0
96.16699170979265,7.0
59.19961771370559,23.0
30.200116893416748,7.0
-117.82342489869063,10.0
120.20071311712506,19.0
-23.39966194158803,12.0
-183.47141871940153,19.0
103.0223635919354,3.0
-70.46416212728364,12.0
38.259240138067014,4.0
-27.404257655357668,16.0
102.77538867377054,10.0
26.220581776212526,13.0
-102.82592152520888,21.0
-48.514664541160776,18.0
52.61139816906416,2.0
73.34866058218162,3.0
-41.11811762613917,20.0
6.240226835397067,24.0
99.550141016878,20.0
-11.720932893692398,1.0
139.02958171341848,21.0
-34.74784076215728,13.0
-92.42299417894748,19.0
-20.00575947475454,14.0
-56.78163883495472,17.0
125.22675959712392,1.0
33.80834253637862,22.0
-24.261393014058513,8.0
186.75901694929672,8.0
-72.65726563751952,4.0
156.54934069092633,10.0
83.69270933456568,6.0
63.04624448111855,23.0
32.4868147078149,1.0
62.64775220437883,18.0
-141.95913301177043,14.0
-74.85538156002531,8.0
-52.930007458455464,19.0
-13.274189779066305,16.0
-151.50904976551905,19.0
-21.836899437974694,2.0
-136.10268705194005,10.0
-101.7459468463145,0.0
86.21257534758365,16.0
80.8653008687009,2.0
66.35683643063298,23.0
-89.66075783670718,20.0
119.52613323279047,5.0
-81.85306634897414,14.0
91.61203386126823,2.0
96.58908308359173,14.0
-103.37299217080448,11.0
-33.84359539908871,20.0
98.43154338080635,10.0
