earn_x0_lc2vs0_iate,unem_x0
126.6312225389459,23.0
36.85105860810359,16.0
3.2939705960494052,4.0
16.663052189337847,8.0
17.756163344088144,22.0
25.349303371850056,20.0
20.03166774486273,2.0
14.665438964788635,20.0
17.34031627315653,22.0
14.412969131303754,13.0
13.34348053026639,11.0
-5.434673696521543,21.0
-38.604641355196094,7.0
-15.06070684570674,15.0
-23.06152351121952,23.0
-117.11821364081061,14.0
26.78609113675435,7.0
24.385617562096606,19.0
-1.9818873958424206,14.0
4.759819238263049,12.0
-0.6117071372831333,22.0
-11.587332542510694,24.0
36.01240926511656,16.0
-110.37055273629085,22.0
8.012231588521786,13.0
-35.120771916714375,23.0
19.85969005527005,2.0
59.38322803541371,23.0
98.07238597100962,21.0
34.60997300182129,2.0
30.211875158493555,3.0
-67.68768149015216,12.0
9.38415865070349,23.0
11.115965170352027,10.0
0.7897519258529062,23.0
30.232339110563217,9.0
6.379767042568716,2.0
3.5263600303705047,5.0
17.065418529725957,7.0
-1.7942470498054917,23.0
-16.06041482523338,7.0
-98.42071454770701,10.0
12.182750473168952,19.0
24.715104756757086,12.0
-160.72113579895495,19.0
36.10702556640444,3.0
-70.4984120113212,12.0
-34.141235832263135,4.0
77.39537477034867,16.0
-40.58021004129,10.0
95.70769803343683,13.0
-73.37095489028752,21.0
-29.997068883810854,18.0
40.67164482012745,2.0
27.604607457646082,3.0
-3.8279034334710573,20.0
-11.477810278325705,24.0
14.863719166744744,20.0
-0.8153192997331176,1.0
27.032615414878023,21.0
18.338001523176416,13.0
66.05265916571886,19.0
-61.33277569958511,14.0
6.4493224078133835,17.0
20.202807603591086,1.0
10.112949415408295,22.0
93.16393635530983,8.0
19.029223527326394,8.0
-9.46340416908157,4.0
8.649489412010041,10.0
22.78839470757879,6.0
-5.964063693285425,23.0
32.30122480309694,1.0
4.140222895901331,18.0
-12.07851961949018,14.0
-33.253227954905924,8.0
-13.238935112463837,19.0
-9.044096711074246,16.0
61.290918602787826,19.0
14.25666395851055,2.0
-82.55581988783854,10.0
-7.833226506750293,0.0
9.209651366864279,16.0
-67.39917161861854,2.0
-0.8495124471175792,23.0
-16.283904321714253,12.0
56.79847562223995,20.0
-86.68557585288352,5.0
128.31599402639233,14.0
74.45125976857696,2.0
29.57900578217479,14.0
8.627148796600402,12.0
15.106940043795504,11.0
21.17173729564513,20.0
56.52278873532612,10.0
44.23262415966979,13.0
14.440912917838972,17.0
19.5304384724531,7.0
31.520221008823967,10.0
12.560939925706592,2.0
27.327175131658827,17.0
-16.85254690661378,2.0
46.90844227208308,9.0
31.070515226489704,12.0
71.74023229522408,12.0
-31.177554816799045,13.0
17.53989507099609,12.0
1.347231952724698,13.0
