earn_x0_lc2vs0_iate,unem_x0
126.63122253894579,23.0
36.851058608103585,16.0
3.2939705960494052,4.0
16.663052189337847,8.0
17.756163344088158,22.0
25.349303371850283,20.0
20.031667744862673,2.0
14.665438964788706,20.0
17.340316273156475,22.0
14.412969131303726,13.0
13.343480530266376,11.0
-5.434673696521656,21.0
-38.604641355196065,7.0
-15.060706845706733,15.0
-23.061523511219605,23.0
-117.11821364081084,14.0
26.786091136754237,7.0
24.38561756209655,19.0
-1.9818873958425343,14.0
4.759819238263162,12.0
-0.611707137283247,22.0
-11.587332542510694,24.0
36.012409265116474,16.0
-110.37055273629085,22.0
8.012231588521843,13.0
-35.12077191671426,23.0
19.85969005527008,2.0
59.38322803541354,23.0
98.07238597100957,21.0
34.609973001821345,2.0
30.211875158493626,3.0
-67.68768149015216,12.0
9.384158650703519,23.0
11.115965170351998,10.0
0.7897519258528298,23.0
30.23233911056319,9.0
6.379767042568787,2.0
3.526360030370501,5.0
17.065418529725953,7.0
-1.7942470498055059,23.0
-16.060414825233494,7.0
-98.42071454770678,10.0
12.182750473168923,19.0
24.715104756757086,12.0
-160.72113579895506,19.0
36.107025566404374,3.0
-70.4984120113212,12.0
-34.14123583226308,4.0
77.39537477034867,16.0
-40.58021004129023,10.0
95.70769803343683,13.0
-73.37095489028775,21.0
-29.997068883810844,18.0
40.671644820127476,2.0
27.604607457646054,3.0
-3.827903433471036,20.0
-11.477810278325705,24.0
14.86371916674473,20.0
-0.8153192997331006,1.0
27.032615414878023,21.0
18.338001523176302,13.0
66.05265916571886,19.0
-61.33277569958511,14.0
6.449322407813327,17.0
20.202807603591143,1.0
10.112949415408288,22.0
93.16393635530983,8.0
19.02922352732628,8.0
-9.463404169081628,4.0
8.649489412010023,10.0
22.788394707578618,6.0
-5.964063693285539,23.0
32.301224803097,1.0
4.14022289590136,18.0
-12.078519619490237,14.0
-33.25322795490604,8.0
-13.238935112463878,19.0
-9.044096711074275,16.0
61.29091860278771,19.0
14.256663958510561,2.0
-82.55581988783865,10.0
-7.833226506750293,0.0
9.209651366864222,16.0
-67.39917161861854,2.0
-0.8495124471176396,23.0
-16.28390432171426,12.0
56.79847562223995,20.0
-86.68557585288363,5.0
128.31599402639245,14.0
74.45125976857696,2.0
29.579005782174704,14.0
8.627148796600345,12.0
15.106940043795518,11.0
21.171737295645187,20.0
56.52278873532617,10.0
44.23262415966977,13.0
14.440912917838972,17.0
19.530438472453028,7.0
31.52022100882391,10.0
12.56093992570662,2.0
27.327175131658805,17.0
-16.852546906613725,2.0
46.90844227208305,9.0
31.070515226489647,12.0
71.74023229522408,12.0
-31.17755481679893,13.0
17.539895070996092,12.0
1.3472319527246839,13.0
26.93357076522375,12.0
-84.47870284392377,22.0
7.517283054424652,11.0
11.749996803636606,18.0
42.14878507604544,9.0
16.34909456033701,19.0
35.822640343360504,17.0
-31.26384696477413,11.0
15.113817338591073,12.0
-6.81813690325486,10.0
9.38861683436375,23.0
-148.03955003133478,10.0
9.565360201169554,21.0
26.737962524838697,14.0
9.397544459265433,10.0
24.262100309110238,11.0
12.316616284631166,2.0
19.232498130378318,23.0
-88.12004424480415,10.0
2.0503146721005763,20.0
-0.4994258315312976,4.0
39.34592945821605,18.0
-7.151925128628079,10.0
-5.840355140227182,21.0
-25.277867031901224,18.0
-10.315744108231456,11.0
20.080278170550514,12.0
5.9241414383821684,3.0
37.314424384626754,14.0
2.161141916816252,20.0
-164.2842156440022,15.0
9.798774708563997,23.0
16.08685651069001,17.0
79.49917622573969,11.0
-29.250477233801462,4.0
16.987457572130353,24.0
30.783764846949992,2.0
31.228961994840347,3.0
