earn_x0_lc2vs0_iate,region
126.63122253894579,43.0
36.851058608103585,47.0
3.2939705960494052,61.0
16.663052189337847,56.0
17.756163344088158,71.0
25.349303371850283,68.0
20.031667744862673,15.0
14.665438964788706,15.0
17.340316273156475,12.0
14.412969131303726,38.0
13.343480530266376,52.0
-5.434673696521656,49.0
-38.604641355196065,38.0
-15.060706845706733,83.0
-23.061523511219605,53.0
-117.11821364081084,62.0
26.786091136754237,42.0
24.38561756209655,77.0
-1.9818873958425343,7.0
4.759819238263162,60.0
-0.611707137283247,83.0
-11.587332542510694,82.0
36.012409265116474,24.0
-110.37055273629085,22.0
8.012231588521843,23.0
-35.12077191671426,43.0
19.85969005527008,42.0
59.38322803541354,4.0
98.07238597100957,85.0
34.609973001821345,15.0
30.211875158493626,7.0
-67.68768149015216,47.0
9.384158650703519,3.0
11.115965170351998,58.0
0.7897519258528298,69.0
30.23233911056319,51.0
6.379767042568787,19.0
3.526360030370501,40.0
17.065418529725953,63.0
-1.7942470498055059,30.0
-16.060414825233494,79.0
-98.42071454770678,67.0
12.182750473168923,77.0
24.715104756757086,67.0
-160.72113579895506,52.0
36.107025566404374,43.0
-70.4984120113212,64.0
-34.14123583226308,18.0
77.39537477034867,45.0
-40.58021004129023,51.0
95.70769803343683,26.0
-73.37095489028775,14.0
-29.997068883810844,27.0
40.671644820127476,55.0
27.604607457646054,17.0
-3.827903433471036,17.0
-11.477810278325705,75.0
14.86371916674473,60.0
-0.8153192997331006,62.0
27.032615414878023,22.0
18.338001523176302,47.0
66.05265916571886,16.0
-61.33277569958511,38.0
6.449322407813327,5.0
20.202807603591143,80.0
10.112949415408288,21.0
93.16393635530983,33.0
19.02922352732628,51.0
-9.463404169081628,17.0
8.649489412010023,77.0
22.788394707578618,78.0
-5.964063693285539,33.0
32.301224803097,9.0
4.14022289590136,42.0
-12.078519619490237,35.0
-33.25322795490604,64.0
-13.238935112463878,62.0
-9.044096711074275,67.0
61.29091860278771,33.0
14.256663958510561,79.0
-82.55581988783865,83.0
-7.833226506750293,61.0
9.209651366864222,31.0
-67.39917161861854,66.0
-0.8495124471176396,36.0
-16.28390432171426,28.0
56.79847562223995,54.0
-86.68557585288363,39.0
128.31599402639245,70.0
74.45125976857696,26.0
29.579005782174704,74.0
8.627148796600345,2.0
15.106940043795518,50.0
21.171737295645187,19.0
56.52278873532617,49.0
44.23262415966977,54.0
14.440912917838972,74.0
19.530438472453028,23.0
31.52022100882391,76.0
12.56093992570662,58.0
27.327175131658805,68.0
-16.852546906613725,19.0
46.90844227208305,65.0
31.070515226489647,47.0
71.74023229522408,39.0
-31.17755481679893,25.0
17.539895070996092,61.0
1.3472319527246839,50.0
26.93357076522375,47.0
-84.47870284392377,78.0
7.517283054424652,36.0
11.749996803636606,71.0
42.14878507604544,55.0
16.34909456033701,30.0
35.822640343360504,35.0
-31.26384696477413,54.0
15.113817338591073,17.0
-6.81813690325486,48.0
9.38861683436375,69.0
-148.03955003133478,65.0
9.565360201169554,23.0
26.737962524838697,19.0
9.397544459265433,38.0
24.262100309110238,5.0
12.316616284631166,45.0
19.232498130378318,7.0
-88.12004424480415,17.0
2.0503146721005763,64.0
-0.4994258315312976,19.0
39.34592945821605,11.0
-7.151925128628079,20.0
-5.840355140227182,53.0
-25.277867031901224,1.0
-10.315744108231456,41.0
20.080278170550514,27.0
5.9241414383821684,70.0
37.314424384626754,52.0
2.161141916816252,66.0
-164.2842156440022,9.0
9.798774708563997,36.0
16.08685651069001,84.0
79.49917622573969,74.0
-29.250477233801462,42.0
16.987457572130353,45.0
30.783764846949992,26.0
31.228961994840347,32.0
-111.60136440537872,34.0
26.956774800012226,56.0
3.241001805669045,8.0
-32.26308600478569,63.0
-72.06288805786306,9.0
70.17981092125422,34.0
5.783025747578392,54.0
-172.3706852473424,1.0
14.003034135909957,43.0
-1.3331802576377823,61.0
7.1421687735626165,66.0
-14.725225137434279,1.0
14.294845597587823,70.0
5.148047366157414,17.0
-148.37216855535746,5.0
5.40921207688956,22.0
-23.849820291527408,28.0
28.87431080269465,24.0
3.04929678465669,9.0
-80.5555500054752,4.0
9.097249068963478,8.0
-14.728051416560902,54.0
38.604021799691054,72.0
11.32606774073679,38.0
33.905269781291196,68.0
7.852918796814123,50.0
-84.98886463500935,81.0
16.50722871918964,68.0
12.367795011703393,18.0
-30.434113135299242,25.0
23.970299250285365,37.0
14.986801681553032,48.0
-1.3203089791530829,30.0
58.605642890826346,50.0
20.57395635434989,30.0
37.51281457265519,78.0
7.257945106336578,44.0
58.288132107609556,52.0
95.85439295132073,5.0
-53.052028230159294,47.0
9.400764493027495,76.0
14.818125126582629,68.0
-38.59489041775652,30.0
-60.060090376692415,15.0
-79.13820248148863,58.0
-3.49793637748769,74.0
44.350003709780346,27.0
1.9581916217096733,62.0
15.103541156528365,27.0
-166.48854890532948,2.0
34.31885248859507,5.0
-29.457645801955096,40.0
70.44538071480255,26.0
70.12595089856859,18.0
-0.16464783809379924,20.0
-47.39035016217298,34.0
8.480176751620533,27.0
55.4438139893864,56.0
20.556575744497053,59.0
39.39634069598921,60.0
30.72444169126583,47.0
10.732720080488363,4.0
0.8497959621116706,73.0
-12.223655732134517,4.0
14.81893811320204,5.0
23.054231809456695,14.0
-66.48490405658305,42.0
6.7347789963692435,41.0
9.970590132313532,13.0
32.40435612943392,74.0
-12.18838751683586,10.0
-16.013592296366596,76.0
-56.19606765699757,12.0
-5.45576822476616,44.0
93.76742667388044,60.0
49.043921774722946,17.0
-12.00795982145786,54.0
12.87304642767782,23.0
13.0088888481067,19.0
15.504225650056386,9.0
91.1365949598802,29.0
25.313212310401543,52.0
11.77930691601661,14.0
19.243435675721443,65.0
5.202014868562301,41.0
25.02731169265534,61.0
-15.00566011316602,21.0
7.003059957373905,39.0
-26.21337741637035,46.0
-72.65653117054626,80.0
-5.51952199273552,6.0
1.8315720129889428,3.0
12.363770845469169,1.0
11.231199780014606,13.0
-109.37071040595947,66.0
2.2722528895640295,40.0
-42.529079768439544,40.0
-23.247318319060838,41.0
-21.226467370631795,9.0
10.8852730897718,23.0
33.719796420025176,51.0
6.045108514017684,17.0
91.45766193400198,39.0
-110.76924582904041,45.0
22.17981417635974,81.0
7.625048049234117,33.0
-10.832848120492429,35.0
-102.76676395493598,51.0
21.247871447043508,53.0
-98.01567270356622,59.0
24.55357388501738,11.0
55.28038622973435,25.0
-89.84396393919019,25.0
-8.057933651610412,49.0
-21.366830948893323,62.0
-2.9971768085860617,58.0
24.33552566007613,17.0
22.47330938051715,21.0
2.9222489773903675,25.0
21.61963322320524,75.0
18.064173003856254,8.0
-9.819498570520182,6.0
94.26528208986832,29.0
9.76513507544854,69.0
-66.47692682376476,18.0
-4.781397360823092,83.0
1.7429117746295333,10.0
-24.6247989978649,78.0
74.3616140043788,64.0
15.639850491810265,81.0
20.329312688328713,85.0
29.84934737878666,69.0
27.880158207125064,35.0
-7.134795291955214,72.0
14.423804821686737,67.0
9.863494126869245,67.0
-32.78441543787733,33.0
9.408030120802422,40.0
16.624837562490228,66.0
17.392960456684914,78.0
53.39668212283959,44.0
-5.235896826291935,27.0
-10.306738779902162,35.0
13.973510268878524,17.0
-10.403673306845803,19.0
-13.162591825584002,32.0
-133.2093485169113,23.0
3.8333976328427752,22.0
-10.379419693160742,31.0
-5.062715317084066,27.0
-29.871418492419878,58.0
25.857158888984316,76.0
13.287508767842269,30.0
-0.4803570895958842,23.0
113.63929096800052,68.0
-4.124560900553533,43.0
10.08679413889163,24.0
-142.1064057380928,51.0
36.38279288270384,26.0
16.64625851968394,51.0
-12.879867785397494,42.0
-67.29856321281733,48.0
26.824382345979174,47.0
17.316157244406405,38.0
18.789550278425423,51.0
124.19201267056485,66.0
-54.516822607364475,20.0
17.891387623959517,10.0
3.8776395618077686,68.0
-64.37479183318874,12.0
-21.892638298714587,79.0
-25.658196832523288,71.0
-51.09688702341816,19.0
0.8954979119305335,21.0
-34.924976106535865,38.0
54.136778815043044,15.0
-39.826041436676405,63.0
6.889974242167625,28.0
10.686205924780353,49.0
41.0145116551833,85.0
-16.62300458087768,25.0
-13.462315262047923,28.0
30.803222094738075,63.0
-27.519685969972613,20.0
0.4062345604642701,18.0
34.33972777222105,85.0
-25.343528086622086,24.0
44.22869514617827,19.0
10.428183140389606,48.0
40.9680593529239,24.0
-14.905989145374463,17.0
3.3300651577723386,30.0
61.101299935737984,72.0
-58.40556855270091,20.0
-18.364905178921674,79.0
-21.615259090349696,40.0
26.62660879076087,3.0
-71.98488541940162,83.0
-38.11217343172052,14.0
11.329402812548707,84.0
-1.5264107236109066,66.0
19.976024078597334,71.0
8.229105868175498,12.0
6.897691892653949,9.0
-98.09344289112062,52.0
-36.706622209488444,67.0
73.8233155010488,34.0
-9.084811239505683,17.0
12.285080706979812,30.0
5.716906002327707,39.0
-3.7971745106938215,72.0
-1.5925482030068707,66.0
25.954825745328208,24.0
26.50880358329222,37.0
-1.8578640786219296,79.0
-32.67367361659376,48.0
-11.313265313459752,67.0
9.050785121244871,39.0
55.24256461831635,25.0
-1.26877123049249,71.0
3.1198591683586345,50.0
-80.47402603897922,65.0
-98.62459513168744,31.0
7.048945517000721,6.0
-10.064039733953805,79.0
68.17845591986145,69.0
-67.85003546395507,17.0
-94.88940934752031,61.0
31.741652365612218,48.0
24.912647427950095,5.0
25.14285458703094,3.0
-25.297763686590258,73.0
-46.62453022693353,76.0
15.851373429437029,65.0
4.831892046646942,13.0
2.272662161301099,42.0
-22.6443553995598,62.0
8.005254015335652,47.0
21.569080315803433,11.0
-100.81999972550824,51.0
8.485793000090837,35.0
10.786003554242015,84.0
22.861273740252727,84.0
93.62624862934297,37.0
-107.4239873934713,25.0
-70.47306000050781,63.0
-15.583195033660786,17.0
