earn_x0_lc2vs0_iate,region
126.6312225389459,43.0
36.85105860810359,47.0
3.2939705960494052,61.0
16.663052189337847,56.0
17.756163344088144,71.0
25.349303371850056,68.0
20.03166774486273,15.0
14.665438964788635,15.0
17.34031627315653,12.0
14.412969131303754,38.0
13.34348053026639,52.0
-5.434673696521543,49.0
-38.604641355196094,38.0
-15.06070684570674,83.0
-23.06152351121952,53.0
-117.11821364081061,62.0
26.78609113675435,42.0
24.385617562096606,77.0
-1.9818873958424206,7.0
4.759819238263049,60.0
-0.6117071372831333,83.0
-11.587332542510694,82.0
36.01240926511656,24.0
-110.37055273629085,22.0
8.012231588521786,23.0
-35.120771916714375,43.0
19.85969005527005,42.0
59.38322803541371,4.0
98.07238597100962,85.0
34.60997300182129,15.0
30.211875158493555,7.0
-67.68768149015216,47.0
9.38415865070349,3.0
11.115965170352027,58.0
0.7897519258529062,69.0
30.232339110563217,51.0
6.379767042568716,19.0
3.5263600303705047,40.0
17.065418529725957,63.0
-1.7942470498054917,30.0
-16.06041482523338,79.0
-98.42071454770701,67.0
12.182750473168952,77.0
24.715104756757086,67.0
-160.72113579895495,52.0
36.10702556640444,43.0
-70.4984120113212,64.0
-34.141235832263135,18.0
77.39537477034867,45.0
-40.58021004129,51.0
95.70769803343683,26.0
-73.37095489028752,14.0
-29.997068883810854,27.0
40.67164482012745,55.0
27.604607457646082,17.0
-3.8279034334710573,17.0
-11.477810278325705,75.0
14.863719166744744,60.0
-0.8153192997331176,62.0
27.032615414878023,22.0
18.338001523176416,47.0
66.05265916571886,16.0
-61.33277569958511,38.0
6.4493224078133835,5.0
20.202807603591086,80.0
10.112949415408295,21.0
93.16393635530983,33.0
19.029223527326394,51.0
-9.46340416908157,17.0
8.649489412010041,77.0
22.78839470757879,78.0
-5.964063693285425,33.0
32.30122480309694,9.0
4.140222895901331,42.0
-12.07851961949018,35.0
-33.253227954905924,64.0
-13.238935112463837,62.0
-9.044096711074246,67.0
61.290918602787826,33.0
14.25666395851055,79.0
-82.55581988783854,83.0
-7.833226506750293,61.0
9.209651366864279,31.0
-67.39917161861854,66.0
-0.8495124471175792,36.0
-16.283904321714253,28.0
56.79847562223995,54.0
-86.68557585288352,39.0
128.31599402639233,70.0
74.45125976857696,26.0
29.57900578217479,74.0
8.627148796600402,2.0
15.106940043795504,50.0
21.17173729564513,19.0
56.52278873532612,49.0
44.23262415966979,54.0
14.440912917838972,74.0
19.5304384724531,23.0
31.520221008823967,76.0
12.560939925706592,58.0
27.327175131658827,68.0
-16.85254690661378,19.0
46.90844227208308,65.0
31.070515226489704,47.0
71.74023229522408,39.0
-31.177554816799045,25.0
17.53989507099609,61.0
1.347231952724698,50.0
26.933570765223834,47.0
-84.47870284392371,78.0
7.517283054424723,36.0
11.74999680363652,71.0
42.1487850760455,55.0
16.34909456033701,30.0
35.82264034336052,35.0
-31.263846964774075,54.0
15.113817338591007,17.0
-6.818136903254838,48.0
9.388616834363749,69.0
-148.03955003133467,65.0
9.565360201169682,23.0
26.737962524838736,19.0
9.397544459265347,38.0
24.26210030911031,5.0
12.316616284631102,45.0
19.232498130378275,7.0
-88.12004424480403,17.0
2.050314672100619,64.0
-0.4994258315313118,19.0
39.345929458216105,11.0
-7.151925128628022,20.0
-5.840355140227182,53.0
-25.277867031901224,1.0
-10.315744108231343,41.0
20.08027817055057,27.0
5.92414143838216,70.0
37.31442438462678,52.0
2.161141916816252,66.0
-164.28421564400207,9.0
9.79877470856411,36.0
16.08685651069005,84.0
79.49917622573969,74.0
-29.250477233801234,42.0
16.987457572130367,45.0
30.783764846949936,26.0
