earn_x0_lc2vs0_iate,earnx1
126.6312225389459,994.6296221045262
36.85105860810359,1300.4341348500961
3.2939705960494052,0.0
16.663052189337847,492.3538817265027
17.756163344088144,2596.67381526939
25.349303371850056,1743.3766496691196
20.03166774486273,1039.4234270616687
14.665438964788635,1419.020133168046
17.34031627315653,308.4632670927226
14.412969131303754,2554.7601949945533
13.34348053026639,2765.2373708602654
-5.434673696521543,1786.5038800825016
-38.604641355196094,4123.048044576214
-15.06070684570674,1395.1766837062169
-23.06152351121952,420.0107521787132
-117.11821364081061,4376.964995151424
26.78609113675435,1184.945230744679
24.385617562096606,3715.7380208798586
-1.9818873958424206,378.0834741638525
4.759819238263049,3108.316098318286
-0.6117071372831333,769.9988660048341
-11.587332542510694,910.239285757953
36.01240926511656,2629.4232436294387
-110.37055273629085,2238.7570409712052
8.012231588521786,709.4347828549727
-35.120771916714375,873.995710204487
19.85969005527005,1690.0940197030131
59.38322803541371,1226.2186615134185
98.07238597100962,652.8030681832854
34.60997300182129,2937.58194917987
30.211875158493555,2933.2900913523317
-67.68768149015216,1989.3244952047917
9.38415865070349,1307.7446573057587
11.115965170352027,646.2121959290417
0.7897519258529062,0.0
30.232339110563217,3511.8582761996868
6.379767042568716,1569.1363630581277
3.5263600303705047,3450.7952958329715
17.065418529725957,2248.629193036797
-1.7942470498054917,1490.2089667020414
-16.06041482523338,406.920043469496
-98.42071454770701,2034.7310956304932
12.182750473168952,1410.0891997538715
24.715104756757086,3750.5435069296996
-160.72113579895495,2230.4758566951286
36.10702556640444,3511.577444488947
-70.4984120113212,1023.6929418040424
-34.141235832263135,2252.5949929505014
77.39537477034867,267.7472318830555
-40.58021004129,920.309880102695
95.70769803343683,509.41359623887024
-73.37095489028752,905.626167649221
-29.997068883810854,1239.6646884008817
40.67164482012745,3896.952074690589
27.604607457646082,3020.9048532883157
-3.8279034334710573,1770.433009746093
-11.477810278325705,4439.016976393531
14.863719166744744,1106.9566236985715
-0.8153192997331176,2143.1652462243183
27.032615414878023,0.0
18.338001523176416,377.3089922005976
66.05265916571886,216.7868816428233
-61.33277569958511,3644.500333135782
6.4493224078133835,2185.9098637779325
20.202807603591086,1193.643901914762
10.112949415408295,3724.4087790946874
93.16393635530983,730.1109358289319
19.029223527326394,1590.5991722408305
-9.46340416908157,1532.5232360976688
8.649489412010041,1216.9844187595627
22.78839470757879,859.0392251769102
-5.964063693285425,3142.994292176163
32.30122480309694,3797.5893637938043
4.140222895901331,1555.2976861453074
-12.07851961949018,1547.748552673466
-33.253227954905924,882.5059022403984
-13.238935112463837,1829.0698868061627
-9.044096711074246,402.43950306456145
61.290918602787826,317.9757201062457
14.25666395851055,3865.406348016244
-82.55581988783854,2894.03642180361
-7.833226506750293,845.923201710562
9.209651366864279,1650.205873539704
-67.39917161861854,1825.4446931141981
-0.8495124471175792,1626.0212949641452
-16.283904321714253,1208.7697053764982
56.79847562223995,566.9900906170922
-86.68557585288352,4682.290441887248
128.31599402639233,240.7149933096506
74.45125976857696,664.2237846495149
29.57900578217479,2867.53144755519
8.627148796600402,442.8385125205293
15.106940043795504,2807.971395043837
21.17173729564513,1256.3626574195055
56.52278873532612,741.724720768645
44.23262415966979,3584.26512505135
14.440912917838972,3010.611175433708
19.5304384724531,2587.518122154427
31.520221008823967,687.2798371207239
12.560939925706592,3325.3846116490586
27.327175131658827,3885.5165319657294
-16.85254690661378,3118.5094691884606
46.90844227208308,0.0
31.070515226489704,1610.7965528499467
71.74023229522408,264.3620012173714
-31.177554816799045,4390.757956561702
17.53989507099609,3380.3116101393994
1.347231952724698,1470.816911242664
26.933570765223834,987.8505609529896
-84.47870284392371,4423.153950565993
7.517283054424723,453.1240323812552
11.74999680363652,1603.3845352473768
42.1487850760455,812.25284176691
16.34909456033701,2338.380544304794
35.82264034336052,3702.113668595031
-31.263846964774075,1845.613788518637
15.113817338591007,2278.5928093437556
-6.818136903254838,1116.7100898874148
9.388616834363749,1976.718486798094
-148.03955003133467,2231.6965290476446
9.565360201169682,0.0
26.737962524838736,3866.8370323292775
9.397544459265347,2786.9547836456713
24.26210030911031,2737.726228122845
12.316616284631102,1210.3887612929552
19.232498130378275,2935.0728491090777
-88.12004424480403,5098.50802474683
2.050314672100619,1852.009870391848
-0.4994258315313118,2403.482914224001
39.345929458216105,2912.1876937018733
-7.151925128628022,349.9102956762794
-5.840355140227182,1451.6389287363331
-25.277867031901224,2968.241775512749
-10.315744108231343,848.9642863203137
20.08027817055057,1481.5593096410134
5.92414143838216,2287.6647925387065
37.31442438462678,3631.9355356134656
2.161141916816252,3782.4596800225363
-164.28421564400207,6362.737570356154
9.79877470856411,762.1782834752955
16.08685651069005,2483.636468948697
79.49917622573969,323.10971172688
-29.250477233801234,3501.0444075125847
16.987457572130367,2899.807413048714
30.783764846949936,2808.9262860911217
31.228961994840233,1670.6519623891286
-111.60136440537849,2008.4562101978286
26.956774800012397,824.6381678632073
3.2410018056690646,2271.652792940131
-32.26308600478575,965.0818207133022
-72.06288805786295,3260.6181967652697
70.17981092125433,1601.9966033277824
5.783025747578506,1552.4779077354196
-172.3706852473424,5401.506085271435
14.003034135909957,1768.3211875139689
-1.3331802576377982,1132.450330298676
7.142168773562638,1295.7139776466354
-14.725225137434276,2049.0429534886102
14.294845597587823,369.9836114847665
5.148047366157385,1016.5442111006439
-148.37216855535746,5762.950825687305
5.40921207688946,2819.6263751200436
-23.849820291527294,1927.3873908231017
28.874310802694623,1707.6516158269728
3.049296784656761,547.9668643344776
-80.5555500054752,2037.8588702496995
9.097249068963478,3120.4363176035786
-14.728051416560675,2121.7126508007327
38.60402179969111,716.0403143150915
11.326067740736761,1431.8153357684591
33.905269781291196,0.0
7.852918796814237,385.4807261373969
-84.98886463500924,3779.4091105159764
16.50722871918964,2727.4852430071255
12.367795011703407,2870.1822341511916
-30.434113135299185,2356.4295769814844
23.97029925028542,2738.95480606595
14.986801681553004,1627.593744438242
-1.3203089791529123,949.3940812283056
58.60564289082623,692.8488494225033
20.573956354350003,331.8696869126604
37.512814572655174,3029.616204338545
7.257945106336578,2982.616064481837
58.2881321076095,1315.286206979426
