earn_x0_lc2vs0_iate,earnx1
126.63122253894579,994.6296221045262
36.851058608103585,1300.4341348500961
3.2939705960494052,0.0
16.663052189337847,492.3538817265027
17.756163344088158,2596.67381526939
25.349303371850283,1743.3766496691196
20.031667744862673,1039.4234270616687
14.665438964788706,1419.020133168046
17.340316273156475,308.4632670927226
14.412969131303726,2554.7601949945533
13.343480530266376,2765.2373708602654
-5.434673696521656,1786.5038800825016
-38.604641355196065,4123.048044576214
-15.060706845706733,1395.1766837062169
-23.061523511219605,420.0107521787132
-117.11821364081084,4376.964995151424
26.786091136754237,1184.945230744679
24.38561756209655,3715.7380208798586
-1.9818873958425343,378.0834741638525
4.759819238263162,3108.316098318286
-0.611707137283247,769.9988660048341
-11.587332542510694,910.239285757953
36.012409265116474,2629.4232436294387
-110.37055273629085,2238.7570409712052
8.012231588521843,709.4347828549727
-35.12077191671426,873.995710204487
19.85969005527008,1690.0940197030131
59.38322803541354,1226.2186615134185
98.07238597100957,652.8030681832854
34.609973001821345,2937.58194917987
30.211875158493626,2933.2900913523317
-67.68768149015216,1989.3244952047917
9.384158650703519,1307.7446573057587
11.115965170351998,646.2121959290417
0.7897519258528298,0.0
30.23233911056319,3511.8582761996868
6.379767042568787,1569.1363630581277
3.526360030370501,3450.7952958329715
17.065418529725953,2248.629193036797
-1.7942470498055059,1490.2089667020414
-16.060414825233494,406.920043469496
-98.42071454770678,2034.7310956304932
12.182750473168923,1410.0891997538715
24.715104756757086,3750.5435069296996
-160.72113579895506,2230.4758566951286
36.107025566404374,3511.577444488947
-70.4984120113212,1023.6929418040424
-34.14123583226308,2252.5949929505014
77.39537477034867,267.7472318830555
-40.58021004129023,920.309880102695
95.70769803343683,509.41359623887024
-73.37095489028775,905.626167649221
-29.997068883810844,1239.6646884008817
40.671644820127476,3896.952074690589
27.604607457646054,3020.9048532883157
-3.827903433471036,1770.433009746093
-11.477810278325705,4439.016976393531
14.86371916674473,1106.9566236985715
-0.8153192997331006,2143.1652462243183
27.032615414878023,0.0
18.338001523176302,377.3089922005976
66.05265916571886,216.7868816428233
-61.33277569958511,3644.500333135782
6.449322407813327,2185.9098637779325
20.202807603591143,1193.643901914762
10.112949415408288,3724.4087790946874
93.16393635530983,730.1109358289319
19.02922352732628,1590.5991722408305
-9.463404169081628,1532.5232360976688
8.649489412010023,1216.9844187595627
22.788394707578618,859.0392251769102
-5.964063693285539,3142.994292176163
32.301224803097,3797.5893637938043
4.14022289590136,1555.2976861453074
-12.078519619490237,1547.748552673466
-33.25322795490604,882.5059022403984
-13.238935112463878,1829.0698868061627
-9.044096711074275,402.43950306456145
61.29091860278771,317.9757201062457
14.256663958510561,3865.406348016244
-82.55581988783865,2894.03642180361
-7.833226506750293,845.923201710562
9.209651366864222,1650.205873539704
-67.39917161861854,1825.4446931141981
-0.8495124471176396,1626.0212949641452
-16.28390432171426,1208.7697053764982
56.79847562223995,566.9900906170922
-86.68557585288363,4682.290441887248
128.31599402639245,240.7149933096506
74.45125976857696,664.2237846495149
29.579005782174704,2867.53144755519
8.627148796600345,442.8385125205293
15.106940043795518,2807.971395043837
21.171737295645187,1256.3626574195055
56.52278873532617,741.724720768645
44.23262415966977,3584.26512505135
14.440912917838972,3010.611175433708
19.530438472453028,2587.518122154427
31.52022100882391,687.2798371207239
12.56093992570662,3325.3846116490586
27.327175131658805,3885.5165319657294
-16.852546906613725,3118.5094691884606
46.90844227208305,0.0
31.070515226489647,1610.7965528499467
71.74023229522408,264.3620012173714
-31.17755481679893,4390.757956561702
17.539895070996092,3380.3116101393994
1.3472319527246839,1470.816911242664
26.93357076522375,987.8505609529896
-84.47870284392377,4423.153950565993
7.517283054424652,453.1240323812552
11.749996803636606,1603.3845352473768
42.14878507604544,812.25284176691
16.34909456033701,2338.380544304794
35.822640343360504,3702.113668595031
-31.26384696477413,1845.613788518637
15.113817338591073,2278.5928093437556
-6.81813690325486,1116.7100898874148
9.38861683436375,1976.718486798094
-148.03955003133478,2231.6965290476446
9.565360201169554,0.0
26.737962524838697,3866.8370323292775
9.397544459265433,2786.9547836456713
24.262100309110238,2737.726228122845
12.316616284631166,1210.3887612929552
19.232498130378318,2935.0728491090777
-88.12004424480415,5098.50802474683
2.0503146721005763,1852.009870391848
-0.4994258315312976,2403.482914224001
39.34592945821605,2912.1876937018733
-7.151925128628079,349.9102956762794
-5.840355140227182,1451.6389287363331
-25.277867031901224,2968.241775512749
-10.315744108231456,848.9642863203137
20.080278170550514,1481.5593096410134
5.9241414383821684,2287.6647925387065
37.314424384626754,3631.9355356134656
2.161141916816252,3782.4596800225363
-164.2842156440022,6362.737570356154
9.798774708563997,762.1782834752955
16.08685651069001,2483.636468948697
79.49917622573969,323.10971172688
-29.250477233801462,3501.0444075125847
16.987457572130353,2899.807413048714
30.783764846949992,2808.9262860911217
31.228961994840347,1670.6519623891286
-111.60136440537872,2008.4562101978286
26.956774800012226,824.6381678632073
3.241001805669045,2271.652792940131
-32.26308600478569,965.0818207133022
-72.06288805786306,3260.6181967652697
70.17981092125422,1601.9966033277824
5.783025747578392,1552.4779077354196
-172.3706852473424,5401.506085271435
14.003034135909957,1768.3211875139689
-1.3331802576377823,1132.450330298676
7.1421687735626165,1295.7139776466354
-14.725225137434279,2049.0429534886102
14.294845597587823,369.9836114847665
5.148047366157414,1016.5442111006439
-148.37216855535746,5762.950825687305
5.40921207688956,2819.6263751200436
-23.849820291527408,1927.3873908231017
28.87431080269465,1707.6516158269728
3.04929678465669,547.9668643344776
-80.5555500054752,2037.8588702496995
9.097249068963478,3120.4363176035786
-14.728051416560902,2121.7126508007327
38.604021799691054,716.0403143150915
11.32606774073679,1431.8153357684591
33.905269781291196,0.0
7.852918796814123,385.4807261373969
-84.98886463500935,3779.4091105159764
16.50722871918964,2727.4852430071255
12.367795011703393,2870.1822341511916
-30.434113135299242,2356.4295769814844
23.970299250285365,2738.95480606595
14.986801681553032,1627.593744438242
-1.3203089791530829,949.3940812283056
58.605642890826346,692.8488494225033
20.57395635434989,331.8696869126604
37.51281457265519,3029.616204338545
7.257945106336578,2982.616064481837
58.288132107609556,1315.286206979426
