earn_x0_lc2vs0_iate,earn_x0
126.6312225389459,1193.332697145667
36.85105860810359,3244.6781523613786
3.2939705960494052,3719.2213222458727
16.663052189337847,3085.6925448433512
17.756163344088144,4004.131002137021
25.349303371850056,1755.8269456412604
20.03166774486273,2584.370630726857
14.665438964788635,3413.5281476890164
17.34031627315653,1933.0884472848177
14.412969131303754,3968.939722213053
13.34348053026639,4292.975371818628
-5.434673696521543,4686.399666895838
-38.604641355196094,4759.08314777485
-15.06070684570674,3485.7685658506025
-23.06152351121952,2430.071681191421
-117.11821364081061,6995.563964901388
26.78609113675435,1800.598031556699
24.385617562096606,4116.599833906231
-1.9818873958424206,2272.22316109235
4.759819238263049,4645.666832185667
-0.6117071372831333,4911.659106698894
-11.587332542510694,2285.6646826609804
36.01240926511656,2845.918390197516
-110.37055273629085,5615.714002697792
8.012231588521786,4666.231885699818
-35.120771916714375,5196.638068029913
19.85969005527005,4076.92783250837
59.38322803541371,1749.6442113020514
98.07238597100962,1342.3696338424595
34.60997300182129,4490.609342053655
30.211875158493555,3043.1471959793835
-67.68768149015216,5155.20693112442
9.38415865070349,3362.485159182663
11.115965170352027,4016.4146395269454
0.7897519258529062,2790.325407162434
30.232339110563217,3760.962602912711
6.379767042568716,3844.823230717023
3.5263600303705047,3925.744144977282
17.065418529725957,3494.914466391914
-1.7942470498054917,3914.4693519501134
-16.06041482523338,2504.4669564633064
-98.42071454770701,5127.58637675137
12.182750473168952,3562.886665982977
24.715104756757086,4346.035705503462
-160.72113579895495,5810.071824153135
36.10702556640444,3785.74193468117
-70.4984120113212,6312.9529453602845
-34.141235832263135,2434.186954334409
77.39537477034867,1479.981545887037
-40.58021004129,5557.065867351301
95.70769803343683,1104.7599895524174
-73.37095489028752,5894.174450994807
-29.997068883810854,2843.929690002449
40.67164482012745,4204.431798818756
27.604607457646082,3367.087933725305
-3.8279034334710573,2758.136380043928
-11.477810278325705,4848.983973726757
14.863719166744744,2644.3239547182543
-0.8153192997331176,3348.914555933196
27.032615414878023,3839.682281385358
18.338001523176416,2467.059948003984
66.05265916571886,1236.9125442854886
-61.33277569958511,5868.199214033304
6.4493224078133835,2123.3307829249434
20.202807603591086,2944.7052830965613
10.112949415408295,4086.564922510373
93.16393635530983,1236.4920310371217
19.029223527326394,2203.298269765708
-9.46340416908157,2242.9010708714964
8.649489412010041,2976.345607665452
22.78839470757879,2272.331181046973
-5.964063693285425,4828.744599623171
32.30122480309694,4165.808696028897
4.140222895901331,2500.315969941594
-12.07851961949018,4574.99517557822
-33.253227954905924,5258.3726816026565
-13.238935112463837,3270.529189816006
-9.044096711074246,2434.5966870970765
61.290918602787826,1786.5048007083049
14.25666395851055,4163.551036313568
-82.55581988783854,5599.091023144334
-7.833226506750293,5274.488011403746
9.209651366864279,2588.3768914809834
-67.39917161861854,4984.429703094995
-0.8495124471175792,2905.0417548316573
-16.283904321714253,3032.276959379162
56.79847562223995,1435.250251714145
-86.68557585288352,5350.084099674365
128.31599402639233,1416.433288731004
74.45125976857696,4316.491897663433
29.57900578217479,3159.514622200561
8.627148796600402,2857.256750136862
15.106940043795504,4187.695951252252
21.17173729564513,1942.731746497484
56.52278873532612,4363.1648051243
44.23262415966979,4102.243463528355
14.440912917838972,3192.489464462401
19.5304384724531,2960.379801999077
31.520221008823967,1821.6106586686767
12.560939925706592,3525.110567871369
27.327175131658827,4273.646766912285
-16.85254690661378,5005.150621529395
46.90844227208308,4166.827593997135
31.070515226489704,2466.037967760853
71.74023229522408,1392.4133414491428
-31.177554816799045,4794.484188827246
17.53989507099609,3751.7426100040575
1.347231952724698,3733.3803090074
26.933570765223834,2463.1960026471934
-84.47870284392371,4941.75256753342
7.517283054424723,2959.1602158750347
11.74999680363652,4176.901486798269
42.1487850760455,1970.7023382414168
16.34909456033701,3607.59350893063
35.82264034336052,3980.372097176493
-31.263846964774075,2005.871285241926
15.113817338591007,3473.3885679187806
-6.818136903254838,2801.278027465041
9.388616834363749,3180.064792589384
-148.03955003133467,5955.268136243457
9.565360201169682,4029.063675124101
26.737962524838736,4251.443448339634
9.397544459265347,4376.287514555002
24.26210030911031,2914.4940641390226
12.316616284631102,3007.191003591542
19.232498130378275,3171.015817943025
-88.12004424480403,5723.4384249604
2.050314672100619,2869.2253710300465
-0.4994258315313118,4296.829243576472
39.345929458216105,3155.162002986955
-7.151925128628022,2189.401971175196
-5.840355140227182,3764.2748020453705
-25.277867031901224,4701.282450358163
-10.315744108231343,2338.9285731119826
20.08027817055057,2203.096480877128
5.92414143838216,3525.529953768866
37.31442438462678,4041.3365993475
2.161141916816252,4137.11279849873
-164.28421564400207,7140.324224398464
9.79877470856411,1888.5507874313764
16.08685651069005,3978.142203617335
79.49917622573969,1615.7314115125334
-29.250477233801234,5713.4417634892
16.987457572130367,3086.749538023775
30.783764846949936,4385.364117998522
31.228961994840233,4377.644339969802
-111.60136440537849,5378.628361660634
26.956774800012397,1931.0782440644648
3.2410018056690646,3555.0888770035867
-32.26308600478575,2288.560613092506
-72.06288805786295,5310.097974352306
70.17981092125433,1581.78916347634
5.783025747578506,2354.727117399696
-172.3706852473424,5918.104208776785
14.003034135909957,1796.579736764528
-1.3331802576377982,2802.223139718544
7.142168773562638,3295.4554934628763
-14.725225137434276,3722.339124487471
14.294845597587823,2138.2240765651104
5.148047366157385,2601.928364168456
-148.37216855535746,6323.573096570325
5.40921207688946,4338.226220740814
-23.849820291527294,2040.3741533227096
28.874310802694623,4471.393377297148
3.049296784656761,3329.7790955631845
-80.5555500054752,5336.830195138055
9.097249068963478,3443.4292234999743
-14.728051416560675,5468.090696668703
38.60402179969111,4121.935428767277
11.326067740736761,3476.709266023497
33.905269781291196,4348.132331540891
7.852918796814237,2421.5381742493128
-84.98886463500924,5836.328468882115
16.50722871918964,4447.062698665194
12.367795011703407,3102.841731317086
-30.434113135299185,2468.074948640741
23.97029925028542,2826.4073615878106
14.986801681553004,4030.121512328451
-1.3203089791529123,2233.316892300849
58.60564289082623,4488.992329483356
20.573956354350003,1799.1312460844028
37.512814572655174,3344.532240136754
7.257945106336578,3171.728825790159
58.2881321076095,1732.4346918845558
