earn_x0_lc2vs0_iate,sect_al
126.63122253894579,10.07365179352578
36.851058608103585,16.80156397820652
3.2939705960494052,14.29366380159172
16.663052189337847,17.60447013640254
17.756163344088158,16.34262365410707
25.349303371850283,14.250867743380557
20.031667744862673,5.584227618370866
14.665438964788706,10.884169853481596
17.340316273156475,6.876545722211219
14.412969131303726,8.022938998903351
13.343480530266376,14.375711469500713
-5.434673696521656,9.333905091584258
-38.604641355196065,5.108505545983842
-15.060706845706733,13.760349627811008
-23.061523511219605,16.239913412438217
-117.11821364081084,14.081589276478278
26.786091136754237,11.544087762845813
24.38561756209655,9.185204750144113
-1.9818873958425343,16.317502705010668
4.759819238263162,17.477112864169058
-0.611707137283247,15.716579181964525
-11.587332542510694,8.994935032749678
36.012409265116474,5.218827226790301
-110.37055273629085,14.288659287211557
8.012231588521843,15.692530474215395
-35.12077191671426,7.913015801979398
19.85969005527008,6.142786405873864
59.38322803541354,14.147604730552498
98.07238597100957,16.176601459739913
34.609973001821345,11.000470633430488
30.211875158493626,14.05652253986378
-67.68768149015216,8.24275834530662
9.384158650703519,7.728752120030903
11.115965170351998,5.019228465525159
0.7897519258528298,11.91035613150846
30.23233911056319,7.770074417325333
6.379767042568787,17.951867968058835
3.526360030370501,5.132740986437116
17.065418529725953,8.901953679004293
-1.7942470498055059,12.325678788631842
-16.060414825233494,14.446609179035548
-98.42071454770678,12.595382164037684
12.182750473168923,6.06882738323647
24.715104756757086,13.189723668675953
-160.72113579895506,14.652281510498652
36.107025566404374,17.368179616295293
-70.4984120113212,14.137774779290114
-34.14123583226308,17.529853879408723
77.39537477034867,7.863236197357244
-40.58021004129023,11.61972469445422
95.70769803343683,17.026004518860216
-73.37095489028775,8.363464107554325
-29.997068883810844,10.92354258696166
40.671644820127476,12.776723628408444
27.604607457646054,8.236443850825474
-3.827903433471036,5.637380383048353
-11.477810278325705,16.86852506771081
14.86371916674473,7.825027595307594
-0.8153192997331006,11.089981435603669
27.032615414878023,11.526992970305113
18.338001523176302,10.466891721204302
66.05265916571886,17.318579771385657
-61.33277569958511,17.019447742226482
6.449322407813327,8.62573509918215
20.202807603591143,15.77053968373836
10.112949415408288,13.24387872366722
93.16393635530983,10.315705396356236
19.02922352732628,17.6982329127732
-9.463404169081628,13.091803613294514
8.649489412010023,10.106893051838778
22.788394707578618,15.476978700966145
-5.964063693285539,10.167569709079974
32.301224803097,15.355172624534047
4.14022289590136,10.642562818606049
-12.078519619490237,7.506132412402403
-33.25322795490604,13.371527587668366
-13.238935112463878,5.288124522852412
-9.044096711074275,9.968173814820616
61.29091860278771,15.312285008133465
14.256663958510561,6.261874670776804
-82.55581988783865,16.211045561266953
-7.833226506750293,8.84718404554691
9.209651366864222,16.24149366023247
-67.39917161861854,17.449297299740845
-0.8495124471176396,15.616029127852032
-16.28390432171426,10.021375184528209
56.79847562223995,15.162354302500775
-86.68557585288363,8.811025597714025
128.31599402639245,6.865292874080373
74.45125976857696,15.780847019648997
29.579005782174704,6.907809363309408
8.627148796600345,9.85794274588126
15.106940043795518,12.984455320652028
21.171737295645187,13.12957809832156
56.52278873532617,10.68108127247229
44.23262415966977,9.256130945881676
14.440912917838972,15.26838073125554
19.530438472453028,14.380460965173572
31.52022100882391,17.834272153715688
12.56093992570662,13.274359049494487
27.327175131658805,14.343044403525958
-16.852546906613725,10.11396574670279
46.90844227208305,14.806371994198072
31.070515226489647,17.21851297954508
71.74023229522408,17.748795909726056
-31.17755481679893,12.947610076035316
17.539895070996092,10.967254372458076
1.3472319527246839,11.332843106445836
26.93357076522375,16.736537792248306
-84.47870284392377,5.6584357211377405
7.517283054424652,17.350311941734546
11.749996803636606,11.065702270602252
42.14878507604544,16.363589823842794
16.34909456033701,14.09629550130206
35.822640343360504,8.445805723103849
-31.26384696477413,5.489593115303767
15.113817338591073,17.032084035406463
-6.81813690325486,13.17494122317058
9.38861683436375,9.877397355686192
-148.03955003133478,16.06961579133698
9.565360201169554,15.662722613265828
26.737962524838697,10.773556756960811
9.397544459265433,6.06622465788692
24.262100309110238,11.502621173759897
12.316616284631166,6.763750290345465
19.232498130378318,13.716173697500553
-88.12004424480415,7.696237899765242
2.0503146721005763,16.945306310445183
-0.4994258315312976,7.555962881208051
39.34592945821605,16.344912550145345
-7.151925128628079,7.741622192503377
-5.840355140227182,10.73691061703012
-25.277867031901224,5.010114345938318
-10.315744108231456,16.152000350189763
20.080278170550514,5.788602360127483
5.9241414383821684,11.942732374323782
37.314424384626754,14.218865333470236
2.161141916816252,17.915057173864337
-164.2842156440022,16.36756479650461
9.798774708563997,11.831672404627476
16.08685651069001,6.474082177705779
79.49917622573969,12.561778864303674
-29.250477233801462,14.251321201074845
16.987457572130353,5.373978429080278
30.783764846949992,17.510695096853375
31.228961994840347,6.396622806480626
-111.60136440537872,7.048540871341307
26.956774800012226,12.026985779360006
3.241001805669045,9.421703060613224
-32.26308600478569,9.100467536030864
-72.06288805786306,14.897278045222125
70.17981092125422,11.194045291398933
5.783025747578392,14.525992674310316
-172.3706852473424,15.813934721866616
14.003034135909957,17.07670316746558
-1.3331802576377823,13.471244280705209
7.1421687735626165,8.060664661910206
-14.725225137434279,5.339359847951713
14.294845597587823,16.841691529791873
5.148047366157414,14.022783303546651
-148.37216855535746,7.578670215628225
5.40921207688956,9.896728602787976
-23.849820291527408,7.145547408151055
28.87431080269465,8.961442378326982
3.04929678465669,16.697692934326405
-80.5555500054752,8.091688267970401
9.097249068963478,10.633584226175191
-14.728051416560902,17.54340829103388
38.604021799691054,15.617852219472656
11.32606774073679,15.414910377114582
33.905269781291196,13.699424181237502
7.852918796814123,6.555858440371539
-84.98886463500935,9.422671453174614
16.50722871918964,13.28679301270122
12.367795011703393,16.42250076398973
-30.434113135299242,12.541848691127246
23.970299250285365,17.594870846304246
14.986801681553032,12.546081237284463
-1.3203089791530829,7.718565989157494
58.605642890826346,5.637687874261407
20.57395635434989,9.157069695401733
37.51281457265519,5.161251837639126
7.257945106336578,7.956321531961459
58.288132107609556,9.47284411534682
95.85439295132073,17.878563849234297
-53.052028230159294,6.976062395348452
9.400764493027495,9.039685806310224
14.818125126582629,15.223307679321367
-38.59489041775652,5.180108742361491
-60.060090376692415,14.630166105707383
-79.13820248148863,12.36030108665084
-3.49793637748769,17.927202814208496
44.350003709780346,10.98033438811801
1.9581916217096733,13.403296571682032
15.103541156528365,14.85152761769627
-166.48854890532948,5.451634883020842
34.31885248859507,6.149940560275384
-29.457645801955096,13.067007641785136
70.44538071480255,9.358508651784092
70.12595089856859,9.160169538803888
-0.16464783809379924,13.834422612962
-47.39035016217298,15.372730716760142
8.480176751620533,12.218630172098443
55.4438139893864,10.94220904422565
20.556575744497053,8.226530589068279
39.39634069598921,17.468622792977598
30.72444169126583,13.846735189913836
10.732720080488363,16.997530518117248
0.8497959621116706,11.637797775880315
-12.223655732134517,14.870038527696096
14.81893811320204,14.830628096652887
23.054231809456695,8.723376246242276
-66.48490405658305,17.429135364471435
6.7347789963692435,17.966675674966297
9.970590132313532,14.533397948133183
32.40435612943392,15.296933153471276
-12.18838751683586,9.500238610101864
-16.013592296366596,8.200087658623433
-56.19606765699757,8.170719399495722
-5.45576822476616,13.686576198423651
93.76742667388044,11.256496789010075
49.043921774722946,9.57240719705134
-12.00795982145786,7.551785045641114
12.87304642767782,10.776449519143087
13.0088888481067,17.79060618353654
15.504225650056386,16.151044723936185
91.1365949598802,15.654436966234377
25.313212310401543,10.390721058890044
11.77930691601661,14.152519639609974
19.243435675721443,8.205249305206635
5.202014868562301,11.42590297068265
25.02731169265534,8.687094016639175
-15.00566011316602,8.451453551115325
7.003059957373905,13.97529368677419
-26.21337741637035,10.543974000371898
-72.65653117054626,14.991314484472229
-5.51952199273552,7.172292348755044
1.8315720129889428,5.185394298153119
12.363770845469169,12.827225013105105
11.231199780014606,12.629912878769147
-109.37071040595947,15.113640926373826
2.2722528895640295,13.359994447333298
-42.529079768439544,11.054424113593807
-23.247318319060838,14.55555391815915
-21.226467370631795,8.47744034074803
10.8852730897718,6.836043756196453
33.719796420025176,6.772651648050604
