earn_x0_lc2vs0_iate,sect_al
126.6312225389459,10.07365179352578
36.85105860810359,16.80156397820652
3.2939705960494052,14.29366380159172
16.663052189337847,17.60447013640254
17.756163344088144,16.34262365410707
25.349303371850056,14.250867743380557
20.03166774486273,5.584227618370866
14.665438964788635,10.884169853481596
17.34031627315653,6.876545722211219
14.412969131303754,8.022938998903351
13.34348053026639,14.375711469500713
-5.434673696521543,9.333905091584258
-38.604641355196094,5.108505545983842
-15.06070684570674,13.760349627811008
-23.06152351121952,16.239913412438217
-117.11821364081061,14.081589276478278
26.78609113675435,11.544087762845813
24.385617562096606,9.185204750144113
-1.9818873958424206,16.317502705010668
4.759819238263049,17.477112864169058
-0.6117071372831333,15.716579181964525
-11.587332542510694,8.994935032749678
36.01240926511656,5.218827226790301
-110.37055273629085,14.288659287211557
8.012231588521786,15.692530474215395
-35.120771916714375,7.913015801979398
19.85969005527005,6.142786405873864
59.38322803541371,14.147604730552498
98.07238597100962,16.176601459739913
34.60997300182129,11.000470633430488
30.211875158493555,14.05652253986378
-67.68768149015216,8.24275834530662
9.38415865070349,7.728752120030903
11.115965170352027,5.019228465525159
0.7897519258529062,11.91035613150846
30.232339110563217,7.770074417325333
6.379767042568716,17.951867968058835
3.5263600303705047,5.132740986437116
17.065418529725957,8.901953679004293
-1.7942470498054917,12.325678788631842
-16.06041482523338,14.446609179035548
-98.42071454770701,12.595382164037684
12.182750473168952,6.06882738323647
24.715104756757086,13.189723668675953
-160.72113579895495,14.652281510498652
36.10702556640444,17.368179616295293
-70.4984120113212,14.137774779290114
-34.141235832263135,17.529853879408723
77.39537477034867,7.863236197357244
-40.58021004129,11.61972469445422
95.70769803343683,17.026004518860216
-73.37095489028752,8.363464107554325
-29.997068883810854,10.92354258696166
40.67164482012745,12.776723628408444
27.604607457646082,8.236443850825474
-3.8279034334710573,5.637380383048353
-11.477810278325705,16.86852506771081
14.863719166744744,7.825027595307594
-0.8153192997331176,11.089981435603669
27.032615414878023,11.526992970305113
18.338001523176416,10.466891721204302
66.05265916571886,17.318579771385657
-61.33277569958511,17.019447742226482
6.4493224078133835,8.62573509918215
20.202807603591086,15.77053968373836
10.112949415408295,13.24387872366722
93.16393635530983,10.315705396356236
19.029223527326394,17.6982329127732
-9.46340416908157,13.091803613294514
8.649489412010041,10.106893051838778
22.78839470757879,15.476978700966145
-5.964063693285425,10.167569709079974
32.30122480309694,15.355172624534047
4.140222895901331,10.642562818606049
-12.07851961949018,7.506132412402403
-33.253227954905924,13.371527587668366
-13.238935112463837,5.288124522852412
-9.044096711074246,9.968173814820616
61.290918602787826,15.312285008133465
14.25666395851055,6.261874670776804
-82.55581988783854,16.211045561266953
-7.833226506750293,8.84718404554691
9.209651366864279,16.24149366023247
-67.39917161861854,17.449297299740845
-0.8495124471175792,15.616029127852032
-16.283904321714253,10.021375184528209
56.79847562223995,15.162354302500775
-86.68557585288352,8.811025597714025
128.31599402639233,6.865292874080373
74.45125976857696,15.780847019648997
29.57900578217479,6.907809363309408
8.627148796600402,9.85794274588126
15.106940043795504,12.984455320652028
21.17173729564513,13.12957809832156
56.52278873532612,10.68108127247229
44.23262415966979,9.256130945881676
14.440912917838972,15.26838073125554
19.5304384724531,14.380460965173572
31.520221008823967,17.834272153715688
12.560939925706592,13.274359049494487
27.327175131658827,14.343044403525958
-16.85254690661378,10.11396574670279
46.90844227208308,14.806371994198072
31.070515226489704,17.21851297954508
71.74023229522408,17.748795909726056
-31.177554816799045,12.947610076035316
17.53989507099609,10.967254372458076
1.347231952724698,11.332843106445836
26.933570765223834,16.736537792248306
-84.47870284392371,5.6584357211377405
7.517283054424723,17.350311941734546
11.74999680363652,11.065702270602252
42.1487850760455,16.363589823842794
16.34909456033701,14.09629550130206
35.82264034336052,8.445805723103849
-31.263846964774075,5.489593115303767
15.113817338591007,17.032084035406463
-6.818136903254838,13.17494122317058
9.388616834363749,9.877397355686192
