earn_x0_lc2vs0_iate,reg_al
402.61869073504147,10.050615537983502
366.0100724439353,13.741563324684204
163.8518999549147,8.825482962327687
296.89686479473323,10.959246550795884
176.4278736922687,14.804185875909267
520.9404115534439,7.51243705615898
389.0508508547497,7.51243705615898
314.98864408537213,8.466574711031729
160.44918410335296,8.489792942049156
181.1053914497443,6.2022476666536495
87.15588390627511,5.715020948158258
87.00624820264386,8.489792942049156
185.5783285605771,16.55187586437651
79.79599521132161,15.642798481867777
297.9929767378393,5.783144560228929
137.46607725225033,13.57303201294301
247.31665372288555,14.49019113834319
157.71967612483422,5.86067097313722
447.7048995409559,14.40186392129919
390.13713693149646,6.8852325544836805
259.00225868964753,11.03190922138772
46.50696629488766,6.129921717099373
172.91537985940738,17.826556324068328
245.9612133025576,10.050615537983502
252.56719883045682,5.783144560228929
344.4549021950641,10.812397531915511
364.08901457277244,15.4126894841696
217.19876985209783,7.51243705615898
198.31551701605414,14.49019113834319
122.17094534587318,13.741563324684204
301.4181478258839,19.45958127571632
67.08348904212573,11.031587821201295
315.3018547576386,6.824294917274682
84.64366400657397,12.627328492201132
200.12884786676256,15.9029059034019
67.49240935784307,9.636531068070866
199.1054902780786,10.603827650086728
241.07530876343623,12.316557609793488
269.14734737689673,10.08192028414992
7.555602283883104,14.36506945499525
400.1005354285779,13.57303201294301
132.99515649976325,14.36506945499525
-24.967151808784593,6.2022476666536495
88.88604854023309,10.050615537983502
309.3232911041556,19.07062212473508
6.803231120547196,11.296729393764217
181.69455770506966,12.546763015475303
363.60250603239234,12.627328492201132
392.47704816335784,13.589459515373113
217.4648409051372,15.077459475794244
198.49686863041967,16.065847450474042
208.7559482436707,18.46806689735796
167.9478891268436,5.6673130249313965
187.81554013011157,5.6673130249313965
148.72327564199637,6.240418498934321
311.75524382163326,5.86067097313722
142.61480803941663,15.642798481867777
209.51868748524294,6.129921717099373
338.387729667707,13.741563324684204
221.38059597129808,7.246800499530508
65.34130368694866,8.489792942049156
124.51866729395871,5.985391787419051
422.9669392882884,14.18646213821365
133.86546316805394,7.398732050700365
313.66997541030685,16.415188823968002
340.4179413427343,12.627328492201132
228.61559251196803,5.6673130249313965
311.5524664352671,13.57303201294301
463.0142686127832,12.312436218058837
125.0197672540038,16.415188823968002
158.16017258704585,11.363400659039383
222.48568765556837,5.783144560228929
115.6100756842153,12.406693156896807
313.96397046859516,19.07062212473508
18.66921270476908,15.642798481867777
229.65042773086665,14.36506945499525
197.771345164454,16.415188823968002
47.23410477642199,10.08192028414992
104.84165267656712,14.40186392129919
357.90698652512833,8.825482962327687
303.6996304248426,6.521730139178338
136.22639727804966,11.197745334899928
229.0580255014072,16.542434628723377
369.51649657820246,10.57627785457591
27.49908833161328,5.243736010598901
366.75151147316257,9.69595074516882
441.51364741509235,13.589459515373113
152.13491418642184,6.114248988758748
135.24382020303187,18.70707624051383
306.1772110215108,15.9029059034019
254.17728659383437,12.546763015475303
280.55004763435113,5.715020948158258
178.93274676602618,10.57627785457591
117.29114606225002,6.114248988758748
124.8665603515255,17.826556324068328
359.80794478110056,7.1204666083712365
84.98544199086425,11.031587821201295
165.84306467943082,6.677699816615499
109.64503650781728,15.9029059034019
146.74019879848922,17.664156296958605
368.01530665870973,13.741563324684204
325.8495435417833,5.243736010598901
-26.361016166624893,5.33547044819989
116.33920930276079,8.825482962327687
317.8837612823156,18.70707624051383
505.6617235873639,13.741563324684204
-2.2733054729034734,12.312436218058837
234.67382534898525,16.542434628723377
244.43941967301612,14.804185875909267
381.57029569151484,18.46806689735796
125.6921243432688,12.316557609793488
185.4005322692725,12.406693156896807
67.71145622202295,10.57627785457591
140.69754329151453,5.6673130249313965
426.222502511348,11.177735452316972
156.1653547449095,6.824294917274682
-30.27439747304868,17.664156296958605
105.42686062002,17.826556324068328
103.84252368528394,15.9029059034019
174.1130053566383,8.489792942049156
165.97991406161688,5.985391787419051
497.177163855852,12.546763015475303
153.08892373356437,14.49019113834319
94.79256953157926,5.6673130249313965
290.4133318400806,19.07062212473508
97.27040452183832,15.9029059034019
192.86804834893394,13.611439749187744
342.696026950566,5.240228676999984
290.1987328032491,16.55187586437651
47.98883166490941,18.260405399636767
377.330470930885,8.247064157269982
240.09609706119426,16.065847450474042
107.82357832707424,9.69595074516882
149.47240411986186,6.2022476666536495
15.824284030847934,11.197745334899928
42.682811049945485,11.363400659039383
381.9070795811854,16.542434628723377
178.49516117961394,13.718599820031544
140.19827262283036,6.114248988758748
78.30135617481835,5.783144560228929
122.29830008611549,12.546763015475303
200.01583776166478,13.589459515373113
223.99290645574288,19.80611898020756
88.74764315345824,9.482405174263086
453.92102781419123,10.959246550795884
163.69594761525258,16.16378596148602
317.4607551799055,10.603827650086728
142.45304812785145,11.363400659039383
240.41486042402988,9.482405174263086
354.92941692532486,10.57627785457591
-80.40801446225566,18.260405399636767
96.40326342945428,10.050615537983502
373.76938832674017,8.825482962327687
-59.77753456770467,18.260405399636767
264.86829740756673,9.69595074516882
321.38861178441243,5.6673130249313965
27.361643489165544,5.985391787419051
138.6910328137334,6.129921717099373
77.29043950227617,10.546473606513493
376.9674999400562,11.03190922138772
44.98990574416166,10.812397531915511
90.53178378284409,16.16378596148602
139.12402871353356,10.57627785457591
284.1018261269279,9.57983365868943
294.3994760438756,8.489792942049156
164.227664018221,6.677699816615499
276.3745147857674,18.70707624051383
71.5737627660493,16.243252850086606
224.82759926436634,6.677699816615499
124.06332117077804,11.296729393764217
-3.503103128152901,5.33547044819989
197.1934933445655,19.45795896166549
311.4473962815957,11.177735452316972
351.15007823257105,12.316557609793488
310.2887340102926,18.70707624051383
298.5427843275675,12.316557609793488
193.74625331995443,12.312436218058837
85.99889046168056,6.191809986248865
324.4064517557798,6.2022476666536495
188.20492577064624,5.985391787419051
267.7863228520638,13.741563324684204
186.40511540329322,7.1204666083712365
295.0186030594172,6.677699816615499
150.49245747908873,12.316557609793488
123.7685095521474,7.51243705615898
198.1113572359581,11.031587821201295
216.38167101369817,6.114248988758748
154.05175586907302,16.065847450474042
223.3538506518871,15.642798481867777
127.62244080061942,16.065847450474042
-16.67260726254642,6.37366175417484
263.4214774023095,5.985391787419051
237.05686356747592,9.636531068070866
319.35336451845245,13.589459515373113
210.36195063498548,11.296729393764217
211.8159861735437,5.240228676999984
34.73659537463459,9.482405174263086
183.64189624327182,16.065847450474042
475.9596437447233,10.959246550795884
225.55191062487262,14.961570474613216
143.35363454996082,5.86067097313722
203.87726225451138,13.741563324684204
336.0380317445515,10.812397531915511
71.27023489963828,5.029994350480255
336.41373030434033,10.812397531915511
192.2331361821383,5.985391787419051
323.5100640329045,15.077459475794244
66.14385443246476,5.783144560228929
48.0759062747469,8.247064157269982
237.22214163584854,17.47802267004246
224.2300844841237,6.114248988758748
167.06868814064558,9.327071086251443
243.38074461799204,7.1204666083712365
262.6788761646626,8.466574711031729
42.288277501986954,6.191809986248865
289.9153737977954,5.86067097313722
158.13815484926295,5.6673130249313965
204.39212571333167,10.57627785457591
189.26759548031725,17.826556324068328
163.14532087801172,15.9029059034019
205.8023699402297,11.363400659039383
337.0323285105784,9.377289885772043
152.69444632259572,6.2022476666536495
217.49139572827912,15.077459475794244
216.7414417073485,17.664156296958605
39.63719786622195,8.247064157269982
176.68858473917123,8.825482962327687
-32.94649220523536,7.398732050700365
147.92317840952643,5.243736010598901
169.38007554215886,17.964876728356664
61.23010305330814,14.18646213821365
