earn_x0_lc2vs0_iate,reg_al
126.6312225389459,10.050615537983502
36.85105860810359,13.741563324684204
3.2939705960494052,8.825482962327687
16.663052189337847,10.959246550795884
17.756163344088144,14.804185875909267
25.349303371850056,6.677699816615499
20.03166774486273,7.51243705615898
14.665438964788635,7.51243705615898
17.34031627315653,8.466574711031729
14.412969131303754,8.489792942049156
13.34348053026639,6.2022476666536495
-5.434673696521543,5.715020948158258
-38.604641355196094,8.489792942049156
-15.06070684570674,14.40186392129919
-23.06152351121952,16.55187586437651
-117.11821364081061,15.642798481867777
26.78609113675435,5.783144560228929
24.385617562096606,13.57303201294301
-1.9818873958424206,14.49019113834319
4.759819238263049,5.86067097313722
-0.6117071372831333,14.40186392129919
-11.587332542510694,6.8852325544836805
36.01240926511656,11.03190922138772
-110.37055273629085,6.129921717099373
8.012231588521786,17.826556324068328
-35.120771916714375,10.050615537983502
19.85969005527005,5.783144560228929
59.38322803541371,10.812397531915511
98.07238597100962,15.4126894841696
34.60997300182129,7.51243705615898
30.211875158493555,14.49019113834319
-67.68768149015216,13.741563324684204
9.38415865070349,19.45958127571632
11.115965170352027,11.031587821201295
0.7897519258529062,6.824294917274682
30.232339110563217,12.627328492201132
6.379767042568716,15.9029059034019
3.5263600303705047,9.636531068070866
17.065418529725957,10.603827650086728
-1.7942470498054917,12.316557609793488
-16.06041482523338,10.08192028414992
-98.42071454770701,14.36506945499525
12.182750473168952,13.57303201294301
24.715104756757086,14.36506945499525
-160.72113579895495,6.2022476666536495
36.10702556640444,10.050615537983502
-70.4984120113212,19.07062212473508
-34.141235832263135,11.296729393764217
77.39537477034867,12.546763015475303
-40.58021004129,12.627328492201132
95.70769803343683,13.589459515373113
-73.37095489028752,15.077459475794244
-29.997068883810854,16.065847450474042
40.67164482012745,18.46806689735796
27.604607457646082,5.6673130249313965
-3.8279034334710573,5.6673130249313965
-11.477810278325705,6.240418498934321
14.863719166744744,5.86067097313722
-0.8153192997331176,15.642798481867777
27.032615414878023,6.129921717099373
18.338001523176416,13.741563324684204
66.05265916571886,7.246800499530508
-61.33277569958511,8.489792942049156
6.4493224078133835,5.985391787419051
20.202807603591086,14.18646213821365
10.112949415408295,7.398732050700365
93.16393635530983,16.415188823968002
19.029223527326394,12.627328492201132
-9.46340416908157,5.6673130249313965
8.649489412010041,13.57303201294301
22.78839470757879,12.312436218058837
-5.964063693285425,16.415188823968002
32.30122480309694,11.363400659039383
4.140222895901331,5.783144560228929
-12.07851961949018,12.406693156896807
-33.253227954905924,19.07062212473508
-13.238935112463837,15.642798481867777
-9.044096711074246,14.36506945499525
61.290918602787826,16.415188823968002
14.25666395851055,10.08192028414992
-82.55581988783854,14.40186392129919
-7.833226506750293,8.825482962327687
9.209651366864279,6.521730139178338
-67.39917161861854,11.197745334899928
-0.8495124471175792,16.542434628723377
-16.283904321714253,10.546473606513493
56.79847562223995,10.57627785457591
-86.68557585288352,5.243736010598901
128.31599402639233,9.69595074516882
74.45125976857696,13.589459515373113
29.57900578217479,6.114248988758748
8.627148796600402,6.37366175417484
15.106940043795504,18.70707624051383
21.17173729564513,15.9029059034019
56.52278873532612,5.715020948158258
44.23262415966979,10.57627785457591
14.440912917838972,6.114248988758748
19.5304384724531,17.826556324068328
31.520221008823967,7.1204666083712365
12.560939925706592,11.031587821201295
27.327175131658827,6.677699816615499
-16.85254690661378,15.9029059034019
46.90844227208308,17.664156296958605
31.070515226489704,13.741563324684204
71.74023229522408,5.243736010598901
-31.177554816799045,5.33547044819989
17.53989507099609,8.825482962327687
1.347231952724698,18.70707624051383
26.933570765223834,13.741563324684204
-84.47870284392371,12.312436218058837
7.517283054424723,16.542434628723377
11.74999680363652,14.804185875909267
42.1487850760455,18.46806689735796
16.34909456033701,12.316557609793488
35.82264034336052,12.406693156896807
-31.263846964774075,10.57627785457591
15.113817338591007,5.6673130249313965
-6.818136903254838,11.177735452316972
9.388616834363749,6.824294917274682
-148.03955003133467,17.664156296958605
9.565360201169682,17.826556324068328
26.737962524838736,15.9029059034019
9.397544459265347,8.489792942049156
24.26210030911031,5.985391787419051
12.316616284631102,12.546763015475303
19.232498130378275,14.49019113834319
-88.12004424480403,5.6673130249313965
2.050314672100619,19.07062212473508
-0.4994258315313118,15.9029059034019
39.345929458216105,13.611439749187744
-7.151925128628022,5.240228676999984
-5.840355140227182,16.55187586437651
-25.277867031901224,18.260405399636767
-10.315744108231343,8.247064157269982
20.08027817055057,16.065847450474042
5.92414143838216,9.69595074516882
37.31442438462678,6.2022476666536495
2.161141916816252,11.197745334899928
-164.28421564400207,11.363400659039383
9.79877470856411,16.542434628723377
16.08685651069005,13.718599820031544
79.49917622573969,6.114248988758748
-29.250477233801234,5.783144560228929
16.987457572130367,12.546763015475303
30.783764846949936,13.589459515373113
31.228961994840233,19.80611898020756
-111.60136440537849,9.482405174263086
26.956774800012397,10.959246550795884
3.2410018056690646,16.16378596148602
-32.26308600478575,10.603827650086728
-72.06288805786295,11.363400659039383
70.17981092125433,9.482405174263086
5.783025747578506,10.57627785457591
-172.3706852473424,18.260405399636767
14.003034135909957,10.050615537983502
-1.3331802576377982,8.825482962327687
7.142168773562638,11.197745334899928
-14.725225137434276,18.260405399636767
14.294845597587823,9.69595074516882
5.148047366157385,5.6673130249313965
-148.37216855535746,5.985391787419051
5.40921207688946,6.129921717099373
-23.849820291527294,10.546473606513493
28.874310802694623,11.03190922138772
3.049296784656761,11.363400659039383
-80.5555500054752,10.812397531915511
9.097249068963478,16.16378596148602
-14.728051416560675,10.57627785457591
38.60402179969111,9.57983365868943
11.326067740736761,8.489792942049156
33.905269781291196,6.677699816615499
7.852918796814237,18.70707624051383
-84.98886463500924,16.243252850086606
16.50722871918964,6.677699816615499
12.367795011703407,11.296729393764217
-30.434113135299185,5.33547044819989
23.97029925028542,19.45795896166549
14.986801681553004,11.177735452316972
-1.3203089791529123,12.316557609793488
58.60564289082623,18.70707624051383
20.573956354350003,12.316557609793488
37.512814572655174,12.312436218058837
7.257945106336578,6.191809986248865
58.2881321076095,6.2022476666536495
95.85439295132073,5.985391787419051
-53.05202823015941,13.741563324684204
9.400764493027452,7.1204666083712365
14.818125126582686,6.677699816615499
-38.59489041775646,12.316557609793488
-60.0600903766923,7.51243705615898
-79.13820248148852,11.031587821201295
-3.49793637748769,6.114248988758748
44.35000370978031,16.065847450474042
1.9581916217097586,15.642798481867777
15.10354115652828,16.065847450474042
-166.48854890532937,6.37366175417484
34.31885248859507,5.985391787419051
-29.457645801954925,9.636531068070866
70.44538071480264,13.589459515373113
70.12595089856859,11.296729393764217
-0.16464783809385608,5.240228676999984
-47.390350162173036,9.482405174263086
8.480176751620535,16.065847450474042
55.443813989386285,10.959246550795884
20.55657574449708,14.961570474613216
39.39634069598921,5.86067097313722
30.724441691265866,13.741563324684204
10.732720080488491,10.812397531915511
0.849795962111699,5.029994350480255
-12.223655732134347,10.812397531915511
14.81893811320201,5.985391787419051
23.054231809456695,15.077459475794244
-66.48490405658299,5.783144560228929
6.734778996369258,8.247064157269982
9.970590132313447,17.47802267004246
32.40435612943395,6.114248988758748
-12.18838751683586,9.327071086251443
-16.013592296366596,7.1204666083712365
-56.19606765699757,8.466574711031729
-5.455768224766203,6.191809986248865
93.76742667388044,5.86067097313722
49.04392177472306,5.6673130249313965
-12.007959821457831,10.57627785457591
12.873046427677707,17.826556324068328
13.008888848106672,15.9029059034019
15.504225650056386,11.363400659039383
91.13659495988043,9.377289885772043
25.313212310401553,6.2022476666536495
11.779306916016582,15.077459475794244
19.24343567572147,17.664156296958605
5.202014868562358,8.247064157269982
25.027311692655296,8.825482962327687
-15.005660113165995,7.398732050700365
7.003059957373888,5.243736010598901
-26.213377416370406,17.964876728356664
-72.6565311705462,14.18646213821365
-5.519521992735605,17.864709888500194
1.8315720129889748,19.45958127571632
12.36377084546909,18.260405399636767
11.231199780014634,17.47802267004246
-109.37071040595913,11.197745334899928
2.272252889564051,9.636531068070866
-42.5290797684396,9.636531068070866
-23.247318319060795,8.247064157269982
-21.226467370631763,11.363400659039383
10.885273089771815,17.826556324068328
33.719796420025176,12.627328492201132
6.045108514017727,5.6673130249313965
91.4576619340022,5.243736010598901
-110.76924582904064,12.546763015475303
22.179814176359855,16.243252850086606
7.625048049234067,16.415188823968002
-10.832848120492486,12.406693156896807
-102.76676395493598,12.627328492201132
21.247871447043497,16.55187586437651
-98.01567270356622,14.961570474613216
24.553573885017407,13.611439749187744
55.28038622973446,5.33547044819989
-89.8439639391903,5.33547044819989
-8.057933651610462,5.715020948158258
-21.366830948893266,15.642798481867777
-2.9971768085861754,11.031587821201295
24.335525660076144,5.6673130249313965
22.473309380517208,7.398732050700365
2.9222489773903533,5.33547044819989
21.61963322320527,6.240418498934321
18.064173003856304,16.16378596148602
-9.81949857052021,17.864709888500194
94.26528208986832,9.377289885772043
9.765135075448569,6.824294917274682
-66.47692682376487,11.296729393764217
-4.781397360823064,14.40186392129919
1.7429117746295333,9.327071086251443
-24.62479899786493,12.312436218058837
74.36161400437902,19.07062212473508
15.639850491810307,16.243252850086606
20.3293126883288,15.4126894841696
29.84934737878666,6.824294917274682
27.880158207125064,12.406693156896807
-7.134795291955243,9.57983365868943
14.423804821686739,14.36506945499525
9.86349412686927,14.36506945499525
-32.784415437877385,16.415188823968002
9.40803012080245,9.636531068070866
16.62483756249017,11.197745334899928
17.392960456684932,12.312436218058837
53.39668212283962,6.191809986248865
-5.235896826291935,16.065847450474042
-10.306738779902147,12.406693156896807
13.973510268878485,5.6673130249313965
-10.40367330684586,15.9029059034019
-13.162591825584059,19.80611898020756
-133.2093485169114,17.826556324068328
3.8333976328427326,6.129921717099373
-10.379419693160742,6.521730139178338
-5.062715317084066,16.065847450474042
-29.87141849241982,11.031587821201295
25.85715888898443,7.1204666083712365
13.287508767842212,12.316557609793488
-0.48035708959585577,17.826556324068328
113.63929096800052,6.677699816615499
-4.124560900553579,10.050615537983502
10.086794138891632,11.03190922138772
-142.1064057380927,12.627328492201132
36.3827928827038,13.589459515373113
16.646258519683954,12.627328492201132
-12.879867785397465,5.783144560228929
-67.2985632128175,11.177735452316972
26.824382345979203,13.741563324684204
17.316157244406444,8.489792942049156
18.789550278425466,12.627328492201132
124.19201267056462,11.197745334899928
-54.51682260736425,5.240228676999984
17.891387623959496,9.327071086251443
3.87763956180774,6.677699816615499
-64.37479183318851,8.466574711031729
-21.89263829871453,10.08192028414992
-25.658196832523117,14.804185875909267
-51.09688702341816,15.9029059034019
0.8954979119305051,7.398732050700365
-34.92497610653592,8.489792942049156
54.13677881504316,7.51243705615898
-39.82604143667629,10.603827650086728
6.889974242167739,10.546473606513493
10.686205924780339,5.715020948158258
41.01451165518337,15.4126894841696
-16.62300458087767,5.33547044819989
-13.46231526204798,10.546473606513493
30.80322209473816,10.603827650086728
-27.519685969972585,5.240228676999984
0.4062345604642701,11.296729393764217
34.339727772221124,15.4126894841696
-25.343528086622086,11.03190922138772
44.22869514617824,15.9029059034019
10.428183140389606,11.177735452316972
40.9680593529239,11.03190922138772
-14.905989145374463,5.6673130249313965
3.3300651577722817,12.316557609793488
61.101299935737984,9.57983365868943
-58.405568552700856,5.240228676999984
-18.364905178921703,10.08192028414992
-21.61525909034964,9.636531068070866
26.62660879076084,19.45958127571632
-71.98488541940173,14.40186392129919
-38.112173431720294,15.077459475794244
